,sw_mean_ax,sw_mean_ay,sw_mean_az,sw_mean_acc_magnitude,sw_var_ax,sw_var_ay,sw_var_az,sw_var_acc_magnitude,sw_cov_a_xy,sw_cov_a_yz,sw_cov_a_xz,sw_cov_a_xmag,sw_cov_a_ymag,sw_cov_a_zmag,sw_energy_ax,sw_energy_ay,sw_energy_az,sw_energy_acc_magnitude,sw_entropy_ax,sw_entropy_ay,sw_entropy_az,sw_entropy_acc_magnitude
0,-7.104768824577332,6.621658110618592,2.3328824162483217,10.002016175901458,0.023708570225590798,0.07962987184233476,0.30791884482247134,0.12295093915684928,-0.017666456688347168,-0.05286386036022117,0.04962138068654959,-0.04196903381359561,0.08119305005610958,0.1468160398206822,0.7565350908751649,1.0200182848520414,1.4977716226761044,1.1474894957623696,2.723264296580977,2.6863524501016474,2.823685758920595,2.7325053651859506
1,-7.462017369270325,6.336673021316528,0.9555737316608429,10.045344975359512,0.2326688228165916,0.48681674274155884,3.7826757713459798,0.1224704748329373,0.25289615535831117,0.4525483093138102,0.9348657668441921,-0.004760613044196287,0.1392981200110381,0.3343680930868662,1.3369596840850704,1.5385409992935863,2.4912193205823683,1.1463135087842509,2.7524803808661185,2.6190824215286734,2.564062427923605,2.6974315018192785
2,-7.965467190742492,5.709274744987487,-0.20853448770940303,9.907845928149957,0.1480398725446812,0.381234470267767,1.707492856305387,0.04998970138474186,0.18648642269567398,0.015528867790016002,0.3145374127593236,0.02556192634237011,0.10804962047742939,0.12606363472195337,1.1195171774976576,1.5057016001938992,2.220663328327574,0.9126803284391395,2.553850489646912,2.7053935573451744,2.7642049818419774,2.6939351885763823
3,-8.217909860610963,5.320201754570007,0.10552348233759404,9.79710756418975,0.027168491344053386,0.08339383621540118,0.045770993362883594,0.015709918266876625,0.0303785512529178,-0.022351874894515168,-0.047408802437411954,-0.0064650718379003205,0.019191663442497595,-0.0069475350459019475,0.7881078826200678,1.0123507884765615,0.7799968161750294,0.707027383003812,2.7560885169219733,2.64588373950801,2.3772759554374914,2.8078897760221353
4,-8.244948816299438,5.374997544288635,0.2605783835053444,9.84970770570126,0.00926286240863803,0.08014521241124758,0.005758687483686226,0.01194443673086063,0.019076535698275603,-0.004856936694162704,-0.009364805665475692,0.002279306632644375,0.02624600361175235,-0.0007113735693522053,0.5961742539476252,0.9900171794893745,0.5427877363875628,0.6470727071961822,2.7404715983561148,2.610706626960289,2.7950208191333243,2.749787419089351
5,-8.109754467010498,5.622056531906128,0.23353948220610618,9.872759830261675,0.019195591104816303,0.025194100591280463,0.005111693615415056,0.006123687275343408,0.01583071260928551,9.157881446270275e-06,0.0017925235542608443,-0.006528073186950145,0.0014950820832522734,0.0011583801948244535,0.720743648246019,0.7782649981917187,0.5072987140489076,0.5514435905842987,2.7701702048114076,2.776616501739902,2.647576141243262,2.774024834209547
6,-7.938428282737732,5.8121661901473995,0.20554345846176147,9.844758904706078,0.02240001409003431,0.04488142367057082,0.02432891790634657,0.010441559445522629,0.02068083946699972,7.738198841954083e-05,-0.0025620641072734676,-0.006150354191263731,0.009333300681554288,-0.0013171498713909042,0.6859664172119476,0.8367430569720306,0.769098354428193,0.5860292264237295,2.5300848625111896,2.5777720983838877,2.7281799278892556,2.5909255282221113
7,-7.868797183036804,5.9071611881256105,0.29587250724434855,9.845996485169163,0.004915287759148974,0.01532963892067725,0.036074459987966,0.010441665451979113,-0.0017999375113444426,-0.003999948026953808,-0.01015634874237351,-0.005145662773424456,0.010485761409852653,-0.0022036267696869936,0.5081537661997247,0.6666820977927338,0.8514646240364034,0.5999520293741454,2.6932686337947316,2.7148565411620913,2.7536258485944796,2.6436841242299516
8,-7.83122992515564,5.94819815158844,0.6597011908888817,9.864690836982714,0.012903472998734856,0.04971887368299179,0.12429379548256188,0.01039376660948837,0.016565551701642343,0.03422863770119507,0.03563101177132793,0.003083091283619972,0.020394892841600672,0.005482241083662174,0.625428450717878,0.941763723290952,1.0921406574663917,0.6472484608652465,2.6150010586496055,2.7949176759400776,2.6376667870818764,2.8621775684929838
9,-7.724988651275635,6.10708167552948,1.3217952251434326,9.952697637612493,0.016228401604702868,0.10574510639388436,0.3097154091811234,0.07679271233757272,-6.0874214288715116e-05,0.025444316178146364,0.1149058358285274,-0.010904215247839535,0.08375399344557703,0.09533809374828967,0.6884241948554626,1.0858863885209182,1.3663401871123333,1.0329645579470554,2.745449256202436,2.6793617107505967,2.614924228104882,2.754033614299003
10,-7.64291479587555,6.076692914962768,1.84223415851593,9.94271549495166,0.005574871872615367,0.07971449895163506,0.11724514135117228,0.07261729219978685,-0.01899661342428989,-0.01013194414318961,0.05537562156347049,-0.018180309599060647,0.0749663196132978,0.06299823996216418,0.5374154402403291,1.0515015701065733,1.0892206008520287,1.030676702392275,2.7527727353114,2.7698741805810645,2.6664721458769063,2.778607459498607
11,-7.63190770149231,5.998567152023315,2.0353349089622497,9.933217746310808,0.003328994463656366,0.012844561549266054,0.348453573382479,0.051570747760834104,-0.0032717407952149113,-0.027408842054273436,0.0450045126609563,-0.010885159616821264,0.022036342451685467,0.12450274785781053,0.5008002780391277,0.6792206506582915,1.59048360303203,0.9927665551656877,2.913528850493234,2.846489440154638,2.8961126701670112,2.908959046255143
12,-7.61348295211792,6.240840315818787,1.1422138318419457,10.131343196893175,0.1200251973049681,0.4364077317836719,4.291938008532267,0.18915827883858233,0.10500376126144241,-0.5330244166768806,-0.5550586090672607,0.001298491287738099,0.21349095907984814,0.1635991371569759,1.174065534379908,1.5360825464644077,2.843139678658223,1.253990445251277,2.7818867954679622,2.6634676678065885,2.789799785540807,2.6632679444550043
13,-7.817351388931274,6.042475318908691,0.6340979874134064,10.102302656958688,0.2101898148615324,0.7126821355013963,3.4985072286861496,0.17722339220026617,0.25241616784969667,-0.6641250850101116,-0.7725708803842908,0.0352798830410673,0.258617131148668,0.10233249896426522,1.3068384960662889,1.615275397415047,2.7334042712876276,1.23892093739427,2.7342070482198624,2.5251440382603794,2.7932504093518022,2.718880534791301
14,-7.9776705503463745,5.6985071182250975,0.6051448555663228,9.85768639947366,0.040749448407851954,0.16503981350922808,0.556280623245159,0.03410139271630164,0.05426064311422788,-0.12433775428179013,-0.23018965913128686,-0.0200352640032717,0.019678910249094395,0.039637760739238054,0.8833385358835955,1.1721824575169186,1.5438990426311676,0.8456221037124053,2.7562767544250124,2.629041834745831,2.5200895527051568,2.7584857890834646
15,-7.939624643325805,5.823891258239746,0.3345165954902768,9.85550828266387,0.005128866417733541,0.012621623539766194,0.05940436231287348,0.010004018280932189,-0.0011367199347707857,-0.013317251931746692,0.010471740074505716,-0.005257258888462817,0.008697751643548518,0.018953253508884348,0.4978571163237271,0.6390969228535961,0.796721595817281,0.5540447815015163,2.6399074643757143,2.6793710450829527,2.32088031329395,2.5220736180640086
16,-8.014280652999878,5.920561265945435,0.5044069945812225,9.980600127892947,0.014728074791446494,0.014529199962857783,0.07217606665657303,0.021209754197479697,-0.00397481536685856,-0.0220511450412573,-0.0076001530767458155,-0.015767760496478395,0.011851950653183846,0.016922151426444456,0.6940177570996361,0.7096408821961434,1.0359451333277563,0.7643314828529325,2.7969972708898396,2.8772140475754573,2.8183378941891237,2.8238996343264846
17,-7.883154058456421,5.988397550582886,1.0615757614374162,9.984692392112327,0.056556532756102514,0.01939181123414193,0.5418203237259014,0.02606768387474475,0.0061608850181982784,0.11476827243693417,0.029897425359629897,-0.025790530501704288,0.011786723306116293,-0.010813490371594776,0.8658510164258327,0.7241466895997151,1.4993315608163478,0.7661971212647238,2.5327877554993092,2.7644065528107045,2.5179984557203974,2.719250651747293
