,cov_a_xmag,cov_a_xy,cov_a_xz,cov_a_ymag,cov_a_yz,cov_a_zmag,mean_acc_magnitude,mean_ax,mean_ay,mean_az,var_acc_magnitude,var_ax,var_ay,var_az
0,3.326192674246637,0.1299494040719527,0.13046624887844907,0.11981179545456482,-0.8525240438630939,-0.9612014999427309,9.774631583816484,9.195138883590698,1.959123545885086,-2.5243082523345945,3.386017992480986,3.2882449803999534,0.14188691303909567,0.7796190358580031
1,5.231823846185068,0.1546798637656374,0.1149986017129515,0.14693681557930907,-0.6392625413488818,-0.742674836070906,10.22336086720642,9.725388479232787,1.9902302145957946,-2.240758794546127,5.157362167903312,5.335121171050008,0.12882350645018661,0.6954280869378342
2,3.7487353326984927,0.5641917127440399,-0.20556607164506888,0.6899191091638465,-0.19604407178392078,-0.42920943496770947,10.025612369778958,9.431550121307373,2.2515264630317686,-2.2984257876873015,3.826193185789736,3.7534197944362906,0.4466627803085982,0.8962508037747782
3,3.0311871767111307,1.0588033258747123,-0.22717888890512905,1.180777488188324,-0.3034145623034005,-0.5550171151682558,9.699137983707569,9.101101112365722,2.3726032853126524,-2.14612255692482,3.2839744114391713,2.8548804341399188,0.51463713972239,0.9756650382889717
4,4.099907354899758,0.6725679651719486,0.2297208907649825,0.6700113547976985,-0.22303560294967315,-0.3561734467166482,9.780087937074521,9.22600622177124,1.9591235637664794,-2.3365912616252897,4.076969624402284,4.163198810007169,0.44555047751505744,0.7662260113434316
5,4.7418565750084865,0.8474918136816684,0.42270880088770646,0.9499249064398507,0.2700875408088368,0.1054902331195025,9.877807377679293,9.277930545806885,2.170409822463989,-2.14217449426651,4.638548279673463,4.934233721591714,0.9708801504588994,1.0402691617121647
6,2.3709211835855917,0.7962075269898321,0.3372677957992058,0.8697878376330257,1.1385715645845707,0.8441757925055302,9.685906817079779,8.969017219543456,2.298545444011688,-2.421177589893341,2.2444896101679874,2.617193436841607,0.7422152732956567,1.230458694448436
7,0.6171399468693695,-0.12399242384065429,-0.037718525123067476,-0.031454091653326965,0.4028706964841453,0.12594156191373845,9.752064717731969,9.087940311431884,2.029831427335739,-2.642752945423126,0.531125347253315,0.8171504461629563,0.34554180395795747,0.8502735189657216
8,0.8072838092363755,-0.15451506861197276,-0.08861357272443708,-0.05225300503695898,0.02402294078746683,-0.13144078993462874,10.083003494045965,9.683035373687744,1.8631713330745696,-1.870469444990158,0.7865546240438516,0.8936090574898595,0.2963891947954835,0.5815269526241691
9,6.543026822440787,0.3995233942229184,-0.05650351950832911,0.41991282268297114,-0.11582959191067321,-0.30384740987928943,10.304821758679203,9.900782418251037,1.8904495179653167,-1.8546768188476563,6.41075685460174,6.7329620214856165,0.10081003064249285,0.7877569101087145
10,10.666907729963105,0.6936787170744767,0.1502018565768406,0.6882176469402331,0.049656559850144354,-0.07934247740060241,9.894687809437112,9.350672316551208,1.9213169425725938,-2.265045887231827,10.320530168439754,11.063277846033909,0.3687210472174504,0.6231443379504822
11,5.110894118412172,0.6635182988009048,0.34305653472638553,0.6823217277909821,0.2193542765433469,0.18478778381557848,9.49868453025518,8.951549530029297,2.130090692639351,-2.0727825284004213,4.965166325089352,5.281640819136986,0.6624178368777259,0.34853403521196613
12,2.943548946522731,0.6278679416471806,-0.0013932556793978534,0.6795134717217245,-0.5640229028077234,-0.6893945227074417,10.133421080857499,9.551908922195434,2.3940190017223357,-2.2448264241218565,3.114956096120892,2.806879647890196,0.3134521287450884,0.7069254658088111
13,3.2682864258257633,0.07651065885993703,-0.004671595233027716,0.11991789742423836,-1.1662306079257232,-1.3353488741202941,10.253894014762324,9.703374433517457,2.051127541065216,-2.4415165066719053,3.4629514812668383,3.1137543269227463,0.2636244557660106,0.9474043058104262
14,1.9702912095711305,0.039386847251688485,0.3499344355882035,0.06054297363027347,-0.5251608851108636,-0.572522907716806,9.753171942277502,9.291091108322144,2.011287069320679,-1.9698912441730498,2.0573948161437285,1.8968817735573194,0.48639603718163993,0.5943714931944106
15,3.2483971388859763,0.3086209164025525,0.2078705412388243,0.4222936515934544,-0.46723074457383235,-0.47166227135078076,9.868130792977722,9.457631683349609,1.738505281507969,-1.9605592012405395,3.312116274193756,3.204513675297163,0.924688313395915,0.30608827920250037
16,3.436159557346738,0.07876842047905369,0.12991643976833914,0.12935117248622952,-0.6092653388091267,-0.6385336287008779,9.995119691823227,9.631350564956666,1.5645470693707466,-1.9759929299354553,3.4618464604686165,3.4244870405043786,0.5143386861631458,0.35159795206419314
