,sp_mean_ax,sp_mean_ay,sp_mean_az,sp_mean_acc_magnitude,sp_var_ax,sp_var_ay,sp_var_az,sp_var_acc_magnitude,sp_cov_a_xy,sp_cov_a_xz,sp_cov_a_yz,sp_cov_a_xmag,sp_cov_a_ymag,sp_cov_a_zmag,sp_energy_ax,sp_energy_ay,sp_energy_az,sp_energy_acc_magnitude,sp_entropy_ax,sp_entropy_ay,sp_entropy_az,sp_entropy_acc_magnitude
0,-4.821114158630371,-5.0093283414840695,6.508517599105835,9.523767917654618,0.002224032693103305,0.0037216030714136376,0.00043092231264716454,0.001279875829532087,-0.0010717204148620782,0.00037499753953182456,-0.0004290927392204062,-0.00029880204175686986,-0.001713291138334938,0.0003321974423535315,0.433818424438788,0.48388558593617137,0.2849153414789282,0.37910424865879166,2.8052403420848107,2.7445887714821846,2.7615745248901575,2.8183343815007578
1,-4.8039357423782345,-5.026865911483765,6.50648250579834,9.522944358048335,0.002062402796067141,0.0031417184440861432,0.0010898191414286749,0.0010569516572365694,-0.0013879588721262025,0.000624372320175764,-0.00043219250937427716,0.00011731079043658659,-0.0012535893137043054,0.0006607914220511542,0.42077845228916005,0.4424737782115956,0.3625782688355617,0.34519215775952294,2.779920589366894,2.6448579694514462,2.809674305666672,2.7279879952248014
2,-4.8330851793289185,-4.991730976104736,6.500347471237182,9.515475141547638,0.00805038873280756,0.0034495155782056654,0.0036466011773379887,0.0007681537630976322,-0.0014499286554789607,0.004323433048398359,0.000262896784167754,-0.0003961064324768765,-0.0008817851110371728,0.00015129903644392657,0.5886672549091629,0.4807351072929777,0.4894574062994277,0.3251756808671352,2.723607385481099,2.797393726181142,2.778719397273206,2.779315508297623
3,-4.8466123819351195,-4.965185260772705,6.503519749641418,9.51057614871429,0.007603265879455227,0.003404827293553878,0.003285286306208371,0.0010583352731379394,0.0005840876752699805,0.004396957932333672,0.0008663235779677924,-0.001176320717344332,-0.001476277113090625,-0.00045035980893723366,0.5790735606798352,0.4834658841070111,0.4688679618553563,0.362892265600229,2.760731246225647,2.7989798045543437,2.7466955353266598,2.8188572007850854
4,-4.839848780632019,-4.9787424325942995,6.502472257614135,9.513141541814196,0.002774813895639803,0.002322590641316718,0.0018115618246467586,0.0009046463097948013,0.0011572839153365304,0.0017764554779265216,0.0009340062711221197,-0.0008130513277092484,-0.001162514061885496,-0.00016561047862790444,0.4463152227144843,0.43334278789860686,0.3959789256516783,0.340499886320459,2.731410162841717,2.729877883472286,2.7239854516301802,2.7748170819245854
5,-4.837753891944885,-4.976677441596985,6.506991338729859,9.514022427980974,0.0023909430595620666,0.0008113487061247024,0.0020467253592558314,0.0005064896603247085,0.00044590497898118264,0.001669334153258497,0.0005172846056319432,-0.00032436047688599683,-0.0003049197030350326,0.000263919142060141,0.439864724009966,0.3207524322366004,0.40950851223304635,0.2909600345949534,2.7844933865533883,2.7030608980489417,2.7421203879310267,2.73128989698331
6,-4.829194641113281,-4.968148040771484,6.525426721572876,9.5176402588797,0.0002703687540193468,0.0005159013289429712,0.0004158292906738939,0.0005006656351803703,-0.00011665974084998815,0.00010484103314459072,-0.00032050908394012126,-4.5730467222446874e-06,-0.00042982330145740073,0.00039935777625397514,0.2599087375917199,0.29126544367589585,0.27190620786293235,0.2842695532956423,2.830705474691226,2.7127245503841597,2.6628951695757137,2.6621780101768246
7,-4.839818954467773,-4.979071617126465,6.520009827613831,9.525027315318837,0.0002751811202630799,0.0002601918473900648,0.0002972474982608601,0.00018469952993640672,-0.00014171843032559838,0.0001075178438321373,-7.465062488240392e-05,7.692892080828978e-06,-0.00011493488434733094,0.00018781614853263776,0.249847003338009,0.24293619352532492,0.2507091106339969,0.22700634916974738,2.73957376701643,2.6939951265048805,2.679274086614205,2.754649427405532
8,-4.850203800201416,-4.978951954841614,6.5167776346206665,9.528069499366833,0.0010908509887964254,0.00028303907855496094,0.00035760079478714123,0.0003860450063419721,0.0001410317839456259,0.0002486753026005241,6.088966230328088e-05,-0.0004599109166596901,-0.00017779299425192227,8.595743255400684e-05,0.34724654385461107,0.25365300057678697,0.2663307250757859,0.2678086323454066,2.728451798356884,2.7439672087588676,2.7352607779228313,2.724919037599115
9,-4.85074245929718,-4.968597006797791,6.5218952894210815,9.526493445736062,0.002206267661003804,0.0003580166219972183,0.0002439690160557757,0.0003865868876790148,8.56062612079301e-05,0.0005398940486758719,9.375474459865294e-05,-0.0008002940430142758,-0.00016554247339816515,-0.00015719917850879066,0.40346756698528746,0.2735410938231232,0.2484254642839373,0.27323120365546183,2.6302415587614885,2.7991327990165504,2.7931003411509967,2.733748136249912
