,sw_mean_ax,sw_mean_ay,sw_mean_az,sw_mean_acc_magnitude,sw_var_ax,sw_var_ay,sw_var_az,sw_var_acc_magnitude,sw_cov_a_xy,sw_cov_a_xz,sw_cov_a_yz,sw_cov_a_xmag,sw_cov_a_ymag,sw_cov_a_zmag,sw_energy_ax,sw_energy_ay,sw_energy_az,sw_energy_acc_magnitude,sw_entropy_ax,sw_entropy_ay,sw_entropy_az,sw_entropy_acc_magnitude
0,-4.932803893089295,7.279684400558471,-4.143052875995636,9.823389474612279,0.0034832656756042363,0.7301082811064902,1.3999441225081029,0.020131019588787335,-0.0015341604227268367,-0.004596629795644881,0.9931027812534724,-0.002956151134926733,0.05399309431154305,0.05512872667328677,0.4794781315882905,1.7227938671520993,1.9814445254084405,0.7108469348877775,2.7958154941591995,2.6427428734397065,2.592729492546788,2.6887622596402148
1,-4.844987249374389,6.835815668106079,-4.979822814464569,9.812751978503261,0.014050980192297701,0.5792985012374414,0.7801670281776948,0.016475632520143012,0.015653410508703947,-0.001158505717024913,0.6436511274757507,0.002618560243891736,0.057978603068481224,0.043600061357955855,0.6518248435429829,1.510931292482717,1.7385820956501645,0.6966540596663889,2.6733355521454616,2.4891057180876555,2.640170090807944,2.773005302979842
2,-4.5116670548915865,6.4335822224617,-3.0732217073440555,9.722006341029749,1.3088645261810907,7.343907669251748,18.275300347696298,2.373761169273743,-2.7189309450980836,-2.902043809921768,7.806585086997903,-0.7182765939361504,0.3197212836722095,0.6513769399960051,2.148951187226557,3.3558866068079527,3.8836491036636986,2.449957995368692,2.8294271862434424,2.8712878786579985,2.683200821192153,2.76264893936561
3,-3.8304305016994475,3.7459637805819512,-4.134199370443821,10.07316139390505,3.061150355393406,23.56817005607972,35.641068801689556,3.6677223086365927,-7.640896943784856,-8.960583888552137,27.203619543473852,0.23780538269844465,-2.091745901365151,-2.091006237765605,2.454423121168049,3.779849841998434,4.389083940714723,2.73057467243238,2.6453000166499763,2.480887340262542,2.590134692846047,2.7825835710561186
4,-4.254199409484864,4.948237518966198,-4.344887357950211,10.21911988977857,2.4092904925428957,23.812874252248676,20.23980247465468,1.2313377366817257,-7.073892186626013,-6.632307117647703,21.631723286831,1.0160816293074948,-2.3207315657005467,-2.351957821683942,2.3077870111904835,3.9595250550246215,3.726490840756705,2.0269977766273763,2.6509762193890127,2.5780754208750523,2.5166295578852518,2.7238477800835503
5,-4.962474942207336,8.33001389503479,-1.8360127970576285,9.886390610427274,0.03910155327562707,0.0882905089497903,0.2837583944515068,0.03800596459601209,0.02975729663841038,0.01924423144878831,0.09491965422879707,0.005588849735489283,0.05264754293331255,0.047100835818232566,0.8356091585705706,1.1020419191025308,1.5204890877254058,0.8481674904346498,2.6997988502483947,2.8487167813774477,2.912737240698643,2.73282723667711
6,-4.773681235313416,8.478608226776123,-1.8239290297031403,9.903698288036257,0.013033859366601662,0.04937293819783874,0.05338361431894429,0.02979812186314337,0.0036562424679518713,0.0135097050019467,0.034380669513698024,-0.005843519150379584,0.034130208815136856,0.012821143991572243,0.7083708956422562,0.9024324905160178,0.9012771308564879,0.8382341890076989,2.926684874263273,2.7033689809500694,2.669591735248702,2.8383350638094367
7,-4.723671221733094,8.551589202880859,-1.5653845369815826,9.895358600662524,0.016182276402068846,0.03038682017709357,0.009587428083176933,0.029898228634046942,-0.004595035136720293,-0.007923747132570727,-0.0030703107349058212,-0.010404939978725887,0.028868610200105903,-0.00038685877574972614,0.7001925405299573,0.8190925225077513,0.592244191495291,0.8192236127917598,2.748215225407461,2.7657585988535676,2.6875888943770643,2.7617448898595134
8,-4.785645270347596,8.474301099777222,-1.5530615270137786,9.856509422490491,0.01715508281458051,0.006016944367334687,0.007081954173070899,0.006466501704727164,0.0024131801175503276,-0.00342089410919485,-0.0017606151993537463,-0.00560603990040895,0.0042535674413936055,-0.0009938991371577135,0.6922310307016017,0.5244734599378542,0.5237365593885209,0.550918313033158,2.6563759739355226,2.6746270151746034,2.589427914594802,2.70962704935532
9,-4.802394962310791,8.476215267181397,-1.64697984457016,9.881049210548799,0.0074722056729977036,0.003002759988837538,0.005960707842444135,0.0023638174625727777,0.002658156977677738,-0.0029381345291348724,-0.0033105425979748264,-0.0008581962211107714,0.001819710446411261,-0.0024042819497854377,0.544562642787681,0.4280481641851567,0.45321639783589196,0.4026969682017253,2.654908114609335,2.6066738552003055,2.372562089271909,2.6216907363771877
