,cov_a_xmag,cov_a_xy,cov_a_xz,cov_a_ymag,cov_a_yz,cov_a_zmag,mean_acc_magnitude,mean_ax,mean_ay,mean_az,var_acc_magnitude,var_ax,var_ay,var_az
0,0.043266751038133884,0.1343083287128561,-0.057098618565678,-0.29549731366073084,0.26595272979162915,0.16879550738846527,9.565788685084836,2.1980268120765687,-9.24293532371521,0.37134069204330444,0.3005770737623722,0.5767784670118594,0.3509483331551195,0.5341597400585968
1,0.058659687354339546,0.1694494854901988,-0.10340935757477204,-0.28408847167104356,0.20256872010319124,0.1924900218464666,9.534830699679691,2.4978406965732574,-9.121160125732422,0.4921580940485001,0.29545432593186916,0.814115389196015,0.34255926486064076,0.4398393532522551
2,0.018865317012368682,0.07316019786052758,0.00894274897945475,-0.007202316437354868,-0.0421394916427154,-0.02030649854009568,9.666349591310366,3.1171308934688566,-9.125619411468506,0.15158289631363003,0.012743408259694939,0.3101029763405647,0.029822547094657804,0.11692567112182925
3,-3.296935524493365,3.7941002752686406,1.2452137208018506,-5.545691370625858,0.4311505308606146,-0.9316361656504294,10.342999103387612,2.93017373085022,-9.6514461517334,0.29299041773192586,4.826478730242287,2.375510157723099,6.4761341479437835,1.401630377228205
4,-2.844592083734905,3.4096258974979987,1.1461402767518243,-5.538148857901502,0.6996384201744248,-0.70438506725917,10.263168399009684,2.3080404162406922,-9.74646611213684,0.03384800886269659,4.958943458070079,2.1948701201009,6.381143423237637,1.6574853470417048
5,0.06669250245227099,0.00430689050373855,-0.016394642041588393,-0.017491578167447872,-0.035388655256647465,0.0018794911974479877,9.622087291343549,2.568409824371338,-9.235124254226685,-0.610880559682846,0.03219307189787815,0.27771620612259773,0.021650295326662655,0.07718422003116082
6,0.00908614873256743,0.07326025510995393,-0.043218368028794106,-0.0018302863022539562,-0.08634772810470205,0.0034128887810257573,9.688298183423054,3.2915185689926147,-9.053524065017701,-0.8741529643535614,0.004721147291557925,0.19718944807286387,0.03380721566228986,0.0880253256116931
7,0.007869312016735764,0.026713747706061913,-0.011547641331324158,-0.0021666058815725405,-0.006722856581958002,0.0036120548702399777,9.686085947046605,3.583820652961731,-8.9404878616333,-0.9570222735404968,0.004631587768336063,0.08484594099824956,0.014504883052148646,0.040307779416547944
8,-0.08579757012677311,0.23254262548231455,-0.014689206094846953,-0.04039864750288859,-0.03369433257714655,0.0017687065216192741,9.696740836620316,3.2289999604225157,-9.077406215667725,-0.7103297092020512,0.019091739088279932,0.5605767107570957,0.10077629040385401,0.09086527282557814
9,-0.1657531776384832,0.5978830605498873,0.07551748105456826,-0.10285043098687804,0.17108530261474783,-0.009404484983315036,9.679024671909346,3.631525146961212,-8.875874376296997,-0.3807379212230444,0.03996226355337509,1.192195498323098,0.3358415623456519,0.16396351652180022
10,-0.05404538964221089,0.17971738441918106,0.01672943042220501,-0.05288005585710223,0.027060273300458407,0.0010394416015619245,9.645203142443673,4.242285990715027,-8.62992992401123,-0.35685577280819414,0.021565664125285752,0.2321567917658017,0.15312231284515296,0.08883045010091954
11,0.00690236316814934,0.021404036426603334,-0.0018355070660972036,4.022171088919394e-05,-0.008817672356737073,-0.0034566630137919385,9.657844178083115,4.0692450404167175,-8.74158959388733,-0.4576516643166542,0.003127915336041069,0.0601521738020658,0.01018907235691729,0.027908032721060527
12,0.013985865078834998,0.039539312507686546,0.0019938398348592627,0.002401576901556169,-0.003938070086382674,-0.0063264597016969935,9.658030767147423,3.8697781443595884,-8.824249505996704,-0.5148132190108299,0.004139024595212758,0.12236826923857254,0.01466761540693465,0.04601200105678593
13,0.004594470408561198,0.03632683952963277,-0.011724941607414623,-3.528195269145117e-05,-0.027968866106494714,-0.0015636797567101762,9.662038310421746,3.653581714630127,-8.919448852539062,-0.5733514502644539,0.0021487151485924745,0.09330315358432995,0.015991862953389977,0.020248696502640367
14,0.1584207388115036,0.267683755778501,-0.2509877424313728,0.01661546495184235,-0.6955190453602255,-0.145322532991138,9.802470261820943,3.8487390637397767,-8.907477760314942,-0.5123890921473503,0.09406515509118646,0.6847616171706822,0.1506744969118076,1.0164482208724515
15,0.17372381181718866,0.2618834917377854,-0.25666464555819113,0.006125217158382368,-0.8794638640024158,-0.2533683320507035,9.76833980089712,3.835690701007843,-8.86809320449829,0.05829881578683853,0.11140837494242826,0.7154997333332487,0.15553195224857574,1.4103382434678495
16,0.024541406592977846,0.03148821706410496,-0.018486156137313345,-0.01178719810504968,-0.10412700072489389,0.00307204813298782,9.598370905105607,3.6003706097602843,-8.839213132858276,0.7826944708824157,0.020839004129580146,0.1645835312067165,0.024144445962412414,0.27606477591630446
17,-0.10316536921320128,0.20013501478042026,-0.11059257306447157,-0.13211316280012686,-0.21480757000144135,0.0802096598752743,9.705517337545256,3.4914044618606566,-8.9574866771698,0.975816760957241,0.10346727834750369,0.3193497049884526,0.19484478478333309,0.4507209469457153
18,-0.10588807951272744,0.17357846000483104,-0.08378617551141133,-0.116975134174065,-0.1050078079963908,0.08057010208187443,9.7175524112981,3.2901418924331667,-9.068308353424072,0.9242815613746643,0.08959217534827288,0.21569371095581394,0.17032670126637206,0.2480753383932768
19,0.003500658928907003,0.02292583032694709,-0.005117527905586314,-0.0035405898344032035,-0.018804989365613256,0.0011344649939513563,9.617226451691016,3.3706169962882995,-8.971791982650757,0.7211036175489426,0.0048111155806498575,0.07453233360189279,0.011859234028957145,0.04151836925427249
20,0.0063344255276523665,0.00571075505560274,0.005689030330151244,-0.001642471019358301,-0.010737644516292265,-0.0056423453598612545,9.628063819332585,3.522499179840088,-8.944707536697388,0.43670238703489306,0.0034429743777386794,0.033713049305892584,0.004432199539058657,0.06330882582125508
21,-0.0013239888893821921,0.013068852092151523,0.0021391578696956896,-0.0022910179636470903,0.001069603887076327,-0.0010923506788350756,9.64830520779016,3.628263020515442,-8.934292984008788,0.20482395514845847,0.0015994225121011814,0.027748123471693947,0.007976015387573985,0.03109303093655971
22,-0.004402081878473229,0.0298017528698809,0.00019443747117383941,-0.0027720479384561003,-0.004147033892861752,-0.0015079142066663279,9.64533832843068,3.7964855909347532,-8.860461854934693,0.06548141641542315,0.0008339195763542845,0.05896380291394698,0.015668855882892643,0.03901865980085054
23,-0.006815228676315841,0.05258679077731134,0.006658739991851452,-0.004753846558751087,0.013690131741033104,-0.0008661318624410269,9.656531326069267,3.8499062776565554,-8.848191404342652,-0.04650736665353179,0.0018061692049449094,0.10963889897923246,0.02686564454408983,0.006527774714772147
24,-0.020264495177678764,0.09205805885826872,-0.043020986522909456,-0.021785463082256134,-0.045988714188035636,0.015000138947596798,9.637345092080642,3.844100332260132,-8.822393918037415,-0.04806359931826592,0.009519194293760712,0.1491995760866446,0.06994725479909696,0.06865500000317354
25,-0.021487965976606255,0.07530354608536677,-0.05539724385259989,-0.023007051282253287,-0.06964442769777106,0.01648413027027434,9.605091323359284,3.7791276574134827,-8.817575573921204,0.04468178879469633,0.01038347862158914,0.10248710891104681,0.06463355850298799,0.07940809013650145
26,-0.006466799549265991,0.023838479314917938,-0.0027419937526137104,-0.006791577199201432,-0.0060701440229380095,0.0002803343791852248,9.619525369068558,3.735343706607819,-8.860342025756836,0.11797429099678994,0.003832860467075469,0.04019448542753035,0.01727458478710195,0.01257113017875662
27,-0.002260179500784755,0.016886000709600363,-0.0016538893799664576,-0.0014971282987113934,-0.003788303706679172,0.00010743035183332484,9.63132353736963,3.6958393931388853,-8.890568923950195,0.1258751552551985,0.0005282148519265823,0.03420187305671377,0.008726355560429444,0.005077791912187047
28,-0.00012381555114445632,0.0046215164388752885,-0.0015014701013766054,-0.00043090143982379286,-0.0033601430866086832,0.0001607453662895809,9.635656316459938,3.656275200843811,-8.913612985610962,0.08978256359696388,0.0003582467870169022,0.011025416154619069,0.0023404195334215294,0.0048523465204582
29,-3.638348937949255e-05,0.007298576988431417,0.0007167388252216403,-0.0028978887011334724,0.002461612735818496,0.0003247734222958609,9.646369654421644,3.75719074010849,-8.883056926727296,0.06793547347187996,0.0026626504372117394,0.01703599157779125,0.006249152837651644,0.003219253554492382
30,-0.0016912259908065796,0.026368236222067194,0.004184312082309277,-0.006611094739834016,0.0068528692351651375,-0.001089058549323533,9.644907202805612,3.7777509570121763,-8.869439935684204,0.1198896512389183,0.0053218826782022105,0.05810330764864442,0.018461625403283676,0.0040141668275073044
31,-0.0019978541306982112,0.031932264389795774,0.004729409284522747,-0.004566674907620576,0.009077646465112338,-0.0007302913210389314,9.635520816363938,3.691888964176178,-8.894728708267213,0.10513538308441639,0.0033385945904303937,0.07048772905223426,0.018566159238279253,0.0047742182238308
32,-0.0007678486522352786,0.021564673320829363,0.001557411613635501,-0.00129399899625452,0.007375541360923473,0.001180932021032334,9.62386340189469,3.5910033106803896,-8.925105237960816,0.013617022149264812,0.000906011821493709,0.051576847203995316,0.010086797375896267,0.008456124128649198
