,Unnamed: 0,timestamp,ax,ay,az
0,0.0,5000.0,-0.484825849533081,-8.318055152893066,0.4578910768032074
1,1.0,5100.0,-0.484825849533081,-8.318055152893066,0.4578910768032074
2,2.0,5200.0,-0.484825849533081,-8.318055152893066,0.4578910768032074
3,3.0,5300.0,-4.52803373336792,-13.235146522521973,11.411962509155273
4,4.0,5400.0,-4.52803373336792,-13.235146522521973,11.411962509155273
5,5.0,5500.0,2.380434989929199,-7.819462776184082,8.034342765808105
6,6.0,5600.0,2.283469915390014,-7.746439456939697,-6.360196590423584
7,7.0,5700.0,2.283469915390014,-7.746439456939697,-6.360196590423584
8,8.0,5800.0,1.66696298122406,-10.031106948852539,0.17298106849193573
9,9.0,5900.0,1.66696298122406,-10.031106948852539,0.17298106849193573
10,10.0,6000.0,-1.8626888990402224,-12.425308227539064,0.07960720360279082
11,11.0,6100.0,-1.8626888990402224,-12.425308227539064,0.07960720360279082
12,12.0,6200.0,3.8097734451293945,-9.999382972717283,-3.3662476539611816
13,13.0,6300.0,3.8097734451293945,-9.999382972717283,-3.3662476539611816
14,14.0,6400.0,3.4967315196990967,-4.377797603607179,-1.1653777360916138
15,15.0,6500.0,0.9475052952766418,-9.934141159057617,3.7684733867645264
16,16.0,6600.0,0.9475052952766418,-9.934141159057617,3.7684733867645264
17,17.0,6700.0,4.664503574371338,-3.73555326461792,-7.234679222106934
18,18.0,6800.0,4.664503574371338,-3.73555326461792,-7.234679222106934
19,19.0,6900.0,2.8305449485778813,-9.609726905822754,-3.333327293395996
20,10.0,6000.0,-1.8626888990402224,-12.425308227539064,0.07960720360279082
21,11.0,6100.0,-1.8626888990402224,-12.425308227539064,0.07960720360279082
22,12.0,6200.0,3.8097734451293945,-9.999382972717283,-3.3662476539611816
23,13.0,6300.0,3.8097734451293945,-9.999382972717283,-3.3662476539611816
24,14.0,6400.0,3.4967315196990967,-4.377797603607179,-1.1653777360916138
25,15.0,6500.0,0.9475052952766418,-9.934141159057617,3.7684733867645264
26,16.0,6600.0,0.9475052952766418,-9.934141159057617,3.7684733867645264
27,17.0,6700.0,4.664503574371338,-3.73555326461792,-7.234679222106934
28,18.0,6800.0,4.664503574371338,-3.73555326461792,-7.234679222106934
29,19.0,6900.0,2.8305449485778813,-9.609726905822754,-3.333327293395996
30,20.0,7000.0,2.8305449485778813,-9.609726905822754,-3.333327293395996
31,21.0,7100.0,0.8822633028030396,-10.48899745941162,-1.2922704219818115
32,22.0,7200.0,0.8822633028030396,-10.48899745941162,-1.2922704219818115
33,23.0,7300.0,-2.5145103931427,-12.105682373046875,2.165555477142334
34,24.0,7400.0,1.5879542827606201,-9.322422981262207,-0.7116764783859253
35,25.0,7500.0,1.5879542827606201,-9.322422981262207,-0.7116764783859253
36,26.0,7600.0,3.421912670135498,-4.3149499893188485,-0.7727286219596863
37,27.0,7700.0,3.421912670135498,-4.3149499893188485,-0.7727286219596863
