,Unnamed: 0,timestamp,gx,gy,gz
0,0.0,5000.0,-4.028639793395996,-30.031679153442386,-49.01511764526367
1,1.0,5100.0,-4.028639793395996,-30.031679153442386,-49.01511764526367
2,2.0,5200.0,-4.028639793395996,-30.031679153442386,-49.01511764526367
3,3.0,5300.0,-4.028639793395996,-30.031679153442386,-49.01511764526367
4,4.0,5400.0,-4.028639793395996,-30.031679153442386,-49.01511764526367
5,5.0,5500.0,4.944240093231201,11.353440284729006,25.941999435424805
6,6.0,5600.0,4.944240093231201,11.353440284729006,25.941999435424805
7,7.0,5700.0,27.223838806152344,59.26984024047852,83.075439453125
8,8.0,5800.0,27.223838806152344,59.26984024047852,83.075439453125
9,9.0,5900.0,-15.809359550476074,-16.847040176391598,-37.66167831420898
10,10.0,6000.0,-15.809359550476074,-16.847040176391598,-37.66167831420898
11,11.0,6100.0,-15.809359550476074,-16.847040176391598,-37.66167831420898
12,12.0,6200.0,15.809359550476074,-29.60439872741699,-48.58784103393555
13,13.0,6300.0,15.809359550476074,-29.60439872741699,-48.58784103393555
14,14.0,6400.0,26.06407928466797,-32.107040405273445,-46.08519744873047
15,15.0,6500.0,26.06407928466797,-32.107040405273445,-46.08519744873047
16,16.0,6600.0,26.12512016296387,16.847040176391598,-19.715919494628906
17,17.0,6700.0,26.12512016296387,16.847040176391598,-19.715919494628906
18,18.0,6800.0,26.12512016296387,16.847040176391598,-19.715919494628906
19,19.0,6900.0,5.92087984085083,41.07991790771485,89.60671997070312
20,10.0,6000.0,-15.809359550476074,-16.847040176391598,-37.66167831420898
21,11.0,6100.0,-15.809359550476074,-16.847040176391598,-37.66167831420898
22,12.0,6200.0,15.809359550476074,-29.60439872741699,-48.58784103393555
23,13.0,6300.0,15.809359550476074,-29.60439872741699,-48.58784103393555
24,14.0,6400.0,26.06407928466797,-32.107040405273445,-46.08519744873047
25,15.0,6500.0,26.06407928466797,-32.107040405273445,-46.08519744873047
26,16.0,6600.0,26.12512016296387,16.847040176391598,-19.715919494628906
27,17.0,6700.0,26.12512016296387,16.847040176391598,-19.715919494628906
28,18.0,6800.0,26.12512016296387,16.847040176391598,-19.715919494628906
29,19.0,6900.0,5.92087984085083,41.07991790771485,89.60671997070312
30,20.0,7000.0,5.92087984085083,41.07991790771485,89.60671997070312
31,21.0,7100.0,-19.65488052368164,29.2992000579834,20.69256019592285
32,22.0,7200.0,-19.65488052368164,29.2992000579834,20.69256019592285
33,23.0,7300.0,-17.70159912109375,-34.97591781616211,-31.80183982849121
34,24.0,7400.0,-17.70159912109375,-34.97591781616211,-31.80183982849121
35,25.0,7500.0,-17.70159912109375,-34.97591781616211,-31.80183982849121
36,26.0,7600.0,23.50040054321289,-45.35271835327149,-65.67903900146484
37,27.0,7700.0,23.50040054321289,-45.35271835327149,-65.67903900146484
38,28.0,7800.0,-34.914878845214844,18.922399520874023,11.10927963256836
39,29.0,7900.0,-34.914878845214844,18.922399520874023,11.10927963256836
40,20.0,7000.0,5.92087984085083,41.07991790771485,89.60671997070312
