,timestamp,pressure
0,5000.0,1002.14
1,5100.0,1002.14
2,5200.0,1002.14
3,5300.0,1002.14
4,5400.0,1002.13
5,5500.0,1002.13
6,5600.0,1002.1
7,5700.0,1002.1
8,5800.0,1002.11
9,5900.0,1002.11
10,6000.0,1002.12
11,6100.0,1002.12
12,6200.0,1002.14
13,6300.0,1002.14
14,6400.0,1002.16
15,6500.0,1002.16
16,6600.0,1002.16
17,6700.0,1002.17
18,6800.0,1002.17
19,6900.0,1002.17
20,7000.0,1002.17
21,7100.0,1002.17
22,7200.0,1002.17
23,7300.0,1002.17
24,7400.0,1002.16
25,7500.0,1002.16
26,7600.0,1002.15
27,7700.0,1002.15
28,7800.0,1002.15
29,7900.0,1002.14
30,8000.0,1002.14
31,8100.0,1002.14
32,8200.0,1002.15
33,8300.0,1002.15
34,8400.0,1002.15
35,8500.0,1002.15
36,8600.0,1002.15
37,8700.0,1002.15
38,8800.0,1002.15
39,8900.0,1002.15
40,9000.0,1002.16
41,9100.0,1002.16
42,9200.0,1002.18
43,9300.0,1002.18
44,9400.0,1002.17
45,9500.0,1002.17
46,9600.0,1002.18
47,9700.0,1002.18
48,9800.0,1002.16
49,9900.0,1002.16
50,10000.0,1002.17
51,10100.0,1002.17
52,10200.0,1002.17
53,10300.0,1002.17
54,10400.0,1002.18
55,10500.0,1002.18
56,10600.0,1002.18
57,10700.0,1002.18
58,10800.0,1002.19
59,10900.0,1002.19
60,11000.0,1002.22
61,11100.0,1002.22
62,11200.0,1002.24
74,12400.0,1002.13
75,12500.0,1002.13
76,12600.0,1002.11
77,12700.0,1002.11
78,12800.0,1002.09
79,12900.0,1002.09
80,13000.0,1002.08
81,13100.0,1002.08
82,13200.0,1002.09
83,13300.0,1002.09
84,13400.0,1002.1
85,13500.0,1002.1
86,13600.0,1002.12
87,13700.0,1002.12
88,13800.0,1002.12
89,13900.0,1002.12
90,14000.0,1002.13
91,14100.0,1002.13
92,14200.0,1002.14
93,14300.0,1002.14
94,14400.0,1002.14
95,14500.0,1002.14
96,14600.0,1002.15
97,14700.0,1002.15
98,14800.0,1002.14
99,14900.0,1002.14
100,15000.0,1002.14
101,15100.0,1002.14
102,15200.0,1002.15
103,15300.0,1002.15
104,15400.0,1002.14
105,15500.0,1002.14
106,15600.0,1002.14
107,15700.0,1002.14
108,15800.0,1002.14
109,15900.0,1002.14
110,16000.0,1002.13
111,16100.0,1002.13
112,16200.0,1002.14
113,16300.0,1002.14
114,16400.0,1002.15
126,17600.0,1002.15
127,17700.0,1002.15
128,17800.0,1002.15
129,17900.0,1002.15
130,18000.0,1002.14
131,18100.0,1002.14
132,18200.0,1002.13
146,19600.0,1002.15
147,19700.0,1002.15
148,19800.0,1002.16
149,19900.0,1002.16
150,20000.0,1002.16
182,23200.0,1002.14
183,23300.0,1002.14
184,23400.0,1002.14
220,27000.0,1002.17
221,27100.0,1002.17
222,27200.0,1002.18
223,27300.0,1002.18
224,27400.0,1002.18
234,28400.0,1002.18
235,28500.0,1002.18
236,28600.0,1002.16
237,28700.0,1002.16
238,28800.0,1002.16
239,28900.0,1002.16
240,29000.0,1002.15
241,29100.0,1002.15
242,29200.0,1002.15
243,29300.0,1002.15
244,29400.0,1002.15
245,29500.0,1002.15
246,29600.0,1002.14
247,29700.0,1002.14
248,29800.0,1002.15
249,29900.0,1002.15
250,30000.0,1002.13
251,30100.0,1002.13
252,30200.0,1002.13
266,31600.0,1002.11
267,31700.0,1002.11
268,31800.0,1002.12
269,31900.0,1002.12
270,32000.0,1002.13
271,32100.0,1002.13
272,32200.0,1002.14
273,32300.0,1002.14
274,32400.0,1002.15
275,32500.0,1002.15
276,32600.0,1002.14
277,32700.0,1002.14
278,32800.0,1002.15
279,32900.0,1002.15
280,33000.0,1002.15
281,33100.0,1002.15
282,33200.0,1002.15
283,33300.0,1002.15
284,33400.0,1002.15
312,36200.0,1002.14
313,36300.0,1002.14
314,36400.0,1002.13
315,36500.0,1002.13
316,36600.0,1002.13
317,36700.0,1002.13
318,36800.0,1002.13
319,36900.0,1002.13
320,37000.0,1002.14
336,38600.0,1002.15
337,38700.0,1002.15
338,38800.0,1002.15
352,40200.0,1002.16
353,40300.0,1002.16
354,40400.0,1002.17
355,40500.0,1002.17
356,40600.0,1002.18
357,40700.0,1002.18
358,40800.0,1002.19
359,40900.0,1002.19
360,41000.0,1002.21
361,41100.0,1002.21
362,41200.0,1002.23
363,41300.0,1002.23
364,41400.0,1002.24
365,41500.0,1002.24
366,41600.0,1002.24
367,41700.0,1002.24
368,41800.0,1002.25
369,41900.0,1002.25
370,42000.0,1002.25
371,42100.0,1002.25
372,42200.0,1002.25
373,42300.0,1002.25
374,42400.0,1002.26
375,42500.0,1002.26
376,42600.0,1002.25
377,42700.0,1002.25
378,42800.0,1002.26
379,42900.0,1002.26
380,43000.0,1002.26
381,43100.0,1002.26
382,43200.0,1002.25
383,43300.0,1002.25
384,43400.0,1002.22
385,43500.0,1002.22
386,43600.0,1002.21
387,43700.0,1002.21
388,43800.0,1002.19
389,43900.0,1002.19
390,44000.0,1002.16
391,44100.0,1002.16
392,44200.0,1002.14
393,44300.0,1002.14
394,44400.0,1002.14
406,45600.0,1002.17
407,45700.0,1002.17
408,45800.0,1002.18
409,45900.0,1002.18
410,46000.0,1002.17
411,46100.0,1002.17
412,46200.0,1002.16
413,46300.0,1002.16
414,46400.0,1002.16
415,46500.0,1002.16
416,46600.0,1002.15
417,46700.0,1002.15
418,46800.0,1002.15
419,46900.0,1002.15
420,47000.0,1002.14
421,47100.0,1002.14
422,47200.0,1002.14
423,47300.0,1002.14
424,47400.0,1002.15
425,47500.0,1002.15
426,47600.0,1002.16
427,47700.0,1002.16
428,47800.0,1002.16
438,48800.0,1002.17
439,48900.0,1002.17
440,49000.0,1002.18
441,49100.0,1002.18
442,49200.0,1002.19
443,49300.0,1002.19
444,49400.0,1002.2
445,49500.0,1002.2
446,49600.0,1002.21
447,49700.0,1002.21
448,49800.0,1002.22
449,49900.0,1002.23
450,50000.0,1002.23
451,50100.0,1002.24
452,50200.0,1002.24
453,50300.0,1002.23
454,50400.0,1002.23
455,50500.0,1002.23
456,50600.0,1002.23
457,50700.0,1002.21
458,50800.0,1002.21
459,50900.0,1002.21
460,51000.0,1002.21
461,51100.0,1002.19
462,51200.0,1002.19
463,51300.0,1002.18
464,51400.0,1002.18
465,51500.0,1002.17
466,51600.0,1002.17
467,51700.0,1002.17
468,51800.0,1002.17
469,51900.0,1002.18
470,52000.0,1002.18
471,52100.0,1002.19
472,52200.0,1002.19
473,52300.0,1002.19
474,52400.0,1002.19
493,54300.0,1002.23
494,54400.0,1002.23
495,54500.0,1002.23
496,54600.0,1002.23
497,54700.0,1002.22
517,56700.0,1002.25
518,56800.0,1002.25
519,56900.0,1002.25
520,57000.0,1002.25
521,57100.0,1002.25
522,57200.0,1002.25
523,57300.0,1002.28
524,57400.0,1002.28
525,57500.0,1002.29
526,57600.0,1002.29
527,57700.0,1002.29
528,57800.0,1002.29
529,57900.0,1002.28
530,58000.0,1002.28
531,58100.0,1002.28
532,58200.0,1002.26
533,58300.0,1002.26
534,58400.0,1002.25
535,58500.0,1002.22
536,58600.0,1002.22
537,58700.0,1002.19
561,61100.0,1002.24
562,61200.0,1002.24
563,61300.0,1002.25
564,61400.0,1002.25
565,61500.0,1002.26
566,61600.0,1002.26
567,61700.0,1002.27
568,61800.0,1002.27
569,61900.0,1002.28
570,62000.0,1002.28
571,62100.0,1002.28
572,62200.0,1002.28
573,62300.0,1002.27
574,62400.0,1002.27
575,62500.0,1002.25
576,62600.0,1002.25
577,62700.0,1002.24
578,62800.0,1002.24
579,62900.0,1002.23
580,63000.0,1002.23
581,63100.0,1002.19
582,63200.0,1002.19
583,63300.0,1002.19
607,65700.0,1002.18
608,65800.0,1002.18
609,65900.0,1002.18
610,66000.0,1002.18
611,66100.0,1002.17
