,sp_mean_ax,sp_mean_ay,sp_mean_az,sp_mean_acc_magnitude,sp_var_ax,sp_var_ay,sp_var_az,sp_var_acc_magnitude,sp_cov_a_xy,sp_cov_a_xz,sp_cov_a_yz,sp_cov_a_xmag,sp_cov_a_ymag,sp_cov_a_zmag,sp_energy_ax,sp_energy_ay,sp_energy_az,sp_energy_acc_magnitude,sp_entropy_ax,sp_entropy_ay,sp_entropy_az,sp_entropy_acc_magnitude
0,-2.7926267623901366,-3.118896651268005,8.51512794494629,9.488647967545452,0.0003378321910220535,0.0005062382287854604,0.00036655937455131837,0.00041507411981014263,-5.122744091630653e-05,0.00017217870650998045,-0.0002306876919359804,7.219142987265826e-05,-0.0003588286257587956,0.00035439271118516727,0.24605897157752674,0.2984380266883231,0.26602475852698854,0.27912147441127777,2.592398028347647,2.770805571505702,2.707624993181355,2.7500270652006864
1,-2.7945720672607424,-3.117909014225006,8.520933914184571,9.494129061634492,0.000572802155151243,0.0007319064128935035,0.00019476284266458738,0.0002550409135159907,-0.00026822203569197957,-2.2258907177496223e-06,-3.299966908199714e-05,-8.27886075563318e-05,-0.00019084805469511996,0.00018672412207028399,0.3036751345122111,0.32082782436616614,0.22143789189997903,0.24714662994140169,2.7472806425134437,2.744211734893997,2.6963412388723347,2.716881373111864
2,-2.795888888835907,-3.112522065639496,8.515726470947266,9.48807195773863,0.0006484897661282991,0.00041799283131788086,0.0004232692399359387,0.0003067419159636533,-0.00026481606029898214,7.891929649542669e-05,7.313231825671848e-05,-3.366247654169155e-05,6.945569887786028e-06,0.0003329760034614506,0.3171298469412282,0.28884037166022564,0.2833313126207292,0.2557965046732518,2.8188311983422536,2.842220396584887,2.7783522436798527,2.718582628340583
3,-2.787060260772705,-3.119495153427124,8.520604705810547,9.4921244523719,0.000609169770320089,0.0001473355221031329,0.0003729400830036971,0.00032191147858030513,-8.370609144118506e-05,0.00011503918467257605,-5.0891244080428515e-05,-4.844587990431e-05,-6.944167229085332e-05,0.00031748784478525177,0.3031591895530858,0.21214069018662718,0.28203805340210286,0.2585621505291446,2.7372725517815635,2.718963228010787,2.8436937721030526,2.7264459397797784
4,-2.7781119465827944,-3.126348555088043,8.521442651748657,9.49249228452571,0.00036713972113324366,0.00018677158021399883,0.0001561850430645916,0.00022206572151201492,-6.165081761516419e-05,-7.605487008719911e-05,-2.7014557905365253e-05,-0.00015551513427420556,-6.787992117546603e-05,0.00017152012332774996,0.26787486899967966,0.24261336867008643,0.22244884535175574,0.23627327393223885,2.7156631302546055,2.9048706975148466,2.802834910668188,2.7298795231028192
5,-2.775687837600708,-3.1270967602729796,8.52799677848816,9.497906094395766,0.00011721838950147925,0.00015754006476452394,0.0002284902973075928,0.0001727180763070513,-7.131532754376772e-05,-1.7605885719411685e-05,5.780788109776087e-05,-2.651207074333107e-05,2.0727388873238454e-05,0.00019128538795422142,0.20707248188680047,0.22807026364183008,0.24025316730401408,0.2296382991619211,2.8015951847176463,2.847388932355964,2.7732168898777663,2.831463643243918
6,-2.782062351703644,-3.1257200837135315,8.531528234481812,9.502490065775351,0.0001603870906943948,0.00015576052688602744,0.0001472372251962416,9.868599862143887e-05,-6.914457012753294e-05,2.4155403704486614e-05,4.165249459064735e-05,-2.5603990467438277e-06,6.4057482640676255e-06,0.00011141878602759732,0.22447459018694313,0.21938109623254398,0.21743265732332825,0.1929908959620105,2.8307078616847963,2.753085913601159,2.76951759907037,2.7319788962321185
7,-2.7850850105285643,-3.132453775405884,8.522759437561035,9.497723697495521,0.00012529605459181582,0.00020795820869233037,0.00015235403091202224,0.00010473197121243907,-9.530529118879456e-05,2.6926691924395475e-05,3.1905976368911414e-05,1.8797177214527957e-05,-1.1943110470977354e-05,0.00011838346086914,0.20114076112924958,0.22861080015586702,0.20866261600823102,0.19314656718364723,2.6905280061725354,2.7149735090781184,2.6666390887786657,2.723278284700633
8,-2.773832309246063,-3.132064700126648,8.518629550933838,9.49060238035867,0.000364215314325491,0.00016796361815726277,0.00014567159580206133,0.00014190270767772446,-8.87688547798504e-05,-1.4185959948446066e-05,2.58237763247116e-05,-8.96061083143291e-05,-6.339561299981875e-06,0.00012652016587877648,0.2731445583387938,0.22492392457036162,0.22162384364600926,0.22096310272641098,2.7674692291138316,2.798312494225008,2.832478616942971,2.8413871354019777
9,-2.76263941526413,-3.1279945731163026,8.523148679733277,9.490050409524738,0.00035341488722891536,0.0001128515177953213,0.000229220190395184,0.00020414947374471803,-0.00012449537024888731,-2.2490666883278854e-05,1.8766467836056566e-05,-8.203971195406854e-05,1.5921064392018063e-05,0.00020639863420619299,0.272620248905488,0.19626778419110008,0.24577103142241413,0.23588320516006456,2.7626310539568157,2.6799269446757217,2.7993493552666937,2.7768899547738917
