,cov_a_xmag,cov_a_xy,cov_a_xz,cov_a_ymag,cov_a_yz,cov_a_zmag,mean_acc_magnitude,mean_ax,mean_ay,mean_az,var_acc_magnitude,var_ax,var_ay,var_az
0,-0.0007524611726101494,0.000125896201221492,-0.0001016764475154044,0.00043385996622590146,0.0013598932971849256,-3.189236791948827e-05,9.518894233855415,-6.338469362258911,1.9104831755161285,6.839396238327026,0.0005700940007734149,0.0026251929021854107,0.0028709372233754415,0.001249448358270169
1,-0.00019559427618139546,0.000128981345948748,-0.0006802625495358896,0.0001156897018781067,0.0017059706877453659,0.00011522556525493148,9.524133944051632,-6.360496091842651,1.9512444496154786,6.814616298675537,0.00023864280551420193,0.0021659552343575444,0.0033611968830867755,0.0019395428579245116
2,-0.0001725055957459587,0.000197863778644543,-0.0005029810136324852,-0.00022556375555322117,9.904208061591018e-05,0.0010016602648992596,9.532511447846113,-6.371748852729797,1.973061603307724,6.8098578453063965,0.0007851398229571237,0.00042301700337211875,0.0013076725547506057,0.0016387632388997237
3,-0.0001251235598548131,0.0001580322690289805,-0.00015931346611966742,-0.00017557687209980103,7.758615621655544e-06,0.000889732554597656,9.532751897269858,-6.366601300239563,1.9791069746017456,6.813359332084656,0.0006834446289805861,0.0002451705600707832,0.0002113940237812265,0.0012972102215557176
4,-0.00016465687168696177,0.0002844624573455025,6.447352598564446e-05,-2.5799364259707068e-05,7.96639952676209e-05,8.603730019759624e-05,9.526310102019188,-6.367050218582153,1.9775507569313049,6.804381012916565,0.00016620953873318388,0.0004206193267260699,0.0005675221678968382,0.00017565615648831628
5,-0.00015501303077515495,0.0002005047314002619,9.273191658035331e-05,7.236041911162119e-05,0.00020331828239992245,5.710403293498716e-05,9.526473962451746,-6.373514604568482,1.9721637964248662,6.800101399421692,0.00015931517747787383,0.0005102763260454496,0.0006769612125062575,0.0002443516152503069
6,-4.668089901337021e-05,0.00013282258446317653,1.891707329317858e-05,2.558830776368086e-05,0.0002591409142783752,0.00021163714168623423,9.527570716431498,-6.379111123085022,1.963694304227829,6.79884443283081,0.00018723342844589966,0.00038603620430481685,0.0004910780911599799,0.0005354808641832824
7,1.4235197046424675e-05,-1.88199307209958e-05,-2.920787911657743e-05,5.257722089938533e-05,0.00013923273841878712,0.00029330366051923796,9.528983716137704,-6.3862039804458615,1.9576489508152009,6.795941472053528,0.00021033104577923293,0.00012111043903120322,0.0002957838648768138,0.0005507802681982481
8,-0.00010428911086224333,-4.9646653921114356e-06,-5.803642023292442e-05,-9.063414523927143e-06,3.077099054460299e-05,0.0001075006628347155,9.528402782220256,-6.39254858493805,1.9552846789360045,6.78986623287201,0.0001446418654823106,0.00018672917738118164,0.00014081955941064368,0.00019660202536538754
9,-0.0001537349345217659,0.0002523648516490555,-0.00011935624768868225,-0.00015859331784354557,0.00018796033988457053,0.00015226258838509167,9.528346535707733,-6.383630108833313,1.9626169145107268,6.796001362800598,0.0001786465733932329,0.0005082927720093866,0.0004614969705682308,0.0004242903246276139
