,cov_a_xmag,cov_a_xy,cov_a_xz,cov_a_ymag,cov_a_yz,cov_a_zmag,mean_acc_magnitude,mean_ax,mean_ay,mean_az,var_acc_magnitude,var_ax,var_ay,var_az
0,-1.1991845417678898e-05,5.42310332119477e-06,0.0014228113952969353,0.0008836682638302398,9.233269393658185e-05,-0.00019190206736056575,9.6685495744706,0.7025327295064926,5.924030613899231,-7.608458256721496,0.000688264297873931,0.0008138795504123944,0.003271345241651163,0.0013639650626367566
1,-0.0003777048595371791,0.0005388714451635052,0.00024113510928840175,0.0008389741096661387,0.00103669145942957,-0.0009940543202319524,9.668997668878998,0.7051648318767547,5.885625910758972,-7.638607835769653,0.0012692984995318127,0.001613474318825101,0.0016345789618867756,0.001533298474372415
2,-3.370296723111333e-05,-0.00023299462424776786,0.0004357452538323261,0.00013199489598368142,0.00013500326631573088,-0.001797010407990882,9.667079235765259,0.7173682183027268,5.888018798828125,-7.633104062080383,0.0014969296406763773,0.003073502222988134,0.0008143030512225147,0.002620484399728619
3,0.0007995136625329452,-0.0008141114235310138,9.840886180091986e-05,0.000280107157366024,-0.001405532650083717,-0.001358476875496985,9.66008206657026,0.7030112862586975,5.904529142379761,-7.6128847122192385,0.0012999402757650552,0.0026130433882879116,0.0006830904824590522,0.001669732207129104
4,-0.00040162109131362827,-0.0012777987060988661,0.0003124007618333445,0.00044172499552530195,-0.0002982775747145333,-0.0009991388114243302,9.656698198126085,0.7003791868686676,5.8969916820526125,-7.614679265022278,0.0010271437309980183,0.0018786602697886306,0.0012888375114758549,0.0014784637759015366
5,-0.0005237727459480784,-0.0008057988899577726,0.000677583507634065,-7.312677672396525e-05,0.00019905975067884666,-0.0010676507901745656,9.648351438048724,0.711625462770462,5.892325830459595,-7.606663250923157,0.0007589296158785581,0.0016323384562805052,0.0008603401590406944,0.0018927431977574921
6,-0.00022458814131572942,3.712733374013008e-05,9.643012314019507e-05,0.00037956973833982343,0.00036221835973390806,-0.00040778055466113105,9.646257334813935,0.7054041206836701,5.9074005603790285,-7.593024206161499,0.000537121981447724,0.0005265142884054347,0.0007398708563199259,0.0006261261558991343
7,0.00152078537333021,0.007186762327527766,0.0071407559258348735,0.002206740325303698,0.0041044779212588344,0.0009088647003525933,9.652645398423834,0.6766902416944504,5.864090442657471,-7.635855698585511,0.0007126407428220894,0.006743912665638491,0.012345030546193403,0.004575839868732633
8,0.001737968125491263,0.001582011743604246,0.012780472184783224,0.004054532194581349,-0.00017812413358872276,-4.863092236675203e-05,9.631039672446327,0.6884150713682174,5.760242080688476,-7.685387301445007,0.0025744334754047625,0.008616784970307855,0.023819112469137548,0.009552283827176121
9,0.0020522165404156197,-0.001194421373951761,0.007881620373035214,0.005620641305215766,-0.0032223629925035267,-0.0020648122070005934,9.627300305224598,0.7436892837285995,5.717889070510864,-7.707999515533447,0.005158219732021917,0.002423795790993015,0.020229055032251853,0.008111118501763399
