,timestamp,ax,ay,az,timestamp,lax,lay,laz,timestamp,pressure,timestamp,mx,my,mz,timestamp,gx,gy,gz,timestamp,grx,gry,grz
0,5000.0,-1.3413515090942385,-7.5878238677978525,6.6636619567871085,5000.0,-2.464406967163086,2.12824821472168,5.9515700340271,5000.0,1003.219970703125,5000.0,-44.36000061035156,-10.300999641418457,16.395000457763672,5000.0,-1.1059715747833252,-0.8707883954048157,1.3539828062057495,5000.0,1.1230553388595579,-9.716072082519533,0.7120920419692993
1,5100.0,-1.3413515090942385,-7.5878238677978525,6.6636619567871085,5100.0,-2.464406967163086,2.12824821472168,5.9515700340271,5100.0,1003.219970703125,5100.0,-45.23099899291992,-11.04699993133545,14.79300022125244,5100.0,-1.1059715747833252,-0.8707883954048157,1.3539828062057495,5100.0,1.1230553388595579,-9.716072082519533,0.7120920419692993
2,5200.0,-1.3413515090942385,-7.5878238677978525,6.6636619567871085,5200.0,-2.464406967163086,2.12824821472168,5.9515700340271,5200.0,1003.219970703125,5200.0,-49.19400024414063,-7.09499979019165,7.464000225067139,5200.0,-1.1059715747833252,-0.8707883954048157,1.3539828062057495,5200.0,1.1230553388595579,-9.716072082519533,0.7120920419692993
3,5300.0,1.4724340438842771,-18.710086822509766,-3.496133089065552,5300.0,0.4400955438613892,-8.95803165435791,-3.5417912006378174,5300.0,1003.52001953125,5300.0,-47.42499923706055,-12.77400016784668,9.477999687194824,5300.0,-0.9755517840385436,1.636813402175903,-0.6951646208763123,5300.0,1.0323385000228882,-9.752055168151855,0.0456581749022007
4,5400.0,1.4724340438842771,-18.710086822509766,-3.496133089065552,5400.0,0.4400955438613892,-8.95803165435791,-3.5417912006378174,5400.0,1003.52001953125,5400.0,-46.99499893188477,-16.431999206542972,6.364999771118164,5400.0,-0.9755517840385436,1.636813402175903,-0.6951646208763123,5400.0,1.0323385000228882,-9.752055168151855,0.0456581749022007
5,5500.0,-4.158129692077637,1.8656816482543943,0.8134300112724304,5500.0,-4.569203853607178,11.662135124206545,0.6376245021820068,5500.0,1003.2999877929688,5500.0,-47.428001403808594,-13.821999549865724,5.923999786376952,5500.0,0.6261368989944458,-1.7287486791610718,-0.2996293902397156,5500.0,0.4110743701457977,-9.796453475952148,0.1758054792881012
6,5600.0,2.3744494915008545,-11.21324348449707,-2.680907249450684,5600.0,1.6861889362335205,-1.4338483810424805,-2.4357237815856934,5600.0,1003.1799926757812,5600.0,-47.7400016784668,-8.821999549865723,2.263999938964844,5600.0,-0.018325956538319588,2.5665502548217773,1.017396092414856,5600.0,0.6882604956626892,-9.77939510345459,-0.2451835572719574
7,5700.0,2.3744494915008545,-11.21324348449707,-2.680907249450684,5700.0,1.6861889362335205,-1.4338483810424805,-2.4357237815856934,5700.0,1003.1799926757812,5700.0,-47.40599822998047,-11.279000282287598,-2.3340001106262207,5700.0,-0.018325956538319588,2.5665502548217773,1.017396092414856,5700.0,0.6882604956626892,-9.77939510345459,-0.2451835572719574
8,5800.0,-1.7818846702575684,-10.049062728881836,17.29451560974121,5800.0,-2.116558074951172,-0.4858427047729492,15.149004936218262,5800.0,1003.3099975585938,5800.0,-47.08700180053711,-11.664999961853027,-7.15399980545044,5800.0,1.261742115020752,0.02474004216492176,1.2574660778045654,5800.0,0.334673285484314,-9.563220024108887,2.1455109119415283
9,5900.0,-1.7818846702575684,-10.049062728881836,17.29451560974121,5900.0,-2.116558074951172,-0.4858427047729492,15.149004936218262,5900.0,1003.3099975585938,5900.0,-46.75400161743164,-8.706000328063965,-13.13599967956543,5900.0,1.261742115020752,0.02474004216492176,1.2574660778045654,5900.0,0.334673285484314,-9.563220024108887,2.1455109119415283
10,6000.0,6.582259178161621,-19.608510971069336,-8.040328025817871,6000.0,5.550405025482178,-9.883131980895996,-8.763276100158691,6000.0,1003.2899780273438,6000.0,-44.78300094604492,-11.63599967956543,-18.170000076293945,6000.0,-0.5247332453727722,-0.2577851414680481,-0.6041457056999207,6000.0,1.0318541526794434,-9.72537899017334,0.7229477763175964
11,6100.0,6.582259178161621,-19.608510971069336,-8.040328025817871,6100.0,5.550405025482178,-9.883131980895996,-8.763276100158691,6100.0,1003.2899780273438,6100.0,-42.9379997253418,-17.172000885009766,-14.486000061035154,6100.0,-0.5247332453727722,-0.2577851414680481,-0.6041457056999207,6100.0,1.0318541526794434,-9.72537899017334,0.7229477763175964
12,6200.0,-4.721365928649902,2.655169725418091,3.9923312664031982,6200.0,-5.152741432189941,12.367383003234865,2.705007076263428,6200.0,1003.3300170898438,6200.0,-42.6259994506836,-16.197999954223633,-17.68400001525879,6200.0,0.16310101747512815,0.7006624341011047,-0.4379903674125672,6200.0,0.4313754141330719,-9.712213516235352,1.2873241901397705
13,6300.0,-4.721365928649902,2.655169725418091,3.9923312664031982,6300.0,-5.152741432189941,12.367383003234865,2.705007076263428,6300.0,1003.3300170898438,6300.0,-42.27099990844727,-17.71299934387207,-20.364999771118164,6300.0,0.16310101747512815,0.7006624341011047,-0.4379903674125672,6300.0,0.4313754141330719,-9.712213516235352,1.2873241901397705
14,6400.0,8.672995567321777,-1.7860745191574097,3.1705214977264404,6400.0,7.021217346191406,7.733129501342771,1.4892214536666868,6400.0,1003.5399780273438,6400.0,-39.709999084472656,-22.5049991607666,-18.92799949645996,6400.0,-0.20494529604911804,0.33017265796661377,2.747366428375244,6400.0,1.6517784595489502,-9.519204139709473,1.6813000440597534
15,6500.0,-4.0102877616882315,-6.807912349700928,0.5728127360343933,6500.0,-4.931870460510254,2.821690082550049,-1.0371079444885254,6500.0,1003.3599853515624,6500.0,-37.54399871826172,-22.915000915527344,-20.24799919128418,6500.0,0.4111123085021973,2.473088026046753,1.2898420095443726,6500.0,0.9215826392173768,-9.629602432250977,1.6099206209182741
16,6600.0,-4.0102877616882315,-6.807912349700928,0.5728127360343933,6600.0,-4.931870460510254,2.821690082550049,-1.0371079444885254,6600.0,1003.3599853515624,6600.0,-37.19599914550781,-21.95800018310547,-23.006999969482425,6600.0,0.4111123085021973,2.473088026046753,1.2898420095443726,6600.0,0.9215826392173768,-9.629602432250977,1.6099206209182741
17,6700.0,9.695918083190918,-18.89264488220215,-13.505691528320312,6700.0,7.814881324768066,-9.27735996246338,-13.083329200744627,6700.0,1003.280029296875,6700.0,-35.70199966430664,-22.400999069213867,-31.256000518798828,6700.0,0.4731151461601257,0.9196576476097108,-1.513113260269165,6700.0,1.881036758422852,-9.61528491973877,-0.4223620891571045
18,6800.0,9.695918083190918,-18.89264488220215,-13.505691528320312,6800.0,7.814881324768066,-9.27735996246338,-13.083329200744627,6800.0,1003.280029296875,6800.0,-33.393001556396484,-29.68199920654297,-31.408000946044922,6800.0,0.4731151461601257,0.9196576476097108,-1.513113260269165,6800.0,1.881036758422852,-9.61528491973877,-0.4223620891571045
19,6900.0,-3.1058781147003174,0.9409212470054626,-1.590348482131958,6900.0,-4.594754219055176,10.612074851989746,-0.9404279589653016,6900.0,1003.2899780273438,6900.0,-34.44499969482422,-29.84000015258789,-31.767000198364247,6900.0,1.5247195959091189,1.7333301305770874,0.485027015209198,6900.0,1.4888763427734375,-9.671154022216797,-0.6499205231666565
20,6000.0,6.582259178161621,-19.608510971069336,-8.040328025817871,6000.0,5.550405025482178,-9.883131980895996,-8.763276100158691,6000.0,1003.2899780273438,6000.0,-44.78300094604492,-11.63599967956543,-18.170000076293945,6000.0,-0.5247332453727722,-0.2577851414680481,-0.6041457056999207,6000.0,1.0318541526794434,-9.72537899017334,0.7229477763175964
21,6100.0,6.582259178161621,-19.608510971069336,-8.040328025817871,6100.0,5.550405025482178,-9.883131980895996,-8.763276100158691,6100.0,1003.2899780273438,6100.0,-42.9379997253418,-17.172000885009766,-14.486000061035154,6100.0,-0.5247332453727722,-0.2577851414680481,-0.6041457056999207,6100.0,1.0318541526794434,-9.72537899017334,0.7229477763175964
22,6200.0,-4.721365928649902,2.655169725418091,3.9923312664031982,6200.0,-5.152741432189941,12.367383003234865,2.705007076263428,6200.0,1003.3300170898438,6200.0,-42.6259994506836,-16.197999954223633,-17.68400001525879,6200.0,0.16310101747512815,0.7006624341011047,-0.4379903674125672,6200.0,0.4313754141330719,-9.712213516235352,1.2873241901397705
23,6300.0,-4.721365928649902,2.655169725418091,3.9923312664031982,6300.0,-5.152741432189941,12.367383003234865,2.705007076263428,6300.0,1003.3300170898438,6300.0,-42.27099990844727,-17.71299934387207,-20.364999771118164,6300.0,0.16310101747512815,0.7006624341011047,-0.4379903674125672,6300.0,0.4313754141330719,-9.712213516235352,1.2873241901397705
24,6400.0,8.672995567321777,-1.7860745191574097,3.1705214977264404,6400.0,7.021217346191406,7.733129501342771,1.4892214536666868,6400.0,1003.5399780273438,6400.0,-39.709999084472656,-22.5049991607666,-18.92799949645996,6400.0,-0.20494529604911804,0.33017265796661377,2.747366428375244,6400.0,1.6517784595489502,-9.519204139709473,1.6813000440597534
25,6500.0,-4.0102877616882315,-6.807912349700928,0.5728127360343933,6500.0,-4.931870460510254,2.821690082550049,-1.0371079444885254,6500.0,1003.3599853515624,6500.0,-37.54399871826172,-22.915000915527344,-20.24799919128418,6500.0,0.4111123085021973,2.473088026046753,1.2898420095443726,6500.0,0.9215826392173768,-9.629602432250977,1.6099206209182741
26,6600.0,-4.0102877616882315,-6.807912349700928,0.5728127360343933,6600.0,-4.931870460510254,2.821690082550049,-1.0371079444885254,6600.0,1003.3599853515624,6600.0,-37.19599914550781,-21.95800018310547,-23.006999969482425,6600.0,0.4111123085021973,2.473088026046753,1.2898420095443726,6600.0,0.9215826392173768,-9.629602432250977,1.6099206209182741
27,6700.0,9.695918083190918,-18.89264488220215,-13.505691528320312,6700.0,7.814881324768066,-9.27735996246338,-13.083329200744627,6700.0,1003.280029296875,6700.0,-35.70199966430664,-22.400999069213867,-31.256000518798828,6700.0,0.4731151461601257,0.9196576476097108,-1.513113260269165,6700.0,1.881036758422852,-9.61528491973877,-0.4223620891571045
28,6800.0,9.695918083190918,-18.89264488220215,-13.505691528320312,6800.0,7.814881324768066,-9.27735996246338,-13.083329200744627,6800.0,1003.280029296875,6800.0,-33.393001556396484,-29.68199920654297,-31.408000946044922,6800.0,0.4731151461601257,0.9196576476097108,-1.513113260269165,6800.0,1.881036758422852,-9.61528491973877,-0.4223620891571045
29,6900.0,-3.1058781147003174,0.9409212470054626,-1.590348482131958,6900.0,-4.594754219055176,10.612074851989746,-0.9404279589653016,6900.0,1003.2899780273438,6900.0,-34.44499969482422,-29.84000015258789,-31.767000198364247,6900.0,1.5247195959091189,1.7333301305770874,0.485027015209198,6900.0,1.4888763427734375,-9.671154022216797,-0.6499205231666565
