,timestamp,mx,my,mz,mAc,timestamp,light,timestamp,ax,ay,az,timestamp,uv,timestamp,pressure,timestamp,gx,gy,gz
0,5000.0,-14.51,-12.71,-20.76,ACCURACY_VERYGOOD,5000.0,0.0,5000.0,10.04985523223877,3.3068809509277344,1.2801601886749268,5000.0,0.0,5000.0,1005.56,5000.0,10.498879432678224,19.471759796142575,-243.91583251953125
1,5100.0,-14.51,-12.71,-20.76,ACCURACY_VERYGOOD,5100.0,0.0,5100.0,10.04985523223877,3.3068809509277344,1.2801601886749268,5100.0,0.0,5100.0,1005.56,5100.0,10.498879432678224,19.471759796142575,-243.91583251953125
2,5200.0,-14.51,-12.71,-20.76,ACCURACY_VERYGOOD,5200.0,0.0,5200.0,10.04985523223877,3.3068809509277344,1.2801601886749268,5200.0,0.0,5200.0,1005.56,5200.0,10.498879432678224,19.471759796142575,-243.91583251953125
3,5300.0,-14.51,-12.71,-20.76,ACCURACY_VERYGOOD,5300.0,0.0,5300.0,10.04985523223877,3.3068809509277344,1.2801601886749268,5300.0,0.0,5300.0,1005.56,5300.0,10.498879432678224,19.471759796142575,-243.91583251953125
4,5400.0,-14.51,-12.71,-20.76,ACCURACY_VERYGOOD,5400.0,0.0,5400.0,-7.83410120010376,-1.0049854516983032,1.871187210083008,5400.0,0.0,5400.0,1005.56,5400.0,95.9548797607422,130.93080139160156,-90.4612808227539
5,5500.0,-14.51,-12.71,-20.76,ACCURACY_VERYGOOD,5500.0,0.0,5500.0,-7.83410120010376,-1.0049854516983032,1.871187210083008,5500.0,0.0,5500.0,1005.56,5500.0,95.9548797607422,130.93080139160156,-90.4612808227539
6,5600.0,-19.43,6.0,-18.18,ACCURACY_VERYGOOD,5600.0,0.0,5600.0,-7.83410120010376,-1.0049854516983032,1.871187210083008,5600.0,0.0,5600.0,1005.52,5600.0,95.9548797607422,130.93080139160156,-90.4612808227539
7,5700.0,-19.43,6.0,-18.18,ACCURACY_VERYGOOD,5700.0,0.0,5700.0,1.4261221885681152,30.53720283508301,-10.222138404846193,5700.0,0.0,5700.0,1005.52,5700.0,-56.7672004699707,-67.87648010253906,305.6883239746094
8,5800.0,-19.43,6.0,-18.18,ACCURACY_VERYGOOD,5800.0,0.0,5800.0,1.4261221885681152,30.53720283508301,-10.222138404846193,5800.0,0.0,5800.0,1005.53,5800.0,-56.7672004699707,-67.87648010253906,305.6883239746094
9,5900.0,-22.97,-8.51,-15.83,ACCURACY_VERYGOOD,5900.0,0.0,5900.0,7.211967468261719,-2.6775684356689453,0.9499505758285522,5900.0,0.0,5900.0,1005.53,5900.0,72.0271987915039,-65.19071960449219,-53.22687911987305
10,6000.0,-22.97,-8.51,-15.83,ACCURACY_VERYGOOD,6000.0,0.0,6000.0,7.211967468261719,-2.6775684356689453,0.9499505758285522,6000.0,0.0,6000.0,1005.53,6000.0,72.0271987915039,-65.19071960449219,-53.22687911987305
