,timestamp,mx,my,mz,grx,gry,grz,pressure,gx,gy,gz,ax,ay,az,lax,lay,laz
0,5000.0,15.312999725341795,-16.200000762939453,49.3489990234375,4.201240539550781,-8.737445831298826,1.4754688739776611,1003.4199829101564,-0.00366519158706069,1.0754282474517822,-0.44196099042892456,1.9644424915313718,-6.9461774826049805,2.558803081512451,-2.236798048019409,1.7912683486938477,1.08333420753479
1,5100.0,20.091999053955078,-17.90399932861328,45.027000427246094,4.201240539550781,-8.737445831298826,1.4754688739776611,1003.4199829101564,-0.00366519158706069,1.0754282474517822,-0.44196099042892456,1.9644424915313718,-6.9461774826049805,2.558803081512451,-2.236798048019409,1.7912683486938477,1.08333420753479
2,5200.0,20.211000442504886,-17.83099937438965,45.00400161743164,4.201240539550781,-8.737445831298826,1.4754688739776611,1003.4199829101564,-0.00366519158706069,1.0754282474517822,-0.44196099042892456,1.9644424915313718,-6.9461774826049805,2.558803081512451,-2.236798048019409,1.7912683486938477,1.08333420753479
3,5300.0,12.001999855041506,-16.895999908447266,48.42300033569336,4.606631278991699,-8.582012176513674,1.1394691467285156,1003.510009765625,1.8869627714157104,-1.1569787263870241,1.0567969083786009,13.179481506347654,-17.40704345703125,-0.16340427100658414,8.572850227355957,-8.825031280517578,-1.3028733730316162
4,5400.0,4.955999851226807,-7.960000038146973,52.347999572753906,4.606631278991699,-8.582012176513674,1.1394691467285156,1003.489990234375,1.8869627714157104,-1.1569787263870241,1.0567969083786009,13.179481506347654,-17.40704345703125,-0.16340427100658414,8.572850227355957,-8.825031280517578,-1.3028733730316162
5,5500.0,4.691999912261963,-1.4839999675750732,53.28900146484375,4.784605503082275,-8.510984420776367,0.9171016812324524,1003.489990234375,0.750142514705658,0.07910704612731934,-1.2226468324661257,3.785232782363892,-3.2387564182281494,-1.5867571830749512,-0.9993727207183838,5.272228240966797,-2.5038588047027592
6,5600.0,4.291999816894531,-5.822000026702881,53.13100051879883,4.983487129211426,-8.443601608276367,0.20206688344478607,1003.489990234375,0.016798794269561768,-0.7412849664688109,0.2767219543457031,2.7892448902130127,-1.2791022062301636,-6.050746440887451,-2.194242238998413,7.164499282836914,-6.2528133392333975
7,5700.0,-4.75,-5.10699987411499,55.64099884033203,4.983487129211426,-8.443601608276367,0.20206688344478607,1003.4199829101564,0.016798794269561768,-0.7412849664688109,0.2767219543457031,2.7892448902130127,-1.2791022062301636,-6.050746440887451,-2.194242238998413,7.164499282836914,-6.2528133392333975
8,5800.0,-2.2609999179840092,-11.43299961090088,55.64099884033203,4.0000643730163565,-8.900720596313477,0.9731535315513612,1003.6500244140624,-0.8405506014823914,3.816075086593628,-1.4807373285293581,-1.4718354940414429,-17.542316436767578,7.592612266540527,-5.47189998626709,-8.641595840454103,6.6194586753845215
9,5900.0,3.99399995803833,-15.604999542236328,55.2239990234375,4.0000643730163565,-8.900720596313477,0.9731535315513612,1003.6500244140624,-0.8405506014823914,3.816075086593628,-1.4807373285293581,-1.4718354940414429,-17.542316436767578,7.592612266540527,-5.47189998626709,-8.641595840454103,6.6194586753845215
10,6000.0,11.097000122070312,-8.78600025177002,55.2239990234375,3.826690673828125,-8.981704711914062,0.9250923991203308,1003.4500122070312,1.5601497888565063,-2.543337345123291,1.3817771673202517,-1.811812162399292,0.10893617570400238,-0.4902127981185913,-5.638503074645996,9.090641021728516,-1.4153051376342771
11,6100.0,13.946000099182127,-3.5520000457763667,55.93199920654297,3.826690673828125,-8.981704711914062,0.9250923991203308,1003.4500122070312,1.5601497888565063,-2.543337345123291,1.3817771673202517,-1.811812162399292,0.10893617570400238,-0.4902127981185913,-5.638503074645996,9.090641021728516,-1.4153051376342771
12,6200.0,12.20699977874756,-5.642000198364258,60.45899963378906,3.6379690170288086,-9.087442398071287,0.5949541330337524,1003.530029296875,1.7302757501602173,0.21044307947158813,0.0708603709936142,4.335899353027344,-15.195998191833494,-1.5544354915618896,0.6979303359985352,-6.108555793762207,-2.149389743804932
13,6300.0,21.51099967956543,-3.5290000438690186,57.3849983215332,3.0786757469177246,-9.269254684448242,0.8792418837547302,1003.5,-1.0680978298187256,-2.2269091606140137,0.8158105611801147,4.335899353027344,-15.195998191833494,-1.5544354915618896,-6.547873973846436,4.353958606719972,1.7855045795440674
14,6400.0,21.4950008392334,-9.232999801635742,54.7599983215332,3.0786757469177246,-9.269254684448242,0.8792418837547302,1003.5,-1.0680978298187256,-2.2269091606140137,0.8158105611801147,-3.4691982269287114,-4.915296077728272,2.6647465229034424,-6.547873973846436,4.353958606719972,1.7855045795440674
15,6500.0,13.168999671936035,-11.836000442504885,55.7760009765625,3.9802782535552974,-8.935640335083008,0.6943421363830566,1003.4299926757812,-2.8411343097686768,0.4169155359268189,-1.1670581102371216,15.68262004852295,-16.955137252807614,0.0867898091673851,11.70234203338623,-8.019496917724611,-0.6075523495674133
16,6600.0,15.640999794006348,-11.706000328063965,52.53900146484375,3.9802782535552974,-8.935640335083008,0.6943421363830566,1003.4299926757812,-2.8411343097686768,0.4169155359268189,-1.1670581102371216,15.68262004852295,-16.955137252807614,0.0867898091673851,11.70234203338623,-8.019496917724611,-0.6075523495674133
17,6700.0,23.87299919128418,-9.329999923706056,44.08200073242188,3.5040123462677,-9.1432466506958,0.5415927171707153,1003.5,1.3267992734909058,2.12428379058838,0.5229006409645081,-4.63397741317749,-0.8672995567321777,-1.4233529567718506,-8.13798999786377,8.275947570800781,-1.964945673942566
18,6800.0,25.78400039672852,-8.569000244140625,39.00400161743164,3.5040123462677,-9.1432466506958,0.5415927171707153,1003.5,1.3267992734909058,2.12428379058838,0.5229006409645081,-4.63397741317749,-0.8672995567321777,-1.4233529567718506,-8.13798999786377,8.275947570800781,-1.964945673942566
19,6900.0,19.15999984741211,-11.029999732971193,41.58700180053711,3.2631714344024663,-9.147441864013672,1.3588199615478516,1003.469970703125,0.6026185750961304,-1.358258843421936,-1.1985175609588623,5.0697221755981445,-19.608510971069336,9.40023422241211,1.8065507411956787,-10.461069107055664,8.041414260864258
20,6000.0,11.097000122070312,-8.78600025177002,55.2239990234375,3.826690673828125,-8.981704711914062,0.9250923991203308,1003.4500122070312,1.5601497888565063,-2.543337345123291,1.3817771673202517,-1.811812162399292,0.10893617570400238,-0.4902127981185913,-5.638503074645996,9.090641021728516,-1.4153051376342771
21,6100.0,13.946000099182127,-3.5520000457763667,55.93199920654297,3.826690673828125,-8.981704711914062,0.9250923991203308,1003.4500122070312,1.5601497888565063,-2.543337345123291,1.3817771673202517,-1.811812162399292,0.10893617570400238,-0.4902127981185913,-5.638503074645996,9.090641021728516,-1.4153051376342771
22,6200.0,12.20699977874756,-5.642000198364258,60.45899963378906,3.6379690170288086,-9.087442398071287,0.5949541330337524,1003.530029296875,1.7302757501602173,0.21044307947158813,0.0708603709936142,4.335899353027344,-15.195998191833494,-1.5544354915618896,0.6979303359985352,-6.108555793762207,-2.149389743804932
23,6300.0,21.51099967956543,-3.5290000438690186,57.3849983215332,3.0786757469177246,-9.269254684448242,0.8792418837547302,1003.5,-1.0680978298187256,-2.2269091606140137,0.8158105611801147,4.335899353027344,-15.195998191833494,-1.5544354915618896,-6.547873973846436,4.353958606719972,1.7855045795440674
24,6400.0,21.4950008392334,-9.232999801635742,54.7599983215332,3.0786757469177246,-9.269254684448242,0.8792418837547302,1003.5,-1.0680978298187256,-2.2269091606140137,0.8158105611801147,-3.4691982269287114,-4.915296077728272,2.6647465229034424,-6.547873973846436,4.353958606719972,1.7855045795440674
25,6500.0,13.168999671936035,-11.836000442504885,55.7760009765625,3.9802782535552974,-8.935640335083008,0.6943421363830566,1003.4299926757812,-2.8411343097686768,0.4169155359268189,-1.1670581102371216,15.68262004852295,-16.955137252807614,0.0867898091673851,11.70234203338623,-8.019496917724611,-0.6075523495674133
26,6600.0,15.640999794006348,-11.706000328063965,52.53900146484375,3.9802782535552974,-8.935640335083008,0.6943421363830566,1003.4299926757812,-2.8411343097686768,0.4169155359268189,-1.1670581102371216,15.68262004852295,-16.955137252807614,0.0867898091673851,11.70234203338623,-8.019496917724611,-0.6075523495674133
27,6700.0,23.87299919128418,-9.329999923706056,44.08200073242188,3.5040123462677,-9.1432466506958,0.5415927171707153,1003.5,1.3267992734909058,2.12428379058838,0.5229006409645081,-4.63397741317749,-0.8672995567321777,-1.4233529567718506,-8.13798999786377,8.275947570800781,-1.964945673942566
28,6800.0,25.78400039672852,-8.569000244140625,39.00400161743164,3.5040123462677,-9.1432466506958,0.5415927171707153,1003.5,1.3267992734909058,2.12428379058838,0.5229006409645081,-4.63397741317749,-0.8672995567321777,-1.4233529567718506,-8.13798999786377,8.275947570800781,-1.964945673942566
29,6900.0,19.15999984741211,-11.029999732971193,41.58700180053711,3.2631714344024663,-9.147441864013672,1.3588199615478516,1003.469970703125,0.6026185750961304,-1.358258843421936,-1.1985175609588623,5.0697221755981445,-19.608510971069336,9.40023422241211,1.8065507411956787,-10.461069107055664,8.041414260864258
30,7000.0,21.98900032043457,-6.767000198364258,39.83399963378906,3.2631714344024663,-9.147441864013672,1.3588199615478516,1003.469970703125,0.6026185750961304,-1.358258843421936,-1.1985175609588623,5.0697221755981445,-19.608510971069336,9.40023422241211,1.8065507411956787,-10.461069107055664,8.041414260864258
31,7100.0,26.3129997253418,-5.6570000648498535,36.82799911499024,3.4751365184783936,-9.042778968811037,1.5237966775894165,1003.5,-0.5403103232383728,-0.9275988936424256,-0.15485434234142306,0.8104372620582581,3.846883535385132,1.0091559886932373,-2.6646993160247803,12.889662742614744,-0.5146406888961792
32,7200.0,27.145999908447266,-7.99399995803833,35.98699951171875,4.255364894866943,-8.832428932189941,0.2246361523866653,1003.52001953125,-0.26450464129447937,-1.2098186016082764,-1.7925840616226196,12.40376091003418,-11.326369285583494,-9.907206535339355,8.148395538330076,-2.4939403533935547,-10.131842613220217
33,7300.0,19.60700035095215,-8.493000030517576,46.76800155639648,4.255364894866943,-8.832428932189941,0.2246361523866653,1003.52001953125,-0.26450464129447937,-1.2098186016082764,-1.7925840616226196,12.40376091003418,-11.326369285583494,-9.907206535339355,8.148395538330076,-2.4939403533935547,-10.131842613220217
34,7400.0,24.3129997253418,-12.071000099182127,50.66600036621094,4.1011013984680185,-8.896236419677734,0.4564252495765686,1003.510009765625,-1.77670156955719,2.232407093048096,-0.6075055003166199,1.876455545425415,-7.423222541809082,2.3038206100463867,-2.2246458530426025,1.4730138778686523,1.8473954200744631
35,7500.0,34.59600067138672,-6.664999961853027,57.16999816894531,4.1011013984680185,-8.896236419677734,0.4564252495765686,1003.510009765625,-1.77670156955719,2.232407093048096,-0.6075055003166199,1.876455545425415,-7.423222541809082,2.3038206100463867,-2.2246458530426025,1.4730138778686523,1.8473954200744631
36,7600.0,24.618000030517567,-14.50100040435791,43.80099868774414,4.111658573150635,-8.892389297485352,0.4359627962112427,1003.4500122070312,2.032043218612671,1.2147055864334106,2.3466389179229736,1.5759832859039309,-3.1878795623779297,-0.011372458189725876,-2.535675287246704,5.704509735107423,-0.4473352432250977
37,7700.0,16.969999313354492,-25.65299987792969,49.64099884033203,4.111658573150635,-8.892389297485352,0.4359627962112427,1003.4500122070312,2.032043218612671,1.2147055864334106,2.3466389179229736,1.5759832859039309,-3.1878795623779297,-0.011372458189725876,-2.535675287246704,5.704509735107423,-0.4473352432250977
38,7800.0,-0.1289999932050705,-13.760000228881836,56.31999969482422,4.655375957489014,-8.627357482910156,-0.25800684094429016,1003.6199951171876,2.306321620941162,-0.9242390990257264,-1.3280210494995115,4.2503066062927255,2.010530948638916,-5.39293909072876,-0.40506935119628906,10.637887954711914,-5.134932041168213
39,7900.0,-4.11899995803833,-4.084000110626222,55.99800109863281,4.655375957489014,-8.627357482910156,-0.25800684094429016,1003.6199951171876,2.306321620941162,-0.9242390990257264,-1.3280210494995115,4.2503066062927255,2.010530948638916,-5.39293909072876,-0.40506935119628906,10.637887954711914,-5.134932041168213
40,7000.0,21.98900032043457,-6.767000198364258,39.83399963378906,3.2631714344024663,-9.147441864013672,1.3588199615478516,1003.469970703125,0.6026185750961304,-1.358258843421936,-1.1985175609588623,5.0697221755981445,-19.608510971069336,9.40023422241211,1.8065507411956787,-10.461069107055664,8.041414260864258
41,7100.0,26.3129997253418,-5.6570000648498535,36.82799911499024,3.4751365184783936,-9.042778968811037,1.5237966775894165,1003.5,-0.5403103232383728,-0.9275988936424256,-0.15485434234142306,0.8104372620582581,3.846883535385132,1.0091559886932373,-2.6646993160247803,12.889662742614744,-0.5146406888961792
42,7200.0,27.145999908447266,-7.99399995803833,35.98699951171875,4.255364894866943,-8.832428932189941,0.2246361523866653,1003.52001953125,-0.26450464129447937,-1.2098186016082764,-1.7925840616226196,12.40376091003418,-11.326369285583494,-9.907206535339355,8.148395538330076,-2.4939403533935547,-10.131842613220217
43,7300.0,19.60700035095215,-8.493000030517576,46.76800155639648,4.255364894866943,-8.832428932189941,0.2246361523866653,1003.52001953125,-0.26450464129447937,-1.2098186016082764,-1.7925840616226196,12.40376091003418,-11.326369285583494,-9.907206535339355,8.148395538330076,-2.4939403533935547,-10.131842613220217
44,7400.0,24.3129997253418,-12.071000099182127,50.66600036621094,4.1011013984680185,-8.896236419677734,0.4564252495765686,1003.510009765625,-1.77670156955719,2.232407093048096,-0.6075055003166199,1.876455545425415,-7.423222541809082,2.3038206100463867,-2.2246458530426025,1.4730138778686523,1.8473954200744631
45,7500.0,34.59600067138672,-6.664999961853027,57.16999816894531,4.1011013984680185,-8.896236419677734,0.4564252495765686,1003.510009765625,-1.77670156955719,2.232407093048096,-0.6075055003166199,1.876455545425415,-7.423222541809082,2.3038206100463867,-2.2246458530426025,1.4730138778686523,1.8473954200744631
46,7600.0,24.618000030517567,-14.50100040435791,43.80099868774414,4.111658573150635,-8.892389297485352,0.4359627962112427,1003.4500122070312,2.032043218612671,1.2147055864334106,2.3466389179229736,1.5759832859039309,-3.1878795623779297,-0.011372458189725876,-2.535675287246704,5.704509735107423,-0.4473352432250977
47,7700.0,16.969999313354492,-25.65299987792969,49.64099884033203,4.111658573150635,-8.892389297485352,0.4359627962112427,1003.4500122070312,2.032043218612671,1.2147055864334106,2.3466389179229736,1.5759832859039309,-3.1878795623779297,-0.011372458189725876,-2.535675287246704,5.704509735107423,-0.4473352432250977
48,7800.0,-0.1289999932050705,-13.760000228881836,56.31999969482422,4.655375957489014,-8.627357482910156,-0.25800684094429016,1003.6199951171876,2.306321620941162,-0.9242390990257264,-1.3280210494995115,4.2503066062927255,2.010530948638916,-5.39293909072876,-0.40506935119628906,10.637887954711914,-5.134932041168213
49,7900.0,-4.11899995803833,-4.084000110626222,55.99800109863281,4.655375957489014,-8.627357482910156,-0.25800684094429016,1003.6199951171876,2.306321620941162,-0.9242390990257264,-1.3280210494995115,4.2503066062927255,2.010530948638916,-5.39293909072876,-0.40506935119628906,10.637887954711914,-5.134932041168213
50,8000.0,-1.503999948501587,-5.46999979019165,54.512001037597656,4.198660373687743,-8.856999397277832,0.3085705637931824,1003.47998046875,-2.1936171054840092,-0.2061670273542404,-0.31093040108680725,2.0213048458099365,-12.612055778503418,4.347870349884033,-2.177355527877808,-3.7550563812255855,4.039299964904785
51,8100.0,-12.144000053405762,-8.324999809265138,54.308998107910156,3.612772703170776,-9.040514945983887,1.1778557300567627,1003.4299926757812,-1.0390818119049072,2.464535713195801,-3.3594534397125244,2.0213048458099365,-12.612055778503418,4.347870349884033,-0.6655104160308838,-10.56799602508545,7.645975112915039
52,8200.0,-1.4800000190734863,-9.503000259399414,52.20000076293945,3.612772703170776,-9.040514945983887,1.1778557300567627,1003.4299926757812,-1.0390818119049072,2.464535713195801,-3.3594534397125244,2.9472622871398926,-19.608510971069336,8.823830604553223,-0.6655104160308838,-10.56799602508545,7.645975112915039
53,8300.0,5.616000175476074,-9.755999565124512,48.3650016784668,3.01098370552063,-9.192370414733887,1.6139038801193235,1003.4099731445312,0.17867808043956754,-5.0652947425842285,0.2593123018741608,-5.790376663208008,0.788889467716217,3.337517261505127,-8.801360130310059,9.981260299682617,1.7236133813858032
54,8400.0,5.236000061035156,-7.144999980926514,46.76300048828125,3.01098370552063,-9.192370414733887,1.6139038801193235,1003.4099731445312,0.17867808043956754,-5.0652947425842285,0.2593123018741608,-5.790376663208008,0.788889467716217,3.337517261505127,-8.801360130310059,9.981260299682617,1.7236133813858032
55,8500.0,12.892000198364258,-1.4670000076293943,42.709999084472656,3.921786546707153,-8.871505737304688,1.444430232048035,1003.52001953125,0.2657263875007629,-0.2119702398777008,2.2574524879455566,10.40699577331543,-5.829881191253662,0.07721300423145294,6.485209465026856,3.0416245460510254,-1.367217183113098
56,8600.0,4.025000095367432,2.9149999618530287,45.93299865722656,3.921786546707153,-8.871505737304688,1.444430232048035,1003.52001953125,0.2657263875007629,-0.2119702398777008,2.2574524879455566,10.40699577331543,-5.829881191253662,0.07721300423145294,6.485209465026856,3.0416245460510254,-1.367217183113098
