,cov_a_xmag,cov_a_xy,cov_a_xz,cov_a_ymag,cov_a_yz,cov_a_zmag,mean_acc_magnitude,mean_ax,mean_ay,mean_az,var_acc_magnitude,var_ax,var_ay,var_az
0,5.605138763250623,-2.1144709072311385,1.1369425341450814,-4.3276719494808935,-1.4140484423403725,-1.7782666262219444,11.001001393194585,4.925531268119811,-9.575789308547973,-0.08397662746720017,6.738204515123671,7.097532918387803,3.7090711663227296,1.2562114032351186
1,3.3864485669043893,-1.4498188004793535,1.2804695687208285,-3.5448622560089533,-3.0029523414721253,-2.5072097050088735,10.380639567089002,4.252730679512024,-9.171169209480286,0.012449843110516667,5.142293766792567,3.9334263248171473,2.974008282683235,4.089027498069227
2,0.6156900206631536,0.8260178663535459,-3.532718109946258,-7.8094520026992145,-2.230326088662028,3.393341428210553,11.072992395476657,4.206582432985305,-9.65387020111084,0.18968061208724982,8.263751253160018,4.725966817779949,7.967580781700799,7.867715475032602
3,1.8096468824291236,-0.23778343386710424,-7.046210894103686,-12.121302081033257,-0.7657451778202251,8.083116422755882,10.137226584098403,2.9180829226970673,-8.978046774864197,1.3169605791568757,13.595678314872377,5.007983599629225,11.478907048638995,9.6439937875647
4,1.483526510229229,-1.2799855040620307,-1.7812453204303071,-6.845186568087605,-0.48631418320816727,2.8638383686897715,9.663797115534965,2.582445818185806,-8.8979008436203,0.8838794197887182,7.753743797544395,1.0716728231782493,6.305165011371927,7.499080736395983
5,0.6294501750575465,-0.5107124947682723,1.2631919983128461,-2.8082964842915925,-0.8258650389134244,-0.9998453520789494,9.916092403874558,3.045005577802658,-9.187898564338685,0.5310339067131281,2.9013729491233335,0.7048406942005752,2.8370016662485016,3.9462174883305883
6,-0.6162114167105779,0.43124140282892975,-2.899911161352461,-5.425010788750225,-1.525283268762428,3.9034254723824646,9.48148749416528,2.3409007787704468,-8.743295478820801,1.4580688364803795,6.201977136180119,0.815654793561618,4.845738607299595,6.695960665930506
7,-1.1808168546606665,0.8562145418199925,-5.825629192722495,-7.4472066366413925,-1.7168217598067845,7.779682897598886,10.180467100542412,2.281614363193512,-9.235902523994445,2.4247277796268465,9.140693400034927,1.0440760090940524,6.216380528518619,9.517022172816397
8,-0.33636601091818363,0.19198451230665173,-4.250281219020468,-5.557791681952879,-0.9362573478404684,5.73692355732565,9.654353158450398,2.573617172241211,-8.807100844383239,1.565448772907257,6.814721071361233,0.7575040314626174,4.681995038871774,8.288247701125284
9,5.065971702536487,-2.1712258342324287,-0.6435263459796788,-5.805437618142622,0.714131294245381,0.9350647068831494,10.0495084537724,4.118475806713104,-8.860521459579468,0.0020949304103851317,7.657503814675115,6.373986869876273,5.3528684088347624,1.7432088176063072
