,cov_a_xmag,cov_a_xy,cov_a_xz,cov_a_ymag,cov_a_yz,cov_a_zmag,mean_acc_magnitude,mean_ax,mean_ay,mean_az,var_acc_magnitude,var_ax,var_ay,var_az
0,0.4419762977849928,-0.0819568267108543,0.11402399710089042,-0.07453687181535701,-0.19642679675061592,-0.39776078323051084,10.689623541610045,10.2419988155365,1.6039090543985366,-2.3742782890796663,0.5070979384802573,0.4186180581284013,0.22459062673894253,1.0847209116297545
1,1.564108481683947,0.1932869934593441,-0.13722662750465098,0.2841103910665767,-0.5456564348058928,-0.83675878172913,10.56025082844074,10.058708715438843,1.653919044137001,-2.523829686641693,1.7690493905863844,1.4373213731055066,0.3702375808534841,1.262661011158989
2,1.8162926515915796,0.726738063778747,-0.21261653764645164,0.8526253516952599,-0.5448738393960643,-0.821583059681732,9.952457222387327,9.460024452209472,1.810648912191391,-2.283949190378189,2.109418653190027,1.6042644313023964,0.5085858775986728,1.1170617543936598
3,1.26219852120556,0.39456666713161814,0.007898831544718429,0.4798065479199778,-0.1389459965271957,-0.3217878668130369,10.121445571486728,9.693802785873412,1.8157934606075288,-2.01021032333374,1.3783915442325234,1.20226065423022,0.5435205483888028,0.8281856779698389
4,2.306441693914163,0.3384680235192081,-0.35603403476908557,0.4923611839903978,-0.6455943328395815,-0.9037613844209197,10.876111475731815,10.461180830001831,1.7320446968078613,-2.146840524673462,2.496271216147258,2.1934070707427167,0.5751162635564736,1.0378462022975425
5,3.4145408966980795,0.6489002132546617,-0.2960223439839919,0.760050512155891,-0.2762061208690175,-0.5042014116053507,10.324314909966821,9.861061072349548,1.606780457496643,-2.361476665735245,3.509342630540153,3.3857928933785755,0.5083920958199913,0.8705654372894186
6,1.4136271738077921,0.40071084641615373,-0.1601406840533388,0.4744041386163084,-0.0010237958606716536,-0.19038951814374216,9.693816543474501,9.181978106498718,1.803590089082718,-2.342812591791153,1.4592506642294436,1.4280901565663784,0.33425204600006064,0.6649602307424822
7,1.364400403022286,0.2916687536321099,-0.30366164317541966,0.3976483474174644,-0.23591288168452001,-0.4081605763330618,9.596900673032717,9.147042894363404,1.7808582544326783,-2.158924180269241,1.469709608468011,1.3184620982846567,0.24613022604057977,0.5363794717212856
8,1.5549614587308653,0.3983043115210824,-0.05266768243110493,0.4394007261359229,0.010249953487712632,-0.12622556082602476,9.751882571857706,9.334161806106568,1.7468801617622376,-2.043350851535797,1.6079405923322823,1.5373525448194867,0.2406369794463156,0.6149658793221555
9,0.9265789392218267,0.3445788969373332,0.2152526952027113,0.34361652639037166,0.14205766216815266,-0.041632726881919775,10.095837274051519,9.65384316444397,1.9087546467781067,-1.9434505075216293,0.9690094842158751,0.9199289410934238,0.3138864660447563,1.112981701986498
10,0.6458339376535087,0.14185096706446304,0.46751563052725,0.10365783485417025,-0.1650682737292689,-0.38867067245392,9.735207227296835,9.267880821228028,1.8033508002758025,-1.9728822261095047,0.7223619364641135,0.6055139072737041,0.32849353275675236,1.6160455016674429
11,2.50743857924889,-0.19404718265408274,0.5059348875268954,-0.2370323050506605,-0.18745969263270956,-0.3921556224594624,10.091557578458373,9.632307767868042,1.515135258436203,-2.215873357653618,2.4508204700798943,2.6023665620565395,0.3197624904041655,1.4786407185601522
12,3.2650623545334656,0.07446618813063473,0.23066609292148008,0.06264029658927261,0.3133131024493704,0.09690846333261076,10.63281596277653,10.195099639892579,1.4574682354927062,-2.3140987545251845,3.1340687075090785,3.4471279462255464,0.29736169773447074,1.1132126717305078
