,timestamp,mx,my,mz,grx,gry,grz,pressure,gx,gy,gz,ax,ay,az,lax,lay,laz
0,5000.0,-41.43600082397461,14.645000457763672,-7.060999870300293,-0.2646291255950928,-9.803074836730957,0.008568506687879562,1001.3800048828124,0.1762346178293228,0.17531833052635193,-0.036651913076639175,0.596754789352417,-9.437344551086426,-0.2920926213264465,0.8613839149475098,0.3657302856445313,-0.3006611168384552
1,5100.0,-41.75699996948242,14.645000457763672,-7.060999870300293,-0.2646291255950928,-9.803074836730957,0.008568506687879562,1001.3800048828124,0.1762346178293228,0.17531833052635193,-0.036651913076639175,0.596754789352417,-9.437344551086426,-0.2920926213264465,0.8613839149475098,0.3657302856445313,-0.3006611168384552
2,5200.0,-41.75699996948242,14.645000457763672,-7.060999870300293,-0.2646291255950928,-9.803074836730957,0.008568506687879562,1001.3800048828124,0.1762346178293228,0.17531833052635193,-0.036651913076639175,0.596754789352417,-9.437344551086426,-0.2920926213264465,0.8613839149475098,0.3657302856445313,-0.3006611168384552
3,5300.0,-41.75699996948242,14.33199977874756,-7.060999870300293,-0.16934213042259216,-9.805173873901367,-0.016480010002851486,1001.27001953125,0.15302173793315887,0.1270599663257599,0.025961773470044136,0.6290764808654785,-9.228450775146484,-0.22266076505184174,0.7984186410903931,0.5767230987548828,-0.20618075132369995
4,5400.0,-41.75699996948242,14.33199977874756,-7.060999870300293,-0.16934213042259216,-9.805173873901367,-0.016480010002851486,1001.27001953125,0.15302173793315887,0.1270599663257599,0.025961773470044136,0.6290764808654785,-9.228450775146484,-0.22266076505184174,0.7984186410903931,0.5767230987548828,-0.20618075132369995
5,5500.0,-41.75699996948242,14.33199977874756,-7.060999870300293,-0.05302022770047188,-9.806406021118164,-0.04453764483332634,1001.22998046875,0.2000583708286285,0.1157589629292488,-0.055283304303884506,0.9133879542350768,-9.421183586120604,-0.2753331959247589,0.9664081931114196,0.3852224349975586,-0.2307955473661423
6,5600.0,-41.75699996948242,14.010000228881836,-6.7119998931884775,0.022800445556640625,-9.806614875793457,-0.012305939570069313,1001.3200073242188,0.07910704612731934,-0.024129176512360573,-0.04703662544488907,0.6536170840263367,-9.659406661987305,0.2561795711517334,0.630816638469696,0.14720821380615234,0.26848551630973816
7,5700.0,-41.75699996948242,13.678999900817873,-6.7119998931884775,0.022800445556640625,-9.806614875793457,-0.012305939570069313,1001.3200073242188,0.07910704612731934,-0.024129176512360573,-0.04703662544488907,0.6536170840263367,-9.659406661987305,0.2561795711517334,0.630816638469696,0.14720821380615234,0.26848551630973816
8,5800.0,-41.75699996948242,13.37399959564209,-6.352000236511231,0.10454466193914412,-9.806065559387207,0.023213118314743042,1001.239990234375,0.044287730008363724,-0.05375614017248154,-0.048258353024721146,0.7894880175590515,-9.807847023010254,0.3208230137825012,0.6849433779716492,-0.001781463623046875,0.2976098954677582
9,5900.0,-41.75699996948242,13.04699993133545,-6.352000236511231,0.10454466193914412,-9.806065559387207,0.023213118314743042,1001.239990234375,0.044287730008363724,-0.05375614017248154,-0.048258353024721146,0.7894880175590515,-9.807847023010254,0.3208230137825012,0.6849433779716492,-0.001781463623046875,0.2976098954677582
10,6000.0,-41.45000076293945,12.696000099182127,-6.021999835968018,0.18691286444664,-9.804600715637207,0.07244564592838287,1001.260009765625,0.0054977871477603895,-0.02138028293848037,-0.07635815441608429,0.8816647529602051,-9.764751434326172,0.4878185987472534,0.6947518587112427,0.03984928131103516,0.4153729677200317
11,6100.0,-41.45000076293945,12.357999801635742,-6.021999835968018,0.18691286444664,-9.804600715637207,0.07244564592838287,1001.260009765625,0.0054977871477603895,-0.02138028293848037,-0.07635815441608429,0.8816647529602051,-9.764751434326172,0.4878185987472534,0.6947518587112427,0.03984928131103516,0.4153729677200317
12,6200.0,-41.45000076293945,12.02299976348877,-5.678999900817871,0.2527180314064026,-9.802678108215332,0.11844167113304138,1001.239990234375,-0.02229658141732216,-0.10873401165008544,-0.0913243517279625,0.8134300112724304,-9.853337287902832,0.5099649429321289,0.5607119798660278,-0.0506591796875,0.3915232717990875
13,6300.0,-41.141998291015625,11.71500015258789,-5.376999855041504,0.2527180314064026,-9.802678108215332,0.11844167113304138,1001.239990234375,-0.02229658141732216,-0.10873401165008544,-0.0913243517279625,0.8134300112724304,-9.853337287902832,0.5099649429321289,0.5607119798660278,-0.0506591796875,0.3915232717990875
14,6400.0,-41.141998291015625,11.414999961853027,-5.056000232696533,0.2903837561607361,-9.801187515258787,0.1509767472743988,1001.25,-0.03298672288656235,-0.1569923609495163,-0.13530665636062622,0.6147112846374512,-9.864110946655273,0.4303577542304993,0.3243275284767151,-0.06292343139648438,0.2793810069561005
15,6500.0,-41.141998291015625,11.06700038909912,-5.056000232696533,0.32989540696144104,-9.799602508544922,0.17130699753761292,1001.260009765625,-0.05100724846124649,-0.2220495194196701,-0.16004669666290286,0.6739677786827087,-9.909601211547852,0.3483563363552093,0.3440723717212677,-0.10999870300292967,0.17704933881759646
