,Unnamed: 0,timestamp,ax,ay,az
0,0.0,5000.0,-2.301426410675049,-10.490793228149414,3.116652011871338
1,1.0,5100.0,-2.301426410675049,-10.490793228149414,3.116652011871338
2,2.0,5200.0,-2.301426410675049,-10.490793228149414,3.116652011871338
3,3.0,5300.0,-3.25491714477539,-9.510367393493652,-0.5027823448181152
4,4.0,5400.0,-3.25491714477539,-9.510367393493652,-0.5027823448181152
5,5.0,5500.0,-4.061164855957031,-8.290521621704103,1.4095861911773682
6,6.0,5600.0,-2.781463861465454,-4.927865505218506,4.179677486419679
7,7.0,5700.0,-2.781463861465454,-4.927865505218506,4.179677486419679
8,8.0,5800.0,-3.4093432426452637,-4.279635429382323,6.147112846374513
9,9.0,5900.0,-3.4093432426452637,-4.279635429382323,6.147112846374513
10,10.0,6000.0,-6.289567947387695,-6.07588529586792,7.350797653198242
11,11.0,6100.0,-6.289567947387695,-6.07588529586792,7.350797653198242
12,12.0,6200.0,-3.9630024433135986,-5.16429328918457,6.765415668487549
13,13.0,6300.0,-3.9630024433135986,-5.16429328918457,6.765415668487549
14,14.0,6400.0,-3.5942952632904053,-7.634510517120361,2.82515811920166
15,15.0,6500.0,-4.838681697845459,-9.354146003723145,0.09636662155389786
16,16.0,6600.0,-4.838681697845459,-9.354146003723145,0.09636662155389786
17,17.0,6700.0,-1.5005658864974976,-9.43914031982422,1.1037269830703735
18,18.0,6800.0,-1.5005658864974976,-9.43914031982422,1.1037269830703735
19,19.0,6900.0,-1.6041151285171509,-9.601346969604492,-0.46627077460289
20,10.0,6000.0,-6.289567947387695,-6.07588529586792,7.350797653198242
21,11.0,6100.0,-6.289567947387695,-6.07588529586792,7.350797653198242
22,12.0,6200.0,-3.9630024433135986,-5.16429328918457,6.765415668487549
23,13.0,6300.0,-3.9630024433135986,-5.16429328918457,6.765415668487549
24,14.0,6400.0,-3.5942952632904053,-7.634510517120361,2.82515811920166
25,15.0,6500.0,-4.838681697845459,-9.354146003723145,0.09636662155389786
26,16.0,6600.0,-4.838681697845459,-9.354146003723145,0.09636662155389786
27,17.0,6700.0,-1.5005658864974976,-9.43914031982422,1.1037269830703735
28,18.0,6800.0,-1.5005658864974976,-9.43914031982422,1.1037269830703735
29,19.0,6900.0,-1.6041151285171509,-9.601346969604492,-0.46627077460289
30,20.0,7000.0,-1.6041151285171509,-9.601346969604492,-0.46627077460289
31,21.0,7100.0,-2.273294448852539,-9.388263702392578,-0.9840168952941896
32,22.0,7200.0,-2.273294448852539,-9.388263702392578,-0.9840168952941896
33,23.0,7300.0,-2.4001872539520264,-9.232640266418457,-2.629431962966919
34,24.0,7400.0,-2.557007312774658,-10.42615032196045,-1.0791864395141602
35,25.0,7500.0,-2.557007312774658,-10.42615032196045,-1.0791864395141602
36,26.0,7600.0,-2.28406834602356,-13.5870943069458,0.12449848651885985
37,27.0,7700.0,-2.28406834602356,-13.5870943069458,0.12449848651885985
38,28.0,7800.0,-0.7374141216278076,-10.341753959655762,-0.7236474752426147
39,29.0,7900.0,-0.7374141216278076,-10.341753959655762,-0.7236474752426147
40,20.0,7000.0,-1.6041151285171509,-9.601346969604492,-0.46627077460289
41,21.0,7100.0,-2.273294448852539,-9.388263702392578,-0.9840168952941896
42,22.0,7200.0,-2.273294448852539,-9.388263702392578,-0.9840168952941896
43,23.0,7300.0,-2.4001872539520264,-9.232640266418457,-2.629431962966919
44,24.0,7400.0,-2.557007312774658,-10.42615032196045,-1.0791864395141602
45,25.0,7500.0,-2.557007312774658,-10.42615032196045,-1.0791864395141602
46,26.0,7600.0,-2.28406834602356,-13.5870943069458,0.12449848651885985
47,27.0,7700.0,-2.28406834602356,-13.5870943069458,0.12449848651885985
48,28.0,7800.0,-0.7374141216278076,-10.341753959655762,-0.7236474752426147
49,29.0,7900.0,-0.7374141216278076,-10.341753959655762,-0.7236474752426147
50,30.0,8000.0,-2.674921751022339,-8.192957878112793,2.0141222476959237
51,31.0,8100.0,-2.674921751022339,-8.192957878112793,2.0141222476959237
52,32.0,8200.0,-2.3564929962158203,-4.535815238952637,4.200626850128174
53,33.0,8300.0,-1.7693150043487549,-3.8277299404144287,5.4857144355773935
54,34.0,8400.0,-1.7693150043487549,-3.8277299404144287,5.4857144355773935
55,35.0,8500.0,-4.106654644012451,-6.2416839599609375,6.4176578521728525
56,36.0,8600.0,-4.106654644012451,-6.2416839599609375,6.4176578521728525
57,37.0,8700.0,-3.604470729827881,-8.034342765808105,5.602431774139403
58,38.0,8800.0,-3.604470729827881,-8.034342765808105,5.602431774139403
59,39.0,8900.0,-0.7577648162841797,-7.9206175804138175,1.6717513799667358
60,30.0,8000.0,-2.674921751022339,-8.192957878112793,2.0141222476959237
61,31.0,8100.0,-2.674921751022339,-8.192957878112793,2.0141222476959237
62,32.0,8200.0,-2.3564929962158203,-4.535815238952637,4.200626850128174
63,33.0,8300.0,-1.7693150043487549,-3.8277299404144287,5.4857144355773935
64,34.0,8400.0,-1.7693150043487549,-3.8277299404144287,5.4857144355773935
65,35.0,8500.0,-4.106654644012451,-6.2416839599609375,6.4176578521728525
66,36.0,8600.0,-4.106654644012451,-6.2416839599609375,6.4176578521728525
67,37.0,8700.0,-3.604470729827881,-8.034342765808105,5.602431774139403
68,38.0,8800.0,-3.604470729827881,-8.034342765808105,5.602431774139403
69,39.0,8900.0,-0.7577648162841797,-7.9206175804138175,1.6717513799667358
70,40.0,9000.0,-0.7577648162841797,-7.9206175804138175,1.6717513799667358
71,41.0,9100.0,-2.39120888710022,-8.13669490814209,0.6727706789970398
72,42.0,9200.0,-2.364274263381958,-9.130288124084473,-0.641047477722168
73,43.0,9300.0,-2.364274263381958,-9.130288124084473,-0.641047477722168
74,44.0,9400.0,-3.804386615753174,-9.739612579345703,0.3052607178688049
75,45.0,9500.0,-3.804386615753174,-9.739612579345703,0.3052607178688049
76,46.0,9600.0,-0.30047231912612915,-9.897629737854004,-0.5781996846199036
77,47.0,9700.0,-0.30047231912612915,-9.897629737854004,-0.5781996846199036
78,48.0,9800.0,-2.521692991256714,-9.156025886535645,-0.3513490855693817
79,49.0,9900.0,-2.521692991256714,-9.156025886535645,-0.3513490855693817
80,40.0,9000.0,-0.7577648162841797,-7.9206175804138175,1.6717513799667358
81,41.0,9100.0,-2.39120888710022,-8.13669490814209,0.6727706789970398
82,42.0,9200.0,-2.364274263381958,-9.130288124084473,-0.641047477722168
83,43.0,9300.0,-2.364274263381958,-9.130288124084473,-0.641047477722168
84,44.0,9400.0,-3.804386615753174,-9.739612579345703,0.3052607178688049
85,45.0,9500.0,-3.804386615753174,-9.739612579345703,0.3052607178688049
86,46.0,9600.0,-0.30047231912612915,-9.897629737854004,-0.5781996846199036
87,47.0,9700.0,-0.30047231912612915,-9.897629737854004,-0.5781996846199036
88,48.0,9800.0,-2.521692991256714,-9.156025886535645,-0.3513490855693817
89,49.0,9900.0,-2.521692991256714,-9.156025886535645,-0.3513490855693817
90,50.0,10000.0,1.3557167053222656,-14.301165580749512,-0.20769700407981875
91,51.0,10100.0,-6.876745700836183,-10.750564575195312,0.07003039866685867
92,52.0,10200.0,-6.876745700836183,-10.750564575195312,0.07003039866685867
93,53.0,10300.0,-2.101510524749756,-8.98124885559082,2.2445640563964844
94,54.0,10400.0,-2.101510524749756,-8.98124885559082,2.2445640563964844
95,55.0,10500.0,-2.293645143508911,-4.320336818695068,2.939481019973755
96,56.0,10600.0,-2.293645143508911,-4.320336818695068,2.939481019973755
97,57.0,10700.0,-2.0733785629272456,-5.061941146850586,5.569511890411377
98,58.0,10800.0,-2.0733785629272456,-5.061941146850586,5.569511890411377
99,59.0,10900.0,-4.196436882019043,-5.475539207458496,5.184045314788818
100,50.0,10000.0,1.3557167053222656,-14.301165580749512,-0.20769700407981875
101,51.0,10100.0,-6.876745700836183,-10.750564575195312,0.07003039866685867
102,52.0,10200.0,-6.876745700836183,-10.750564575195312,0.07003039866685867
103,53.0,10300.0,-2.101510524749756,-8.98124885559082,2.2445640563964844
104,54.0,10400.0,-2.101510524749756,-8.98124885559082,2.2445640563964844
105,55.0,10500.0,-2.293645143508911,-4.320336818695068,2.939481019973755
106,56.0,10600.0,-2.293645143508911,-4.320336818695068,2.939481019973755
107,57.0,10700.0,-2.0733785629272456,-5.061941146850586,5.569511890411377
108,58.0,10800.0,-2.0733785629272456,-5.061941146850586,5.569511890411377
109,59.0,10900.0,-4.196436882019043,-5.475539207458496,5.184045314788818
110,60.0,11000.0,-3.4171242713928223,-10.36569595336914,3.709815502166748
111,61.0,11100.0,-3.4171242713928223,-10.36569595336914,3.709815502166748
112,62.0,11200.0,-3.359065055847168,-10.248978614807127,-0.14365209639072418
113,63.0,11300.0,-3.359065055847168,-10.248978614807127,-0.14365209639072418
114,64.0,11400.0,-1.8728642463684082,-9.469067573547363,1.258152961730957
115,65.0,11500.0,-1.8728642463684082,-9.469067573547363,1.258152961730957
116,66.0,11600.0,-0.919972002506256,-9.160215377807617,-0.7086837291717529
117,67.0,11700.0,-0.919972002506256,-9.160215377807617,-0.7086837291717529
118,68.0,11800.0,-1.4891934394836426,-9.937732696533203,0.4997895956039429
119,69.0,11900.0,-2.665943622589112,-9.800664901733398,-2.762310266494751
120,60.0,11000.0,-3.4171242713928223,-10.36569595336914,3.709815502166748
