,Unnamed: 0,timestamp,ax,ay,az
0,0.0,5000.0,-8.056488990783691,-2.305017709732056,-5.2690391540527335
1,1.0,5100.0,-8.056488990783691,-2.305017709732056,-5.2690391540527335
2,2.0,5200.0,-8.056488990783691,-2.305017709732056,-5.2690391540527335
3,3.0,5300.0,-8.056488990783691,-2.305017709732056,-5.2690391540527335
4,4.0,5400.0,-8.079233169555664,-2.4468741416931152,-5.187037944793701
5,5.0,5500.0,-8.079233169555664,-2.4468741416931152,-5.187037944793701
6,6.0,5600.0,-8.176198959350586,-2.344521999359131,-5.056553840637207
7,7.0,5700.0,-8.143278121948242,-2.1799206733703613,-5.349843502044678
8,8.0,5800.0,-8.143278121948242,-2.1799206733703613,-5.349843502044678
9,9.0,5900.0,-8.242637634277344,-2.3930046558380127,-5.015852451324463
10,10.0,6000.0,-8.242637634277344,-2.3930046558380127,-5.015852451324463
11,11.0,6100.0,-8.232462882995605,-2.182913303375244,-5.144540786743164
12,12.0,6200.0,-8.232462882995605,-2.182913303375244,-5.144540786743164
13,13.0,6300.0,-8.127118110656737,-2.1051018238067627,-5.2690391540527335
14,14.0,6400.0,-8.127118110656737,-2.1051018238067627,-5.2690391540527335
15,15.0,6500.0,-8.104372978210451,-2.4666264057159424,-5.064933776855469
16,16.0,6600.0,-8.166023254394531,-2.2068555355072017,-5.162497520446777
17,17.0,6700.0,-8.166023254394531,-2.2068555355072017,-5.162497520446777
18,18.0,6800.0,-8.130110740661621,-2.236783027648926,-5.217564105987549
19,19.0,6900.0,-8.130110740661621,-2.236783027648926,-5.217564105987549
20,10.0,6000.0,-8.242637634277344,-2.3930046558380127,-5.015852451324463
21,11.0,6100.0,-8.232462882995605,-2.182913303375244,-5.144540786743164
22,12.0,6200.0,-8.232462882995605,-2.182913303375244,-5.144540786743164
23,13.0,6300.0,-8.127118110656737,-2.1051018238067627,-5.2690391540527335
24,14.0,6400.0,-8.127118110656737,-2.1051018238067627,-5.2690391540527335
25,15.0,6500.0,-8.104372978210451,-2.4666264057159424,-5.064933776855469
26,16.0,6600.0,-8.166023254394531,-2.2068555355072017,-5.162497520446777
27,17.0,6700.0,-8.166023254394531,-2.2068555355072017,-5.162497520446777
28,18.0,6800.0,-8.130110740661621,-2.236783027648926,-5.217564105987549
29,19.0,6900.0,-8.130110740661621,-2.236783027648926,-5.217564105987549
30,20.0,7000.0,-8.13908863067627,-2.278681516647339,-5.1780595779418945
31,21.0,7100.0,-8.13908863067627,-2.278681516647339,-5.1780595779418945
32,22.0,7200.0,-8.15644645690918,-2.256535053253174,-5.132569789886475
33,23.0,7300.0,-8.15644645690918,-2.256535053253174,-5.132569789886475
34,24.0,7400.0,-8.106168746948242,-2.256535053253174,-5.108029365539551
35,25.0,7500.0,-8.134300231933594,-2.229001760482788,-5.2911858558654785
36,26.0,7600.0,-8.134300231933594,-2.229001760482788,-5.2911858558654785
37,27.0,7700.0,-8.122927665710451,-2.1619641780853267,-5.141548156738281
38,28.0,7800.0,-8.122927665710451,-2.1619641780853267,-5.141548156738281
39,29.0,7900.0,-8.165425300598145,-2.370858192443848,-5.0721163749694815
40,20.0,7000.0,-8.13908863067627,-2.278681516647339,-5.1780595779418945
41,21.0,7100.0,-8.13908863067627,-2.278681516647339,-5.1780595779418945
42,22.0,7200.0,-8.15644645690918,-2.256535053253174,-5.132569789886475
43,23.0,7300.0,-8.15644645690918,-2.256535053253174,-5.132569789886475
44,24.0,7400.0,-8.106168746948242,-2.256535053253174,-5.108029365539551
45,25.0,7500.0,-8.134300231933594,-2.229001760482788,-5.2911858558654785
46,26.0,7600.0,-8.134300231933594,-2.229001760482788,-5.2911858558654785
47,27.0,7700.0,-8.122927665710451,-2.1619641780853267,-5.141548156738281
