,timestamp,mx,my,mz
0,1474472144419.0,-212.6230010986328,-174.83299255371094,-749.7219848632812
1,1474472144519.0,-212.6230010986328,-174.83299255371094,-749.7219848632812
2,1474472144619.0,-212.6230010986328,-174.52200317382812,-749.7219848632812
3,1474472144719.0,-212.6230010986328,-174.52200317382812,-749.7219848632812
4,1474472144819.0,-212.6230010986328,-174.52200317382812,-750.02197265625
5,1474472144919.0,-212.6230010986328,-174.52200317382812,-750.02197265625
6,1474472145019.0,-212.6230010986328,-174.52200317382812,-750.02197265625
7,1474472145119.0,-212.6230010986328,-174.52200317382812,-749.6909790039062
8,1474472145219.0,-212.6230010986328,-174.52200317382812,-749.35400390625
9,1474472145319.0,-212.3179931640625,-174.52200317382812,-749.35400390625
10,1474472145419.0,-212.3179931640625,-174.52200317382812,-749.35400390625
11,1474472145519.0,-212.3179931640625,-174.52200317382812,-749.35400390625
12,1474472145619.0,-212.3179931640625,-174.52200317382812,-749.35400390625
13,1474472145719.0,-212.63800048828125,-174.18600463867188,-749.35400390625
14,1474472145819.0,-212.63800048828125,-174.18600463867188,-749.6929931640625
15,1474472145919.0,-212.63800048828125,-174.18600463867188,-749.6929931640625
16,1474472146019.0,-212.63800048828125,-174.18600463867188,-749.6929931640625
17,1474472146119.0,-212.63800048828125,-174.18600463867188,-749.6929931640625
18,1474472146219.0,-212.63800048828125,-174.18600463867188,-749.6929931640625
19,1474472146319.0,-212.63800048828125,-174.18600463867188,-749.6929931640625
20,1474472146419.0,-212.63800048828125,-174.18600463867188,-749.6929931640625
21,1474472146519.0,-212.63800048828125,-174.18600463867188,-749.6929931640625
22,1474472146619.0,-212.63800048828125,-174.18600463867188,-749.6929931640625
23,1474472146719.0,-212.63800048828125,-174.18600463867188,-749.6929931640625
24,1474472146819.0,-212.63800048828125,-174.18600463867188,-749.6929931640625
25,1474472146919.0,-212.63800048828125,-174.18600463867188,-749.6929931640625
26,1474472147019.0,-212.63800048828125,-173.86300659179688,-749.6929931640625
27,1474472147119.0,-212.63800048828125,-173.86300659179688,-749.6929931640625
28,1474472147219.0,-212.63800048828125,-173.86300659179688,-750.0269775390625
29,1474472147319.0,-212.63800048828125,-173.86300659179688,-750.0269775390625
30,1474472147419.0,-212.63800048828125,-173.86300659179688,-750.0269775390625
31,1474472147519.0,-212.63800048828125,-173.86300659179688,-750.0269775390625
32,1474472147619.0,-212.32200622558597,-173.86300659179688,-750.0269775390625
33,1474472147719.0,-212.32200622558597,-173.86300659179688,-750.0269775390625
34,1474472147819.0,-212.32200622558597,-173.86300659179688,-750.0269775390625
35,1474472147919.0,-212.32200622558597,-173.86300659179688,-750.0269775390625
36,1474472148019.0,-212.32200622558597,-173.86300659179688,-750.0269775390625
37,1474472148119.0,-212.32200622558597,-173.86300659179688,-750.3670043945312
38,1474472148219.0,-212.32200622558597,-173.86300659179688,-750.6740112304688
39,1474472148319.0,-212.32200622558597,-173.86300659179688,-751.0250244140625
40,1474472148419.0,-212.32200622558597,-173.86300659179688,-751.0250244140625
41,1474472148519.0,-212.32200622558597,-173.86300659179688,-751.0250244140625
42,1474472148619.0,-212.32200622558597,-173.86300659179688,-751.0250244140625
43,1474472148719.0,-212.32200622558597,-173.86300659179688,-751.0250244140625
44,1474472148819.0,-212.63999938964844,-173.54400634765625,-751.0250244140625
45,1474472148919.0,-212.63999938964844,-173.54400634765625,-751.0250244140625
46,1474472149019.0,-212.96299743652344,-173.24200439453125,-751.0250244140625
47,1474472149119.0,-212.96299743652344,-173.24200439453125,-751.0250244140625
