,timestamp,ax_x,ay_x,az_x,acc_magnitude,pressure,gx_x,gy_x,gz_x,gx_y,gy_y,gz_y,ax_y,ay_y,az_y,mx,my,mz
0,1474211961695.0,-0.07900865375995636,0.014365210197865963,9.361927032470703,9.362271438488563,1002.1400146484376,0.825969934463501,2.77071475982666,9.370768547058104,0.0153513103723526,-0.014767002314329147,-0.01824627816677093,-0.904978573322296,-2.7563495635986333,-0.008841514587402344,-330.7749938964844,-189.06399536132812,-560.7979736328125
1,1474211961795.0,-0.07900865375995636,0.014365210197865963,9.361927032470703,9.362271438488563,1002.1400146484376,0.825969934463501,2.77071475982666,9.370768547058104,0.013213284313678741,-0.019959356635808945,-0.014886519871652125,-0.904978573322296,-2.7563495635986333,-0.008841514587402344,-330.7749938964844,-189.06399536132812,-560.7979736328125
2,1474211961895.0,-0.07900865375995636,0.014365210197865963,9.361927032470703,9.362271438488563,1002.1400146484376,0.825969934463501,2.77071475982666,9.370768547058104,0.019016504287719727,-0.016599597409367558,-0.020384306088089943,-0.904978573322296,-2.7563495635986333,-0.008841514587402344,-331.0849914550781,-189.06399536132812,-560.7979736328125
3,1474211961995.0,-0.07900865375995636,0.014365210197865963,9.361927032470703,9.362271438488563,1002.1400146484376,0.825969934463501,2.77071475982666,9.370768547058104,0.021765395998954773,-0.02423541247844696,-0.018551710993051532,-0.904978573322296,-2.7563495635986333,-0.008841514587402344,-331.0849914550781,-189.06399536132812,-560.7979736328125
4,1474211962095.0,-0.076015904545784,0.022146366536617283,9.399636268615724,9.39996972663055,1002.2000122070312,0.8535814881324768,2.7881455421447754,9.363121032714844,0.013518720865249634,-0.01934849098324776,-0.016413683071732518,-0.9295973777770996,-2.7659990787506104,0.036515235900878906,-331.0849914550781,-189.06399536132812,-560.7979736328125
5,1474211962195.0,-0.0694318488240242,0.02454056777060032,9.404424667358398,9.404712985791578,1002.1900024414064,0.8804594874382019,2.7996978759765625,9.357182502746582,0.017183907330036163,-0.017821328714489937,-0.017635412514209747,-0.9498913288116456,-2.77515721321106,0.047242164611816406,-331.0849914550781,-189.06399536132812,-560.7979736328125
6,1474211962295.0,-0.0694318488240242,0.02454056777060032,9.404424667358398,9.404712985791578,1002.1900024414064,0.8804594874382019,2.7996978759765625,9.357182502746582,0.016573041677474976,-0.02087565511465073,-0.017329979687929153,-0.9498913288116456,-2.77515721321106,0.047242164611816406,-331.0849914550781,-189.06399536132812,-560.7979736328125
7,1474211962395.0,-0.07481880486011505,0.035314474254846566,9.406219482421877,9.406583328560135,1002.1099853515624,0.9073572158813475,2.808945178985596,9.35184097290039,0.0153513103723526,-0.013850703835487366,-0.01824627816677093,-0.9821760058403016,-2.7736306190490723,0.054378509521484375,-331.0849914550781,-189.06399536132812,-560.4940185546875
8,1474211962495.0,-0.07481880486011505,0.035314474254846566,9.406219482421877,9.406583328560135,1002.1099853515624,0.9073572158813475,2.808945178985596,9.35184097290039,0.02084910124540329,-0.01934849098324776,-0.017635412514209747,-0.9821760058403016,-2.7736306190490723,0.054378509521484375,-331.0849914550781,-189.06399536132812,-560.4940185546875
9,1474211962595.0,-0.08499415963888167,0.0347159244120121,9.419387817382812,9.419835245737595,1002.1699829101564,0.9327409863471984,2.808233976364136,9.34955596923828,0.01076982170343399,-0.01873762533068657,-0.018551710993051532,-1.0177351236343384,-2.7735180854797363,0.06983184814453125,-331.0849914550781,-189.06399536132812,-560.4940185546875
