,timestamp,ax,ay,az,acc_magnitude
0,1474211961695.0,9.53779125213623,0.14835500717163086,-1.761117458343506,9.700154941007984
1,1474211961795.0,9.53779125213623,0.14835500717163086,-1.761117458343506,9.700154941007984
2,1474211961895.0,9.53779125213623,0.14835500717163086,-1.761117458343506,9.700154941007984
3,1474211961995.0,9.53779125213623,0.14835500717163086,-1.761117458343506,9.700154941007984
4,1474211962095.0,9.53779125213623,0.14835500717163086,-1.761117458343506,9.700154941007984
5,1474211962195.0,9.533005714416504,0.16031910479068756,-1.6869399547576904,9.682441147635057
6,1474211962295.0,9.533005714416504,0.16031910479068756,-1.6869399547576904,9.682441147635057
7,1474211962395.0,9.518648147583008,0.17946170270442965,-1.761117458343506,9.681859519860081
8,1474211962495.0,9.518648147583008,0.17946170270442965,-1.761117458343506,9.681859519860081
9,1474211962595.0,9.518648147583008,0.17946170270442965,-1.761117458343506,9.681859519860081
10,1474211962695.0,9.556933403015137,0.1627119481563568,-1.727617859840393,9.713192817883254
11,1474211962795.0,9.556933403015137,0.1627119481563568,-1.727617859840393,9.713192817883254
12,1474211962895.0,9.57607650756836,0.1866401582956314,-1.7491532564163208,9.736303864502332
13,1474211962995.0,9.57607650756836,0.1866401582956314,-1.7491532564163208,9.736303864502332
14,1474211963095.0,9.55214786529541,0.1459621787071228,-1.722832441329956,9.707367584416463
15,1474211963195.0,9.55214786529541,0.1459621787071228,-1.722832441329956,9.707367584416463
16,1474211963295.0,9.533005714416504,0.1986042857170105,-1.7563319206237793,9.695480567192371
17,1474211963395.0,9.533005714416504,0.1986042857170105,-1.7563319206237793,9.695480567192371
18,1474211963495.0,9.533005714416504,0.1986042857170105,-1.7563319206237793,9.695480567192371
19,1474211963595.0,9.518648147583008,0.16031910479068756,-1.7036896944046018,9.671242078847307
20,1474211963695.0,9.518648147583008,0.16031910479068756,-1.7036896944046018,9.671242078847307
21,1474211963795.0,9.509077072143556,0.1746760606765747,-1.7180466651916504,9.664612916920982
22,1474211963895.0,9.509077072143556,0.1746760606765747,-1.7180466651916504,9.664612916920982
23,1474211963995.0,9.509077072143556,0.1746760606765747,-1.7180466651916504,9.664612916920982
24,1474211964095.0,9.53779125213623,0.14835500717163086,-1.7778673171997068,9.703209952126471
25,1474211964195.0,9.53779125213623,0.14835500717163086,-1.7778673171997068,9.703209952126471
26,1474211964295.0,9.57607650756836,0.16031910479068756,-1.7036896944046018,9.727769634864098
27,1474211964395.0,9.57607650756836,0.16031910479068756,-1.7036896944046018,9.727769634864098
28,1474211964495.0,9.55214786529541,0.18424734473228452,-1.7156537771224976,9.706747334069393
29,1474211964595.0,9.55214786529541,0.18424734473228452,-1.7156537771224976,9.706747334069393
30,1474211964695.0,9.55214786529541,0.18424734473228452,-1.7156537771224976,9.706747334069393
31,1474211964795.0,9.523433685302734,0.16510476171970367,-1.6701902151107788,9.670190489093436
32,1474211964895.0,9.523433685302734,0.16510476171970367,-1.6701902151107788,9.670190489093436
33,1474211964995.0,9.509077072143556,0.1986042857170105,-1.6965112686157229,9.661270149975703
34,1474211965095.0,9.509077072143556,0.1986042857170105,-1.6965112686157229,9.661270149975703
35,1474211965195.0,9.547362327575684,0.1866401582956314,-1.6797614097595217,9.695801171456504
36,1474211965295.0,9.547362327575684,0.1866401582956314,-1.6797614097595217,9.695801171456504
37,1474211965395.0,9.547362327575684,0.1866401582956314,-1.6797614097595217,9.695801171456504
38,1474211965495.0,9.523433685302734,0.16510476171970367,-1.7324036359786987,9.681129639595452
39,1474211965595.0,9.523433685302734,0.16510476171970367,-1.7324036359786987,9.681129639595452
40,1474211965695.0,9.585646629333496,0.15074782073497772,-1.7204395532608032,9.739982467352453
41,1474211965795.0,9.585646629333496,0.15074782073497772,-1.7204395532608032,9.739982467352453
42,1474211965895.0,9.585646629333496,0.15074782073497772,-1.7204395532608032,9.739982467352453
43,1474211965995.0,9.4660062789917,0.16510476171970367,-1.7467604875564575,9.627237748032469
44,1474211966095.0,9.4660062789917,0.16510476171970367,-1.7467604875564575,9.627237748032469
45,1474211966195.0,9.494720458984377,0.14356936514377594,-1.6989041566848757,9.646585099944199
46,1474211966295.0,9.494720458984377,0.14356936514377594,-1.6989041566848757,9.646585099944199
47,1474211966395.0,9.556933403015137,0.12442677468061447,-1.7347965240478516,9.713906375489337
48,1474211966495.0,9.556933403015137,0.12442677468061447,-1.7347965240478516,9.713906375489337
49,1474211966595.0,9.556933403015137,0.12442677468061447,-1.7347965240478516,9.713906375489337
50,1474211966695.0,9.547362327575684,0.16031910479068756,-1.7371891736984253,9.70544465001925
51,1474211966795.0,9.547362327575684,0.16031910479068756,-1.7371891736984253,9.70544465001925
52,1474211966895.0,9.533005714416504,0.15314064919948578,-1.7252250909805298,9.689068666496473
53,1474211966995.0,9.533005714416504,0.15314064919948578,-1.7252250909805298,9.689068666496473
54,1474211967095.0,9.533005714416504,0.15314064919948578,-1.7252250909805298,9.689068666496473
55,1474211967195.0,9.509077072143556,0.1746760606765747,-1.7132610082626345,9.663763333845301
56,1474211967295.0,9.509077072143556,0.1746760606765747,-1.7132610082626345,9.663763333845301
57,1474211967395.0,9.561718940734863,0.16749757528305054,-1.7252250909805298,9.717557622874294
58,1474211967495.0,9.561718940734863,0.16749757528305054,-1.7252250909805298,9.717557622874294
59,1474211967595.0,9.561718940734863,0.14835500717163086,-1.7324036359786987,9.718523584769086
60,1474211967695.0,9.561718940734863,0.14835500717163086,-1.7324036359786987,9.718523584769086
61,1474211967795.0,9.509077072143556,0.15314064919948578,-1.7156537771224976,9.66382257211701
62,1474211967895.0,9.509077072143556,0.15314064919948578,-1.7156537771224976,9.66382257211701
63,1474211967995.0,9.509077072143556,0.15314064919948578,-1.7156537771224976,9.66382257211701
64,1474211968095.0,9.51386260986328,0.1938186287879944,-1.6965112686157229,9.665883193208984
65,1474211968195.0,9.51386260986328,0.1938186287879944,-1.6965112686157229,9.665883193208984
66,1474211968295.0,9.55214786529541,0.1938186287879944,-1.7324036359786987,9.709908179755622
67,1474211968395.0,9.55214786529541,0.1938186287879944,-1.7324036359786987,9.709908179755622
68,1474211968495.0,9.55214786529541,0.1938186287879944,-1.7324036359786987,9.709908179755622
69,1474211968595.0,9.51386260986328,0.17228324711322784,-1.739582061767578,9.673128192379854
70,1474211968695.0,9.51386260986328,0.17228324711322784,-1.739582061767578,9.673128192379854
71,1474211968795.0,9.509077072143556,0.20099709928035736,-1.7036896944046018,9.662582738207515
72,1474211968895.0,9.509077072143556,0.20099709928035736,-1.7036896944046018,9.662582738207515
73,1474211968995.0,9.533005714416504,0.14835500717163086,-1.7922240495681765,9.701148086855554
74,1474211969095.0,9.533005714416504,0.14835500717163086,-1.7922240495681765,9.701148086855554
75,1474211969195.0,9.533005714416504,0.14835500717163086,-1.7922240495681765,9.701148086855554
76,1474211969295.0,9.504291534423828,0.17706887423992154,-1.722832441329956,9.660800307347419
77,1474211969395.0,9.504291534423828,0.17706887423992154,-1.722832441329956,9.660800307347419
78,1474211969495.0,9.499505043029783,0.1698903888463974,-1.7347965240478516,9.658104254284025
79,1474211969595.0,9.499505043029783,0.1698903888463974,-1.7347965240478516,9.658104254284025
80,1474211969695.0,9.499505043029783,0.1698903888463974,-1.7347965240478516,9.658104254284025
81,1474211969795.0,9.509077072143556,0.20817556977272034,-1.6965112686157229,9.66147164340695
82,1474211969895.0,9.509077072143556,0.20817556977272034,-1.6965112686157229,9.66147164340695
83,1474211969995.0,9.53779125213623,0.19621144235134125,-1.765903115272522,9.701874803972952
84,1474211970095.0,9.53779125213623,0.19621144235134125,-1.765903115272522,9.701874803972952
85,1474211970195.0,9.523433685302734,0.18424734473228452,-1.730010747909546,9.681047124680381
86,1474211970295.0,9.523433685302734,0.18424734473228452,-1.730010747909546,9.681047124680381
87,1474211970395.0,9.523433685302734,0.18424734473228452,-1.730010747909546,9.681047124680381
88,1474211970495.0,9.51386260986328,0.15074782073497772,-1.674975872039795,9.661358643416895
89,1474211970595.0,9.51386260986328,0.15074782073497772,-1.674975872039795,9.661358643416895
