,timestamp,ax,ay,az,acc_magnitude
0,1474211961695.0,-0.07900865375995636,0.014365210197865963,9.361927032470703,9.362271438488563
1,1474211961795.0,-0.07900865375995636,0.014365210197865963,9.361927032470703,9.362271438488563
2,1474211961895.0,-0.07900865375995636,0.014365210197865963,9.361927032470703,9.362271438488563
3,1474211961995.0,-0.07900865375995636,0.014365210197865963,9.361927032470703,9.362271438488563
4,1474211962095.0,-0.076015904545784,0.022146366536617283,9.399636268615724,9.39996972663055
5,1474211962195.0,-0.0694318488240242,0.02454056777060032,9.404424667358398,9.404712985791578
6,1474211962295.0,-0.0694318488240242,0.02454056777060032,9.404424667358398,9.404712985791578
7,1474211962395.0,-0.07481880486011505,0.035314474254846566,9.406219482421877,9.406583328560135
8,1474211962495.0,-0.07481880486011505,0.035314474254846566,9.406219482421877,9.406583328560135
9,1474211962595.0,-0.08499415963888167,0.0347159244120121,9.419387817382812,9.419835245737595
10,1474211962695.0,-0.08499415963888167,0.0347159244120121,9.419387817382812,9.419835245737595
11,1474211962795.0,-0.06763619929552077,0.01735796220600605,9.389460563659668,9.389720210465656
12,1474211962895.0,-0.06763619929552077,0.01735796220600605,9.389460563659668,9.389720210465656
13,1474211962995.0,-0.08619125932455063,0.042497079819440835,9.402628898620604,9.403119968401576
14,1474211963095.0,-0.08319851011037828,0.02513911761343479,9.420584678649902,9.420985598913324
15,1474211963195.0,-0.08319851011037828,0.02513911761343479,9.420584678649902,9.420985598913324
16,1474211963295.0,-0.076015904545784,0.015562310814857485,9.422979354858398,9.423298813332272
17,1474211963395.0,-0.076015904545784,0.015562310814857485,9.422979354858398,9.423298813332272
18,1474211963495.0,-0.0694318488240242,0.033518824726343155,9.40023422241211,9.400550395027407
19,1474211963595.0,-0.0694318488240242,0.033518824726343155,9.40023422241211,9.400550395027407
20,1474211963695.0,-0.06703764945268631,0.016759412363171574,9.398438453674316,9.398692477778544
21,1474211963795.0,-0.06703764945268631,0.016759412363171574,9.398438453674316,9.398692477778544
22,1474211963895.0,-0.06643909960985184,0.029927521944046017,9.4014310836792,9.40171347317584
23,1474211963995.0,-0.07122749835252762,0.028730420395731926,9.411606788635254,9.411920162085039
24,1474211964095.0,-0.07122749835252762,0.028730420395731926,9.411606788635254,9.411920162085039
25,1474211964195.0,-0.061650693416595466,0.035314474254846566,9.400833129882812,9.401101608641028
26,1474211964295.0,-0.061650693416595466,0.035314474254846566,9.400833129882812,9.401101608641028
27,1474211964395.0,-0.06883329898118973,0.03112462162971497,9.403226852416992,9.403530294689128
28,1474211964495.0,-0.06883329898118973,0.03112462162971497,9.403226852416992,9.403530294689128
29,1474211964595.0,-0.06584054976701736,0.05446808785200119,9.414599418640137,9.414987199356517
30,1474211964695.0,-0.06584054976701736,0.05446808785200119,9.414599418640137,9.414987199356517
31,1474211964795.0,-0.06763619929552077,0.018555063754320145,9.422979354858398,9.42324035923597
32,1474211964895.0,-0.0802057534456253,0.026336219161748886,9.4014310836792,9.401810090641852
33,1474211964995.0,-0.0802057534456253,0.026336219161748886,9.4014310836792,9.401810090641852
34,1474211965095.0,-0.0694318488240242,0.014963760972023009,9.413402557373047,9.413670506392869
35,1474211965195.0,-0.0694318488240242,0.014963760972023009,9.413402557373047,9.413670506392869
36,1474211965295.0,-0.06524199992418289,0.0347159244120121,9.41100788116455,9.411298053579175
37,1474211965395.0,-0.06524199992418289,0.0347159244120121,9.41100788116455,9.411298053579175
38,1474211965495.0,-0.07661445438861847,0.033518824726343155,9.402029991149902,9.402401886790127
39,1474211965595.0,-0.07661445438861847,0.033518824726343155,9.402029991149902,9.402401886790127
40,1474211965695.0,-0.07541735470294952,0.04728548228740692,9.390059471130373,9.39048138092988
41,1474211965795.0,-0.06703764945268631,0.012569558806717396,9.40023422241211,9.400481661939484
42,1474211965895.0,-0.06703764945268631,0.012569558806717396,9.40023422241211,9.400481661939484
43,1474211965995.0,-0.07062894850969315,0.02274491637945175,9.390657424926758,9.3909505723287
44,1474211966095.0,-0.07062894850969315,0.02274491637945175,9.390657424926758,9.3909505723287
45,1474211966195.0,-0.07781155407428741,0.015562310814857485,9.39784049987793,9.398175508289425
46,1474211966295.0,-0.07781155407428741,0.015562310814857485,9.39784049987793,9.398175508289425
47,1474211966395.0,-0.0628477931022644,0.038905777037143714,9.393052101135254,9.393342923540377
48,1474211966495.0,-0.0628477931022644,0.038905777037143714,9.393052101135254,9.393342923540377
49,1474211966595.0,-0.0628477931022644,0.018555063754320145,9.412205696105957,9.412433808601161
50,1474211966695.0,-0.0802057534456253,0.038905777037143714,9.394248962402344,9.394671904328014
51,1474211966795.0,-0.0802057534456253,0.038905777037143714,9.394248962402344,9.394671904328014
52,1474211966895.0,-0.07122749835252762,0.028730420395731926,9.423578262329102,9.423891237690471
53,1474211966995.0,-0.07122749835252762,0.028730420395731926,9.423578262329102,9.423891237690471
54,1474211967095.0,-0.07661445438861847,0.044292733073234565,9.397241592407227,9.397658281023665
55,1474211967195.0,-0.07661445438861847,0.044292733073234565,9.397241592407227,9.397658281023665
56,1474211967295.0,-0.07062894850969315,0.017956512048840526,9.399636268615724,9.399918769168629
57,1474211967395.0,-0.07062894850969315,0.017956512048840526,9.399636268615724,9.399918769168629
58,1474211967495.0,-0.07242459803819656,0.028131870552897453,9.396642684936523,9.396963896541951
59,1474211967595.0,-0.05925649031996728,0.034117374569177635,9.406818389892578,9.407066893953383
60,1474211967695.0,-0.05925649031996728,0.034117374569177635,9.406818389892578,9.407066893953383
61,1474211967795.0,-0.061650693416595466,0.0454898327589035,9.410409927368164,9.410721817904962
62,1474211967895.0,-0.061650693416595466,0.0454898327589035,9.410409927368164,9.410721817904962
63,1474211967995.0,-0.08858546614646913,0.016759412363171574,9.404424667358398,9.404856808412038
64,1474211968095.0,-0.08858546614646913,0.016759412363171574,9.404424667358398,9.404856808412038
65,1474211968195.0,-0.07721300423145294,0.023343466222286224,9.41759204864502,9.41793750033093
66,1474211968295.0,-0.07721300423145294,0.023343466222286224,9.41759204864502,9.41793750033093
67,1474211968395.0,-0.0694318488240242,0.030526071786880493,9.402029991149902,9.40233591067518
68,1474211968495.0,-0.07062894850969315,0.0293289702385664,9.413402557373047,9.413713207019866
69,1474211968595.0,-0.07062894850969315,0.0293289702385664,9.413402557373047,9.413713207019866
70,1474211968695.0,-0.08858546614646913,0.042497079819440835,9.398438453674316,9.398952002968716
71,1474211968795.0,-0.08858546614646913,0.042497079819440835,9.398438453674316,9.398952002968716
72,1474211968895.0,-0.07242459803819656,0.0520738884806633,9.431957244873047,9.432379046739781
73,1474211968995.0,-0.07242459803819656,0.0520738884806633,9.431957244873047,9.432379046739781
74,1474211969095.0,-0.0694318488240242,0.03292027488350868,9.409811019897461,9.410124757744352
75,1474211969195.0,-0.0694318488240242,0.03292027488350868,9.409811019897461,9.410124757744352
76,1474211969295.0,-0.062249243259429925,0.020350715145468712,9.403226852416992,9.403454916035344
77,1474211969395.0,-0.08379705995321274,0.020350715145468712,9.37629222869873,9.376688757595613
78,1474211969495.0,-0.08379705995321274,0.020350715145468712,9.37629222869873,9.376688757595613
79,1474211969595.0,-0.06344634294509888,0.02693476900458336,9.422979354858398,9.423231443740626
80,1474211969695.0,-0.06344634294509888,0.02693476900458336,9.422979354858398,9.423231443740626
81,1474211969795.0,-0.07302315533161162,0.029927521944046017,9.419387817382812,9.419718408320072
82,1474211969895.0,-0.07302315533161162,0.029927521944046017,9.419387817382812,9.419718408320072
83,1474211969995.0,-0.0736217051744461,0.0041898530907928935,9.374496459960938,9.374786482270508
84,1474211970095.0,-0.0736217051744461,0.0041898530907928935,9.374496459960938,9.374786482270508
85,1474211970195.0,-0.08619125932455063,0.03232172131538391,9.39903736114502,9.399488121331538
86,1474211970295.0,-0.08140286058187485,0.03172317147254944,9.406219482421877,9.40662520444033
87,1474211970395.0,-0.08140286058187485,0.03172317147254944,9.406219482421877,9.40662520444033
88,1474211970495.0,-0.07541735470294952,0.03591302409768105,9.41100788116455,9.411378584566213
89,1474211970595.0,-0.07541735470294952,0.03591302409768105,9.41100788116455,9.411378584566213
90,1474211970695.0,-0.07302315533161162,0.028131870552897453,9.406818389892578,9.407143881315763
91,1474211970795.0,-0.07302315533161162,0.028131870552897453,9.406818389892578,9.407143881315763
92,1474211970895.0,-0.07781155407428741,0.04908113554120064,9.405621528625488,9.406071440062357
93,1474211970995.0,-0.07781155407428741,0.04908113554120064,9.405621528625488,9.406071440062357
94,1474211971095.0,-0.06404489278793335,0.030526071786880493,9.37389850616455,9.37416699196387
95,1474211971195.0,-0.08738835901021957,0.04668693244457245,9.414599418640137,9.415120743166854
96,1474211971295.0,-0.08738835901021957,0.04668693244457245,9.414599418640137,9.415120743166854
97,1474211971395.0,-0.07182604819536209,-0.002394201699644327,9.39245319366455,9.392728129174216
98,1474211971495.0,-0.07182604819536209,-0.002394201699644327,9.39245319366455,9.392728129174216
99,1474211971595.0,-0.07960720360279082,0.028131870552897453,9.403226852416992,9.403605901303086
100,1474211971695.0,-0.07960720360279082,0.028131870552897453,9.403226852416992,9.403605901303086
101,1474211971795.0,-0.07481880486011505,0.02274491637945175,9.41400146484375,9.41432625124401
102,1474211971895.0,-0.07481880486011505,0.02274491637945175,9.41400146484375,9.41432625124401
103,1474211971995.0,-0.08379705995321274,0.016759412363171574,9.403226852416992,9.403615159244637
104,1474211972095.0,-0.08379705995321274,0.016759412363171574,9.403226852416992,9.403615159244637
105,1474211972195.0,-0.06703764945268631,0.030526071786880493,9.408015251159668,9.408303611892837
106,1474211972295.0,-0.06823474913835527,0.025737667456269264,9.410409927368164,9.410692504254156
107,1474211972395.0,-0.06823474913835527,0.025737667456269264,9.410409927368164,9.410692504254156
108,1474211972495.0,-0.07481880486011505,0.029927521944046017,9.399636268615724,9.399981675110146
109,1474211972595.0,-0.07481880486011505,0.029927521944046017,9.399636268615724,9.399981675110146
110,1474211972695.0,-0.07182604819536209,0.046088382601737976,9.399636268615724,9.400023675634351
111,1474211972795.0,-0.07182604819536209,0.046088382601737976,9.399636268615724,9.400023675634351
112,1474211972895.0,-0.07122749835252762,0.040701430290937424,9.3828763961792,9.383235019380365
113,1474211972995.0,-0.07422025501728058,0.02693476900458336,9.408015251159668,9.408346565368916
114,1474211973095.0,-0.07422025501728058,0.02693476900458336,9.408015251159668,9.408346565368916
115,1474211973195.0,-0.07541735470294952,0.046088382601737976,9.41400146484375,9.414416365154109
116,1474211973295.0,-0.07541735470294952,0.046088382601737976,9.41400146484375,9.414416365154109
117,1474211973395.0,-0.06464344263076782,0.011971008032560349,9.383475303649902,9.383705603540433
118,1474211973495.0,-0.06464344263076782,0.011971008032560349,9.383475303649902,9.383705603540433
119,1474211973595.0,-0.07661445438861847,0.018555063754320145,9.40023422241211,9.400564743738537
120,1474211973695.0,-0.07661445438861847,0.018555063754320145,9.40023422241211,9.400564743738537
121,1474211973795.0,-0.07182604819536209,0.02513911761343479,9.408015251159668,9.408323013294487
122,1474211973895.0,-0.06823474913835527,0.013766659423708916,9.41400146484375,9.414258817452488
123,1474211973995.0,-0.06823474913835527,0.013766659423708916,9.41400146484375,9.414258817452488
124,1474211974095.0,-0.08200141042470932,0.030526071786880493,9.40023422241211,9.400641441336765
125,1474211974195.0,-0.08200141042470932,0.030526071786880493,9.40023422241211,9.400641441336765
126,1474211974295.0,-0.07302315533161162,0.033518824726343155,9.424775123596193,9.425117613228137
127,1474211974395.0,-0.07302315533161162,0.033518824726343155,9.424775123596193,9.425117613228137
128,1474211974495.0,-0.07302315533161162,0.028131870552897453,9.398438453674316,9.39876423530559
129,1474211974595.0,-0.07302315533161162,0.028131870552897453,9.398438453674316,9.39876423530559
130,1474211974695.0,-0.0628477931022644,0.033518824726343155,9.402029991149902,9.402299788412998
131,1474211974795.0,-0.06344634294509888,0.01975216343998909,9.402029991149902,9.402264809123167
132,1474211974895.0,-0.06344634294509888,0.01975216343998909,9.402029991149902,9.402264809123167
133,1474211974995.0,-0.07541735470294952,0.0347159244120121,9.391256332397461,9.391623314081201
134,1474211975095.0,-0.07541735470294952,0.0347159244120121,9.391256332397461,9.391623314081201
135,1474211975195.0,-0.0867898091673851,0.03711012750864029,9.411606788635254,9.412080108903888
136,1474211975295.0,-0.0867898091673851,0.03711012750864029,9.411606788635254,9.412080108903888
137,1474211975395.0,-0.07062894850969315,0.0347159244120121,9.409811019897461,9.410140119783502
138,1474211975495.0,-0.07062894850969315,0.0347159244120121,9.409811019897461,9.410140119783502
139,1474211975595.0,-0.07182604819536209,0.022146366536617283,9.40023422241211,9.400534712395777
140,1474211975695.0,-0.07242459803819656,0.020350715145468712,9.413402557373047,9.41370315981789
141,1474211975795.0,-0.07242459803819656,0.020350715145468712,9.413402557373047,9.41370315981789
142,1474211975895.0,-0.07721300423145294,0.021547814831137657,9.37629222869873,9.376634903540964
143,1474211975995.0,-0.07721300423145294,0.021547814831137657,9.37629222869873,9.376634903540964
144,1474211976095.0,-0.07841010391712189,0.03950432687997818,9.413402557373047,9.413812003826926
145,1474211976195.0,-0.07841010391712189,0.03950432687997818,9.413402557373047,9.413812003826926
146,1474211976295.0,-0.07242459803819656,0.010175357572734356,9.391854286193848,9.392139042486567
147,1474211976395.0,-0.07242459803819656,0.010175357572734356,9.391854286193848,9.392139042486567
148,1474211976495.0,-0.076015904545784,0.035314474254846566,9.40741729736328,9.407790693705172
149,1474211976595.0,-0.07841010391712189,0.010773907415568829,9.395445823669434,9.395779182536417
150,1474211976695.0,-0.07841010391712189,0.010773907415568829,9.395445823669434,9.395779182536417
151,1474211976795.0,-0.08140286058187485,0.03292027488350868,9.411606788635254,9.412016389387267
152,1474211976895.0,-0.08140286058187485,0.03292027488350868,9.411606788635254,9.412016389387267
153,1474211976995.0,-0.07960720360279082,0.023942016065120697,9.403825759887695,9.404193184389936
154,1474211977095.0,-0.07960720360279082,0.023942016065120697,9.403825759887695,9.404193184389936
155,1474211977195.0,-0.07242459803819656,0.025737667456269264,9.398438453674316,9.398752742647886
156,1474211977295.0,-0.07242459803819656,0.025737667456269264,9.398438453674316,9.398752742647886
157,1474211977395.0,-0.08140286058187485,0.034117374569177635,9.400833129882812,9.401247468121488
158,1474211977495.0,-0.076015904545784,0.021547814831137657,9.41519832611084,9.415529844149413
159,1474211977595.0,-0.076015904545784,0.021547814831137657,9.41519832611084,9.415529844149413
160,1474211977695.0,-0.08499415963888167,0.03112462162971497,9.39903736114502,9.399473180207721
161,1474211977795.0,-0.08499415963888167,0.03112462162971497,9.39903736114502,9.399473180207721
162,1474211977895.0,-0.07003039866685867,0.03651157766580582,9.418789863586426,9.419120969944036
163,1474211977995.0,-0.07003039866685867,0.03651157766580582,9.418789863586426,9.419120969944036
164,1474211978095.0,-0.08858546614646913,0.016160860657691956,9.41519832611084,9.415628926324038
165,1474211978195.0,-0.08858546614646913,0.016160860657691956,9.41519832611084,9.415628926324038
166,1474211978295.0,-0.07781155407428741,0.03172317147254944,9.412803649902344,9.413178716521355
167,1474211978395.0,-0.07781155407428741,0.03172317147254944,9.412803649902344,9.413178716521355
168,1474211978495.0,-0.06643909960985184,0.040701430290937424,9.422380447387695,9.422702587670836
169,1474211978595.0,-0.05267243832349777,0.043095629662275314,9.405621528625488,9.405867740873152
170,1474211978695.0,-0.05267243832349777,0.043095629662275314,9.405621528625488,9.405867740873152
171,1474211978795.0,-0.059855043888092034,0.030526071786880493,9.410409927368164,9.410649789916043
172,1474211978895.0,-0.059855043888092034,0.030526071786880493,9.410409927368164,9.410649789916043
173,1474211978995.0,-0.07841010391712189,0.026336219161748886,9.41400146484375,9.414364838953093
174,1474211979095.0,-0.07841010391712189,0.026336219161748886,9.41400146484375,9.414364838953093
175,1474211979195.0,-0.07721300423145294,0.033518824726343155,9.406818389892578,9.407194990009225
176,1474211979295.0,-0.06404489278793335,0.033518824726343155,9.402029991149902,9.40230786639033
177,1474211979395.0,-0.06404489278793335,0.033518824726343155,9.402029991149902,9.40230786639033
178,1474211979495.0,-0.07541735470294952,0.009576806798577309,9.396044731140137,9.396352275335635
179,1474211979595.0,-0.07541735470294952,0.009576806798577309,9.396044731140137,9.396352275335635
180,1474211979695.0,-0.07841010391712189,0.02693476900458336,9.403226852416992,9.403592338260607
181,1474211979795.0,-0.07841010391712189,0.02693476900458336,9.403226852416992,9.403592338260607
182,1474211979895.0,-0.0694318488240242,0.038905777037143714,9.411606788635254,9.411943305449899
183,1474211979995.0,-0.0694318488240242,0.038905777037143714,9.411606788635254,9.411943305449899
184,1474211980095.0,-0.059855043888092034,0.03711012750864029,9.415796279907227,9.416059652134608
185,1474211980195.0,-0.059855043888092034,0.03711012750864029,9.415796279907227,9.416059652134608
186,1474211980295.0,-0.06584054976701736,0.022146366536617283,9.414599418640137,9.414855689441215
187,1474211980395.0,-0.06763619929552077,0.03172317147254944,9.406219482421877,9.406516143958735
188,1474211980495.0,-0.06763619929552077,0.03172317147254944,9.406219482421877,9.406516143958735
189,1474211980595.0,-0.0736217051744461,0.03950432687997818,9.40023422241211,9.40060552217371
190,1474211980695.0,-0.0736217051744461,0.03950432687997818,9.40023422241211,9.40060552217371
191,1474211980795.0,-0.06524199992418289,0.03232172131538391,9.427168846130373,9.427450008654194
192,1474211980895.0,-0.06524199992418289,0.03232172131538391,9.427168846130373,9.427450008654194
193,1474211980995.0,-0.0694318488240242,0.0071826050989329815,9.394847869873047,9.395107177116463
194,1474211981095.0,-0.0694318488240242,0.0071826050989329815,9.394847869873047,9.395107177116463
195,1474211981195.0,-0.08619125932455063,0.04489128291606903,9.416994094848633,9.417495523910793
196,1474211981295.0,-0.08259996026754379,0.03591302409768105,9.406219482421877,9.406650703105166
197,1474211981395.0,-0.08259996026754379,0.03591302409768105,9.406219482421877,9.406650703105166
198,1474211981495.0,-0.0867898091673851,0.03591302409768105,9.409213066101074,9.409681861761445
199,1474211981595.0,-0.0867898091673851,0.03591302409768105,9.409213066101074,9.409681861761445
200,1474211981695.0,-0.07122749835252762,0.043095629662275314,9.397241592407227,9.397610341777629
201,1474211981795.0,-0.07122749835252762,0.043095629662275314,9.397241592407227,9.397610341777629
202,1474211981895.0,-0.06404489278793335,0.026336219161748886,9.410409927368164,9.410664713283609
203,1474211981995.0,-0.06404489278793335,0.026336219161748886,9.410409927368164,9.410664713283609
204,1474211982095.0,-0.06823474913835527,0.035314474254846566,9.400833129882812,9.401147091125855
205,1474211982195.0,-0.07302315533161162,0.0071826050989329815,9.408614158630373,9.408900273518181
206,1474211982295.0,-0.07302315533161162,0.0071826050989329815,9.408614158630373,9.408900273518181
207,1474211982395.0,-0.07302315533161162,0.03232172131538391,9.427767753601074,9.428105954576646
208,1474211982495.0,-0.07302315533161162,0.03232172131538391,9.427767753601074,9.428105954576646
209,1474211982595.0,-0.07422025501728058,0.026336219161748886,9.388861656188963,9.389191948285536
210,1474211982695.0,-0.07422025501728058,0.026336219161748886,9.388861656188963,9.389191948285536
211,1474211982795.0,-0.0694318488240242,0.0347159244120121,9.410409927368164,9.410730098039588
212,1474211982895.0,-0.0694318488240242,0.0347159244120121,9.410409927368164,9.410730098039588
213,1474211982995.0,-0.08499415963888167,0.030526071786880493,9.39245319366455,9.392887353918969
214,1474211983095.0,-0.062249243259429925,0.01975216343998909,9.416994094848633,9.417220550600955
215,1474211983195.0,-0.062249243259429925,0.01975216343998909,9.416994094848633,9.417220550600955
216,1474211983295.0,-0.07481880486011505,0.013168109580874443,9.40023422241211,9.400541191276087
217,1474211983395.0,-0.07481880486011505,0.013168109580874443,9.40023422241211,9.400541191276087
218,1474211983495.0,-0.09876082092523576,0.019153613597154617,9.404424667358398,9.404962726384554
219,1474211983595.0,-0.09876082092523576,0.019153613597154617,9.404424667358398,9.404962726384554
220,1474211983695.0,-0.07841010391712189,0.03232172131538391,9.41639518737793,9.416777111248802
221,1474211983795.0,-0.07841010391712189,0.03232172131538391,9.41639518737793,9.416777111248802
222,1474211983895.0,-0.08080431073904037,0.018555063754320145,9.411606788635254,9.411971949114072
223,1474211983995.0,-0.05746084079146385,0.02454056777060032,9.394248962402344,9.394456746150277
