,timestamp,light
0,1474211961695.0,16.0
1,1474211961795.0,16.0
2,1474211961895.0,16.0
3,1474211961995.0,16.0
4,1474211962095.0,13.0
5,1474211962195.0,13.0
6,1474211962295.0,12.0
7,1474211962395.0,12.0
8,1474211962495.0,14.0
9,1474211962595.0,14.0
10,1474211962695.0,12.0
11,1474211962795.0,12.0
12,1474211962895.0,12.0
13,1474211962995.0,12.0
14,1474211963095.0,12.0
15,1474211963195.0,12.0
16,1474211963295.0,12.0
17,1474211963395.0,12.0
18,1474211963495.0,12.0
19,1474211963595.0,12.0
20,1474211963695.0,13.0
21,1474211963795.0,13.0
22,1474211963895.0,12.0
23,1474211963995.0,12.0
24,1474211964095.0,15.0
25,1474211964195.0,15.0
26,1474211964295.0,12.0
27,1474211964395.0,12.0
28,1474211964495.0,12.0
29,1474211964595.0,12.0
30,1474211964695.0,11.0
31,1474211964795.0,11.0
32,1474211964895.0,11.0
33,1474211964995.0,11.0
34,1474211965095.0,10.0
35,1474211965195.0,10.0
36,1474211965295.0,10.0
37,1474211965395.0,10.0
38,1474211965495.0,12.0
39,1474211965595.0,12.0
40,1474211965695.0,12.0
41,1474211965795.0,12.0
42,1474211965895.0,11.0
43,1474211965995.0,11.0
44,1474211966095.0,12.0
45,1474211966195.0,12.0
46,1474211966295.0,12.0
47,1474211966395.0,12.0
48,1474211966495.0,14.0
49,1474211966595.0,14.0
50,1474211966695.0,25.0
51,1474211966795.0,25.0
52,1474211966895.0,24.0
53,1474211966995.0,24.0
54,1474211967095.0,7.0
55,1474211967195.0,7.0
56,1474211967295.0,10.0
57,1474211967395.0,10.0
58,1474211967495.0,17.0
59,1474211967595.0,17.0
60,1474211967695.0,20.0
61,1474211967795.0,20.0
62,1474211967895.0,33.0
63,1474211967995.0,33.0
64,1474211968095.0,54.0
65,1474211968195.0,54.0
66,1474211968295.0,61.0
67,1474211968395.0,61.0
68,1474211968495.0,61.0
69,1474211968595.0,61.0
70,1474211968695.0,59.0
71,1474211968795.0,59.0
72,1474211968895.0,61.0
73,1474211968995.0,61.0
74,1474211969095.0,59.0
75,1474211969195.0,59.0
76,1474211969295.0,59.0
77,1474211969395.0,59.0
78,1474211969495.0,64.0
79,1474211969595.0,64.0
80,1474211969695.0,61.0
81,1474211969795.0,61.0
82,1474211969895.0,60.0
83,1474211969995.0,60.0
84,1474211970095.0,61.0
85,1474211970195.0,61.0
86,1474211970295.0,60.0
87,1474211970395.0,60.0
88,1474211970495.0,62.0
89,1474211970595.0,62.0
90,1474211970695.0,59.0
91,1474211970795.0,59.0
92,1474211970895.0,58.0
93,1474211970995.0,58.0
94,1474211971095.0,59.0
95,1474211971195.0,59.0
96,1474211971295.0,58.0
97,1474211971395.0,58.0
98,1474211971495.0,61.0
99,1474211971595.0,61.0
100,1474211971695.0,55.0
101,1474211971795.0,55.0
102,1474211971895.0,43.0
103,1474211971995.0,43.0
104,1474211972095.0,34.0
105,1474211972195.0,34.0
106,1474211972295.0,34.0
107,1474211972395.0,34.0
108,1474211972495.0,35.0
109,1474211972595.0,35.0
110,1474211972695.0,33.0
111,1474211972795.0,33.0
112,1474211972895.0,30.0
113,1474211972995.0,30.0
114,1474211973095.0,31.0
115,1474211973195.0,31.0
116,1474211973295.0,33.0
117,1474211973395.0,33.0
118,1474211973495.0,33.0
119,1474211973595.0,33.0
120,1474211973695.0,34.0
121,1474211973795.0,34.0
122,1474211973895.0,33.0
123,1474211973995.0,33.0
124,1474211974095.0,37.0
125,1474211974195.0,37.0
126,1474211974295.0,38.0
127,1474211974395.0,38.0
128,1474211974495.0,37.0
129,1474211974595.0,37.0
130,1474211974695.0,38.0
131,1474211974795.0,38.0
132,1474211974895.0,38.0
133,1474211974995.0,38.0
134,1474211975095.0,40.0
135,1474211975195.0,40.0
136,1474211975295.0,40.0
137,1474211975395.0,40.0
138,1474211975495.0,40.0
139,1474211975595.0,40.0
140,1474211975695.0,40.0
141,1474211975795.0,40.0
142,1474211975895.0,41.0
143,1474211975995.0,41.0
144,1474211976095.0,38.0
145,1474211976195.0,38.0
146,1474211976295.0,36.0
147,1474211976395.0,36.0
148,1474211976495.0,32.0
149,1474211976595.0,32.0
150,1474211976695.0,28.0
151,1474211976795.0,28.0
152,1474211976895.0,28.0
153,1474211976995.0,28.0
154,1474211977095.0,25.0
155,1474211977195.0,25.0
156,1474211977295.0,30.0
157,1474211977395.0,30.0
158,1474211977495.0,35.0
159,1474211977595.0,35.0
160,1474211977695.0,41.0
161,1474211977795.0,41.0
162,1474211977895.0,54.0
163,1474211977995.0,54.0
164,1474211978095.0,54.0
165,1474211978195.0,54.0
166,1474211978295.0,54.0
167,1474211978395.0,54.0
168,1474211978495.0,59.0
169,1474211978595.0,59.0
170,1474211978695.0,56.0
171,1474211978795.0,56.0
172,1474211978895.0,56.0
173,1474211978995.0,56.0
174,1474211979095.0,58.0
175,1474211979195.0,58.0
176,1474211979295.0,54.0
177,1474211979395.0,54.0
178,1474211979495.0,59.0
179,1474211979595.0,59.0
180,1474211979695.0,61.0
181,1474211979795.0,61.0
182,1474211979895.0,59.0
183,1474211979995.0,59.0
184,1474211980095.0,61.0
185,1474211980195.0,61.0
186,1474211980295.0,57.0
187,1474211980395.0,57.0
188,1474211980495.0,59.0
189,1474211980595.0,59.0
190,1474211980695.0,60.0
191,1474211980795.0,60.0
192,1474211980895.0,57.0
193,1474211980995.0,57.0
194,1474211981095.0,57.0
195,1474211981195.0,57.0
196,1474211981295.0,59.0
197,1474211981395.0,59.0
198,1474211981495.0,57.0
199,1474211981595.0,57.0
200,1474211981695.0,59.0
201,1474211981795.0,59.0
202,1474211981895.0,59.0
203,1474211981995.0,59.0
204,1474211982095.0,58.0
205,1474211982195.0,58.0
206,1474211982295.0,61.0
207,1474211982395.0,61.0
208,1474211982495.0,56.0
209,1474211982595.0,56.0
210,1474211982695.0,56.0
211,1474211982795.0,56.0
212,1474211982895.0,58.0
213,1474211982995.0,58.0
214,1474211983095.0,56.0
215,1474211983195.0,56.0
216,1474211983295.0,59.0
217,1474211983395.0,59.0
218,1474211983495.0,59.0
219,1474211983595.0,59.0
220,1474211983695.0,56.0
221,1474211983795.0,56.0
222,1474211983895.0,59.0
223,1474211983995.0,59.0
224,1474211984095.0,59.0
225,1474211984195.0,59.0
226,1474211984295.0,56.0
227,1474211984395.0,56.0
228,1474211984495.0,59.0
229,1474211984595.0,58.0
