,timestamp,gx,gy,gz
0,1474211961695.0,0.4272800087928772,0.061039999127388,-0.488319993019104
1,1474211961795.0,0.4272800087928772,0.061039999127388,-0.488319993019104
2,1474211961895.0,0.4272800087928772,0.061039999127388,-0.488319993019104
3,1474211961995.0,0.4272800087928772,0.061039999127388,-0.488319993019104
4,1474211962095.0,0.4272800087928772,0.061039999127388,-0.488319993019104
5,1474211962195.0,0.061039999127388,0.061039999127388,-0.122079998254776
6,1474211962295.0,0.061039999127388,0.061039999127388,-0.122079998254776
7,1474211962395.0,-0.122079998254776,-0.244159996509552,-0.488319993019104
8,1474211962495.0,-0.122079998254776,-0.244159996509552,-0.488319993019104
9,1474211962595.0,-0.122079998254776,-0.244159996509552,-0.488319993019104
10,1474211962695.0,0.122079998254776,0.244159996509552,0.18311999738216397
11,1474211962795.0,0.122079998254776,0.244159996509552,0.18311999738216397
12,1474211962895.0,0.4272800087928772,0.244159996509552,-0.061039999127388
13,1474211962995.0,0.4272800087928772,0.244159996509552,-0.061039999127388
14,1474211963095.0,0.061039999127388,-0.8545600175857544,-0.4272800087928772
15,1474211963195.0,0.061039999127388,-0.8545600175857544,-0.4272800087928772
16,1474211963295.0,-0.061039999127388,-0.061039999127388,0.6103999614715576
17,1474211963395.0,-0.061039999127388,-0.061039999127388,0.6103999614715576
18,1474211963495.0,-0.061039999127388,-0.061039999127388,0.6103999614715576
19,1474211963595.0,-0.244159996509552,0.5493599772453308,0.4272800087928772
20,1474211963695.0,-0.244159996509552,0.5493599772453308,0.4272800087928772
21,1474211963795.0,0.122079998254776,0.244159996509552,-0.244159996509552
22,1474211963895.0,0.122079998254776,0.244159996509552,-0.244159996509552
23,1474211963995.0,0.122079998254776,0.244159996509552,-0.244159996509552
24,1474211964095.0,-0.36623999476432795,-0.061039999127388,-0.061039999127388
25,1474211964195.0,-0.36623999476432795,-0.061039999127388,-0.061039999127388
26,1474211964295.0,-0.18311999738216397,0.244159996509552,-0.244159996509552
27,1474211964395.0,-0.18311999738216397,0.244159996509552,-0.244159996509552
28,1474211964495.0,0.244159996509552,0.061039999127388,-0.3051999807357788
29,1474211964595.0,0.244159996509552,0.061039999127388,-0.3051999807357788
30,1474211964695.0,0.244159996509552,0.061039999127388,-0.3051999807357788
31,1474211964795.0,-0.244159996509552,-0.36623999476432795,-0.18311999738216397
32,1474211964895.0,-0.244159996509552,-0.36623999476432795,-0.18311999738216397
33,1474211964995.0,-0.244159996509552,0.061039999127388,-0.18311999738216397
34,1474211965095.0,-0.244159996509552,0.061039999127388,-0.18311999738216397
35,1474211965195.0,-0.061039999127388,-0.18311999738216397,-0.18311999738216397
36,1474211965295.0,-0.061039999127388,-0.18311999738216397,-0.18311999738216397
37,1474211965395.0,-0.061039999127388,-0.18311999738216397,-0.18311999738216397
38,1474211965495.0,0.244159996509552,0.3051999807357788,-0.244159996509552
39,1474211965595.0,0.244159996509552,0.3051999807357788,-0.244159996509552
40,1474211965695.0,0.061039999127388,0.488319993019104,-0.122079998254776
41,1474211965795.0,0.061039999127388,0.488319993019104,-0.122079998254776
42,1474211965895.0,0.061039999127388,0.488319993019104,-0.122079998254776
43,1474211965995.0,0.061039999127388,0.36623999476432795,-0.488319993019104
44,1474211966095.0,0.061039999127388,0.36623999476432795,-0.488319993019104
