,timestamp,pressure
0,1474211961695.0,1002.1400146484376
1,1474211961795.0,1002.1400146484376
2,1474211961895.0,1002.1400146484376
3,1474211961995.0,1002.1400146484376
4,1474211962095.0,1002.2000122070312
5,1474211962195.0,1002.1900024414064
6,1474211962295.0,1002.1900024414064
7,1474211962395.0,1002.1099853515624
8,1474211962495.0,1002.1099853515624
9,1474211962595.0,1002.1699829101564
10,1474211962695.0,1002.1699829101564
11,1474211962795.0,1002.1799926757812
12,1474211962895.0,1002.1799926757812
13,1474211962995.0,1002.1900024414064
14,1474211963095.0,1002.1599731445312
15,1474211963195.0,1002.1599731445312
16,1474211963295.0,1002.2000122070312
17,1474211963395.0,1002.2000122070312
18,1474211963495.0,1002.1900024414064
19,1474211963595.0,1002.1900024414064
20,1474211963695.0,1002.1500244140624
21,1474211963795.0,1002.1500244140624
22,1474211963895.0,1002.1400146484376
23,1474211963995.0,1002.1699829101564
24,1474211964095.0,1002.1699829101564
25,1474211964195.0,1002.1699829101564
26,1474211964295.0,1002.1699829101564
27,1474211964395.0,1002.1599731445312
28,1474211964495.0,1002.1599731445312
29,1474211964595.0,1002.1900024414064
30,1474211964695.0,1002.1900024414064
31,1474211964795.0,1002.1699829101564
32,1474211964895.0,1002.1400146484376
33,1474211964995.0,1002.1400146484376
34,1474211965095.0,1002.1400146484376
35,1474211965195.0,1002.1400146484376
36,1474211965295.0,1002.239990234375
37,1474211965395.0,1002.239990234375
38,1474211965495.0,1002.1199951171876
39,1474211965595.0,1002.1199951171876
40,1474211965695.0,1002.1699829101564
41,1474211965795.0,1002.1500244140624
42,1474211965895.0,1002.1500244140624
43,1474211965995.0,1002.1500244140624
44,1474211966095.0,1002.1500244140624
45,1474211966195.0,1002.22998046875
46,1474211966295.0,1002.22998046875
47,1474211966395.0,1002.1699829101564
48,1474211966495.0,1002.1699829101564
49,1474211966595.0,1002.0800170898438
50,1474211966695.0,1002.1599731445312
51,1474211966795.0,1002.1599731445312
52,1474211966895.0,1002.2000122070312
53,1474211966995.0,1002.2000122070312
54,1474211967095.0,1002.1799926757812
55,1474211967195.0,1002.1799926757812
56,1474211967295.0,1002.1199951171876
57,1474211967395.0,1002.1199951171876
58,1474211967495.0,1002.1699829101564
59,1474211967595.0,1002.22998046875
60,1474211967695.0,1002.22998046875
61,1474211967795.0,1002.22998046875
62,1474211967895.0,1002.22998046875
63,1474211967995.0,1002.1699829101564
64,1474211968095.0,1002.1699829101564
65,1474211968195.0,1002.2100219726564
66,1474211968295.0,1002.2100219726564
67,1474211968395.0,1002.1400146484376
68,1474211968495.0,1002.2000122070312
69,1474211968595.0,1002.2000122070312
70,1474211968695.0,1002.2100219726564
71,1474211968795.0,1002.2100219726564
72,1474211968895.0,1002.1599731445312
73,1474211968995.0,1002.1599731445312
74,1474211969095.0,1002.1900024414064
75,1474211969195.0,1002.1900024414064
76,1474211969295.0,1002.1900024414064
77,1474211969395.0,1002.1699829101564
78,1474211969495.0,1002.1699829101564
79,1474211969595.0,1002.1599731445312
80,1474211969695.0,1002.1599731445312
81,1474211969795.0,1002.1599731445312
82,1474211969895.0,1002.1599731445312
83,1474211969995.0,1002.22998046875
84,1474211970095.0,1002.22998046875
85,1474211970195.0,1002.1500244140624
86,1474211970295.0,1002.1900024414064
87,1474211970395.0,1002.1900024414064
88,1474211970495.0,1002.260009765625
89,1474211970595.0,1002.260009765625
90,1474211970695.0,1002.2000122070312
91,1474211970795.0,1002.2000122070312
92,1474211970895.0,1002.239990234375
93,1474211970995.0,1002.239990234375
94,1474211971095.0,1002.1900024414064
95,1474211971195.0,1002.2000122070312
96,1474211971295.0,1002.2000122070312
97,1474211971395.0,1002.219970703125
98,1474211971495.0,1002.219970703125
99,1474211971595.0,1002.1500244140624
100,1474211971695.0,1002.1500244140624
101,1474211971795.0,1002.1799926757812
102,1474211971895.0,1002.1799926757812
103,1474211971995.0,1002.22998046875
104,1474211972095.0,1002.22998046875
105,1474211972195.0,1002.1500244140624
106,1474211972295.0,1002.1699829101564
107,1474211972395.0,1002.1699829101564
108,1474211972495.0,1002.1900024414064
109,1474211972595.0,1002.1900024414064
110,1474211972695.0,1002.1799926757812
111,1474211972795.0,1002.1799926757812
112,1474211972895.0,1002.1599731445312
113,1474211972995.0,1002.1900024414064
114,1474211973095.0,1002.1900024414064
115,1474211973195.0,1002.25
116,1474211973295.0,1002.25
117,1474211973395.0,1002.2000122070312
118,1474211973495.0,1002.2000122070312
119,1474211973595.0,1002.2000122070312
120,1474211973695.0,1002.2000122070312
121,1474211973795.0,1002.1900024414064
122,1474211973895.0,1002.1799926757812
123,1474211973995.0,1002.1799926757812
124,1474211974095.0,1002.1799926757812
125,1474211974195.0,1002.1799926757812
126,1474211974295.0,1002.1799926757812
127,1474211974395.0,1002.1799926757812
128,1474211974495.0,1002.22998046875
129,1474211974595.0,1002.22998046875
130,1474211974695.0,1002.1500244140624
131,1474211974795.0,1002.1300048828124
132,1474211974895.0,1002.1300048828124
133,1474211974995.0,1002.0999755859376
134,1474211975095.0,1002.0999755859376
135,1474211975195.0,1002.1799926757812
136,1474211975295.0,1002.1799926757812
137,1474211975395.0,1002.1199951171876
138,1474211975495.0,1002.1199951171876
139,1474211975595.0,1002.0700073242188
140,1474211975695.0,1002.1099853515624
141,1474211975795.0,1002.1099853515624
142,1474211975895.0,1002.219970703125
143,1474211975995.0,1002.219970703125
144,1474211976095.0,1002.1300048828124
145,1474211976195.0,1002.1300048828124
146,1474211976295.0,1002.1500244140624
147,1474211976395.0,1002.1500244140624
148,1474211976495.0,1002.219970703125
149,1474211976595.0,1002.1599731445312
150,1474211976695.0,1002.1599731445312
151,1474211976795.0,1002.1900024414064
152,1474211976895.0,1002.1900024414064
153,1474211976995.0,1002.1799926757812
154,1474211977095.0,1002.1799926757812
155,1474211977195.0,1002.2100219726564
156,1474211977295.0,1002.2100219726564
157,1474211977395.0,1002.1199951171876
158,1474211977495.0,1002.1199951171876
159,1474211977595.0,1002.1199951171876
160,1474211977695.0,1002.2100219726564
161,1474211977795.0,1002.2100219726564
162,1474211977895.0,1002.2000122070312
163,1474211977995.0,1002.2000122070312
164,1474211978095.0,1002.219970703125
165,1474211978195.0,1002.219970703125
166,1474211978295.0,1002.1799926757812
167,1474211978395.0,1002.1799926757812
168,1474211978495.0,1002.219970703125
169,1474211978595.0,1002.1300048828124
170,1474211978695.0,1002.1300048828124
171,1474211978795.0,1002.1599731445312
172,1474211978895.0,1002.1599731445312
173,1474211978995.0,1002.1500244140624
174,1474211979095.0,1002.1500244140624
175,1474211979195.0,1002.1400146484376
176,1474211979295.0,1002.1400146484376
177,1474211979395.0,1002.1400146484376
178,1474211979495.0,1002.1900024414064
179,1474211979595.0,1002.1900024414064
180,1474211979695.0,1002.1099853515624
181,1474211979795.0,1002.1099853515624
182,1474211979895.0,1002.1699829101564
183,1474211979995.0,1002.1699829101564
184,1474211980095.0,1002.1799926757812
185,1474211980195.0,1002.1799926757812
186,1474211980295.0,1002.1199951171876
187,1474211980395.0,1002.0999755859376
188,1474211980495.0,1002.0999755859376
189,1474211980595.0,1002.1500244140624
190,1474211980695.0,1002.1500244140624
191,1474211980795.0,1002.1300048828124
192,1474211980895.0,1002.1300048828124
193,1474211980995.0,1002.1199951171876
194,1474211981095.0,1002.1199951171876
195,1474211981195.0,1002.2000122070312
196,1474211981295.0,1002.1699829101564
197,1474211981395.0,1002.1699829101564
198,1474211981495.0,1002.219970703125
199,1474211981595.0,1002.219970703125
200,1474211981695.0,1002.1400146484376
201,1474211981795.0,1002.1400146484376
202,1474211981895.0,1002.1799926757812
203,1474211981995.0,1002.1799926757812
204,1474211982095.0,1002.1599731445312
205,1474211982195.0,1002.0700073242188
206,1474211982295.0,1002.0700073242188
207,1474211982395.0,1002.1099853515624
208,1474211982495.0,1002.1099853515624
209,1474211982595.0,1002.1599731445312
210,1474211982695.0,1002.1599731445312
211,1474211982795.0,1002.1599731445312
212,1474211982895.0,1002.1599731445312
213,1474211982995.0,1002.1099853515624
214,1474211983095.0,1002.1900024414064
215,1474211983195.0,1002.1900024414064
216,1474211983295.0,1002.1500244140624
217,1474211983395.0,1002.1500244140624
218,1474211983495.0,1002.1599731445312
219,1474211983595.0,1002.1599731445312
220,1474211983695.0,1002.1699829101564
221,1474211983795.0,1002.1699829101564
222,1474211983895.0,1002.2100219726564
223,1474211983995.0,1002.2000122070312
224,1474211984095.0,1002.2000122070312
225,1474211984195.0,1002.1300048828124
226,1474211984295.0,1002.1300048828124
227,1474211984395.0,1002.1599731445312
228,1474211984495.0,1002.1599731445312
229,1474211984595.0,1002.1300048828124
