,timestamp,gx,gy,gz
0,1474472144419.0,0.02779436856508255,-0.051312681287527084,-0.062308255583047874
1,1474472144519.0,0.007024950347840786,-0.00366519158706069,-0.0656680166721344
2,1474472144619.0,0.04489859566092491,-0.013133603148162363,-0.06505715101957321
3,1474472144719.0,0.04184427112340927,-0.021074850112199783,-0.039095375686883926
4,1474472144819.0,-0.001832595793530345,-0.032070424407720566,-0.02443460933864117
5,1474472144919.0,0.020769419148564342,-0.011911871843039991,-0.1007927656173706
6,1474472145019.0,0.0916297882795334,0.011911871843039991,-0.05497787147760391
7,1474472145119.0,0.03848451003432274,-0.002748893573880196,-0.08155050873756409
8,1474472145219.0,0.04276056587696075,-0.017409659922122955,-0.07910704612731934
9,1474472145319.0,0.0507018156349659,-0.016798794269561768,-0.05619960278272629
10,1474472145419.0,0.041233405470848083,-0.03298672288656235,-0.05497787147760391
11,1474472145519.0,0.04703662544488907,-0.019547687843441963,-0.05314527451992035
12,1474472145619.0,0.03023782931268215,-0.024129176512360573,-0.056810468435287476
13,1474472145719.0,0.04734205827116966,-0.012217304669320585,-0.04520402848720551
14,1474472145819.0,0.03390302136540413,-0.011301007121801376,-0.07483099400997162
15,1474472145919.0,0.02657263725996017,0.01160643994808197,-0.057726766914129264
16,1474472146019.0,0.018325956538319588,-0.013133603148162363,-0.06475171446800232
17,1474472146119.0,0.03298672288656235,0.008857546374201775,-0.07483099400997162
18,1474472146219.0,0.024129176512360573,-0.01099557429552078,-0.0656680166721344
19,1474472146319.0,0.03481931984424591,-0.018020525574684143,-0.04642575979232788
20,1474472146419.0,0.03176499158143997,0.0006108652451075612,-0.07177666574716568
21,1474472146519.0,0.02687807008624077,-0.011911871843039991,-0.06658431142568587
22,1474472146619.0,0.02657263725996017,-0.005803219974040985,-0.0607810914516449
23,1474472146719.0,0.02321287989616394,-0.012828170321881771,-0.061086524277925484
24,1474472146819.0,0.04795292019844055,-0.0015271630836650731,-0.04886921867728233
25,1474472146919.0,0.022602014243602756,-0.0039706239476799965,-0.04886921867728233
26,1474472147019.0,0.05803219974040985,0.011911871843039991,-0.043371431529521935
27,1474472147119.0,0.043676864355802536,0.016493361443281174,-0.06719517707824707
28,1474472147219.0,0.008857546374201775,0.009468411095440388,-0.06688974797725677
29,1474472147319.0,-0.009468411095440388,-0.007941247895359993,-0.04612032696604729
30,1474472147419.0,0.020463986322283745,-0.10201449692249298,-0.02626720629632473
31,1474472147519.0,0.10506882518529892,0.012828170321881771,-0.08429940044879912
32,1474472147619.0,0.08032877743244171,-0.0039706239476799965,-0.05100724846124649
33,1474472147719.0,-0.04520402848720551,-0.03848451003432274,-0.057726766914129264
34,1474472147819.0,-0.10170906037092207,-0.05803219974040985,-0.037568211555480964
35,1474472147919.0,-0.14538592100143433,0.12828169763088226,-0.06291911751031876
36,1474472148019.0,-0.07452555745840073,0.2724458873271942,-0.0916297882795334
37,1474472148119.0,0.18112154304981232,-0.23548854887485504,0.03970624133944512
38,1474472148219.0,0.17318029701709747,0.23609942197799685,-0.26633724570274353
39,1474472148319.0,0.1872301995754242,-0.055894169956445694,0.032681290060281754
40,1474472148419.0,0.18936823308467865,0.012522737495601177,-0.07147123664617537
41,1474472148519.0,0.3072652220726013,-0.051312681287527084,-0.08918632566928864
42,1474472148619.0,0.1518000066280365,0.06780604273080826,-0.06963863968849182
43,1474472148719.0,0.016798794269561768,-0.037568211555480964,-0.05803219974040985
44,1474472148819.0,0.01160643994808197,-0.03726277872920036,-0.0403171069920063
45,1474472148919.0,0.03634648025035858,-0.00366519158706069,-0.07880161702632904
46,1474472149019.0,0.04856378585100174,0.02535090781748295,-0.07483099400997162
47,1474472149119.0,-0.008246680721640587,-0.015882495790719986,-0.09010262042284012
48,1474472149219.0,0.03145955875515938,0.0076358155347406855,-0.06475171446800232
49,1474472149319.0,0.032681290060281754,0.028405234217643738,-0.0757472887635231
50,1474472149419.0,0.02351831272244453,-0.010079276748001577,-0.08338310569524765
51,1474472149519.0,-0.018020525574684143,-0.017409659922122955,-0.07757988572120668
52,1474472149619.0,0.03634648025035858,-0.020463986322283745,-0.06658431142568587
53,1474472149719.0,0.04978551715612412,0.0015271630836650731,-0.055283304303884506
54,1474472149819.0,0.021074850112199783,-0.01099557429552078,-0.04642575979232788
55,1474472149919.0,0.02321287989616394,-0.03481931984424591,-0.04642575979232788
56,1474472150019.0,-0.0910189226269722,0.22876903414726255,-0.039095375686883926
57,1474472150119.0,0.02199114859104156,0.12980885803699493,0.10751228034496307
58,1474472150219.0,-0.07024950534105301,0.0754418596625328,0.06322455406188965
59,1474472150319.0,0.07971791177988052,-0.09773843735456468,-0.036041051149368286
60,1474472150419.0,0.06475171446800232,0.1713477075099945,-0.06963863968849182
61,1474472150519.0,-0.2364048510789871,0.0455094613134861,-0.2235766798257828
62,1474472150619.0,-0.17867808043956754,-0.01099557429552078,0.03023782931268215
63,1474472150719.0,-0.1258382350206375,-0.029016099870204926,0.18448130786418915
64,1474472150819.0,-0.05314527451992035,0.342695415019989,0.21410827338695526
65,1474472150919.0,0.018325956538319588,0.057726766914129264,0.030848694965243336
66,1474472151019.0,0.2284636050462723,-0.7449501752853394,-0.5937610268592834
67,1474472151119.0,0.21349740028381348,0.361632227897644,-0.09926560521125792
68,1474472151219.0,0.025961773470044136,0.041233405470848083,-0.057115901261568076
69,1474472151319.0,0.050090949982404716,-0.06169738993048667,0.001832595793530345
70,1474472151419.0,0.05955936014652252,0.02474004216492176,-0.06444628536701202
71,1474472151519.0,0.014355333521962166,0.008552113547921179,-0.03298672288656235
