,timestamp,mx,my,mz,mAc
0,1474211961695.0,-6.35,24.84,15.17,ACCURACY_VERYGOOD
1,1474211961795.0,-4.92,26.15,15.59,ACCURACY_VERYGOOD
2,1474211961895.0,-6.35,24.65,15.89,ACCURACY_VERYGOOD
3,1474211961995.0,-5.63,26.57,16.5,ACCURACY_VERYGOOD
4,1474211962095.0,-7.73,25.55,17.57,ACCURACY_VERYGOOD
5,1474211962195.0,-7.01,23.34,15.47,ACCURACY_VERYGOOD
6,1474211962295.0,-6.35,25.5,15.42,ACCURACY_VERYGOOD
7,1474211962395.0,-6.35,25.5,15.42,ACCURACY_VERYGOOD
8,1474211962495.0,-4.98,25.26,16.02,ACCURACY_VERYGOOD
9,1474211962595.0,-7.07,26.34,17.1,ACCURACY_VERYGOOD
10,1474211962695.0,-4.98,26.76,15.77,ACCURACY_VERYGOOD
11,1474211962795.0,-5.63,24.95,14.51,ACCURACY_VERYGOOD
12,1474211962895.0,-6.35,25.43,15.35,ACCURACY_VERYGOOD
13,1474211962995.0,-5.63,25.85,16.19,ACCURACY_VERYGOOD
14,1474211963095.0,-5.63,25.85,16.19,ACCURACY_VERYGOOD
15,1474211963195.0,-4.98,25.85,16.19,ACCURACY_VERYGOOD
16,1474211963295.0,-7.07,25.01,16.68,ACCURACY_VERYGOOD
17,1474211963395.0,-5.63,25.85,16.19,ACCURACY_VERYGOOD
18,1474211963495.0,-7.07,24.53,15.77,ACCURACY_VERYGOOD
19,1474211963595.0,-4.98,25.43,15.35,ACCURACY_VERYGOOD
20,1474211963695.0,-6.35,24.29,16.44,ACCURACY_VERYGOOD
21,1474211963795.0,-6.35,24.29,16.44,ACCURACY_VERYGOOD
22,1474211963895.0,-4.25,23.93,15.59,ACCURACY_VERYGOOD
23,1474211963995.0,-6.35,25.01,16.68,ACCURACY_VERYGOOD
24,1474211964095.0,-6.35,23.93,15.59,ACCURACY_VERYGOOD
25,1474211964195.0,-4.98,25.01,16.68,ACCURACY_VERYGOOD
