,timestamp,pressure
0,1474472144419.0,1006.66
1,1474472144519.0,1006.66
2,1474472144619.0,1006.66
3,1474472144719.0,1006.66
4,1474472144819.0,1006.67
5,1474472144919.0,1006.67
6,1474472145019.0,1006.66
7,1474472145119.0,1006.66
8,1474472145219.0,1006.66
9,1474472145319.0,1006.66
10,1474472145419.0,1006.66
11,1474472145519.0,1006.66
12,1474472145619.0,1006.66
13,1474472145719.0,1006.66
14,1474472145819.0,1006.65
15,1474472145919.0,1006.65
16,1474472146019.0,1006.64
17,1474472146119.0,1006.64
18,1474472146219.0,1006.65
19,1474472146319.0,1006.65
20,1474472146419.0,1006.65
21,1474472146519.0,1006.65
22,1474472146619.0,1006.66
23,1474472146719.0,1006.66
24,1474472146819.0,1006.65
25,1474472146919.0,1006.65
26,1474472147019.0,1006.65
27,1474472147119.0,1006.65
28,1474472147219.0,1006.65
29,1474472147319.0,1006.65
30,1474472147419.0,1006.65
31,1474472147519.0,1006.65
32,1474472147619.0,1006.65
33,1474472147719.0,1006.65
34,1474472147819.0,1006.66
35,1474472147919.0,1006.66
36,1474472148019.0,1006.66
37,1474472148119.0,1006.66
38,1474472148219.0,1006.67
39,1474472148319.0,1006.67
40,1474472148419.0,1006.66
41,1474472148519.0,1006.66
42,1474472148619.0,1006.66
43,1474472148719.0,1006.66
44,1474472148819.0,1006.66
45,1474472148919.0,1006.66
46,1474472149019.0,1006.66
47,1474472149119.0,1006.66
48,1474472149219.0,1006.65
49,1474472149319.0,1006.65
50,1474472149419.0,1006.65
51,1474472149519.0,1006.65
52,1474472149619.0,1006.66
53,1474472149719.0,1006.66
54,1474472149819.0,1006.66
55,1474472149919.0,1006.66
56,1474472150019.0,1006.67
57,1474472150119.0,1006.67
58,1474472150219.0,1006.68
59,1474472150319.0,1006.68
60,1474472150419.0,1006.68
61,1474472150519.0,1006.68
62,1474472150619.0,1006.69
63,1474472150719.0,1006.69
64,1474472150819.0,1006.68
65,1474472150919.0,1006.68
66,1474472151019.0,1006.68
67,1474472151119.0,1006.68
68,1474472151219.0,1006.68
69,1474472151319.0,1006.68
70,1474472151419.0,1006.67
71,1474472151519.0,1006.67
72,1474472151619.0,1006.65
73,1474472151719.0,1006.65
74,1474472151819.0,1006.64
75,1474472151919.0,1006.64
76,1474472152019.0,1006.64
77,1474472152119.0,1006.64
78,1474472152219.0,1006.65
79,1474472152319.0,1006.65
80,1474472152419.0,1006.64
81,1474472152519.0,1006.64
82,1474472152619.0,1006.65
83,1474472152719.0,1006.65
84,1474472152819.0,1006.65
85,1474472152919.0,1006.65
86,1474472153019.0,1006.66
87,1474472153119.0,1006.66
88,1474472153219.0,1006.67
89,1474472153319.0,1006.67
90,1474472153419.0,1006.66
91,1474472153519.0,1006.66
92,1474472153619.0,1006.66
93,1474472153719.0,1006.66
94,1474472153819.0,1006.66
95,1474472153919.0,1006.66
96,1474472154019.0,1006.66
97,1474472154119.0,1006.66
98,1474472154219.0,1006.66
99,1474472154319.0,1006.66
100,1474472154419.0,1006.66
101,1474472154519.0,1006.66
102,1474472154619.0,1006.66
103,1474472154719.0,1006.66
104,1474472154819.0,1006.66
105,1474472154919.0,1006.66
106,1474472155019.0,1006.66
107,1474472155119.0,1006.66
108,1474472155219.0,1006.67
109,1474472155319.0,1006.67
110,1474472155419.0,1006.67
111,1474472155519.0,1006.67
112,1474472155619.0,1006.68
113,1474472155719.0,1006.68
114,1474472155819.0,1006.68
115,1474472155919.0,1006.68
116,1474472156019.0,1006.69
117,1474472156119.0,1006.69
118,1474472156219.0,1006.69
119,1474472156319.0,1006.69
120,1474472156419.0,1006.68
121,1474472156519.0,1006.68
122,1474472156619.0,1006.68
123,1474472156719.0,1006.68
124,1474472156819.0,1006.68
125,1474472156919.0,1006.68
126,1474472157019.0,1006.68
127,1474472157119.0,1006.68
128,1474472157219.0,1006.67
129,1474472157319.0,1006.67
130,1474472157419.0,1006.67
131,1474472157519.0,1006.67
132,1474472157619.0,1006.67
133,1474472157719.0,1006.67
134,1474472157819.0,1006.67
135,1474472157919.0,1006.67
136,1474472158019.0,1006.65
137,1474472158119.0,1006.65
