,timestamp,gx,gy,gz
0,1474211961695.0,0.825969934463501,2.77071475982666,9.370768547058104
1,1474211961795.0,0.825969934463501,2.77071475982666,9.370768547058104
2,1474211961895.0,0.825969934463501,2.77071475982666,9.370768547058104
3,1474211961995.0,0.825969934463501,2.77071475982666,9.370768547058104
4,1474211962095.0,0.8535814881324768,2.7881455421447754,9.363121032714844
5,1474211962195.0,0.8804594874382019,2.7996978759765625,9.357182502746582
6,1474211962295.0,0.8804594874382019,2.7996978759765625,9.357182502746582
7,1474211962395.0,0.9073572158813475,2.808945178985596,9.35184097290039
8,1474211962495.0,0.9073572158813475,2.808945178985596,9.35184097290039
9,1474211962595.0,0.9327409863471984,2.808233976364136,9.34955596923828
10,1474211962695.0,0.9327409863471984,2.808233976364136,9.34955596923828
11,1474211962795.0,0.9572587013244628,2.804168939590454,9.34829807281494
12,1474211962895.0,0.9572587013244628,2.804168939590454,9.34829807281494
13,1474211962995.0,0.9825088381767272,2.797970056533813,9.347536087036133
14,1474211963095.0,1.0042996406555176,2.7815465927124023,9.35012149810791
15,1474211963195.0,1.0042996406555176,2.7815465927124023,9.35012149810791
16,1474211963295.0,1.0277752876281738,2.76141619682312,9.353536605834961
17,1474211963395.0,1.0277752876281738,2.76141619682312,9.353536605834961
18,1474211963495.0,1.0514551401138306,2.736816883087158,9.358133316040039
19,1474211963595.0,1.0514551401138306,2.736816883087158,9.358133316040039
20,1474211963695.0,1.0753734111785889,2.7049288749694824,9.364684104919434
21,1474211963795.0,1.0753734111785889,2.7049288749694824,9.364684104919434
22,1474211963895.0,1.0996639728546145,2.6753203868865967,9.370368003845217
23,1474211963995.0,1.1227600574493408,2.638877868652344,9.377959251403807
24,1474211964095.0,1.1227600574493408,2.638877868652344,9.377959251403807
25,1474211964195.0,1.1480345726013184,2.6014533042907715,9.38535213470459
26,1474211964295.0,1.1480345726013184,2.6014533042907715,9.38535213470459
27,1474211964395.0,1.1757731437683103,2.564232587814331,9.392159461975098
28,1474211964495.0,1.1757731437683103,2.564232587814331,9.392159461975098
29,1474211964595.0,1.2029436826705933,2.522543430328369,9.400004386901855
30,1474211964695.0,1.2029436826705933,2.522543430328369,9.400004386901855
31,1474211964795.0,1.2308049201965332,2.4762699604034424,9.408698081970217
32,1474211964895.0,1.25860595703125,2.42716383934021,9.417811393737793
33,1474211964995.0,1.25860595703125,2.42716383934021,9.417811393737793
34,1474211965095.0,1.2849129438400269,2.374760389328003,9.427613258361816
35,1474211965195.0,1.2849129438400269,2.374760389328003,9.427613258361816
36,1474211965295.0,1.3140506744384766,2.324814796447754,9.436041831970217
37,1474211965395.0,1.3140506744384766,2.324814796447754,9.436041831970217
38,1474211965495.0,1.344759225845337,2.276371479034424,9.443523406982422
39,1474211965595.0,1.344759225845337,2.276371479034424,9.443523406982422
40,1474211965695.0,1.3743678331375122,2.227776288986206,9.450847625732422
41,1474211965795.0,1.405038833618164,2.1787798404693604,9.457756996154783
42,1474211965895.0,1.405038833618164,2.1787798404693604,9.457756996154783
43,1474211965995.0,1.4351848363876345,2.130776643753052,9.464165687561037
44,1474211966095.0,1.4351848363876345,2.130776643753052,9.464165687561037
45,1474211966195.0,1.465124011039734,2.081005096435547,9.470650672912598
46,1474211966295.0,1.465124011039734,2.081005096435547,9.470650672912598
47,1474211966395.0,1.497025728225708,2.038311719894409,9.474945068359377
48,1474211966495.0,1.497025728225708,2.038311719894409,9.474945068359377
49,1474211966595.0,1.5269386768341064,1.992259860038757,9.479965209960938
50,1474211966695.0,1.5637829303741455,1.9504684209823608,9.48264980316162
51,1474211966795.0,1.5637829303741455,1.9504684209823608,9.48264980316162
52,1474211966895.0,1.599500298500061,1.9070523977279663,9.485522270202637
53,1474211966995.0,1.599500298500061,1.9070523977279663,9.485522270202637
54,1474211967095.0,1.6329257488250732,1.868396878242493,9.487520217895508
55,1474211967195.0,1.6329257488250732,1.868396878242493,9.487520217895508
56,1474211967295.0,1.6678593158721924,1.8303495645523071,9.488859176635742
57,1474211967395.0,1.6678593158721924,1.8303495645523071,9.488859176635742
58,1474211967495.0,1.7021139860153198,1.7937048673629759,9.489774703979492
59,1474211967595.0,1.7377856969833374,1.7589066028594968,9.489822387695312
60,1474211967695.0,1.7377856969833374,1.7589066028594968,9.489822387695312
61,1474211967795.0,1.7732017040252686,1.7255203723907468,9.489399909973145
62,1474211967895.0,1.7732017040252686,1.7255203723907468,9.489399909973145
63,1474211967995.0,1.808728098869324,1.694576621055603,9.488271713256836
64,1474211968095.0,1.808728098869324,1.694576621055603,9.488271713256836
65,1474211968195.0,1.8419193029403689,1.6675434112548828,9.486676216125488
66,1474211968295.0,1.8419193029403689,1.6675434112548828,9.486676216125488
67,1474211968395.0,1.87283194065094,1.6408321857452393,9.485280990600586
68,1474211968495.0,1.9043416976928709,1.6118074655532837,9.483983993530273
69,1474211968595.0,1.9043416976928709,1.6118074655532837,9.483983993530273
70,1474211968695.0,1.9360170364379885,1.5896545648574831,9.481308937072754
71,1474211968795.0,1.9360170364379885,1.5896545648574831,9.481308937072754
72,1474211968895.0,1.9652374982833865,1.5678409337997437,9.47892951965332
73,1474211968995.0,1.9652374982833865,1.5678409337997437,9.47892951965332
74,1474211969095.0,1.992478609085083,1.548237442970276,9.47646427154541
