,timestamp,ax,ay,az,acc_magnitude,gx,gy,gz,light,pressure,mx,my,mz,mAc,uv
0,1474211961695.0,9.53779125213623,0.14835500717163086,-1.761117458343506,9.700154941007984,0.4272800087928772,0.061039999127388,-0.488319993019104,16.0,1004.42,-6.35,24.84,15.17,ACCURACY_VERYGOOD,0.0
1,1474211961795.0,9.53779125213623,0.14835500717163086,-1.761117458343506,9.700154941007984,0.4272800087928772,0.061039999127388,-0.488319993019104,16.0,1004.42,-4.92,26.15,15.59,ACCURACY_VERYGOOD,0.0
2,1474211961895.0,9.53779125213623,0.14835500717163086,-1.761117458343506,9.700154941007984,0.4272800087928772,0.061039999127388,-0.488319993019104,16.0,1004.42,-6.35,24.65,15.89,ACCURACY_VERYGOOD,0.0
3,1474211961995.0,9.53779125213623,0.14835500717163086,-1.761117458343506,9.700154941007984,0.4272800087928772,0.061039999127388,-0.488319993019104,16.0,1004.42,-5.63,26.57,16.5,ACCURACY_VERYGOOD,0.0
4,1474211962095.0,9.53779125213623,0.14835500717163086,-1.761117458343506,9.700154941007984,0.4272800087928772,0.061039999127388,-0.488319993019104,13.0,1004.42,-7.73,25.55,17.57,ACCURACY_VERYGOOD,0.0
5,1474211962195.0,9.533005714416504,0.16031910479068756,-1.6869399547576904,9.682441147635057,0.061039999127388,0.061039999127388,-0.122079998254776,13.0,1004.42,-7.01,23.34,15.47,ACCURACY_VERYGOOD,0.0
6,1474211962295.0,9.533005714416504,0.16031910479068756,-1.6869399547576904,9.682441147635057,0.061039999127388,0.061039999127388,-0.122079998254776,12.0,1004.44,-6.35,25.5,15.42,ACCURACY_VERYGOOD,0.0
7,1474211962395.0,9.518648147583008,0.17946170270442965,-1.761117458343506,9.681859519860081,-0.122079998254776,-0.244159996509552,-0.488319993019104,12.0,1004.44,-6.35,25.5,15.42,ACCURACY_VERYGOOD,0.0
8,1474211962495.0,9.518648147583008,0.17946170270442965,-1.761117458343506,9.681859519860081,-0.122079998254776,-0.244159996509552,-0.488319993019104,14.0,1004.44,-4.98,25.26,16.02,ACCURACY_VERYGOOD,0.0
9,1474211962595.0,9.518648147583008,0.17946170270442965,-1.761117458343506,9.681859519860081,-0.122079998254776,-0.244159996509552,-0.488319993019104,14.0,1004.44,-7.07,26.34,17.1,ACCURACY_VERYGOOD,0.0
10,1474211962695.0,9.556933403015137,0.1627119481563568,-1.727617859840393,9.713192817883254,0.122079998254776,0.244159996509552,0.18311999738216397,12.0,1004.44,-4.98,26.76,15.77,ACCURACY_VERYGOOD,0.0
11,1474211962795.0,9.556933403015137,0.1627119481563568,-1.727617859840393,9.713192817883254,0.122079998254776,0.244159996509552,0.18311999738216397,12.0,1004.44,-5.63,24.95,14.51,ACCURACY_VERYGOOD,0.0
12,1474211962895.0,9.57607650756836,0.1866401582956314,-1.7491532564163208,9.736303864502332,0.4272800087928772,0.244159996509552,-0.061039999127388,12.0,1004.44,-6.35,25.43,15.35,ACCURACY_VERYGOOD,0.0
13,1474211962995.0,9.57607650756836,0.1866401582956314,-1.7491532564163208,9.736303864502332,0.4272800087928772,0.244159996509552,-0.061039999127388,12.0,1004.44,-5.63,25.85,16.19,ACCURACY_VERYGOOD,0.0
14,1474211963095.0,9.55214786529541,0.1459621787071228,-1.722832441329956,9.707367584416463,0.061039999127388,-0.8545600175857544,-0.4272800087928772,12.0,1004.45,-5.63,25.85,16.19,ACCURACY_VERYGOOD,0.0
15,1474211963195.0,9.55214786529541,0.1459621787071228,-1.722832441329956,9.707367584416463,0.061039999127388,-0.8545600175857544,-0.4272800087928772,12.0,1004.45,-4.98,25.85,16.19,ACCURACY_VERYGOOD,0.0
16,1474211963295.0,9.533005714416504,0.1986042857170105,-1.7563319206237793,9.695480567192371,-0.061039999127388,-0.061039999127388,0.6103999614715576,12.0,1004.45,-7.07,25.01,16.68,ACCURACY_VERYGOOD,0.0
17,1474211963395.0,9.533005714416504,0.1986042857170105,-1.7563319206237793,9.695480567192371,-0.061039999127388,-0.061039999127388,0.6103999614715576,12.0,1004.45,-5.63,25.85,16.19,ACCURACY_VERYGOOD,0.0
18,1474211963495.0,9.533005714416504,0.1986042857170105,-1.7563319206237793,9.695480567192371,-0.061039999127388,-0.061039999127388,0.6103999614715576,12.0,1004.45,-7.07,24.53,15.77,ACCURACY_VERYGOOD,0.0
19,1474211963595.0,9.518648147583008,0.16031910479068756,-1.7036896944046018,9.671242078847307,-0.244159996509552,0.5493599772453308,0.4272800087928772,12.0,1004.45,-4.98,25.43,15.35,ACCURACY_VERYGOOD,0.0
20,1474211963695.0,9.518648147583008,0.16031910479068756,-1.7036896944046018,9.671242078847307,-0.244159996509552,0.5493599772453308,0.4272800087928772,13.0,1004.44,-6.35,24.29,16.44,ACCURACY_VERYGOOD,0.0
21,1474211963795.0,9.509077072143556,0.1746760606765747,-1.7180466651916504,9.664612916920982,0.122079998254776,0.244159996509552,-0.244159996509552,13.0,1004.44,-6.35,24.29,16.44,ACCURACY_VERYGOOD,0.0
22,1474211963895.0,9.509077072143556,0.1746760606765747,-1.7180466651916504,9.664612916920982,0.122079998254776,0.244159996509552,-0.244159996509552,12.0,1004.45,-4.25,23.93,15.59,ACCURACY_VERYGOOD,0.0
23,1474211963995.0,9.509077072143556,0.1746760606765747,-1.7180466651916504,9.664612916920982,0.122079998254776,0.244159996509552,-0.244159996509552,12.0,1004.45,-6.35,25.01,16.68,ACCURACY_VERYGOOD,0.0
24,1474211964095.0,9.53779125213623,0.14835500717163086,-1.7778673171997068,9.703209952126471,-0.36623999476432795,-0.061039999127388,-0.061039999127388,15.0,1004.45,-6.35,23.93,15.59,ACCURACY_VERYGOOD,0.0
25,1474211964195.0,9.53779125213623,0.14835500717163086,-1.7778673171997068,9.703209952126471,-0.36623999476432795,-0.061039999127388,-0.061039999127388,15.0,1004.45,-4.98,25.01,16.68,ACCURACY_VERYGOOD,0.0
26,1474211964295.0,9.57607650756836,0.16031910479068756,-1.7036896944046018,9.727769634864098,-0.18311999738216397,0.244159996509552,-0.244159996509552,12.0,1004.45,-4.98,25.01,16.68,ACCURACY_VERYGOOD,0.0
27,1474211964395.0,9.57607650756836,0.16031910479068756,-1.7036896944046018,9.727769634864098,-0.18311999738216397,0.244159996509552,-0.244159996509552,12.0,1004.45,-5.63,24.53,15.77,ACCURACY_VERYGOOD,0.0
28,1474211964495.0,9.55214786529541,0.18424734473228452,-1.7156537771224976,9.706747334069393,0.244159996509552,0.061039999127388,-0.3051999807357788,12.0,1004.45,-6.35,25.26,16.02,ACCURACY_VERYGOOD,0.0
29,1474211964595.0,9.55214786529541,0.18424734473228452,-1.7156537771224976,9.706747334069393,0.244159996509552,0.061039999127388,-0.3051999807357788,12.0,1004.45,-6.35,25.01,16.68,ACCURACY_VERYGOOD,0.0
30,1474211964695.0,9.55214786529541,0.18424734473228452,-1.7156537771224976,9.706747334069393,0.244159996509552,0.061039999127388,-0.3051999807357788,11.0,1004.45,-5.63,24.53,15.77,ACCURACY_VERYGOOD,0.0
31,1474211964795.0,9.523433685302734,0.16510476171970367,-1.6701902151107788,9.670190489093436,-0.244159996509552,-0.36623999476432795,-0.18311999738216397,11.0,1004.45,-6.35,26.03,15.59,ACCURACY_VERYGOOD,0.0
32,1474211964895.0,9.523433685302734,0.16510476171970367,-1.6701902151107788,9.670190489093436,-0.244159996509552,-0.36623999476432795,-0.18311999738216397,11.0,1004.45,-6.35,25.43,17.52,ACCURACY_VERYGOOD,0.0
