,cov_a_xmag,cov_a_xy,cov_a_xz,cov_a_ymag,cov_a_yz,cov_a_zmag,mean_acc_magnitude,mean_ax,mean_ay,mean_az,var_acc_magnitude,var_ax,var_ay,var_az
0,0.014339277117984491,0.11328825032014596,0.14153377473939574,0.0081533683767774,0.08729034747505365,-0.033227916246931166,9.988151296528233,2.1444475769996645,5.932405662536621,-7.720920658111572,0.035397242892150294,0.08011476436254518,0.1647719342496347,0.16783492121494428
1,0.0,0.0,0.0,0.0,0.0,0.0,10.029400933709317,2.368894338607788,6.2500529289245605,-7.477570533752441,3.321519600930576e-30,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,10.029400933709317,2.368894338607788,6.2500529289245605,-7.477570533752441,3.321519600930576e-30,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,10.029400933709317,2.368894338607788,6.2500529289245605,-7.477570533752441,3.321519600930576e-30,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,10.029400933709317,2.368894338607788,6.2500529289245605,-7.477570533752441,3.321519600930576e-30,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,10.029400933709317,2.368894338607788,6.2500529289245605,-7.477570533752441,3.321519600930576e-30,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,10.029400933709317,2.368894338607788,6.2500529289245605,-7.477570533752441,3.321519600930576e-30,0.0,0.0,0.0
7,0.34080488700580697,-0.004635159863127499,-0.29112441144473544,0.4121828468296316,0.5947501828609725,-0.2264885556147715,9.914775602897155,2.8785655558109284,6.068318009376526,-7.159923386573792,0.5493894620636207,1.7906578837104152,0.3521554514711718,0.4356805818017565
8,4.7917040060619716,-0.40027372920934673,-0.4453135260864813,1.3312576882724874,-0.24719957211797963,-0.8398940627417019,9.954962388672254,4.689214527606964,4.618626379966736,-6.890013074874878,3.7842398108121515,9.115038490823409,2.723799411679877,0.6912476601905382
9,5.243842674797896,-7.016266985888634,5.188868403277271,0.41728946729296595,-7.06307636140866,-1.060756564223346,9.761500086586967,2.2482962191104887,5.212405347824097,-5.70436951816082,3.494847490083089,22.372689337622827,6.259194823933235,6.99248642518307
10,-2.0108846911332376,2.1879032938072784,12.289130562253115,0.1555218295069992,-5.499957256267282,1.5351763918634724,10.756777700800077,-2.8402804851531984,7.489415349066258,-3.168815019726753,2.6601682068216115,6.467012369756679,15.915230951418224,23.970916854081086
11,-0.29450289737832236,8.582003919983439,6.058563827057439,0.4958648764371004,-12.486115893477889,1.5624108229353346,11.741503366895166,-4.117808517813683,7.178826837241649,-2.592503720521927,1.7080623490978395,10.594861314868814,23.39384971854357,33.66663976348615
12,-1.3077209935490923,7.572800200560769,-3.5226558390349787,1.8252662597139349,-11.819108614321559,1.2863118424234903,11.172256738005263,-2.195175489783287,8.128538098931312,-3.793102490901947,2.758827979979641,12.542743518687452,13.906340796418148,17.930551092973303
13,0.5311975647074964,3.2346925785200833,2.526553686203907,5.411102738621116,-1.6514237804233662,-0.7339738701577319,9.738712841461565,-2.058305960893631,7.2441508114337925,-4.090530288219452,3.900320060054932,8.26605636027221,13.83122788676499,4.3248730363446155
14,3.840655739284312,6.0919923196555645,0.31815285021762274,5.014378651352367,-4.179781019073981,-3.18416609988109,9.227423410733147,-2.8876582205295565,5.382415169477463,-4.88482780456543,4.936866046818755,12.307944957301617,11.158946418060957,6.70664526669573
15,5.094174424679609,-4.6255911567599455,2.438351829080412,3.9487576285181794,-7.697246010899614,-3.0736294016300305,10.203339696870191,1.281356644630432,3.2994631350040438,-7.44036226272583,4.143062217392641,19.270163233980398,16.946927888120232,6.053148504916393
16,1.0399783715957536,-1.731033487796997,-0.5072492459035738,0.3392380843702423,-0.36395037590897333,-1.8141670510312196,9.644504240552209,4.6937609076499935,0.364905446767807,-8.127939867973328,2.3971928397298443,1.9818785168596633,3.865393200966842,1.5904559696666594
17,2.0938423209701797,-1.9834680319089601,1.8067764774388981,-2.4740718053426463,-0.9454407249782288,-1.5892336108540395,9.32310293928037,4.859583413600921,0.2513660728931427,-7.548398327827454,2.5573595194609946,2.4974424081279842,5.429244893131135,1.2235093176998317
18,0.9406226417588567,-2.1016762876323503,1.6088282415454989,-2.296236132482497,-0.31308970916662515,-0.7149851953571054,9.86093561364662,5.174718117713928,-0.5179264068603516,-7.926942825317383,1.0716502752445625,1.4641386322607557,6.653306602509647,0.697018998277743
19,0.733263740079793,-1.6576816988798597,-0.24569660611221153,-1.38754526498776,-0.007663847099353854,-0.08557113122364526,9.849800196419718,5.412564635276794,-1.8391235232353211,-7.705487155914307,0.6680954406399248,0.8803200785931578,4.771462454063744,0.24347115499675925
20,1.3368929560667646,-2.5463356527904177,-1.3345821848207517,-2.5396438074517214,0.13870495910373845,-0.15764773087535444,9.406710408746184,5.1172903895378115,-2.7016164302825927,-6.880681157112122,1.7329543527067683,1.198485081823441,7.533515867845589,1.06099051982413
21,1.2810215705655041,-1.6138621111498987,-2.02023686124228,-1.7811657558592213,-0.040559067507459495,-0.8269433229382396,9.471633872773463,5.087140953540802,-2.5980071503669024,-6.974599289894104,2.0649522417190376,1.2582747871117423,7.684915387259538,2.00404494179906
22,0.7417277093580734,-0.8342254781198549,-0.7356068639915376,-0.751624959961875,-0.20323861000863522,-0.7354706416830257,9.99468909924796,5.367340564727783,-0.6168697005137801,-7.878009605407715,0.97524528405485,1.1155338729602724,7.734578401565681,1.2218718332608898
