,timestamp,mx,my,mz,grx,gry,grz,pressure,gx,gy,gz,ax,ay,az,lax,lay,laz
0,5000.0,-7.039999961853027,-163.80999755859375,0.3899999856948853,-6.42870569229126,1.4034572839736938,7.27134370803833,998.52001953125,0.045814894139766686,-0.0021380283869802947,-0.05100724846124649,-6.28477954864502,1.876455545425415,6.836642742156982,0.14392614364624026,0.4729982614517212,-0.4347009658813477
1,5100.0,-7.039999961853027,-163.80999755859375,0.3899999856948853,-6.42870569229126,1.4034572839736938,7.27134370803833,998.52001953125,0.045814894139766686,-0.0021380283869802947,-0.05100724846124649,-6.28477954864502,1.876455545425415,6.836642742156982,0.14392614364624026,0.4729982614517212,-0.4347009658813477
2,5200.0,-7.039999961853027,-163.80999755859375,0.3899999856948853,-6.42870569229126,1.4034572839736938,7.27134370803833,998.52001953125,0.045814894139766686,-0.0021380283869802947,-0.05100724846124649,-6.28477954864502,1.876455545425415,6.836642742156982,0.14392614364624026,0.4729982614517212,-0.4347009658813477
3,5300.0,-7.039999961853027,-163.80999755859375,0.3899999856948853,-6.444090366363525,1.4559412002563477,7.247365474700928,998.510009765625,0.028405234217643738,-0.0021380283869802947,-0.04642575979232788,-6.395511150360107,1.8471266031265257,6.854001045227051,0.04857921600341797,0.3911854028701782,-0.39336442947387695
4,5400.0,-7.039999961853027,-163.80999755859375,0.3899999856948853,-6.444090366363525,1.4559412002563477,7.247365474700928,998.510009765625,0.028405234217643738,-0.0021380283869802947,-0.04642575979232788,-6.395511150360107,1.8471266031265257,6.854001045227051,0.04857921600341797,0.3911854028701782,-0.39336442947387695
5,5500.0,-7.039999961853027,-163.80999755859375,0.3899999856948853,-6.452910900115968,1.5066289901733398,7.229135513305664,998.5399780273438,0.034208454191684716,-0.002443460980430245,-0.05192354694008827,-6.329071998596191,1.879448294639588,6.8581905364990225,0.1238389015197754,0.3728193044662476,-0.3709449768066406
6,5600.0,-7.039999961853027,-163.80999755859375,0.3899999856948853,-6.458981037139893,1.5574514865875244,7.212925434112549,998.5800170898438,0.034208454191684716,-0.017409659922122955,-0.05406157299876213,-6.30752420425415,1.9309237003326416,6.852803707122803,0.1514568328857422,0.3734722137451172,-0.3601217269897461
7,5700.0,-7.039999961853027,-163.80999755859375,0.3899999856948853,-6.458981037139893,1.5574514865875244,7.212925434112549,998.5800170898438,0.034208454191684716,-0.017409659922122955,-0.05406157299876213,-6.30752420425415,1.9309237003326416,6.852803707122803,0.1514568328857422,0.3734722137451172,-0.3601217269897461
8,5800.0,-7.039999961853027,-163.80999755859375,0.3899999856948853,-6.4676127433776855,1.5993895530700684,7.195993423461914,998.5,0.022907447069883347,-0.010079276748001577,-0.05955936014652252,-6.341042995452881,1.9003976583480835,6.8336501121521,0.1265697479248047,0.30100810527801514,-0.3623433113098145
9,5900.0,-7.039999961853027,-163.80999755859375,0.3899999856948853,-6.4676127433776855,1.5993895530700684,7.195993423461914,998.5,0.022907447069883347,-0.010079276748001577,-0.05955936014652252,-6.341042995452881,1.9003976583480835,6.8336501121521,0.1265697479248047,0.30100810527801514,-0.3623433113098145
10,6000.0,-7.039999961853027,-163.80999755859375,0.3899999856948853,-6.4704766273498535,1.6371090412139893,7.184927940368652,998.5800170898438,0.01924225501716137,-0.02443460933864117,-0.056810468435287476,-6.296750545501709,1.903390407562256,6.872556209564209,0.17372608184814453,0.2662813663482666,-0.31237173080444336
11,6100.0,-7.039999961853027,-163.80999755859375,0.3899999856948853,-6.4704766273498535,1.6371090412139893,7.184927940368652,998.5800170898438,0.01924225501716137,-0.02443460933864117,-0.056810468435287476,-6.296750545501709,1.903390407562256,6.872556209564209,0.17372608184814453,0.2662813663482666,-0.31237173080444336
12,6200.0,-7.039999961853027,-163.80999755859375,0.3899999856948853,-6.479825019836426,1.6664716005325315,7.169736862182617,998.5499877929688,0.03726277872920036,-0.0030543261673301463,-0.07605272531509401,-6.36498498916626,1.8638859987258911,6.827664852142334,0.11484003067016604,0.19741439819335926,-0.3420720100402832
13,6300.0,-7.039999961853027,-163.80999755859375,0.3899999856948853,-6.479825019836426,1.6664716005325315,7.169736862182617,998.5499877929688,0.03726277872920036,-0.0030543261673301463,-0.07605272531509401,-6.36498498916626,1.8638859987258911,6.827664852142334,0.11484003067016604,0.19741439819335926,-0.3420720100402832
14,6400.0,-7.039999961853027,-163.80999755859375,0.3899999856948853,-6.488319396972656,1.7121438980102541,7.1512699127197275,998.52001953125,0.04520402848720551,-0.010995574295520779,-0.03145955875515938,-6.384737491607666,2.051830768585205,6.801927089691162,0.10358190536499023,0.3396868705749512,-0.34934282302856445
15,6500.0,-7.039999961853027,-163.80999755859375,0.3899999856948853,-6.4989867210388175,1.7375186681747437,7.135446071624756,998.52001953125,0.010079276748001577,-0.002443460980430245,-0.0507018156349659,-6.400299549102782,1.902193307876587,6.7935471534729,0.09868717193603516,0.16467463970184326,-0.3418989181518555
16,6600.0,-7.039999961853027,-163.80999755859375,0.3899999856948853,-6.4989867210388175,1.7375186681747437,7.135446071624756,998.52001953125,0.010079276748001577,-0.002443460980430245,-0.0507018156349659,-6.400299549102782,1.902193307876587,6.7935471534729,0.09868717193603516,0.16467463970184326,-0.3418989181518555
17,6700.0,-7.039999961853027,-163.80999755859375,0.3899999856948853,-6.494668006896973,1.7691444158554075,7.131606101989746,998.5700073242188,0.04214970022439957,-0.00733038317412138,-0.056810468435287476,-6.275202751159668,1.988384485244751,6.898293495178223,0.2194652557373047,0.21924006938934326,-0.23331260681152344
18,6800.0,-7.039999961853027,-163.80999755859375,0.3899999856948853,-6.494668006896973,1.7691444158554075,7.131606101989746,998.5700073242188,0.04214970022439957,-0.00733038317412138,-0.056810468435287476,-6.275202751159668,1.988384485244751,6.898293495178223,0.2194652557373047,0.21924006938934326,-0.23331260681152344
19,6900.0,-7.039999961853027,-163.80999755859375,0.3899999856948853,-6.507905006408691,1.7961633205413818,7.112760543823242,998.489990234375,0.03390302136540413,-0.012217304669320585,-0.0604756586253643,-6.4386067390441895,1.9764134883880613,6.752845764160156,0.06929826736450195,0.1802501678466797,-0.35991477966308594
20,6000.0,-7.039999961853027,-163.80999755859375,0.3899999856948853,-6.4704766273498535,1.6371090412139893,7.184927940368652,998.5800170898438,0.01924225501716137,-0.02443460933864117,-0.056810468435287476,-6.296750545501709,1.903390407562256,6.872556209564209,0.17372608184814453,0.2662813663482666,-0.31237173080444336
21,6100.0,-7.039999961853027,-163.80999755859375,0.3899999856948853,-6.4704766273498535,1.6371090412139893,7.184927940368652,998.5800170898438,0.01924225501716137,-0.02443460933864117,-0.056810468435287476,-6.296750545501709,1.903390407562256,6.872556209564209,0.17372608184814453,0.2662813663482666,-0.31237173080444336
22,6200.0,-7.039999961853027,-163.80999755859375,0.3899999856948853,-6.479825019836426,1.6664716005325315,7.169736862182617,998.5499877929688,0.03726277872920036,-0.0030543261673301463,-0.07605272531509401,-6.36498498916626,1.8638859987258911,6.827664852142334,0.11484003067016604,0.19741439819335926,-0.3420720100402832
23,6300.0,-7.039999961853027,-163.80999755859375,0.3899999856948853,-6.479825019836426,1.6664716005325315,7.169736862182617,998.5499877929688,0.03726277872920036,-0.0030543261673301463,-0.07605272531509401,-6.36498498916626,1.8638859987258911,6.827664852142334,0.11484003067016604,0.19741439819335926,-0.3420720100402832
24,6400.0,-7.039999961853027,-163.80999755859375,0.3899999856948853,-6.488319396972656,1.7121438980102541,7.1512699127197275,998.52001953125,0.04520402848720551,-0.010995574295520779,-0.03145955875515938,-6.384737491607666,2.051830768585205,6.801927089691162,0.10358190536499023,0.3396868705749512,-0.34934282302856445
25,6500.0,-7.039999961853027,-163.80999755859375,0.3899999856948853,-6.4989867210388175,1.7375186681747437,7.135446071624756,998.52001953125,0.010079276748001577,-0.002443460980430245,-0.0507018156349659,-6.400299549102782,1.902193307876587,6.7935471534729,0.09868717193603516,0.16467463970184326,-0.3418989181518555
26,6600.0,-7.039999961853027,-163.80999755859375,0.3899999856948853,-6.4989867210388175,1.7375186681747437,7.135446071624756,998.52001953125,0.010079276748001577,-0.002443460980430245,-0.0507018156349659,-6.400299549102782,1.902193307876587,6.7935471534729,0.09868717193603516,0.16467463970184326,-0.3418989181518555
