,sp_mean_ax,sp_mean_ay,sp_mean_az,sp_mean_acc_magnitude,sp_var_ax,sp_var_ay,sp_var_az,sp_var_acc_magnitude,sp_cov_a_xy,sp_cov_a_xz,sp_cov_a_yz,sp_cov_a_xmag,sp_cov_a_ymag,sp_cov_a_zmag,sp_energy_ax,sp_energy_ay,sp_energy_az,sp_energy_acc_magnitude,sp_entropy_ax,sp_entropy_ay,sp_entropy_az,sp_entropy_acc_magnitude,sw_mean_ax,sw_mean_ay,sw_mean_az,sw_mean_acc_magnitude,sw_var_ax,sw_var_ay,sw_var_az,sw_var_acc_magnitude,sw_cov_a_xy,sw_cov_a_xz,sw_cov_a_yz,sw_cov_a_xmag,sw_cov_a_ymag,sw_cov_a_zmag,sw_energy_ax,sw_energy_ay,sw_energy_az,sw_energy_acc_magnitude,sw_entropy_ax,sw_entropy_ay,sw_entropy_az,sw_entropy_acc_magnitude
0,-2.7926267623901366,-3.118896651268005,8.51512794494629,9.488647967545452,0.0003378321910220535,0.0005062382287854604,0.00036655937455131837,0.00041507411981014263,-5.122744091630653e-05,0.00017217870650998045,-0.0002306876919359804,7.219142987265826e-05,-0.0003588286257587956,0.00035439271118516727,0.24605897157752674,0.2984380266883231,0.26602475852698854,0.27912147441127777,2.592398028347647,2.770805571505702,2.707624993181355,2.7500270652006864,7.2361349821090695,2.829034209251404,-5.76969358921051,9.677805238913923,0.0009293019983075317,0.00407969615088777,0.0012529352671824885,0.0005081517789264426,-0.0003551708870340477,-3.5404464375399044e-05,0.001947464410013849,0.0006105898027252844,-0.0002364691213981235,-0.00020485981032964518,0.3363277520545788,0.4903708661060404,0.36319920415942536,0.28128363266864814,2.7137612312266253,2.760514237259151,2.722192321400728,2.652528530284584
1,-2.7945720672607424,-3.117909014225006,8.520933914184571,9.494129061634492,0.000572802155151243,0.0007319064128935035,0.00019476284266458738,0.0002550409135159907,-0.00026822203569197957,-2.2258907177496223e-06,-3.299966908199714e-05,-8.27886075563318e-05,-0.00019084805469511996,0.00018672412207028399,0.3036751345122111,0.32082782436616614,0.22143789189997903,0.24714662994140169,2.7472806425134437,2.744211734893997,2.6963412388723347,2.716881373111864,7.231588411331177,2.8655247926712035,-5.740501093864441,9.667619349451225,0.0004819197277715547,0.0021199580230760033,0.0004336223996993362,0.0005009855061014564,7.528471526496548e-05,7.962286555012968e-05,0.0002014680593728725,0.00033596373613532603,0.0005640451523990066,-0.00013852940603072654,0.30401823998685346,0.4261865238918413,0.2920006776893043,0.30616124669225364,2.8845833410967265,2.792956035124809,2.8476517924583793,2.873903520178683
2,-2.795888888835907,-3.112522065639496,8.515726470947266,9.48807195773863,0.0006484897661282991,0.00041799283131788086,0.0004232692399359387,0.0003067419159636533,-0.00026481606029898214,7.891929649542669e-05,7.313231825671848e-05,-3.366247654169155e-05,6.945569887786028e-06,0.0003329760034614506,0.3171298469412282,0.28884037166022564,0.2833313126207292,0.2557965046732518,2.8188311983422536,2.842220396584887,2.7783522436798527,2.718582628340583,7.2598237037658695,2.875215756893158,-5.74253511428833,9.692968572851452,0.0010390518995432368,0.00430226029855785,0.0012288381444944137,0.0012813534963856724,0.001033019722086993,0.00040139506453621153,0.0006312627416730741,0.0008515389945416824,0.001677310948399198,-0.00023995751349296381,0.34629906541945865,0.4883842982514277,0.37172934803393454,0.35329604987437496,2.7498300441277372,2.7344093922903783,2.792393373824579,2.611092480483091
3,-2.787060260772705,-3.119495153427124,8.520604705810547,9.4921244523719,0.000609169770320089,0.0001473355221031329,0.0003729400830036971,0.00032191147858030513,-8.370609144118506e-05,0.00011503918467257605,-5.0891244080428515e-05,-4.844587990431e-05,-6.944167229085332e-05,0.00031748784478525177,0.3031591895530858,0.21214069018662718,0.28203805340210286,0.2585621505291446,2.7372725517815635,2.718963228010787,2.8436937721030526,2.7264459397797784,7.262695169448852,2.8505696058273315,-5.736912035942078,9.68459367357215,0.001240109230871234,0.005577996484395215,0.002018712978149551,0.001777121794106623,0.001118242610794759,0.00042406007077571344,0.0006853478108095296,0.0010119648236248825,0.002082289791163165,-0.0006756252000650372,0.35789627777155897,0.512592082415078,0.3786085106560585,0.3717738500541746,2.716656330919569,2.6772855856180113,2.5735338772693144,2.5880446407572073
4,-2.7781119465827944,-3.126348555088043,8.521442651748657,9.49249228452571,0.00036713972113324366,0.00018677158021399883,0.0001561850430645916,0.00022206572151201492,-6.165081761516419e-05,-7.605487008719911e-05,-2.7014557905365253e-05,-0.00015551513427420556,-6.787992117546603e-05,0.00017152012332774996,0.26787486899967966,0.24261336867008643,0.22244884535175574,0.23627327393223885,2.7156631302546055,2.9048706975148466,2.802834910668188,2.7298795231028192,7.253841710090637,2.852244520187378,-5.716333651542664,9.66615921251459,0.000980889966029068,0.0031020709913180257,0.001575122865914964,0.0007684544210553663,0.00044177947900033863,0.0005998399944467914,0.0007627111920675497,0.0005128930829149426,0.0007918453301974477,-0.00025511241107761205,0.2993767602956854,0.4336673909069984,0.378156632114949,0.31532955752511727,2.4570832066143358,2.650884688415156,2.7064624277033142,2.652649331303565
5,-2.775687837600708,-3.1270967602729796,8.52799677848816,9.497906094395766,0.00011721838950147925,0.00015754006476452394,0.0002284902973075928,0.0001727180763070513,-7.131532754376772e-05,-1.7605885719411685e-05,5.780788109776087e-05,-2.651207074333107e-05,2.0727388873238454e-05,0.00019128538795422142,0.20707248188680047,0.22807026364183008,0.24025316730401408,0.2296382991619211,2.8015951847176463,2.847388932355964,2.7732168898777663,2.831463643243918,7.269155859947205,2.881317341327667,-5.703412365913391,9.678574726150286,0.0007099188859127048,0.0010343879235678464,0.0021995204717714547,0.0004916416170371795,0.0002514153551568509,0.0008669581991727479,0.00031209618405138496,9.68937981915816e-05,0.00031235367541787183,-0.0005528374481838964,0.3195329930089083,0.33406384089136365,0.40452047164022614,0.2910003456118762,2.7989157062024854,2.641905828651992,2.6777687514357473,2.739672716403484
6,-2.782062351703644,-3.1257200837135315,8.531528234481812,9.502490065775351,0.0001603870906943948,0.00015576052688602744,0.0001472372251962416,9.868599862143887e-05,-6.914457012753294e-05,2.4155403704486614e-05,4.165249459064735e-05,-2.5603990467438277e-06,6.4057482640676255e-06,0.00011141878602759732,0.22447459018694313,0.21938109623254398,0.21743265732332825,0.1929908959620105,2.8307078616847963,2.753085913601159,2.76951759907037,2.7319788962321185,7.272505879402161,2.8733014702796935,-5.693362426757813,9.672800534321562,0.0003574640388317133,0.0016240189822196288,0.002580302182348887,0.0008866806734148946,6.786174522757865e-05,0.0005795260526610962,-0.0003777034289501661,-5.326964140189147e-05,0.0007531915910959482,-0.0011961191722904547,0.25541900764863057,0.3741965788495553,0.4295636072463016,0.3378033858097409,2.6745926307192276,2.6821707070630185,2.6815145690182054,2.77097422331183
7,-2.7850850105285643,-3.132453775405884,8.522759437561035,9.497723697495521,0.00012529605459181582,0.00020795820869233037,0.00015235403091202224,0.00010473197121243907,-9.530529118879456e-05,2.6926691924395475e-05,3.1905976368911414e-05,1.8797177214527957e-05,-1.1943110470977354e-05,0.00011838346086914,0.20114076112924958,0.22861080015586702,0.20866261600823102,0.19314656718364723,2.6905280061725354,2.7149735090781184,2.6666390887786657,2.723278284700633,7.292844820022583,2.8801210522651672,-5.685944747924805,9.685858406837443,0.0007374578796364174,0.003912262718310131,0.0019586630959374245,0.0011320087268642805,7.009202693398948e-05,0.00031610584985509836,0.0001787690178652671,0.0003935843383896289,0.0011179643024395005,-0.0008542238114948692,0.29475714880558945,0.46852914321838385,0.42082298700475107,0.3609384168152801,2.5538782071180726,2.6980362010467394,2.819612463240369,2.766388787700565
8,-2.773832309246063,-3.132064700126648,8.518629550933838,9.49060238035867,0.000364215314325491,0.00016796361815726277,0.00014567159580206133,0.00014190270767772446,-8.87688547798504e-05,-1.4185959948446066e-05,2.58237763247116e-05,-8.96061083143291e-05,-6.339561299981875e-06,0.00012652016587877648,0.2731445583387938,0.22492392457036162,0.22162384364600926,0.22096310272641098,2.7674692291138316,2.798312494225008,2.832478616942971,2.8413871354019777,7.303133773803711,2.8863423347473143,-5.678048491477966,9.690834714713048,0.00076054432691213,0.0034720534811221457,0.0022519396955066155,0.0008973744663477405,0.00021682259152243193,0.00017474562120795177,0.001621467183536214,0.000538804993714811,0.0002549688463100174,-0.0007027169651288758,0.3336866306717219,0.468919036076567,0.3970120730824961,0.3432192897673125,2.82861437791515,2.756785666446353,2.6504484423564985,2.7981249825073085
9,-2.76263941526413,-3.1279945731163026,8.523148679733277,9.490050409524738,0.00035341488722891536,0.0001128515177953213,0.000229220190395184,0.00020414947374471803,-0.00012449537024888731,-2.2490666883278854e-05,1.8766467836056566e-05,-8.203971195406854e-05,1.5921064392018063e-05,0.00020639863420619299,0.272620248905488,0.19626778419110008,0.24577103142241413,0.23588320516006456,2.7626310539568157,2.6799269446757217,2.7993493552666937,2.7768899547738917,7.268677186965943,2.893879747390747,-5.6875001192092896,9.67265738707224,0.0012880100445080993,0.0018782397446102518,0.0024595407033416324,0.0009570736503411283,0.00046720866753995006,0.0007649998819165261,0.0009303120006530998,0.0006598393410765978,0.0003692013950245635,-0.000592659832283694,0.35680333108920204,0.3880675073182952,0.43201272827357867,0.34965670321167325,2.6553718199708167,2.6706722658365036,2.7141161566673726,2.7745163313089294
10,-2.7682657837867737,-3.1213207602500916,8.526889610290528,9.492856273106923,0.00023760246459552888,0.000346140867429617,0.0002049563533019952,0.0002254810200412962,-6.445383977312521e-05,3.452603067145249e-05,-5.58430224086032e-05,-1.7170210673658243e-05,-0.0001450750339283098,0.00019237373708607766,0.23336339339336737,0.2699583348712006,0.23361912765055035,0.24570129222365247,2.687291445763228,2.7759224394434554,2.75475648381963,2.8133076348728965,7.259584498405457,2.8555945992469787,-5.710112404823303,9.667814130614946,0.0006882094944623746,0.00403529471314603,0.0015328292997112585,0.0007207717560476007,-0.00044152400843279813,0.0001872290959951017,0.000565566539014944,0.00027914387453244855,0.0005309591112302703,-0.0005954686833405841,0.30693675552285243,0.4520798266899874,0.3938202892401099,0.31386503088841067,2.678801378842577,2.6069015000261047,2.7949022740577147,2.7296569820465506
