,timestamp,gx,gy,gz,pressure,light,uv,ax,ay,az,mx,my,mz,mAc
0,5000.0,0.7935199737548828,0.36623999476432795,0.5493599772453308,1000.64,126.0,0.0,0.6987042427062988,5.948556900024414,-7.58524751663208,89.22,50.09,47.45,ACCURACY_BAD
1,5100.0,0.7935199737548828,0.36623999476432795,0.5493599772453308,1000.64,126.0,0.0,0.6987042427062988,5.948556900024414,-7.58524751663208,89.22,50.09,47.45,ACCURACY_BAD
2,5200.0,0.7935199737548828,0.36623999476432795,0.5493599772453308,1000.64,126.0,0.0,0.6987042427062988,5.948556900024414,-7.58524751663208,88.55,48.53,47.7,ACCURACY_BAD
3,5300.0,0.488319993019104,0.5493599772453308,0.18311999738216397,1000.64,126.0,0.0,0.7034898400306702,6.003591537475586,-7.542177200317383,92.04,49.43,47.21,ACCURACY_BAD
4,5400.0,0.488319993019104,0.5493599772453308,0.18311999738216397,1000.64,126.0,0.0,0.7034898400306702,6.003591537475586,-7.542177200317383,90.65,51.0,47.03,ACCURACY_BAD
5,5500.0,0.488319993019104,0.5493599772453308,0.18311999738216397,1000.66,125.0,0.0,0.7034898400306702,6.003591537475586,-7.542177200317383,89.22,49.68,48.71,ACCURACY_BAD
6,5600.0,-0.18311999738216397,0.6714400053024292,0.5493599772453308,1000.67,126.0,0.0,0.6699903011322021,5.97727108001709,-7.601996898651122,88.55,48.36,48.29,ACCURACY_BAD
7,5700.0,-0.18311999738216397,0.6714400053024292,0.5493599772453308,1000.67,126.0,0.0,0.6699903011322021,5.97727108001709,-7.601996898651122,88.55,48.36,48.29,ACCURACY_BAD
8,5800.0,0.36623999476432795,0.488319993019104,0.122079998254776,1000.69,125.0,0.0,0.7561319470405579,5.874379634857178,-7.590033531188965,89.22,49.43,49.37,ACCURACY_BAD
9,5900.0,0.36623999476432795,0.488319993019104,0.122079998254776,1000.69,125.0,0.0,0.7561319470405579,5.874379634857178,-7.590033531188965,89.22,49.43,49.37,ACCURACY_BAD
10,6000.0,1.7701599597930908,0.976639986038208,0.6714400053024292,1000.67,126.0,0.0,0.7178468108177185,5.943771839141848,-7.637890338897705,90.65,49.68,48.71,ACCURACY_BAD
11,6100.0,1.7701599597930908,0.976639986038208,0.6714400053024292,1000.67,126.0,0.0,0.7178468108177185,5.943771839141848,-7.637890338897705,89.22,48.18,48.95,ACCURACY_BAD
12,6200.0,0.6103999614715576,0.976639986038208,0.36623999476432795,1000.67,126.0,0.0,0.7034898400306702,5.929414749145508,-7.637890338897705,89.93,49.25,49.97,ACCURACY_BAD
13,6300.0,0.6103999614715576,0.976639986038208,0.36623999476432795,1000.67,126.0,0.0,0.7034898400306702,5.929414749145508,-7.637890338897705,89.22,49.43,47.21,ACCURACY_BAD
