timestamp,pressure
1484049187504,1004.27
1484049187899,1004.26
1484049188296,1004.23
1484049188514,1004.22
1484049188897,1004.22
1484049189098,1004.22
1484049189496,1004.22
1484049189893,1004.24
1484049190093,1004.22
1484049190314,1004.23
1484049190693,1004.25
1484049190899,1004.24
1484049191294,1004.23
1484049191712,1004.21
1484049192088,1004.17
1484049192289,1004.16
1484049192688,1004.17
1484049192889,1004.16
1484049193283,1004.17
1484049193486,1004.18
1484049193688,1004.17
1484049194086,1004.15
1484049194487,1004.14
1484049194884,1004.15
1484049195086,1004.15
1484049195303,1004.16
1484049195679,1004.13
1484049195881,1004.13
1484049196283,1004.1
1484049196497,1004.09
1484049196880,1004.08
1484049197081,1004.09
1484049197476,1004.08
1484049197678,1004.08
1484049197878,1004.09
1484049198079,1004.09
1484049198476,1004.07
1484049198677,1004.07
1484049199076,1004.05
1484049199485,1004.03
1484049199872,1004.03
1484049200076,1004.02
1484049200473,1004.02
1484049200673,1004.03
1484049201068,1004.01
1484049201274,1004.01
1484049201668,1004
1484049201893,1004
1484049202267,1003.98
1484049202470,1003.98
1484049202864,1003.96
1484049203095,1003.94
1484049203467,1003.96
1484049203667,1003.96
1484049204067,1003.93
1484049204463,1003.92
1484049204665,1003.91
1484049204913,1003.89
1484049205265,1003.89
1484049205665,1003.89
1484049206060,1003.9
1484049206282,1003.92
1484049206661,1003.9
1484049207061,1003.89
1484049207456,1003.87
1484049207696,1003.87
1484049208058,1003.85
1484049208461,1003.83
1484049208856,1003.8
1484049209058,1003.8
1484049209455,1003.8
1484049209858,1003.8
1484049210251,1003.81
1484049210489,1003.8
1484049210854,1003.8
1484049211262,1003.79
1484049211648,1003.8
1484049211849,1003.81
1484049212049,1003.81
1484049212295,1003.8
1484049212647,1003.79
1484049212848,1003.78
1484049213048,1003.77
1484049213444,1003.75
1484049213645,1003.75
1484049213858,1003.75
1484049214244,1003.74
1484049214444,1003.73
1484049214842,1003.72
1484049215264,1003.7
1484049215645,1003.69
1484049216040,1003.72
1484049216457,1003.69
1484049216840,1003.69
1484049217041,1003.68
1484049217436,1003.65
1484049217638,1003.68
1484049218036,1003.68
1484049218261,1003.66
1484049218481,1003.66
1484049218837,1003.64
1484049219037,1003.65
1484049219435,1003.62
1484049219834,1003.64
1484049220056,1003.65
1484049220434,1003.61
1484049220833,1003.6
1484049221249,1003.59
1484049221454,1003.57
1484049221831,1003.58
1484049222229,1003.58
1484049222483,1003.57
1484049222828,1003.57
1484049223028,1003.56
1484049223424,1003.54
1484049223648,1003.54
1484049224027,1003.55
1484049224426,1003.54
1484049224828,1003.55
1484049225273,1003.54
1484049225625,1003.52
1484049226023,1003.52
1484049226437,1003.49
1484049226821,1003.48
1484049227022,1003.48
1484049227418,1003.48
1484049227619,1003.48
1484049227851,1003.47
1484049228225,1003.46
1484049228617,1003.47
1484049229018,1003.45
1484049229413,1003.45
1484049229638,1003.45
1484049230014,1003.42
1484049230215,1003.44
1484049230417,1003.44
1484049230809,1003.43
1484049231016,1003.43
1484049231262,1003.44
1484049231611,1003.42
1484049231812,1003.41
1484049232207,1003.4
1484049232426,1003.41
1484049232808,1003.4
1484049233009,1003.39
1484049233406,1003.39
1484049233607,1003.38
1484049233857,1003.35
1484049234206,1003.34
1484049234407,1003.34
1484049234801,1003.31
1484049235005,1003.31
1484049235225,1003.33
1484049235604,1003.31
1484049236003,1003.31
1484049236398,1003.31
1484049236618,1003.3
1484049237001,1003.3
1484049237201,1003.3
1484049237597,1003.28
1484049237801,1003.27
1484049238196,1003.27
1484049238437,1003.25
1484049238798,1003.25
1484049238998,1003.27
1484049239395,1003.25
1484049239596,1003.24
1484049239992,1003.25
1484049240207,1003.23
1484049240593,1003.22
1484049240793,1003.22
1484049240995,1003.24
1484049241390,1003.22
1484049241790,1003.22
1484049242013,1003.21
1484049242387,1003.17
1484049242589,1003.16
1484049242998,1003.15
1484049243204,1003.14
1484049243408,1003.14
1484049243787,1003.15
1484049244185,1003.14
1484049244588,1003.15
1484049244807,1003.14
1484049245182,1003.13
1484049245385,1003.12
1484049245782,1003.08
1484049245983,1003.09
1484049246232,1003.08
1484049246582,1003.07
1484049246980,1003.09
1484049247380,1003.07
1484049247600,1003.08
1484049247977,1003.06
1484049248378,1003.04
1484049248578,1003.04
1484049248793,1003.04
1484049249176,1003.04
1484049249377,1003.06
1484049249796,1003.04
1484049250173,1003.02
1484049250574,1002.98
1484049250774,1002.97
1484049250985,1002.98
1484049251206,1002.97
1484049251569,1002.96
1484049251772,1002.97
1484049252168,1002.95
1484049252390,1002.94
1484049252791,1002.94
1484049253170,1002.93
1484049253566,1002.95
1484049253981,1002.93
1484049254365,1002.91
1484049254567,1002.89
1484049254965,1002.88
1484049255365,1002.85
1484049255590,1002.86
1484049255963,1002.85
1484049256361,1002.85
1484049256762,1002.85
1484049256977,1002.85
1484049257178,1002.85
1484049257557,1002.85
1484049257958,1002.85
1484049258355,1002.82
1484049258573,1002.79
1484049258957,1002.8
1484049259358,1002.77
1484049259753,1002.78
1484049259967,1002.78
1484049260354,1002.77
1484049260751,1002.74
1484049260954,1002.74
1484049261349,1002.74
1484049261567,1002.73
1484049261952,1002.75
1484049262348,1002.74
1484049262746,1002.75
1484049262948,1002.73
1484049263200,1002.71
1484049263547,1002.71
1484049263751,1002.7
1484049264144,1002.65
1484049264346,1002.66
1484049264566,1002.65
1484049264946,1002.64
1484049265147,1002.66
1484049265544,1002.63
1484049265746,1002.63
1484049265963,1002.63
1484049266341,1002.59
1484049266543,1002.6
1484049266938,1002.63
1484049267162,1002.62
1484049267539,1002.61
1484049267740,1002.63
