,Unnamed: 0,timestamp,ax,ay,az,acc_magnitude,gx,gy,gz,light,pressure,mx,my,mz,mAc,uv
0,0.0,1474211961695.0,9.53779125213623,0.14835500717163086,-1.7611174583435059,9.700154941007986,0.4272800087928772,0.061039999127388,-0.488319993019104,16.0,1004.42,-6.35,24.84,15.17,ACCURACY_VERYGOOD,0.0
1,1.0,1474211961795.0,9.53779125213623,0.14835500717163086,-1.7611174583435059,9.700154941007986,0.4272800087928772,0.061039999127388,-0.488319993019104,16.0,1004.42,-4.92,26.15,15.59,ACCURACY_VERYGOOD,0.0
2,2.0,1474211961895.0,9.53779125213623,0.14835500717163086,-1.7611174583435059,9.700154941007986,0.4272800087928772,0.061039999127388,-0.488319993019104,16.0,1004.42,-6.35,24.65,15.89,ACCURACY_VERYGOOD,0.0
3,3.0,1474211961995.0,9.53779125213623,0.14835500717163086,-1.7611174583435059,9.700154941007986,0.4272800087928772,0.061039999127388,-0.488319993019104,16.0,1004.42,-5.63,26.57,16.5,ACCURACY_VERYGOOD,0.0
4,4.0,1474211962095.0,9.53779125213623,0.14835500717163086,-1.7611174583435059,9.700154941007986,0.4272800087928772,0.061039999127388,-0.488319993019104,13.0,1004.42,-7.73,25.55,17.57,ACCURACY_VERYGOOD,0.0
5,5.0,1474211962195.0,9.533005714416504,0.16031910479068756,-1.6869399547576904,9.682441147635057,0.061039999127388,0.061039999127388,-0.122079998254776,13.0,1004.42,-7.01,23.34,15.47,ACCURACY_VERYGOOD,0.0
6,6.0,1474211962295.0,9.533005714416504,0.16031910479068756,-1.6869399547576904,9.682441147635057,0.061039999127388,0.061039999127388,-0.122079998254776,12.0,1004.44,-6.35,25.5,15.42,ACCURACY_VERYGOOD,0.0
7,7.0,1474211962395.0,9.518648147583008,0.17946170270442965,-1.7611174583435059,9.68185951986008,-0.122079998254776,-0.244159996509552,-0.488319993019104,12.0,1004.44,-6.35,25.5,15.42,ACCURACY_VERYGOOD,0.0
8,8.0,1474211962495.0,9.518648147583008,0.17946170270442965,-1.7611174583435059,9.68185951986008,-0.122079998254776,-0.244159996509552,-0.488319993019104,14.0,1004.44,-4.98,25.26,16.02,ACCURACY_VERYGOOD,0.0
9,9.0,1474211962595.0,9.518648147583008,0.17946170270442965,-1.7611174583435059,9.68185951986008,-0.122079998254776,-0.244159996509552,-0.488319993019104,14.0,1004.44,-7.07,26.34,17.1,ACCURACY_VERYGOOD,0.0
10,10.0,1474211962695.0,9.556933403015137,0.1627119481563568,-1.727617859840393,9.713192817883254,0.122079998254776,0.244159996509552,0.183119997382164,12.0,1004.44,-4.98,26.76,15.77,ACCURACY_VERYGOOD,0.0
11,11.0,1474211962795.0,9.556933403015137,0.1627119481563568,-1.727617859840393,9.713192817883254,0.122079998254776,0.244159996509552,0.183119997382164,12.0,1004.44,-5.63,24.95,14.51,ACCURACY_VERYGOOD,0.0
12,12.0,1474211962895.0,9.57607650756836,0.1866401582956314,-1.7491532564163208,9.736303864502332,0.4272800087928772,0.244159996509552,-0.061039999127388,12.0,1004.44,-6.35,25.43,15.35,ACCURACY_VERYGOOD,0.0
13,13.0,1474211962995.0,9.57607650756836,0.1866401582956314,-1.7491532564163208,9.736303864502332,0.4272800087928772,0.244159996509552,-0.061039999127388,12.0,1004.44,-5.63,25.85,16.19,ACCURACY_VERYGOOD,0.0
14,14.0,1474211963095.0,9.55214786529541,0.1459621787071228,-1.722832441329956,9.707367584416463,0.061039999127388,-0.8545600175857544,-0.4272800087928772,12.0,1004.45,-5.63,25.85,16.19,ACCURACY_VERYGOOD,0.0
15,15.0,1474211963195.0,9.55214786529541,0.1459621787071228,-1.722832441329956,9.707367584416463,0.061039999127388,-0.8545600175857544,-0.4272800087928772,12.0,1004.45,-4.98,25.85,16.19,ACCURACY_VERYGOOD,0.0
