,Unnamed: 0,timestamp,ax,ay,az
0,0.0,5000.0,-1.4213367700576782,3.658626079559326,-9.025726318359377
1,1.0,5100.0,-1.4213367700576782,3.658626079559326,-9.025726318359377
2,2.0,5200.0,-1.4213367700576782,3.658626079559326,-9.025726318359377
3,3.0,5300.0,-1.6845470666885376,3.5964124202728267,-8.729016304016112
4,4.0,5400.0,-1.6845470666885376,3.5964124202728267,-8.729016304016112
5,5.0,5500.0,-1.5026925802230835,3.90987229347229,-8.731410026550293
6,6.0,5600.0,-1.5026925802230835,3.90987229347229,-8.731410026550293
7,7.0,5700.0,-1.5026925802230835,3.90987229347229,-8.731410026550293
8,8.0,5800.0,-1.584048628807068,4.027120590209962,-8.843873023986816
9,9.0,5900.0,-1.584048628807068,4.027120590209962,-8.843873023986816
10,10.0,6000.0,-1.6223337650299072,3.845265865325928,-8.934800148010254
11,11.0,6100.0,-1.6223337650299072,3.845265865325928,-8.934800148010254
12,12.0,6200.0,-1.856830358505249,4.371686935424806,-8.465806007385254
13,13.0,6300.0,-1.856830358505249,4.371686935424806,-8.465806007385254
14,14.0,6400.0,-1.856830358505249,4.371686935424806,-8.465806007385254
15,15.0,6500.0,-1.5601203441619873,3.5964124202728267,-8.989834785461426
16,16.0,6600.0,-1.5601203441619873,3.5964124202728267,-8.989834785461426
17,17.0,6700.0,-1.6319050788879397,4.764110088348389,-8.484949111938478
18,18.0,6800.0,-1.6319050788879397,4.764110088348389,-8.484949111938478
19,19.0,6900.0,-1.7515461444854736,4.792823314666748,-8.123632431030272
20,10.0,6000.0,-1.6223337650299072,3.845265865325928,-8.934800148010254
21,11.0,6100.0,-1.6223337650299072,3.845265865325928,-8.934800148010254
22,12.0,6200.0,-1.856830358505249,4.371686935424806,-8.465806007385254
23,13.0,6300.0,-1.856830358505249,4.371686935424806,-8.465806007385254
24,14.0,6400.0,-1.856830358505249,4.371686935424806,-8.465806007385254
25,15.0,6500.0,-1.5601203441619873,3.5964124202728267,-8.989834785461426
26,16.0,6600.0,-1.5601203441619873,3.5964124202728267,-8.989834785461426
27,17.0,6700.0,-1.6319050788879397,4.764110088348389,-8.484949111938478
28,18.0,6800.0,-1.6319050788879397,4.764110088348389,-8.484949111938478
29,19.0,6900.0,-1.7515461444854736,4.792823314666748,-8.123632431030272
30,20.0,7000.0,-1.7515461444854736,4.792823314666748,-8.123632431030272
31,21.0,7100.0,-1.856830358505249,5.709274768829348,-7.551748275756836
32,22.0,7200.0,-1.856830358505249,5.709274768829348,-7.551748275756836
33,23.0,7300.0,-1.6941183805465698,4.802394866943359,-7.948956489562987
34,24.0,7400.0,-1.6941183805465698,4.802394866943359,-7.948956489562987
35,25.0,7500.0,-1.6941183805465698,4.802394866943359,-7.948956489562987
36,26.0,7600.0,-1.2634103298187256,5.223531246185303,-8.34855842590332
37,27.0,7700.0,-1.2634103298187256,5.223531246185303,-8.34855842590332
38,28.0,7800.0,-1.584048628807068,5.678168296813965,-7.7455668449401855
39,29.0,7900.0,-1.584048628807068,5.678168296813965,-7.7455668449401855
40,20.0,7000.0,-1.7515461444854736,4.792823314666748,-8.123632431030272
41,21.0,7100.0,-1.856830358505249,5.709274768829348,-7.551748275756836
42,22.0,7200.0,-1.856830358505249,5.709274768829348,-7.551748275756836
43,23.0,7300.0,-1.6941183805465698,4.802394866943359,-7.948956489562987
44,24.0,7400.0,-1.6941183805465698,4.802394866943359,-7.948956489562987
45,25.0,7500.0,-1.6941183805465698,4.802394866943359,-7.948956489562987
46,26.0,7600.0,-1.2634103298187256,5.223531246185303,-8.34855842590332
47,27.0,7700.0,-1.2634103298187256,5.223531246185303,-8.34855842590332
48,28.0,7800.0,-1.584048628807068,5.678168296813965,-7.7455668449401855
49,29.0,7900.0,-1.584048628807068,5.678168296813965,-7.7455668449401855
50,30.0,8000.0,-1.5936198234558103,5.331209182739258,-8.13798999786377
51,31.0,8100.0,-1.5936198234558103,5.331209182739258,-8.13798999786377
52,32.0,8200.0,-1.5936198234558103,5.331209182739258,-8.13798999786377
53,33.0,8300.0,-1.636690616607666,5.386244297027588,-7.929814338684082
54,34.0,8400.0,-1.636690616607666,5.386244297027588,-7.929814338684082
55,35.0,8500.0,-1.636690616607666,5.386244297027588,-7.929814338684082
56,36.0,8600.0,-1.6893328428268433,5.632704257965088,-7.838886737823486
57,37.0,8700.0,-1.6893328428268433,5.632704257965088,-7.838886737823486
58,38.0,8800.0,-1.7706886529922483,5.309673309326172,-8.008777618408201
59,39.0,8900.0,-1.7706886529922483,5.309673309326172,-8.008777618408201
60,30.0,8000.0,-1.5936198234558103,5.331209182739258,-8.13798999786377
61,31.0,8100.0,-1.5936198234558103,5.331209182739258,-8.13798999786377
62,32.0,8200.0,-1.5936198234558103,5.331209182739258,-8.13798999786377
63,33.0,8300.0,-1.636690616607666,5.386244297027588,-7.929814338684082
64,34.0,8400.0,-1.636690616607666,5.386244297027588,-7.929814338684082
65,35.0,8500.0,-1.636690616607666,5.386244297027588,-7.929814338684082
66,36.0,8600.0,-1.6893328428268433,5.632704257965088,-7.838886737823486
67,37.0,8700.0,-1.6893328428268433,5.632704257965088,-7.838886737823486
68,38.0,8800.0,-1.7706886529922483,5.309673309326172,-8.008777618408201
69,39.0,8900.0,-1.7706886529922483,5.309673309326172,-8.008777618408201
70,40.0,9000.0,-1.8376877307891848,5.185246467590332,-8.039883613586426
71,41.0,9100.0,-1.8376877307891848,5.185246467590332,-8.039883613586426
72,42.0,9200.0,-1.7563319206237793,5.149354457855225,-7.99681282043457
73,43.0,9300.0,-1.7563319206237793,5.149354457855225,-7.99681282043457
74,44.0,9400.0,-1.8041881322860718,5.31685209274292,-8.118846893310549
75,45.0,9500.0,-1.8041881322860718,5.31685209274292,-8.118846893310549
76,46.0,9600.0,-1.8041881322860718,5.31685209274292,-8.118846893310549
77,47.0,9700.0,-1.641476273536682,5.259423732757568,-7.960920810699463
78,48.0,9800.0,-1.641476273536682,5.259423732757568,-7.960920810699463
79,49.0,9900.0,-1.6845470666885376,5.079962730407715,-8.164310455322267
80,40.0,9000.0,-1.8376877307891848,5.185246467590332,-8.039883613586426
81,41.0,9100.0,-1.8376877307891848,5.185246467590332,-8.039883613586426
82,42.0,9200.0,-1.7563319206237793,5.149354457855225,-7.99681282043457
83,43.0,9300.0,-1.7563319206237793,5.149354457855225,-7.99681282043457
84,44.0,9400.0,-1.8041881322860718,5.31685209274292,-8.118846893310549
85,45.0,9500.0,-1.8041881322860718,5.31685209274292,-8.118846893310549
86,46.0,9600.0,-1.8041881322860718,5.31685209274292,-8.118846893310549
87,47.0,9700.0,-1.641476273536682,5.259423732757568,-7.960920810699463
