,cov_a_xmag,cov_a_xy,cov_a_xz,cov_a_ymag,cov_a_yz,cov_a_zmag,mean_acc_magnitude,mean_ax,mean_ay,mean_az,var_acc_magnitude,var_ax,var_ay,var_az
0,-0.0030462991202820887,0.005105633305858644,-0.0014037505227974733,0.0040433324192513005,-0.00834135817144132,0.0006945670005298493,9.807846700549229,-7.212206768989563,2.441516661643982,-6.178507208824158,0.0027938490111348107,0.013376132697198095,0.02686287857162113,0.007792189572057913
1,-0.000432449773637847,0.0003664998380971167,0.0032000367820441684,0.00046473827719641455,-0.0028197502788974535,-0.0004445663260837907,9.82655914853091,-7.231349229812622,2.4624537944793703,-6.179583954811096,0.0007228941268126163,0.0030869390606623583,0.011226342060578992,0.005269056753300178
2,0.0003545977751029534,0.0034950966739601226,-0.003228085118781881,0.0034836367996858818,-0.001595873135167829,-0.0016680867468058021,9.831434819191006,-7.226563572883606,2.481596302986145,-6.185207223892212,0.0016773320759971954,0.002050306058971556,0.016190145647592677,0.0032062673063903433
3,-0.0026445981892159105,0.010788476840733219,-0.003802694424654736,0.0004965150684922302,-0.0020738840984521056,-0.001925125813117429,9.830725182244747,-7.256473898887634,2.509831690788269,-6.136393642425537,0.003308404185349361,0.009016541661077012,0.02422286832788034,0.003923849667865513
4,-0.009334704572821468,0.013406086048767137,0.015619520563001591,0.005427356551369127,-0.0018012403876820995,0.0006297286838751144,9.804959217164576,-7.268438005447388,2.3374288856983183,-6.1414186477661135,0.007742765493538193,0.018434237751896284,0.11643360413987469,0.005966932446340456
5,-0.06310602337278286,-0.13009398147582216,0.2793810192491723,-0.03782687686803726,-0.24152306969654666,-0.03691910091214286,9.790446361834578,-7.062655210494995,1.5683756232261659,-6.52247564792633,0.0646813155845795,0.3282675392373028,0.42280818774479717,0.33386944997691614
6,-0.05728854867667574,-0.07754958502540953,0.16471443704067137,-0.0457770203057713,-0.29108375406467046,-0.04534396187044049,9.781641765885317,-7.165067958831787,1.2362518310546875,-6.484788513183593,0.06479977133193178,0.3822641181256297,0.11578085629977378,0.36835072420144593
7,-0.006095709859886564,0.003782964171131646,0.014074424129581656,-0.00561333244122544,-0.0014253717330473545,-0.005331833416307218,9.792099265645033,-7.516334319114685,1.5006587207317352,-6.089733624458313,0.007065093556827536,0.010010472535416783,0.03916990833843949,0.013773363818125028
8,0.0013694279423310555,-0.0019692316685211374,0.010261062922624764,-0.00035941486534189933,-0.01193064203326672,-0.005477719012360361,9.820343607125107,-7.522795033454895,1.4510076284408568,-6.138666892051697,0.002304386540603955,0.007602305155573624,0.02993729617260958,0.025869098122052996
9,0.0008670830973944224,-0.003056861188039609,0.005191462265662049,0.0017363565759582551,-0.00918118955418277,-0.006590165733875668,9.793417514210006,-7.467520999908447,1.328614741563797,-6.191907191276551,0.0037420501029228424,0.005801284902176318,0.01957242749016131,0.02281562895135607
10,-0.00043097342376869626,-0.0014135507903338285,0.0019210553705276685,0.002415387387384836,-0.001214249833705476,-0.003990367067499716,9.788000653613478,-7.4239716053009035,1.3354343116283416,-6.235576152801514,0.003185672696709557,0.0013358202063476097,0.018757003293259765,0.008153523684110328
11,-0.001457713562949612,-0.0029095300170922877,0.009929213345449439,-0.00018696083561715843,-0.0011776852667971672,-0.0006578469476864592,9.79814696833951,-7.412725210189819,1.5040087044239043,-6.226004815101623,0.0014999082793717743,0.0023179139823242094,0.025964975872514,0.004807366577730783
12,-0.002567918002377574,-0.004549200205545569,-0.0013606568879421573,0.0060180398506067415,-0.0005438667333309553,-0.0014248493877357766,9.811464788041452,-7.440960502624511,1.6814364850521089,-6.169175338745117,0.0038701690451499265,0.0028357439352237235,0.010090372874408183,0.0025178121449052474
13,-0.002440292730019374,0.0015266235038190832,-0.0016954376792788772,0.001786272857113503,0.00033809997682483425,-0.00209088615461107,9.814969994926662,-7.4273213863372805,1.7578871071338653,-6.169773602485657,0.0034533070484099467,0.0033244685710303516,0.010561786927912797,0.0024719336665713692
