,sp_mean_ax,sp_mean_ay,sp_mean_az,sp_mean_acc_magnitude,sp_var_ax,sp_var_ay,sp_var_az,sp_var_acc_magnitude,sp_cov_a_xy,sp_cov_a_yz,sp_cov_a_xz,sp_cov_a_xmag,sp_cov_a_ymag,sp_cov_a_zmag,sp_energy_ax,sp_energy_ay,sp_energy_az,sp_energy_acc_magnitude,sp_entropy_ax,sp_entropy_ay,sp_entropy_az,sp_entropy_acc_magnitude
0,-7.06074013710022,-0.44633905291557313,6.451804971694946,9.574987889883028,0.0008663304479126368,0.0002693796904611607,0.00038456248428845143,0.00011409914536018291,0.0003848944181691853,0.0005462235389586613,0.00027655298071127435,-0.0002913227882256654,-0.0001113420892846499,-0.0001583461162366124,0.34795286129845937,0.2509357016882774,0.2780909293662517,0.21194687517735436,2.8417045984876923,2.766023771953185,2.8059022558266347,2.860281077686689
1,-7.04553701877594,-0.4404433324933052,6.4583590745925905,9.567883159121408,0.00017671629164959523,0.00013011631065641682,0.00027484153323364773,0.00015641292854024725,-4.770568731541881e-05,6.301549887702475e-05,-1.893143133416734e-05,-8.535006836515654e-05,1.6341556380203287e-05,0.00013988189981507522,0.21262038058753605,0.19453285397591377,0.24978408509862335,0.2037433048324889,2.5972799224269036,2.6448788461901285,2.750147151823016,2.5698079005212424
2,-7.0437713146209715,-0.43613376915454866,6.450727581977844,9.561349093279597,0.002202351392112481,0.00018732509616434904,0.0008113253159649541,0.0004818971783101372,-8.07158331316217e-05,0.0010913839127181934,-8.307390228093293e-05,-0.0008851922747961846,-4.280755963767747e-06,-0.00025420367556704305,0.4160464041967965,0.21001189359119202,0.3354743227520246,0.29541360420332125,2.7300152321147513,2.562549206570088,2.79564836995541,2.802595655601845
3,-7.0561014890670775,-0.439006806910038,6.4413902282714846,9.564278912110678,0.0024503394217312764,0.00026452867874991753,0.0006347752220503313,0.0005835009586764048,0.00010163697872181276,0.0010457764480945291,8.411300636878165e-05,-0.0011061993643688816,-2.9392957402286664e-05,-0.00034656511275379015,0.44306555297542694,0.2431660517097352,0.3148923375896287,0.3115628190139049,2.773307453720651,2.728139122609732,2.7964719110686027,2.812316763919202
4,-7.046794080734253,-0.4481347009539604,6.451894807815552,9.56491769842409,0.0008217758284612553,0.0008877782732711308,0.0013179773945419212,0.00031969987652335016,-4.675137751071707e-05,0.0007421005470692527,-0.00019137489055120707,-0.00010071955302947536,-0.00013827157937535746,0.0003537819624136064,0.3259566125569374,0.33311368713105344,0.37693994005261344,0.24999266809357285,2.71689625040719,2.708911417122929,2.802829490985771,2.648094227098852
5,-7.034134697914124,-0.45630491375923155,6.468235182762146,9.567034171480163,0.0006924042844508649,0.0015403505379144855,0.0020169635005836107,0.001290417242095359,-0.00020674878452890943,9.17582260805171e-06,-0.00027000973369066674,-0.0004930439790006446,-0.00010439212678660429,0.0013674067721357768,0.3183576344614939,0.3624333227641411,0.42734118679146366,0.38408854078293125,2.778165984419132,2.6258459039535156,2.8358778476714614,2.8482820819612686
6,-7.08887209892273,-0.4382286936044693,6.405596828460693,9.566410387425737,0.0122472560329051,0.0044625663930725964,0.028866113523441844,0.0030654632358310652,-0.006229412006152,0.016769751820605673,-0.010014941263603748,0.0021332518761512766,-0.002119002020375698,0.006906175745139159,0.6422043361477485,0.48520997621177425,0.7602243444577658,0.46422268292657987,2.730658637448503,2.6731514220799224,2.5600783550807993,2.730954622713374
7,-7.197568869590759,-0.3547009855508804,6.293967199325562,9.57107026874614,0.023468798136766,0.007367893118797405,0.03531741618021916,0.002414569080515445,-0.008500192590514412,0.026639203127054173,-0.011475982358395614,7.02584178011561e-05,-0.0015124931603929129,0.003565966841346618,0.7288548107027039,0.49826741305925243,0.7486952860915835,0.4433785521373359,2.6791853327545407,2.3944968946041905,2.459443079946596,2.8185766909549685
8,-7.21771011352539,-0.3180996209383011,6.272928214073181,9.569242844460529,0.013333429200180292,0.001749546105534059,0.011059380330307525,0.0006122655140664476,-0.0014441162402785046,0.011904585401127446,-0.0012726896636246802,-0.0024380932627054955,0.00020877968379523807,-0.0019123586653374321,0.6572085856308688,0.39210846941314764,0.617057072768009,0.3188363276115684,2.7263407757057756,2.7180919756974307,2.6930825368478692,2.8551260723305045
9,-7.173357510566712,-0.3378817096352577,6.309020829200745,9.559370254000617,0.004388736862976144,0.0008257953602782422,0.002274309231211749,0.000547993377533871,0.0005335936524878774,0.002968424350057065,6.65403152827781e-05,-0.0013559299503217305,-0.00038370867508747753,-0.0007320327991984242,0.5146664012749655,0.3172161764427632,0.43403683116945907,0.3140054733162059,2.7856537096635567,2.7086462713371926,2.779827931129687,2.8741221044681926
10,-7.18490948677063,-0.3435380145907402,6.321111464500428,9.576172111036112,0.0043082787380507,0.0005434835607649311,0.001932278423605198,0.0008056691523458656,0.0009885189630120302,0.0025161286113404248,0.0003604738681017002,-0.0016043731500643814,-0.000521632501989674,-0.0006268318018151659,0.5153946639950607,0.2997518997263699,0.41933681589676225,0.34252486410268496,2.8321909697051812,2.7626153566937153,2.8225808955605283,2.846162715832387
