,cov_a_xmag,cov_a_xy,cov_a_xz,cov_a_ymag,cov_a_yz,cov_a_zmag,mean_acc_magnitude,mean_ax,mean_ay,mean_az,var_acc_magnitude,var_ax,var_ay,var_az
0,0.0012682859041818096,-0.00027360146082410386,1.8744088527665185e-05,-0.0010476881064257293,0.000736621539859185,0.00015155273513355895,9.639491641542946,2.027230453491211,-9.422679901123047,0.1349132664501667,0.0012935341779068948,0.004699309924928968,0.0010132228012241313,0.0008838302114090188
1,0.00045813975516537754,0.0001710298938501558,0.00036192177330626637,-0.00038650513159403524,0.0011621672828075382,-6.222369679409561e-05,9.623316701100006,2.057187867164612,-9.398947381973267,0.17657237462699413,0.000474442661183832,0.00281324559780056,0.00044040525362300297,0.0022868089439069964
2,0.007075988489454305,0.00078920739086655,0.0008433582599353612,-0.0013921632074454162,0.0012816974026561166,-0.0005462484593890892,9.644188976294611,2.094627183675766,-9.410738897323608,0.14790180809795855,0.0029550095849106848,0.034022247343459065,0.001654243964604174,0.008369500856608925
3,0.009144006159275242,0.0003676794027228188,0.00010108006218865662,-0.0010896576690176412,-0.0017789956062191738,-0.00045941794251614846,9.639359253335165,2.0233099102973937,-9.421213579177856,0.13808558247983455,0.0030977291816283586,0.04163520379627319,0.0012626804300429311,0.007706044088572275
4,-0.0012117074086457152,0.0027008135146675744,-0.0010767000198089024,-0.0011213978094900855,-0.0014819142561807456,0.0008192079434428526,9.622246738909592,1.8949807167053223,-9.43091015815735,0.21045033112168313,0.0008824156333018027,0.0075505759111287665,0.0016548009903784282,0.0025450752229649125
5,-0.0011373468147790984,0.002198809173420925,-0.0009838585671091283,-0.0010491945813766077,-0.0012859687618224389,0.0007549852733217754,9.634207411156899,1.8491916000843047,-9.4514404296875,0.24738089218735695,0.0008221631380235371,0.005406504858657333,0.0014853465756459684,0.0018454334061581649
6,-0.000567432514441413,0.0009827607623875358,-0.0009790498679897606,-0.0013561412954482014,-0.0012484557880864866,0.0007764198273590425,9.648432327354278,1.8430265426635741,-9.467032718658448,0.25782559514045716,0.001246762242266805,0.0022568023135483275,0.001542767936907227,0.00199140769024183
7,-0.0004977216329027719,0.0013506427829473556,-0.0013412482220285001,-0.001508408936317449,-0.002324238465283971,0.0009536504404002354,9.642905603666794,1.8273744583129883,-9.464937829971314,0.2305316962301731,0.0014120859352523964,0.004652175079127728,0.001762004376673528,0.0035643087372852936
8,0.0004691317871043398,0.0017911861781837175,-0.00011260463950711044,-0.00030992888836328783,-0.0026743996864062674,-0.00035526926141115825,9.632446565261512,1.8536208689212799,-9.449914121627808,0.18267759084701538,0.00039128637923275866,0.011707541079889546,0.0006665234457303,0.0026156414109839003
9,0.0011298473503458949,0.0009179038981609354,-0.00043845153437620005,-0.0007080082880397364,-0.0002797804584607001,0.0003883520353030661,9.631718019112101,1.9202395141124726,-9.43665623664856,0.14640543572604656,0.0009286533516645199,0.010252656918083074,0.0008967237337832398,0.0011021441119087546
10,-0.00036861619675936005,0.004515332574347726,0.002013202009759506,-0.0014552025487812737,0.008188959016526099,-0.0003989829011649631,9.619018985048879,1.9597438633441926,-9.415078353881835,0.04947019293904305,0.001348870607748445,0.019065317025910616,0.0024673942856010085,0.020639859392853323
11,0.0005083784658115987,0.007364303275380451,0.005383315907033659,-0.00214432001209935,0.024488110272628382,0.00023937000273347947,9.631532352986403,2.025015813112259,-9.413043355941772,-0.008020577079150827,0.002233385388848394,0.03438403612422409,0.003868618182976165,0.027430070842589666
12,0.0003759138288303418,0.003697405877880419,0.0012604499843739088,-0.0016182278089807262,0.012669935093192598,0.0019040521917984305,9.644437745702149,2.0646398305892943,-9.419029045104981,-0.0020051444531418382,0.001681949653539696,0.016785678592321152,0.002547190329488892,0.018485530766476004
13,-0.0007689632038619775,0.0013520966678554117,-0.0013604669391232775,-0.0008541852538933137,-0.0015657298426627361,0.000993452797800499,9.637393755892067,2.0497957706451415,-9.416425228118896,-0.0447715712711215,0.0006663223684546416,0.002574757436635894,0.00117466705002076,0.0038928288339702484
14,-0.0002887843662031912,0.0010293972963330857,-0.0009150132808014957,-0.00048293836852154095,-0.001623869205849855,0.0005506845754875198,9.63883028163487,2.0205565989017487,-9.42426619529724,-0.012898760847747326,0.00041000610343134864,0.0034299652877864627,0.000716125408993508,0.004096053240564046
15,8.108921036008251e-05,0.00042681481811660584,-0.0008678950757536991,-0.00035254002013634516,-0.0007886869901361677,0.0006842331819762503,9.633302309513308,2.0173244059085844,-9.41941795349121,0.008289923518896103,0.00036224382908264406,0.002411230635359752,0.00044999266379147537,0.003198202019915196
16,-0.004565738308787998,0.0093601579835027,0.0004533505857163274,-0.002079213897532858,0.0019652692382138093,-0.00012420897646348383,9.63605196297608,1.9897013187408448,-9.426840019226074,-0.019393033999949693,0.001176692453484511,0.02451382021799753,0.003921825550136614,0.003159212502372559
17,-0.0042226777849263715,0.009256923645139803,0.0008428472769958215,-0.001866707466027735,0.0030705338411686303,-0.00028258196528399717,9.644516589712733,1.9235315859317779,-9.44916591644287,-0.027204116666689517,0.0010294315586048413,0.0256353617007662,0.0036962553256001513,0.0024871900455646044
18,-0.0004978418444006311,0.002896534453179816,-0.00034832067818405774,-0.00031339014795969905,-0.0002628329448648856,0.0002910174214326736,9.648582985151679,1.8921675264835358,-9.460478401184082,-0.01256955903954804,0.0002125675320417885,0.012516751005859856,0.000874245136200396,0.0016069398054363742
19,-0.001890953046801327,0.004575461192467859,0.0013999861301337393,-0.0011038351164516474,0.0018459807582790644,-0.0011849769809171946,9.651421420828534,1.8903718769550324,-9.46296248435974,-0.026964695286005737,0.0007467037222426909,0.013983857643593056,0.0019786848199984043,0.014303670788814811
20,-0.0037214067707410318,0.011477230234987987,0.000970329845636259,-0.0023556499822463407,0.00380455574088666,-0.0004146188258155251,9.637397968637671,2.0225916743278503,-9.419926834106445,-0.044442367367446424,0.001553018128293765,0.03546740411859252,0.00486361741850008,0.01550182912306924
21,-0.0022608091169690424,0.007320789724117653,-0.0031128443710016548,-0.0026931345952202466,-0.0027431983291270313,0.002365174151650424,9.649201571822424,2.116384524106979,-9.412564563751221,-0.020350714866071946,0.002107294911673559,0.021911610408346965,0.0044509039104875655,0.008609729434989279
22,0.0024650952916942773,0.004547407476723887,-0.006110760834854826,-0.0042936499634717165,-0.0027955731561286564,0.005303527637768919,9.680188444608763,2.1665729761123655,-9.432346677780151,0.0031124613713473083,0.0047728693886799,0.030345899128179275,0.005439641285027791,0.014078197470819287
23,0.0014739898638015001,0.00939852671316554,-0.005790077878480966,-0.003941481886178998,-0.008819072184146355,0.003634861204801871,9.691156902989063,2.1426908135414124,-9.448148488998413,0.03570353300310671,0.0042065777408252175,0.04744265997654629,0.006174348187019719,0.012288078509745877
