,mean_ax,mean_ay,mean_az,mean_acc_magnitude,var_ax,var_ay,var_az,var_acc_magnitude
0,1.447863554954529,5.0962378740310665,7.860942363739014,9.480403286281232,0.001899751631575433,0.0020271300257760586,0.04308704310836357,0.030506259469955086
1,1.4550760805606842,5.085164666175842,7.80402021408081,9.427686963071405,0.0015419992519296493,0.002030312058096986,0.0031674396734351694,0.004209340939757659
2,1.4451999962329865,5.110393595695496,7.8367609739303585,9.4682528111614,0.006307402085444417,0.044202457498189275,0.09455130795665863,0.11531063963444246
3,1.3362338900566102,5.2750249147415165,7.7899542331695555,9.506243495004934,0.02885777010706812,0.060286862132011794,0.13716614556867265,0.1485533342627207
4,1.1930606245994568,5.365615582466125,7.7128010272979735,9.47348226804368,0.01605856773609321,0.00890483741921429,0.08629361165209094,0.062475581569071625
5,1.0887332916259767,5.053351831436157,7.8413097858428955,9.42632184648743,0.0507303026373517,0.23938695244324462,0.5804618030126442,0.18879012815981674
6,1.1931803286075593,4.9322052001953125,7.889732480049133,9.412212813587177,0.07747264251518295,0.1837897285645101,0.5414957114392681,0.18008017925296654
7,1.3812448740005494,5.072595191001892,7.791690015792847,9.401687409649364,0.010836022126787725,0.011417935508767348,0.06454041480791811,0.04233808525913835
8,1.3904625654220581,5.026626515388489,7.80758159160614,9.391992473225455,0.010526640619452552,0.008521257195759278,0.1110495275547284,0.07659001853854282
9,1.3906421422958375,5.017977476119995,7.822545337677002,9.398306160186994,0.005347325661440856,0.0034000328005875254,0.06789032325792832,0.0535223113832901
10,1.404109525680542,5.048593235015869,7.845679306983948,9.4351476059906,0.002352023693959522,0.002002724362979566,0.016710412925176915,0.013160586203992727
11,1.4171878516674041,5.058439326286316,7.862827706336975,9.456573151099903,0.0011088464433505842,0.0010932756422161415,0.013163352311979492,0.008537687103289105
