,cov_a_xmag,cov_a_xy,cov_a_xz,cov_a_ymag,cov_a_yz,cov_a_zmag,mean_acc_magnitude,mean_ax,mean_ay,mean_az,var_acc_magnitude,var_ax,var_ay,var_az
0,0.012639583888675586,0.002469946148005733,0.0008273199108393527,0.0030007937459159725,0.002778783091348128,0.0014998099322664606,9.6767479198009,9.199924325942993,1.8367306530475616,-2.3699711680412294,0.012240744258797303,0.013491689226398911,0.0044131736803171735,0.005388377249145778
1,0.008303900893026003,0.004610612405389877,-0.0010514771557100895,0.005725672888855573,0.0007825368864647175,-0.00011026977521485803,9.707785167426257,9.235338163375854,1.8777675569057464,-2.3273789405822756,0.00904204223305422,0.007978687674564201,0.005614024041203181,0.0027315770026533704
2,0.00466643598769232,0.00030954839834565316,0.00013084629166436952,0.0014066153631558762,0.0011802962659909141,-0.0014880737558594492,9.691077256179817,9.194181680679321,1.8809978544712067,-2.4145973443984987,0.0050870321381669345,0.005158130077102523,0.005897306162226558,0.010419326219748346
3,0.004790559030069125,-0.0006060077642679998,-0.001155363789196199,0.0006566651776879908,-0.002148622161152366,-0.004082079393164666,9.716578130876787,9.201599550247192,1.9001404702663423,-2.474178600311279,0.005704189236634486,0.004604305779567851,0.004873933626662444,0.007134094400418582
4,0.004499711396671056,0.0006180101498336281,-0.0007453565904970262,0.0012034499286749975,-0.003197027917598186,-0.004211905838217286,9.727077827159487,9.21404218673706,1.9520646989345551,-2.4295524835586546,0.005569400245982036,0.0037662984562925475,0.002126062987726012,0.004085225596686901
5,0.0020996878371232325,0.0004194794797860259,-0.00010848798638219658,0.000710497954166278,-0.0007750691850584539,-0.000949133992957511,9.71680480082762,9.205428123474121,1.9669001877307892,-2.409572422504425,0.0023697283065932813,0.0019225417752176078,0.0014103035881758354,0.0007768757317898817
6,0.004279870463704295,0.0010524357036214669,-3.9838188235149514e-05,0.0015627058317948148,-0.0006138774009592027,-0.001155463640009088,9.664451839857799,9.162836027145385,1.9252650737762451,-2.3943779826164246,0.004650871339174777,0.004135148914474485,0.0028286907418137823,0.002291007089646325
7,0.009380715071670103,-0.003717109845304436,-0.0009173873945273166,-0.0013492925979990042,0.004358526149926982,0.00270934203587198,9.665592460164515,9.192028427124024,1.8671194791793824,-2.3292932391166685,0.008030739595986597,0.011677514591792696,0.010599650059904032,0.005278688215139914
8,0.08315143235032711,-0.0019114735926285965,-0.014108079742984165,0.007873353880331332,-0.02691528935236445,-0.03821055517620985,9.795533185681323,9.304490995407104,1.903011816740036,-2.386960244178772,0.08961184501477815,0.08135631102542752,0.031618622469200275,0.039673254920180465
9,0.10332108049920037,0.0010435578998579393,-0.02466927489664355,0.015876499023466016,-0.02296781580944778,-0.03828249687016574,9.872490539601309,9.377471923828125,1.9004993259906768,-2.4151955127716063,0.11009786359750291,0.10309097751412896,0.04677745910473508,0.048674394693795704
10,0.04616197108944726,0.009081386463935531,-0.0112584426444996,0.01603128617722958,-0.010535234645681128,-0.018387566156279442,9.775446990226738,9.328897523880006,1.8356538355350493,-2.262533450126648,0.051449625367945305,0.04389857585350388,0.025481489401068272,0.02665085571543565
11,0.010805925963717631,0.0024591090925077234,0.0019281458817567607,0.0025068211993147784,-0.00038008514242937814,-0.0014705087190463658,9.684447501157175,9.249216508865356,1.8525232255458832,-2.1908684015274047,0.011143242909598602,0.010718596426970348,0.0030873695034012677,0.0065696146674069575
