,Unnamed: 0,timestamp,gx,gy,gz
0,0.0,5000.0,10.071599960327148,-9.40015983581543,4.639039993286133
1,1.0,5100.0,10.071599960327148,-9.40015983581543,4.639039993286133
2,2.0,5200.0,10.071599960327148,-9.40015983581543,4.639039993286133
3,3.0,5300.0,3.723439931869507,-0.183119997382164,1.5260000228881836
4,4.0,5400.0,3.723439931869507,-0.183119997382164,1.5260000228881836
5,5.0,5500.0,3.723439931869507,-0.183119997382164,1.5260000228881836
6,6.0,5600.0,-24.72119903564453,-2.746799945831299,-2.2584800720214844
7,7.0,5700.0,-24.72119903564453,-2.746799945831299,-2.2584800720214844
8,8.0,5800.0,-28.81087875366211,-9.461199760437012,-14.95479965209961
9,9.0,5900.0,-28.81087875366211,-9.461199760437012,-14.95479965209961
10,10.0,6000.0,-28.81087875366211,-9.461199760437012,-14.95479965209961
11,86.0,13600.0,-15.68727970123291,0.976639986038208,-1.0376800298690796
12,87.0,13700.0,-15.68727970123291,0.976639986038208,-1.0376800298690796
13,88.0,13800.0,-15.68727970123291,0.976639986038208,-1.0376800298690796
14,89.0,13900.0,154.00392150878906,34.97591781616211,94.8561553955078
15,90.0,14000.0,154.00392150878906,34.97591781616211,94.8561553955078
16,91.0,14100.0,26.308238983154297,-42.17863845825195,70.98951721191406
17,92.0,14200.0,26.308238983154297,-42.17863845825195,70.98951721191406
18,93.0,14300.0,24.11079978942871,-57.56071853637695,-5.859839916229247
19,94.0,14400.0,24.11079978942871,-57.56071853637695,-5.859839916229247
20,10.0,6000.0,-28.81087875366211,-9.461199760437012,-14.95479965209961
21,86.0,13600.0,-15.68727970123291,0.976639986038208,-1.0376800298690796
22,87.0,13700.0,-15.68727970123291,0.976639986038208,-1.0376800298690796
23,88.0,13800.0,-15.68727970123291,0.976639986038208,-1.0376800298690796
24,89.0,13900.0,154.00392150878906,34.97591781616211,94.8561553955078
25,90.0,14000.0,154.00392150878906,34.97591781616211,94.8561553955078
26,91.0,14100.0,26.308238983154297,-42.17863845825195,70.98951721191406
27,92.0,14200.0,26.308238983154297,-42.17863845825195,70.98951721191406
28,93.0,14300.0,24.11079978942871,-57.56071853637695,-5.859839916229247
29,94.0,14400.0,24.11079978942871,-57.56071853637695,-5.859839916229247
30,95.0,14500.0,24.11079978942871,-57.56071853637695,-5.859839916229247
31,96.0,14600.0,-19.960079193115234,-66.1673583984375,-50.11383819580078
32,97.0,14700.0,-19.960079193115234,-66.1673583984375,-50.11383819580078
33,98.0,14800.0,-79.65719604492188,19.65488052368164,109.5057601928711
34,99.0,14900.0,-79.65719604492188,19.65488052368164,109.5057601928711
35,100.0,15000.0,75.0792007446289,51.09048080444336,85.94432067871094
36,101.0,15100.0,75.0792007446289,51.09048080444336,85.94432067871094
37,102.0,15200.0,75.0792007446289,51.09048080444336,85.94432067871094
38,103.0,15300.0,50.54111862182617,37.84479904174805,46.75663757324219
39,104.0,15400.0,50.54111862182617,37.84479904174805,46.75663757324219
40,95.0,14500.0,24.11079978942871,-57.56071853637695,-5.859839916229247
41,96.0,14600.0,-19.960079193115234,-66.1673583984375,-50.11383819580078
42,97.0,14700.0,-19.960079193115234,-66.1673583984375,-50.11383819580078
43,98.0,14800.0,-79.65719604492188,19.65488052368164,109.5057601928711
44,99.0,14900.0,-79.65719604492188,19.65488052368164,109.5057601928711
45,100.0,15000.0,75.0792007446289,51.09048080444336,85.94432067871094
46,101.0,15100.0,75.0792007446289,51.09048080444336,85.94432067871094
47,102.0,15200.0,75.0792007446289,51.09048080444336,85.94432067871094
48,103.0,15300.0,50.54111862182617,37.84479904174805,46.75663757324219
49,104.0,15400.0,50.54111862182617,37.84479904174805,46.75663757324219
50,105.0,15500.0,45.108558654785156,22.951040267944336,10.926159858703613
51,106.0,15600.0,45.108558654785156,22.951040267944336,10.926159858703613
52,107.0,15700.0,9.033920288085938,11.048239707946776,18.55615997314453
53,108.0,15800.0,9.033920288085938,11.048239707946776,18.55615997314453
54,109.0,15900.0,9.033920288085938,11.048239707946776,18.55615997314453
55,110.0,16000.0,-1.3428800106048584,-29.360239028930664,-10.620960235595703
56,111.0,16100.0,-1.3428800106048584,-29.360239028930664,-10.620960235595703
57,112.0,16200.0,-160.77935791015625,-6.2871198654174805,2.868880033493042
58,113.0,16300.0,-160.77935791015625,-6.2871198654174805,2.868880033493042
59,114.0,16400.0,-160.77935791015625,-6.2871198654174805,2.868880033493042
60,105.0,15500.0,45.108558654785156,22.951040267944336,10.926159858703613
61,106.0,15600.0,45.108558654785156,22.951040267944336,10.926159858703613
62,107.0,15700.0,9.033920288085938,11.048239707946776,18.55615997314453
63,108.0,15800.0,9.033920288085938,11.048239707946776,18.55615997314453
64,109.0,15900.0,9.033920288085938,11.048239707946776,18.55615997314453
65,110.0,16000.0,-1.3428800106048584,-29.360239028930664,-10.620960235595703
66,111.0,16100.0,-1.3428800106048584,-29.360239028930664,-10.620960235595703
67,112.0,16200.0,-160.77935791015625,-6.2871198654174805,2.868880033493042
68,113.0,16300.0,-160.77935791015625,-6.2871198654174805,2.868880033493042
69,114.0,16400.0,-160.77935791015625,-6.2871198654174805,2.868880033493042
70,115.0,16500.0,173.59776306152344,41.99551773071289,3.2961599826812744
71,116.0,16600.0,173.59776306152344,41.99551773071289,3.2961599826812744
72,117.0,16700.0,134.53216552734378,47.977439880371094,4.944240093231201
73,118.0,16800.0,134.53216552734378,47.977439880371094,4.944240093231201
74,119.0,16900.0,163.28199768066406,4.150720119476318,25.45368003845215
75,120.0,17000.0,163.28199768066406,4.150720119476318,25.45368003845215
76,121.0,17100.0,163.28199768066406,4.150720119476318,25.45368003845215
77,122.0,17200.0,-241.29112243652344,-16.541839599609375,21.730239868164066
78,123.0,17300.0,-241.29112243652344,-16.541839599609375,21.730239868164066
79,124.0,17400.0,-101.75367736816406,-20.997758865356445,21.36400032043457
80,115.0,16500.0,173.59776306152344,41.99551773071289,3.2961599826812744
81,116.0,16600.0,173.59776306152344,41.99551773071289,3.2961599826812744
82,117.0,16700.0,134.53216552734378,47.977439880371094,4.944240093231201
83,118.0,16800.0,134.53216552734378,47.977439880371094,4.944240093231201
84,119.0,16900.0,163.28199768066406,4.150720119476318,25.45368003845215
85,120.0,17000.0,163.28199768066406,4.150720119476318,25.45368003845215
86,121.0,17100.0,163.28199768066406,4.150720119476318,25.45368003845215
87,122.0,17200.0,-241.29112243652344,-16.541839599609375,21.730239868164066
88,123.0,17300.0,-241.29112243652344,-16.541839599609375,21.730239868164066
89,124.0,17400.0,-101.75367736816406,-20.997758865356445,21.36400032043457
90,125.0,17500.0,-101.75367736816406,-20.997758865356445,21.36400032043457
91,126.0,17600.0,-101.75367736816406,-20.997758865356445,21.36400032043457
92,127.0,17700.0,224.0778350830078,-15.260000228881836,-125.6203155517578
93,128.0,17800.0,224.0778350830078,-15.260000228881836,-125.6203155517578
94,129.0,17900.0,-124.15535736083984,18.73927879333496,48.954078674316406
95,130.0,18000.0,-124.15535736083984,18.73927879333496,48.954078674316406
96,131.0,18100.0,21.180879592895508,-65.06864166259766,37.84479904174805
97,132.0,18200.0,21.180879592895508,-65.06864166259766,37.84479904174805
98,133.0,18300.0,21.180879592895508,-65.06864166259766,37.84479904174805
99,134.0,18400.0,-47.91640090942383,-42.789039611816406,45.23064041137695
100,125.0,17500.0,-101.75367736816406,-20.997758865356445,21.36400032043457
101,126.0,17600.0,-101.75367736816406,-20.997758865356445,21.36400032043457
102,127.0,17700.0,224.0778350830078,-15.260000228881836,-125.6203155517578
103,128.0,17800.0,224.0778350830078,-15.260000228881836,-125.6203155517578
104,129.0,17900.0,-124.15535736083984,18.73927879333496,48.954078674316406
105,130.0,18000.0,-124.15535736083984,18.73927879333496,48.954078674316406
106,131.0,18100.0,21.180879592895508,-65.06864166259766,37.84479904174805
107,132.0,18200.0,21.180879592895508,-65.06864166259766,37.84479904174805
108,133.0,18300.0,21.180879592895508,-65.06864166259766,37.84479904174805
109,134.0,18400.0,-47.91640090942383,-42.789039611816406,45.23064041137695
110,135.0,18500.0,-47.91640090942383,-42.789039611816406,45.23064041137695
111,136.0,18600.0,146.55703735351562,67.57128143310547,-12.818399429321287
112,137.0,18700.0,146.55703735351562,67.57128143310547,-12.818399429321287
113,138.0,18800.0,146.55703735351562,67.57128143310547,-12.818399429321287
114,139.0,18900.0,-163.7092742919922,68.48687744140625,-6.042959690093994
115,140.0,19000.0,-163.7092742919922,68.48687744140625,-6.042959690093994
116,141.0,19100.0,342.6175231933594,-12.146960258483887,-33.51095962524414
117,142.0,19200.0,342.6175231933594,-12.146960258483887,-33.51095962524414
118,143.0,19300.0,168.2872772216797,50.54111862182617,-10.987199783325195
119,144.0,19400.0,168.2872772216797,50.54111862182617,-10.987199783325195
120,135.0,18500.0,-47.91640090942383,-42.789039611816406,45.23064041137695
121,136.0,18600.0,146.55703735351562,67.57128143310547,-12.818399429321287
122,137.0,18700.0,146.55703735351562,67.57128143310547,-12.818399429321287
123,138.0,18800.0,146.55703735351562,67.57128143310547,-12.818399429321287
124,139.0,18900.0,-163.7092742919922,68.48687744140625,-6.042959690093994
125,140.0,19000.0,-163.7092742919922,68.48687744140625,-6.042959690093994
126,141.0,19100.0,342.6175231933594,-12.146960258483887,-33.51095962524414
127,142.0,19200.0,342.6175231933594,-12.146960258483887,-33.51095962524414
128,143.0,19300.0,168.2872772216797,50.54111862182617,-10.987199783325195
129,144.0,19400.0,168.2872772216797,50.54111862182617,-10.987199783325195
130,145.0,19500.0,168.2872772216797,50.54111862182617,-10.987199783325195
131,146.0,19600.0,-149.54800415039062,-20.570480346679688,72.2713623046875
132,147.0,19700.0,-149.54800415039062,-20.570480346679688,72.2713623046875
133,148.0,19800.0,-155.52992248535156,38.3331184387207,-83.31959533691406
134,149.0,19900.0,-155.52992248535156,38.3331184387207,-83.31959533691406
135,150.0,20000.0,-155.52992248535156,38.3331184387207,-83.31959533691406
136,151.0,20100.0,11.353440284729006,40.89680099487305,2.3805599212646484
137,152.0,20200.0,11.353440284729006,40.89680099487305,2.3805599212646484
138,153.0,20300.0,113.96167755126952,38.57727813720703,48.09951782226562
139,154.0,20400.0,113.96167755126952,38.57727813720703,48.09951782226562
140,145.0,19500.0,168.2872772216797,50.54111862182617,-10.987199783325195
141,146.0,19600.0,-149.54800415039062,-20.570480346679688,72.2713623046875
142,147.0,19700.0,-149.54800415039062,-20.570480346679688,72.2713623046875
143,148.0,19800.0,-155.52992248535156,38.3331184387207,-83.31959533691406
144,149.0,19900.0,-155.52992248535156,38.3331184387207,-83.31959533691406
145,150.0,20000.0,-155.52992248535156,38.3331184387207,-83.31959533691406
146,151.0,20100.0,11.353440284729006,40.89680099487305,2.3805599212646484
147,152.0,20200.0,11.353440284729006,40.89680099487305,2.3805599212646484
148,153.0,20300.0,113.96167755126952,38.57727813720703,48.09951782226562
149,154.0,20400.0,113.96167755126952,38.57727813720703,48.09951782226562
150,155.0,20500.0,46.51247787475586,43.33839797973633,-11.353440284729006
151,156.0,20600.0,46.51247787475586,43.33839797973633,-11.353440284729006
152,157.0,20700.0,46.51247787475586,43.33839797973633,-11.353440284729006
153,158.0,20800.0,85.08975982666016,-39.00455856323242,-111.82527923583984
154,159.0,20900.0,85.08975982666016,-39.00455856323242,-111.82527923583984
155,160.0,21000.0,149.2427978515625,-87.7144775390625,-67.57128143310547
156,161.0,21100.0,149.2427978515625,-87.7144775390625,-67.57128143310547
157,162.0,21200.0,28.56671905517578,-5.92087984085083,4.516960144042969
158,163.0,21300.0,28.56671905517578,-5.92087984085083,4.516960144042969
159,164.0,21400.0,28.56671905517578,-5.92087984085083,4.516960144042969
160,155.0,20500.0,46.51247787475586,43.33839797973633,-11.353440284729006
161,156.0,20600.0,46.51247787475586,43.33839797973633,-11.353440284729006
162,157.0,20700.0,46.51247787475586,43.33839797973633,-11.353440284729006
163,158.0,20800.0,85.08975982666016,-39.00455856323242,-111.82527923583984
164,159.0,20900.0,85.08975982666016,-39.00455856323242,-111.82527923583984
165,160.0,21000.0,149.2427978515625,-87.7144775390625,-67.57128143310547
166,161.0,21100.0,149.2427978515625,-87.7144775390625,-67.57128143310547
167,162.0,21200.0,28.56671905517578,-5.92087984085083,4.516960144042969
168,163.0,21300.0,28.56671905517578,-5.92087984085083,4.516960144042969
169,164.0,21400.0,28.56671905517578,-5.92087984085083,4.516960144042969
170,165.0,21500.0,23.98871994018555,-32.65639877319336,8.240400314331055
171,166.0,21600.0,23.98871994018555,-32.65639877319336,8.240400314331055
172,167.0,21700.0,-14.466480255126953,14.344399452209473,3.4792799949646
173,168.0,21800.0,-14.466480255126953,14.344399452209473,3.4792799949646
174,169.0,21900.0,-11.10927963256836,-9.40015983581543,-25.758878707885746
175,170.0,22000.0,-11.10927963256836,-9.40015983581543,-25.758878707885746
176,171.0,22100.0,-11.10927963256836,-9.40015983581543,-25.758878707885746
177,172.0,22200.0,25.51471900939941,10.926159858703613,-3.3571999073028564
178,173.0,22300.0,25.51471900939941,10.926159858703613,-3.3571999073028564
179,174.0,22400.0,62.99327850341797,-22.70688056945801,27.65111923217773
180,165.0,21500.0,23.98871994018555,-32.65639877319336,8.240400314331055
181,166.0,21600.0,23.98871994018555,-32.65639877319336,8.240400314331055
182,167.0,21700.0,-14.466480255126953,14.344399452209473,3.4792799949646
183,168.0,21800.0,-14.466480255126953,14.344399452209473,3.4792799949646
184,169.0,21900.0,-11.10927963256836,-9.40015983581543,-25.758878707885746
185,170.0,22000.0,-11.10927963256836,-9.40015983581543,-25.758878707885746
186,171.0,22100.0,-11.10927963256836,-9.40015983581543,-25.758878707885746
187,172.0,22200.0,25.51471900939941,10.926159858703613,-3.3571999073028564
188,173.0,22300.0,25.51471900939941,10.926159858703613,-3.3571999073028564
189,174.0,22400.0,62.99327850341797,-22.70688056945801,27.65111923217773
190,175.0,22500.0,62.99327850341797,-22.70688056945801,27.65111923217773
191,176.0,22600.0,62.99327850341797,-22.70688056945801,27.65111923217773
192,177.0,22700.0,3.662400007247925,-7.080639839172362,56.7672004699707
193,178.0,22800.0,3.662400007247925,-7.080639839172362,56.7672004699707
194,179.0,22900.0,-83.25856018066406,4.3338398933410645,46.81768035888672
195,180.0,23000.0,-83.25856018066406,4.3338398933410645,46.81768035888672
196,181.0,23100.0,7.32480001449585,17.70159912109375,23.195199966430664
197,182.0,23200.0,7.32480001449585,17.70159912109375,23.195199966430664
198,183.0,23300.0,222.97911071777344,-22.70688056945801,8.850799560546875
199,184.0,23400.0,222.97911071777344,-22.70688056945801,8.850799560546875
200,175.0,22500.0,62.99327850341797,-22.70688056945801,27.65111923217773
201,176.0,22600.0,62.99327850341797,-22.70688056945801,27.65111923217773
202,177.0,22700.0,3.662400007247925,-7.080639839172362,56.7672004699707
203,178.0,22800.0,3.662400007247925,-7.080639839172362,56.7672004699707
204,179.0,22900.0,-83.25856018066406,4.3338398933410645,46.81768035888672
205,180.0,23000.0,-83.25856018066406,4.3338398933410645,46.81768035888672
206,181.0,23100.0,7.32480001449585,17.70159912109375,23.195199966430664
207,182.0,23200.0,7.32480001449585,17.70159912109375,23.195199966430664
208,183.0,23300.0,222.97911071777344,-22.70688056945801,8.850799560546875
