,Unnamed: 0,timestamp,grx,gry,grz
0,0.0,5000.0,2.1533241271972656,-9.556151390075684,0.4621095657348633
1,1.0,5100.0,2.1533241271972656,-9.556151390075684,0.4621095657348633
2,2.0,5200.0,2.1533241271972656,-9.556151390075684,0.4621095657348633
3,3.0,5300.0,2.1691009998321533,-9.55300521850586,0.4533089995384216
4,4.0,5400.0,2.1691009998321533,-9.55300521850586,0.4533089995384216
5,5.0,5500.0,2.2481346130371094,-9.53469467163086,0.4537216722965241
6,6.0,5600.0,2.2292075157165527,-9.54277515411377,0.3694166839122772
7,7.0,5700.0,2.2292075157165527,-9.54277515411377,0.3694166839122772
8,8.0,5800.0,2.1979961395263667,-9.55280590057373,0.28825873136520386
9,9.0,5900.0,2.1979961395263667,-9.55280590057373,0.28825873136520386
10,10.0,6000.0,2.1581199169158936,-9.563292503356934,0.2374012321233749
11,11.0,6100.0,2.1581199169158936,-9.563292503356934,0.2374012321233749
12,12.0,6200.0,2.357715368270874,-9.512487411499023,0.3523573875427246
13,13.0,6300.0,2.357715368270874,-9.512487411499023,0.3523573875427246
14,14.0,6400.0,2.304512023925781,-9.51727294921875,0.5302297472953796
15,15.0,6500.0,2.2321903705596924,-9.53914737701416,0.4386340081691742
16,16.0,6600.0,2.2321903705596924,-9.53914737701416,0.4386340081691742
17,17.0,6700.0,2.1414136886596684,-9.556869506835938,0.5009650588035583
18,18.0,6800.0,2.1414136886596684,-9.556869506835938,0.5009650588035583
19,19.0,6900.0,2.2517125606536865,-9.52880859375,0.549541175365448
20,10.0,6000.0,2.1581199169158936,-9.563292503356934,0.2374012321233749
21,11.0,6100.0,2.1581199169158936,-9.563292503356934,0.2374012321233749
22,12.0,6200.0,2.357715368270874,-9.512487411499023,0.3523573875427246
23,13.0,6300.0,2.357715368270874,-9.512487411499023,0.3523573875427246
24,14.0,6400.0,2.304512023925781,-9.51727294921875,0.5302297472953796
25,15.0,6500.0,2.2321903705596924,-9.53914737701416,0.4386340081691742
26,16.0,6600.0,2.2321903705596924,-9.53914737701416,0.4386340081691742
27,17.0,6700.0,2.1414136886596684,-9.556869506835938,0.5009650588035583
28,18.0,6800.0,2.1414136886596684,-9.556869506835938,0.5009650588035583
29,19.0,6900.0,2.2517125606536865,-9.52880859375,0.549541175365448
30,20.0,7000.0,2.2517125606536865,-9.52880859375,0.549541175365448
31,21.0,7100.0,2.3652784824371342,-9.500866889953613,0.5562187433242798
32,22.0,7200.0,2.3652784824371342,-9.500866889953613,0.5562187433242798
33,23.0,7300.0,2.270095109939575,-9.52607536315918,0.520526111125946
34,24.0,7400.0,2.3099217414855957,-9.518762588500977,0.4772790670394898
35,25.0,7500.0,2.3099217414855957,-9.518762588500977,0.4772790670394898
36,26.0,7600.0,2.347578525543213,-9.510370254516602,0.4605635106563568
37,27.0,7700.0,2.347578525543213,-9.510370254516602,0.4605635106563568
38,28.0,7800.0,2.455579996109009,-9.484725952148438,0.4248509705066681
39,29.0,7900.0,2.455579996109009,-9.484725952148438,0.4248509705066681
40,20.0,7000.0,2.2517125606536865,-9.52880859375,0.549541175365448
41,21.0,7100.0,2.3652784824371342,-9.500866889953613,0.5562187433242798
42,22.0,7200.0,2.3652784824371342,-9.500866889953613,0.5562187433242798
43,23.0,7300.0,2.270095109939575,-9.52607536315918,0.520526111125946
44,24.0,7400.0,2.3099217414855957,-9.518762588500977,0.4772790670394898
45,25.0,7500.0,2.3099217414855957,-9.518762588500977,0.4772790670394898
46,26.0,7600.0,2.347578525543213,-9.510370254516602,0.4605635106563568
47,27.0,7700.0,2.347578525543213,-9.510370254516602,0.4605635106563568
48,28.0,7800.0,2.455579996109009,-9.484725952148438,0.4248509705066681
49,29.0,7900.0,2.455579996109009,-9.484725952148438,0.4248509705066681
50,30.0,8000.0,2.5586283206939697,-9.457995414733887,0.4124795794487
51,31.0,8100.0,2.5586283206939697,-9.457995414733887,0.4124795794487
52,32.0,8200.0,2.5956132411956787,-9.448925018310547,0.38858139514923096
53,33.0,8300.0,2.658866167068481,-9.432384490966797,0.3618301749229431
54,34.0,8400.0,2.658866167068481,-9.432384490966797,0.3618301749229431
55,35.0,8500.0,2.7606678009033203,-9.405049324035645,0.3068394958972931
56,36.0,8600.0,2.7606678009033203,-9.405049324035645,0.3068394958972931
57,37.0,8700.0,2.827930688858032,-9.387374877929688,0.2244938164949417
58,38.0,8800.0,2.827930688858032,-9.387374877929688,0.2244938164949417
59,39.0,8900.0,2.9593093395233154,-9.347290992736816,0.2025263160467148
60,30.0,8000.0,2.5586283206939697,-9.457995414733887,0.4124795794487
61,31.0,8100.0,2.5586283206939697,-9.457995414733887,0.4124795794487
62,32.0,8200.0,2.5956132411956787,-9.448925018310547,0.38858139514923096
63,33.0,8300.0,2.658866167068481,-9.432384490966797,0.3618301749229431
64,34.0,8400.0,2.658866167068481,-9.432384490966797,0.3618301749229431
65,35.0,8500.0,2.7606678009033203,-9.405049324035645,0.3068394958972931
66,36.0,8600.0,2.7606678009033203,-9.405049324035645,0.3068394958972931
67,37.0,8700.0,2.827930688858032,-9.387374877929688,0.2244938164949417
68,38.0,8800.0,2.827930688858032,-9.387374877929688,0.2244938164949417
69,39.0,8900.0,2.9593093395233154,-9.347290992736816,0.2025263160467148
70,40.0,9000.0,2.9593093395233154,-9.347290992736816,0.2025263160467148
71,41.0,9100.0,3.0463275909423837,-9.32083225250244,0.11118366569280624
72,42.0,9200.0,3.082143545150757,-9.309643745422363,0.035882044583559036
