,Unnamed: 0,timestamp,mx,my,mz
0,0.0,5000.0,-19.523000717163086,9.77299976348877,-52.72200012207031
1,1.0,5100.0,-19.523000717163086,9.77299976348877,-52.72200012207031
2,2.0,5200.0,-19.523000717163086,9.77299976348877,-52.72200012207031
3,3.0,5300.0,-19.523000717163086,9.77299976348877,-52.72200012207031
4,4.0,5400.0,-19.92300033569336,9.77299976348877,-52.31999969482422
5,5.0,5500.0,-20.924999237060547,9.77299976348877,-51.6349983215332
6,6.0,5600.0,-21.69700050354004,9.77299976348877,-50.80799865722656
7,7.0,5700.0,-23.20400047302246,9.77299976348877,-48.88000106811523
8,8.0,5800.0,-24.440000534057607,9.434000015258787,-47.43299865722656
9,9.0,5900.0,-24.88400077819824,9.102999687194824,-47.43299865722656
10,10.0,6000.0,-25.283000946044922,8.756999969482424,-46.70500183105469
11,86.0,13600.0,-32.38800048828125,2.756999969482422,-29.8700008392334
12,87.0,13700.0,-32.38800048828125,2.756999969482422,-29.535999298095703
13,88.0,13800.0,-32.689998626708984,3.088000059127808,-29.535999298095703
14,89.0,13900.0,-32.689998626708984,3.088000059127808,-29.535999298095703
15,90.0,14000.0,-32.689998626708984,3.088000059127808,-29.535999298095703
16,91.0,14100.0,-32.689998626708984,3.4010000228881836,-29.88400077819824
17,92.0,14200.0,-32.689998626708984,3.4010000228881836,-30.22100067138672
18,93.0,14300.0,-32.689998626708984,3.7090001106262207,-30.57200050354004
19,94.0,14400.0,-32.689998626708984,3.7090001106262207,-30.90200042724609
20,10.0,6000.0,-25.283000946044922,8.756999969482424,-46.70500183105469
21,86.0,13600.0,-32.38800048828125,2.756999969482422,-29.8700008392334
22,87.0,13700.0,-32.38800048828125,2.756999969482422,-29.535999298095703
23,88.0,13800.0,-32.689998626708984,3.088000059127808,-29.535999298095703
24,89.0,13900.0,-32.689998626708984,3.088000059127808,-29.535999298095703
25,90.0,14000.0,-32.689998626708984,3.088000059127808,-29.535999298095703
26,91.0,14100.0,-32.689998626708984,3.4010000228881836,-29.88400077819824
