,Unnamed: 0,timestamp,gx,gy,gz
0,0.0,5000.0,0.014049900695681572,-0.09651670604944228,-0.08216137439012527
1,1.0,5100.0,0.014049900695681572,-0.09651670604944228,-0.08216137439012527
2,2.0,5200.0,0.014049900695681572,-0.09651670604944228,-0.08216137439012527
3,3.0,5300.0,0.039095375686883926,-0.22449298202991488,-0.008552113547921179
4,4.0,5400.0,0.039095375686883926,-0.22449298202991488,-0.008552113547921179
5,5.0,5500.0,0.14569136500358582,-0.38667771220207214,-0.045814894139766686
6,6.0,5600.0,0.3020728528499603,-0.6374378800392151,-0.09651670604944228
7,7.0,5700.0,0.3020728528499603,-0.6374378800392151,-0.09651670604944228
8,8.0,5800.0,0.24068090319633484,-0.5671883821487427,-0.11514809727668762
9,9.0,5900.0,0.24068090319633484,-0.5671883821487427,-0.11514809727668762
10,10.0,6000.0,0.09193521738052368,0.1117883399128914,-0.12217304855585095
11,11.0,6100.0,0.09193521738052368,0.1117883399128914,-0.12217304855585095
12,12.0,6200.0,-0.2299907654523849,0.4740314185619354,-0.10445795953273773
13,13.0,6300.0,-0.2299907654523849,0.4740314185619354,-0.10445795953273773
14,14.0,6400.0,0.09865473955869676,0.7000515460968018,0.1994474977254868
15,15.0,6500.0,-0.06963863968849182,0.6575964093208313,-0.07116580009460449
16,16.0,6600.0,-0.06963863968849182,0.6575964093208313,-0.07116580009460449
17,17.0,6700.0,-0.4086688458919525,0.2864958047866821,-0.07116580009460449
18,18.0,6800.0,-0.4086688458919525,0.2864958047866821,-0.07116580009460449
19,19.0,6900.0,-0.07360926270484924,0.35094207525253296,-0.039095375686883926
20,10.0,6000.0,0.09193521738052368,0.1117883399128914,-0.12217304855585095
21,11.0,6100.0,0.09193521738052368,0.1117883399128914,-0.12217304855585095
22,12.0,6200.0,-0.2299907654523849,0.4740314185619354,-0.10445795953273773
23,13.0,6300.0,-0.2299907654523849,0.4740314185619354,-0.10445795953273773
24,14.0,6400.0,0.09865473955869676,0.7000515460968018,0.1994474977254868
25,15.0,6500.0,-0.06963863968849182,0.6575964093208313,-0.07116580009460449
26,16.0,6600.0,-0.06963863968849182,0.6575964093208313,-0.07116580009460449
