,timestamp,pressure
0,5000.0,1001.03
1,5100.0,1001.03
2,5200.0,1001.03
3,5300.0,1001.03
4,5400.0,1001.03
5,5500.0,1001.03
6,5600.0,1001.03
7,5700.0,1001.03
8,5800.0,1001.06
9,5900.0,1001.06
10,6000.0,1001.07
11,6100.0,1001.07
12,6200.0,1001.07
13,6300.0,1001.07
14,6400.0,1001.06
15,6500.0,1001.06
16,6600.0,1001.06
17,6700.0,1001.06
18,6800.0,1001.05
19,6900.0,1001.05
20,7000.0,1001.04
21,7100.0,1001.04
22,7200.0,1001.03
23,7300.0,1001.03
24,7400.0,1001.03
25,7500.0,1001.03
26,7600.0,1001.04
27,7700.0,1001.04
28,7800.0,1001.04
29,7900.0,1001.04
30,8000.0,1001.03
31,8100.0,1001.03
32,8200.0,1001.03
33,8300.0,1001.03
34,8400.0,1001.02
35,8500.0,1001.02
36,8600.0,1001.02
37,8700.0,1001.02
38,8800.0,1001.01
39,8900.0,1001.01
40,9000.0,1001.01
41,9100.0,1001.01
42,9200.0,1001.01
43,9300.0,1001.02
44,9400.0,1001.02
45,9500.0,1001.02
46,9600.0,1001.02
47,9700.0,1001.02
48,9800.0,1001.03
49,9900.0,1001.03
50,10000.0,1001.03
51,10100.0,1001.03
52,10200.0,1001.03
53,10300.0,1001.03
54,10400.0,1001.03
55,10500.0,1001.02
56,10600.0,1001.03
57,10700.0,1001.03
58,10800.0,1001.03
59,10900.0,1001.03
60,11000.0,1001.04
61,11100.0,1001.04
62,11200.0,1001.05
63,11300.0,1001.05
64,11400.0,1001.05
65,11500.0,1001.05
66,11600.0,1001.06
67,11700.0,1001.06
68,11800.0,1001.06
69,11900.0,1001.05
70,12000.0,1001.06
71,12100.0,1001.06
72,12200.0,1001.06
73,12300.0,1001.06
74,12400.0,1001.04
75,12500.0,1001.04
76,12600.0,1001.05
77,12700.0,1001.05
78,12800.0,1001.06
79,12900.0,1001.06
80,13000.0,1001.06
81,13100.0,1001.07
82,13200.0,1001.07
83,13300.0,1001.07
84,13400.0,1001.05
85,13500.0,1001.05
86,13600.0,1001.05
87,13700.0,1001.05
88,13800.0,1001.06
89,13900.0,1001.06
90,14000.0,1001.05
91,14100.0,1001.05
92,14200.0,1001.05
93,14300.0,1001.04
94,14400.0,1001.04
95,14500.0,1001.04
96,14600.0,1001.04
97,14700.0,1001.04
98,14800.0,1001.05
99,14900.0,1001.05
100,15000.0,1001.06
101,15100.0,1001.06
102,15200.0,1001.04
103,15300.0,1001.04
104,15400.0,1001.04
105,15500.0,1001.04
106,15600.0,1001.05
107,15700.0,1001.05
108,15800.0,1001.05
109,15900.0,1001.05
