,timestamp,mx,my,mz,grx,gry,grz,pressure,gx,gy,gz,ax,ay,az,lax,lay,laz
0,5000.0,-24.9950008392334,2.095000028610229,-5.02400016784668,2.231040477752685,-9.533784866333008,0.5475339293479919,1000.969970703125,0.056505035609006875,-0.2293798923492432,-0.07360926270484924,3.044826030731201,-9.15542697906494,-0.20051439106464386,0.8137855529785156,0.3783578872680664,-0.7480483055114746
1,5100.0,-23.23699951171875,1.7890000343322754,-2.5739998817443848,2.231040477752685,-9.533784866333008,0.5475339293479919,1000.969970703125,0.056505035609006875,-0.2293798923492432,-0.07360926270484924,3.044826030731201,-9.15542697906494,-0.20051439106464386,0.8137855529785156,0.3783578872680664,-0.7480483055114746
2,5200.0,-22.85700035095215,1.4170000553131104,-2.4100000858306885,2.231040477752685,-9.533784866333008,0.5475339293479919,1000.969970703125,0.056505035609006875,-0.2293798923492432,-0.07360926270484924,3.044826030731201,-9.15542697906494,-0.20051439106464386,0.8137855529785156,0.3783578872680664,-0.7480483055114746
3,5300.0,-21.82900047302246,1.0829999446868896,-0.915000021457672,2.3400325775146484,-9.508667945861816,0.5290262103080751,1000.989990234375,0.030848694965243336,-0.33628132939338684,-0.1062905490398407,3.1082723140716566,-8.890868186950684,0.3579331636428833,0.7682397365570068,0.6177997589111328,-0.17109304666519165
4,5400.0,-21.075000762939453,0.7379999756813049,-1.2309999465942385,2.3400325775146484,-9.508667945861816,0.5290262103080751,1000.989990234375,0.030848694965243336,-0.33628132939338684,-0.1062905490398407,3.1082723140716566,-8.890868186950684,0.3579331636428833,0.7682397365570068,0.6177997589111328,-0.17109304666519165
5,5500.0,-20.708999633789066,0.7379999756813049,-0.4709999859333038,2.379053831100464,-9.501139640808104,0.4887143671512604,1000.989990234375,0.06505715101957321,-0.5748242139816284,-0.16798794269561768,2.683900117874145,-9.403226852416992,0.16220717132091522,0.30484628677368164,0.09791278839111328,-0.32650721073150635
6,5600.0,-20.351999282836914,0.4309999942779541,0.23899999260902405,2.490930318832397,-9.477229118347168,0.3844312727451325,1000.97998046875,0.12950342893600464,-0.3005456924438477,-0.05619960278272629,3.318363666534424,-8.964489936828613,-0.4776432514190674,0.8274333477020264,0.5127391815185547,-0.8620744943618774
7,5700.0,-20.051000595092773,0.4309999942779541,0.23899999260902405,2.490930318832397,-9.477229118347168,0.3844312727451325,1000.97998046875,0.12950342893600464,-0.3005456924438477,-0.05619960278272629,3.318363666534424,-8.964489936828613,-0.4776432514190674,0.8274333477020264,0.5127391815185547,-0.8620744943618774
8,5800.0,-20.051000595092773,0.4309999942779541,0.23899999260902405,2.631921768188477,-9.439613342285156,0.3702452182769776,1000.969970703125,0.020463986322283745,0.12797626852989194,-0.013744467869400978,3.727173566818237,-8.913613319396973,0.2454056739807129,1.0952517986297607,0.5260000228881836,-0.12483954429626465
9,5900.0,-20.43600082397461,0.7379999756813049,-1.5880000591278076,2.631921768188477,-9.439613342285156,0.3702452182769776,1000.969970703125,0.020463986322283745,0.12797626852989194,-0.013744467869400978,3.727173566818237,-8.913613319396973,0.2454056739807129,1.0952517986297607,0.5260000228881836,-0.12483954429626465
10,6000.0,-21.21199989318848,1.4869999885559082,-5.988999843597412,2.6854166984558105,-9.422783851623537,0.4123854637145996,1001.0700073242188,-0.05742133408784866,0.3503312170505524,-0.00733038317412138,3.032256364822388,-8.950722694396973,0.7457938194274902,0.34683966636657715,0.4720611572265625,0.3334083557128906
11,6100.0,-23.08799934387207,1.8819999694824217,-6.526999950408936,2.6854166984558105,-9.422783851623537,0.4123854637145996,1001.0700073242188,-0.05742133408784866,0.3503312170505524,-0.00733038317412138,3.032256364822388,-8.950722694396973,0.7457938194274902,0.34683966636657715,0.4720611572265625,0.3334083557128906
12,6200.0,-24.30500030517578,2.255000114440918,-6.119999885559082,2.7595975399017334,-9.401365280151367,0.411506325006485,1000.969970703125,0.023823743686079986,0.3326161205768585,-0.07819075137376785,3.2938230037689213,-8.945934295654297,0.3920505344867706,0.5342254638671875,0.4554309844970703,-0.019455790519714355
13,6300.0,-24.30500030517578,2.255000114440918,-6.184000015258789,2.7595975399017334,-9.401365280151367,0.411506325006485,1001.02001953125,-0.03390302136540413,0.3298672437667847,-0.11911872029304504,3.2938230037689213,-8.945934295654297,0.3920505344867706,0.15180444717407227,0.3756856918334961,0.2163289487361908
14,6400.0,-24.989999771118164,2.255000114440918,-6.51800012588501,2.788275241851806,-9.391651153564453,0.4390837848186493,1001.02001953125,-0.03390302136540413,0.3298672437667847,-0.11911872029304504,2.940079689025879,-9.015965461730957,0.6554127335548401,0.15180444717407227,0.3756856918334961,0.2163289487361908
15,6500.0,-24.989999771118164,1.5329999923706057,-6.51800012588501,2.8958635330200195,-9.362728118896484,0.3516688346862793,1000.97998046875,0.06872233748435974,0.08521570265293121,-0.08460483700037003,3.5781345367431636,-8.410830497741701,-0.4076128304004669,0.6822710037231445,0.9518976211547852,-0.7592816352844238
16,6600.0,-24.989999771118164,1.2319999933242798,-6.203999996185303,2.8958635330200195,-9.362728118896484,0.3516688346862793,1000.97998046875,0.06872233748435974,0.08521570265293121,-0.08460483700037003,3.5781345367431636,-8.410830497741701,-0.4076128304004669,0.6822710037231445,0.9518976211547852,-0.7592816352844238
17,6700.0,-24.989999771118164,0.8569999933242798,-5.864999771118164,3.0206372737884517,-9.31939697265625,0.4415633380413056,1001.0,0.02779436856508255,-0.051312681287527084,-0.34513887763023376,3.957016944885254,-8.621520042419434,1.1785458326339722,0.9363796710968018,0.6978769302368164,0.7369824647903442
