,timestamp,gx,gy,gz,pressure,light,uv,ax,ay,az,mx,my,mz,mAc
0,5000.0,12.635279655456545,-3.1130399703979488,-7.935199737548827,1002.76,73.0,0.0,8.685946464538574,1.6342979669570925,-3.1752755641937256,65.51,-30.29,59.63,ACCURACY_BAD
1,5100.0,12.635279655456545,-3.1130399703979488,-7.935199737548827,1002.76,73.0,0.0,8.685946464538574,1.6342979669570925,-3.1752755641937256,60.65,-27.84,61.13,ACCURACY_BAD
2,5200.0,12.635279655456545,-3.1130399703979488,-7.935199737548827,1002.76,73.0,0.05,8.685946464538574,1.6342979669570925,-3.1752755641937256,58.55,-25.85,59.63,ACCURACY_BAD
3,5300.0,12.635279655456545,-3.1130399703979488,-7.935199737548827,1002.76,73.0,0.0,8.685946464538574,1.6342979669570925,-3.1752755641937256,59.27,-27.47,59.87,ACCURACY_BAD
4,5400.0,12.635279655456545,-3.1130399703979488,-7.935199737548827,1002.76,73.0,0.0,8.685946464538574,1.6342979669570925,-3.1752755641937256,61.31,-29.81,60.47,ACCURACY_BAD
5,5500.0,-35.891517639160156,-18.55615997314453,-84.6624755859375,1002.78,79.0,0.0,9.107083320617676,2.306681156158448,-2.9216365814208984,61.31,-29.81,60.47,ACCURACY_BAD
6,5600.0,-35.891517639160156,-18.55615997314453,-84.6624755859375,1002.79,74.0,0.0,9.107083320617676,2.306681156158448,-2.9216365814208984,73.91,-31.79,59.81,ACCURACY_BAD
7,5700.0,-49.86967849731445,-10.987199783325195,-39.79808044433594,1002.79,74.0,0.05,8.70508861541748,1.8759729862213133,-2.6608188152313232,76.68,-31.79,57.71,ACCURACY_BAD
8,5800.0,-49.86967849731445,-10.987199783325195,-39.79808044433594,1002.8,61.0,0.0,8.70508861541748,1.8759729862213133,-2.6608188152313232,78.77,-32.75,53.87,ACCURACY_BAD
9,5900.0,-49.86967849731445,-10.987199783325195,-39.79808044433594,1002.8,61.0,0.0,8.70508861541748,1.8759729862213133,-2.6608188152313232,80.15,-38.34,48.47,ACCURACY_BAD
10,6000.0,-17.76263999938965,-7.874159812927246,-12.146960258483887,1002.8,48.0,0.0,12.696316719055176,2.6847469806671143,-2.68953275680542,80.15,-40.07,47.27,ACCURACY_BAD
11,6100.0,-17.76263999938965,-7.874159812927246,-12.146960258483887,1002.8,48.0,0.0,12.696316719055176,2.6847469806671143,-2.68953275680542,80.87,-38.39,44.21,ACCURACY_BAD
12,6200.0,94.73407745361328,3.662400007247925,41.62928009033203,1002.81,44.0,0.0,8.939584732055664,2.2923240661621094,-1.1700903177261353,77.4,-33.65,52.19,ACCURACY_BAD
13,6300.0,94.73407745361328,3.662400007247925,41.62928009033203,1002.81,44.0,0.0,8.939584732055664,2.2923240661621094,-1.1700903177261353,71.81,-34.25,54.05,ACCURACY_BAD
14,6400.0,97.35879516601562,28.078399658203125,76.11688232421875,1002.79,54.0,0.0,9.193224906921387,1.5864413976669312,-1.7682960033416748,66.9,-29.45,57.05,ACCURACY_BAD
15,6500.0,97.35879516601562,28.078399658203125,76.11688232421875,1002.79,54.0,0.0,9.193224906921387,1.5864413976669312,-1.7682960033416748,62.03,-27.0,56.39,ACCURACY_BAD
16,6600.0,-47.73328018188477,21.058799743652344,33.57199859619141,1002.77,70.0,0.0,5.685347080230713,2.203789472579956,-1.0241280794143677,60.65,-30.11,54.71,ACCURACY_BAD
17,6700.0,-47.73328018188477,21.058799743652344,33.57199859619141,1002.77,70.0,0.0,5.685347080230713,2.203789472579956,-1.0241280794143677,62.03,-25.01,59.21,ACCURACY_BAD
18,6800.0,-22.58479881286621,-27.223838806152344,-29.848560333251953,1002.77,74.0,0.0,11.557332992553713,1.6175479888916016,-3.739981651306152,65.51,-25.01,59.21,ACCURACY_BAD
19,6900.0,-22.58479881286621,-27.223838806152344,-29.848560333251953,1002.77,74.0,0.0,11.557332992553713,1.6175479888916016,-3.739981651306152,66.23,-25.43,58.37,ACCURACY_BAD
20,6000.0,-17.76263999938965,-7.874159812927246,-12.146960258483887,1002.8,48.0,0.0,12.696316719055176,2.6847469806671143,-2.68953275680542,80.15,-40.07,47.27,ACCURACY_BAD
21,6100.0,-17.76263999938965,-7.874159812927246,-12.146960258483887,1002.8,48.0,0.0,12.696316719055176,2.6847469806671143,-2.68953275680542,80.87,-38.39,44.21,ACCURACY_BAD
22,6200.0,94.73407745361328,3.662400007247925,41.62928009033203,1002.81,44.0,0.0,8.939584732055664,2.2923240661621094,-1.1700903177261353,77.4,-33.65,52.19,ACCURACY_BAD
23,6300.0,94.73407745361328,3.662400007247925,41.62928009033203,1002.81,44.0,0.0,8.939584732055664,2.2923240661621094,-1.1700903177261353,71.81,-34.25,54.05,ACCURACY_BAD
24,6400.0,97.35879516601562,28.078399658203125,76.11688232421875,1002.79,54.0,0.0,9.193224906921387,1.5864413976669312,-1.7682960033416748,66.9,-29.45,57.05,ACCURACY_BAD
25,6500.0,97.35879516601562,28.078399658203125,76.11688232421875,1002.79,54.0,0.0,9.193224906921387,1.5864413976669312,-1.7682960033416748,62.03,-27.0,56.39,ACCURACY_BAD
26,6600.0,-47.73328018188477,21.058799743652344,33.57199859619141,1002.77,70.0,0.0,5.685347080230713,2.203789472579956,-1.0241280794143677,60.65,-30.11,54.71,ACCURACY_BAD
27,6700.0,-47.73328018188477,21.058799743652344,33.57199859619141,1002.77,70.0,0.0,5.685347080230713,2.203789472579956,-1.0241280794143677,62.03,-25.01,59.21,ACCURACY_BAD
28,6800.0,-22.58479881286621,-27.223838806152344,-29.848560333251953,1002.77,74.0,0.0,11.557332992553713,1.6175479888916016,-3.739981651306152,65.51,-25.01,59.21,ACCURACY_BAD
29,6900.0,-22.58479881286621,-27.223838806152344,-29.848560333251953,1002.77,74.0,0.0,11.557332992553713,1.6175479888916016,-3.739981651306152,66.23,-25.43,58.37,ACCURACY_BAD
30,7000.0,-40.469520568847656,-19.776960372924805,-24.84327888488769,1002.77,68.0,0.0,9.42772102355957,1.8113667964935305,-2.232503652572632,66.23,-25.43,58.37,ACCURACY_BAD
31,7100.0,-40.469520568847656,-19.776960372924805,-24.84327888488769,1002.77,68.0,0.0,9.42772102355957,1.8113667964935305,-2.232503652572632,71.09,-28.61,54.47,ACCURACY_BAD
32,7200.0,-40.469520568847656,-19.776960372924805,-24.84327888488769,1002.78,57.0,0.0,9.42772102355957,1.8113667964935305,-2.232503652572632,74.58,-28.19,53.21,ACCURACY_BAD
33,7300.0,-21.486080169677734,-18.922399520874023,-31.13039970397949,1002.78,57.0,0.0,8.676375389099121,1.5242280960083008,-3.141776323318481,76.01,-30.47,48.89,ACCURACY_BAD
34,7400.0,-21.486080169677734,-18.922399520874023,-31.13039970397949,1002.78,57.0,0.0,8.676375389099121,1.5242280960083008,-3.141776323318481,78.05,-32.21,47.63,ACCURACY_BAD
35,7500.0,15.015839576721193,2.624719858169556,-17.457439422607422,1002.79,46.0,0.0,7.2263240814208975,2.0817556381225586,-2.754138946533203,79.5,-29.57,48.53,ACCURACY_BAD
36,7600.0,15.015839576721193,2.624719858169556,-17.457439422607422,1002.8,43.0,0.0,7.2263240814208975,2.0817556381225586,-2.754138946533203,80.15,-30.0,49.79,ACCURACY_BAD
37,7700.0,-65.37384033203125,25.758878707885746,69.46351623535156,1002.8,43.0,0.0,12.75853157043457,2.12961220741272,-1.8472589254379272,80.15,-30.0,49.79,ACCURACY_BAD
38,7800.0,-65.37384033203125,25.758878707885746,69.46351623535156,1002.82,48.0,0.0,12.75853157043457,2.12961220741272,-1.8472589254379272,69.72,-33.54,45.05,ACCURACY_BAD
39,7900.0,-65.37384033203125,25.758878707885746,69.46351623535156,1002.82,48.0,0.0,12.75853157043457,2.12961220741272,-1.8472589254379272,68.33,-32.39,48.29,ACCURACY_BAD
40,7000.0,-40.469520568847656,-19.776960372924805,-24.84327888488769,1002.77,68.0,0.0,9.42772102355957,1.8113667964935305,-2.232503652572632,66.23,-25.43,58.37,ACCURACY_BAD
41,7100.0,-40.469520568847656,-19.776960372924805,-24.84327888488769,1002.77,68.0,0.0,9.42772102355957,1.8113667964935305,-2.232503652572632,71.09,-28.61,54.47,ACCURACY_BAD
