,timestamp,mx,my,mz,mAc,pressure,light,gx,gy,gz,ax,ay,az,uv
0,5000.0,4.13,17.39,-24.84,ACCURACY_VERYGOOD,1001.02,56.0,-4.028639793395996,-30.031679153442386,-49.01511764526367,10.389636039733887,1.7682960033416748,-3.1178479194641118,0.0
1,5100.0,4.13,17.39,-24.84,ACCURACY_VERYGOOD,1001.02,56.0,-4.028639793395996,-30.031679153442386,-49.01511764526367,10.389636039733887,1.7682960033416748,-3.1178479194641118,0.0
2,5200.0,4.13,17.39,-24.84,ACCURACY_VERYGOOD,1001.02,56.0,-4.028639793395996,-30.031679153442386,-49.01511764526367,10.389636039733887,1.7682960033416748,-3.1178479194641118,0.0
3,5300.0,-2.09,21.11,-25.07,ACCURACY_VERYGOOD,1001.02,56.0,-4.028639793395996,-30.031679153442386,-49.01511764526367,10.389636039733887,1.7682960033416748,-3.1178479194641118,0.0
4,5400.0,0.59,22.02,-23.39,ACCURACY_VERYGOOD,1001.02,56.0,-4.028639793395996,-30.031679153442386,-49.01511764526367,10.389636039733887,1.7682960033416748,-3.1178479194641118,0.0
5,5500.0,2.7,18.71,-24.47,ACCURACY_VERYGOOD,1001.03,40.0,4.944240093231201,11.353440284729006,25.941999435424805,10.112068176269533,2.5507488250732417,-1.871187210083008,0.0
6,5600.0,4.79,11.27,-26.21,ACCURACY_VERYGOOD,1001.02,38.0,4.944240093231201,11.353440284729006,25.941999435424805,10.112068176269533,2.5507488250732417,-1.871187210083008,0.0
7,5700.0,8.27,8.27,-27.84,ACCURACY_VERYGOOD,1001.02,38.0,27.223838806152344,59.26984024047852,83.075439453125,9.504291534423828,1.308874011039734,-1.043270707130432,0.0
8,5800.0,12.47,7.67,-23.81,ACCURACY_VERYGOOD,1001.02,46.0,27.223838806152344,59.26984024047852,83.075439453125,9.504291534423828,1.308874011039734,-1.043270707130432,0.0
9,5900.0,14.57,4.61,-23.39,ACCURACY_VERYGOOD,1001.02,46.0,-15.809359550476074,-16.847040176391598,-37.66167831420898,10.514062881469727,1.3998013734817505,-0.916451096534729,0.0
10,6000.0,11.81,10.61,-24.23,ACCURACY_VERYGOOD,1001.03,57.0,-15.809359550476074,-16.847040176391598,-37.66167831420898,10.514062881469727,1.3998013734817505,-0.916451096534729,0.0
11,6100.0,9.0,13.31,-23.39,ACCURACY_VERYGOOD,1001.03,57.0,-15.809359550476074,-16.847040176391598,-37.66167831420898,10.514062881469727,1.3998013734817505,-0.916451096534729,0.0
12,6200.0,6.96,14.03,-21.05,ACCURACY_VERYGOOD,1001.01,54.0,15.809359550476074,-29.60439872741699,-48.58784103393555,9.489934921264648,1.5433706045150757,-2.25403904914856,0.0
13,6300.0,3.41,18.65,-19.55,ACCURACY_VERYGOOD,1001.01,54.0,15.809359550476074,-29.60439872741699,-48.58784103393555,9.489934921264648,1.5433706045150757,-2.25403904914856,0.0
14,6400.0,-1.37,19.68,-22.85,ACCURACY_VERYGOOD,1001.03,44.0,26.06407928466797,-32.107040405273445,-46.08519744873047,9.30329418182373,1.5242280960083008,-3.2662029266357417,0.0
15,6500.0,-3.48,21.29,-23.03,ACCURACY_VERYGOOD,1001.03,44.0,26.06407928466797,-32.107040405273445,-46.08519744873047,9.30329418182373,1.5242280960083008,-3.2662029266357417,0.0
16,6600.0,-3.53,21.0,-24.53,ACCURACY_VERYGOOD,1001.08,36.0,26.12512016296387,16.847040176391598,-19.715919494628906,11.322836875915527,0.9260223507881165,-3.6370904445648193,0.0
17,6700.0,-2.09,20.39,-22.61,ACCURACY_VERYGOOD,1001.08,36.0,26.12512016296387,16.847040176391598,-19.715919494628906,11.322836875915527,0.9260223507881165,-3.6370904445648193,0.0
18,6800.0,4.07,18.65,-23.93,ACCURACY_VERYGOOD,1001.08,36.0,26.12512016296387,16.847040176391598,-19.715919494628906,11.322836875915527,0.9260223507881165,-3.6370904445648193,0.0
19,6900.0,8.22,13.19,-25.01,ACCURACY_VERYGOOD,1001.18,37.0,5.92087984085083,41.07991790771485,89.60671997070312,10.561919212341307,2.4047868251800537,-1.3663017749786377,0.0
20,6000.0,11.81,10.61,-24.23,ACCURACY_VERYGOOD,1001.03,57.0,-15.809359550476074,-16.847040176391598,-37.66167831420898,10.514062881469727,1.3998013734817505,-0.916451096534729,0.0
21,6100.0,9.0,13.31,-23.39,ACCURACY_VERYGOOD,1001.03,57.0,-15.809359550476074,-16.847040176391598,-37.66167831420898,10.514062881469727,1.3998013734817505,-0.916451096534729,0.0
22,6200.0,6.96,14.03,-21.05,ACCURACY_VERYGOOD,1001.01,54.0,15.809359550476074,-29.60439872741699,-48.58784103393555,9.489934921264648,1.5433706045150757,-2.25403904914856,0.0
23,6300.0,3.41,18.65,-19.55,ACCURACY_VERYGOOD,1001.01,54.0,15.809359550476074,-29.60439872741699,-48.58784103393555,9.489934921264648,1.5433706045150757,-2.25403904914856,0.0
24,6400.0,-1.37,19.68,-22.85,ACCURACY_VERYGOOD,1001.03,44.0,26.06407928466797,-32.107040405273445,-46.08519744873047,9.30329418182373,1.5242280960083008,-3.2662029266357417,0.0
25,6500.0,-3.48,21.29,-23.03,ACCURACY_VERYGOOD,1001.03,44.0,26.06407928466797,-32.107040405273445,-46.08519744873047,9.30329418182373,1.5242280960083008,-3.2662029266357417,0.0
26,6600.0,-3.53,21.0,-24.53,ACCURACY_VERYGOOD,1001.08,36.0,26.12512016296387,16.847040176391598,-19.715919494628906,11.322836875915527,0.9260223507881165,-3.6370904445648193,0.0
27,6700.0,-2.09,20.39,-22.61,ACCURACY_VERYGOOD,1001.08,36.0,26.12512016296387,16.847040176391598,-19.715919494628906,11.322836875915527,0.9260223507881165,-3.6370904445648193,0.0
28,6800.0,4.07,18.65,-23.93,ACCURACY_VERYGOOD,1001.08,36.0,26.12512016296387,16.847040176391598,-19.715919494628906,11.322836875915527,0.9260223507881165,-3.6370904445648193,0.0
29,6900.0,8.22,13.19,-25.01,ACCURACY_VERYGOOD,1001.18,37.0,5.92087984085083,41.07991790771485,89.60671997070312,10.561919212341307,2.4047868251800537,-1.3663017749786377,0.0
