,Unnamed: 0,sp_mean_ax,sp_mean_ay,sp_mean_az,sp_mean_acc_magnitude,sp_var_ax,sp_var_ay,sp_var_az,sp_var_acc_magnitude,sp_cov_a_xy,sp_cov_a_yz,sp_cov_a_xz,sp_cov_a_xmag,sp_cov_a_ymag,sp_cov_a_zmag,sp_energy_ax,sp_energy_ay,sp_energy_az,sp_energy_acc_magnitude,sp_entropy_ax,sp_entropy_ay,sp_entropy_az,sp_entropy_acc_magnitude,Unnamed: 0,sw_mean_ax,sw_mean_ay,sw_mean_az,sw_mean_acc_magnitude,sw_var_ax,sw_var_ay,sw_var_az,sw_var_acc_magnitude,sw_cov_a_xy,sw_cov_a_yz,sw_cov_a_xz,sw_cov_a_xmag,sw_cov_a_ymag,sw_cov_a_zmag,sw_energy_ax,sw_energy_ay,sw_energy_az,sw_energy_acc_magnitude,sw_entropy_ax,sw_entropy_ay,sw_entropy_az,sw_entropy_acc_magnitude
0,0,1.0608109533786774,-9.04876549243927,0.0926556184887886,10.872353748787477,7.493432862738005,7.802996947465121,30.24562239305203,8.495721509394517,5.8114910020383155,-11.322687725070734,-9.623060225689565,-5.360172628785735,-6.132497740789888,10.391034344541481,3.2718835787361877,3.401597810914565,4.561870650428533,3.4337884092154654,2.773508457068218,2.863607760229517,2.7250818193038,2.8417618604737074,0,9.072147798538207,1.0939984813332555,-2.2198215618729598,9.473333918443652,1.0409191467721772,0.27494126100542626,1.5411110922460345,1.4719721230786986,0.11592774109755816,-0.9166771755725096,0.09133746741521574,1.22549080300196,0.1471802044835003,-1.1963965074861047,1.975079403507076,1.3114591611926705,2.131458711140419,2.171579247439764,2.7722391543414786,2.606272017876451,2.737897200429172,2.790446456531638
1,1,1.7439065814018249,-8.294861340522766,-1.0762236401438714,9.435308999387583,4.522889661549174,9.841895978786523,9.028161420896657,6.528879937901709,4.3326473044646985,-4.465643999432333,-3.1386155936577764,-2.140140136016112,-6.894863013392498,-0.453554149956621,2.867165439886545,3.4359622282682807,3.424502874091022,3.1730414934112345,2.7595373830613337,2.761520442201514,2.7811637247201557,2.801764199047544,1,9.406185674667359,1.6431512773036956,-2.337428803741932,9.921571610864069,0.966431583051606,0.18021845872080924,2.090086617430424,1.3443842902353125,-0.10525053195503237,-0.9365871689543476,-0.0057256023264681145,1.1010850848159994,-0.056576471564468676,-1.3740744562421068,1.8846459209731732,1.300475312998867,2.3078826901228044,2.0777875707222977,2.7027871114252418,2.81411322792226,2.720400674382341,2.738009696470701
2,2,1.0719738647341728,-9.046969985961914,-1.2175114423036573,9.903446331156779,2.530977621190372,8.585885852101324,12.179621126013286,8.981620148364401,2.836287010818664,-2.625521376547239,1.5471652839051817,-2.2189944410576627,-8.093444943794715,-3.3676602796120205,2.591951357742653,3.3287742117891037,3.743979763247397,3.4613687237309865,2.8806520014421917,2.76536145355081,2.8222060813480683,2.8125871943328558,2,9.296115636825563,1.899901139736176,-2.485424870252609,9.869821136800564,0.3422908295294509,0.16107136931677082,1.2770644118690204,0.5081716499136983,-0.0866072203880111,-0.252947847147436,-0.2669467772138153,0.3678464773320748,0.019032938258619604,-0.6198090263992754,1.5219413502883683,1.2246355103936468,1.9691600553134505,1.6297675367512745,2.7880468881329112,2.714864589332139,2.651864936833681,2.730687265351296
3,3,1.886990050971508,-10.34845805168152,-0.4719570308923718,11.48594195843574,5.648424251282588,4.277597025602576,16.685186793690573,4.4503620351352255,0.7680703418891895,-2.982663086822967,-0.3727308463581227,-0.01984679068210264,-3.6270881667301857,-1.0005572322076293,2.977507169730279,2.8216948799344506,3.8243026151487864,2.8631532393801358,2.6993048968242555,2.7679769832094943,2.6516511223501507,2.7889689691949915,3,8.770173358917237,1.6229319296777251,-2.530170661211014,9.337343481504613,1.4191709809195827,0.4488694827326916,1.0547803767524555,1.6234830268105012,0.6037470157599731,-0.29517168997203563,-0.08273941110167435,1.4791784530239662,0.6408706030845708,-0.5858360613117884,2.1701888949215227,1.5069186910532768,1.9646563592892403,2.2251261425277367,2.792121417119944,2.6293314862131134,2.745746747488594,2.7698978393186025
4,4,2.269972518831492,-9.490106773376462,-0.08613138794898971,10.647568995094463,6.24201522114004,4.622833945211855,11.187403738633153,2.9486686071209616,0.9551255388672788,-4.5635422453001295,-3.665138726172804,0.3900543355256209,-3.1703108916682337,1.9771048912818048,3.028049603840024,2.9753654009139066,3.6428084621482144,2.632244391214792,2.721082274109273,2.838673120594097,2.7979655996588644,2.8127086685634635,4,8.751270151138305,1.4835500441491605,-2.622055035829544,9.309513161912315,2.658327552238917,0.3401488571376644,0.8664469575476419,2.8057520940817606,0.5583984902315589,-0.4966774730979483,0.02217253872861338,2.700272176247593,0.5555117019048221,-0.7179806867042711,2.47853525211082,1.4856465504366871,1.9001806855832395,2.506097416488247,2.746837934522338,2.7429817079461527,2.7737545239169066,2.7511462671336755
5,5,2.1285051770508288,-9.223033475875855,-1.2021286651492118,10.26746928812955,6.313254970423759,9.741065338532275,8.782196385499926,9.698694095244107,-2.4153724041470137,-4.7972886261415395,1.9652896899751475,4.304800688534938,-9.095483821541599,-4.035814508325067,3.0735997859127653,3.5556935440116444,3.4025541001201187,3.5600713988613104,2.718446059193345,2.817871280073019,2.7649038183208656,2.8266435140198687,5,9.006823682785035,1.5515062093734742,-2.3915065750479703,9.514629105936102,2.1937161384770634,0.3118754735245545,1.1495031500396249,2.3089695467497275,-0.2828052474135476,-0.7238012833798618,-0.002736961217721338,2.217091014575948,-0.21649232675078026,-0.9610780892933676,2.3331195620980525,1.4039329630812434,2.0070294378046265,2.366476696105792,2.7216049011900294,2.6873697010892874,2.755602077027505,2.726186310909633
6,6,2.22050233730115,-10.642017078399656,-0.4356549650430678,11.907867244633923,13.641297536306071,17.825079594246567,17.04572226402788,23.854889983686927,-0.3250198542936378,-8.652203600122226,-7.053597707431668,1.4890802607902007,-20.169341707346657,7.748512014042028,3.672091401313183,4.064485232491088,4.08916473580987,4.329914457669432,2.702357279268369,2.780586850403397,2.839114727107785,2.7205885134666317,6,9.089136743545533,1.5119049906730653,-2.2384856209158897,9.560398661740374,1.274340138221715,0.4610966018746833,1.163527842577942,1.3282895798655945,-0.13282335923929528,-0.4220729670242589,0.15257141342700134,1.269192731720993,-0.10085925746663472,-0.6574865372017991,2.1484266881683207,1.5578771452843387,1.9532722734459451,2.15310411052461,2.8420104057780535,2.6225308113889567,2.6900890632647267,2.8269574182973827
7,7,1.650472813332453,-10.822839164733887,-0.15164275914430594,12.174617773340993,12.797947535777936,15.228274617219775,19.107776546830774,17.301983639510382,5.512680330603742,-8.9431034143736,-14.483440778388774,-4.35805440098539,-15.536336194093414,14.002095057683249,3.6347951706028776,3.923305678467417,4.1581169896673975,4.03118316503798,2.724776551836107,2.8135791689397265,2.8025948811685204,2.7879443202592094,7,9.378907442092897,1.7486747980117798,-2.2348963588476183,9.871980762535854,1.3072531065032484,0.3681974664568174,1.3070418084382016,1.467256502934532,0.0877881858499091,-0.4557910188667299,0.1335384249183934,1.3502969207205309,0.1012478997041494,-0.7418150687816689,2.1327745682112837,1.4869448386562285,2.063989857879464,2.1588747595915114,2.8299268685894132,2.681621751183576,2.7064240045726224,2.7953424284953665
8,8,1.5929522037506103,-9.369947600364686,-0.34264017045497897,10.387492601765725,4.255122018877351,8.415706549156441,11.640044812604446,5.9433096876756855,3.727721199905124,-4.51471892275374,-5.020583970068072,-2.9647771094976534,-6.755516024786608,3.236344408129989,2.6459547148824387,3.49481346440948,3.65294781111252,3.174420057999757,2.5952134307182058,2.8718194957133667,2.779411079883229,2.846954368698388,8,9.031469535827636,1.6896917462348937,-2.3513071686029434,9.572908340973914,2.5900380206204474,0.31533133602180435,1.8129747057749528,2.939998241693623,0.0960247187780256,-0.9577925841820668,-0.1866200105747684,2.7081992969723623,0.18575444301269786,-1.3811858827412034,2.4459591391560958,1.4577279439023432,2.233265354809394,2.4686893054071817,2.7123087788946707,2.718911906750896,2.712979498239904,2.6594996620555498
9,9,2.197158947587013,-8.456499886512756,-0.5591059267520905,9.760125002006928,3.4426711463343413,6.583669750859524,14.029401888588438,4.468855579551263,1.7480372007320435,-4.547655657620664,-2.9714820437191762,-0.5369705551738267,-4.685484957156454,0.17213873687410794,2.803032934410689,3.059583231969923,3.8427982638326252,2.802108787596933,2.8646186365459285,2.7248503727884947,2.7908765885032594,2.745912215765617,9,9.298747634887695,1.359362581372261,-2.78141707777977,9.88032471458202,3.275860842843596,0.540971565340484,1.0612221237800767,3.2254636898054407,-0.1563843498623,-0.4463620934410463,-0.4415396964059442,3.1906294904895143,0.051768755437551134,-0.7606407401455725,2.626480381616876,1.5343002863076731,1.99586190523308,2.643443767417456,2.7669210644021374,2.578009523763454,2.7657540833241767,2.7951233961681745
