,timestamp,ax,ay,az,timestamp,lax,lay,laz,timestamp,pressure,timestamp,mx,my,mz,timestamp,gx,gy,gz,timestamp,grx,gry,grz
0,5000.0,-6.21115779876709,-1.6136919260025024,7.066486358642577,5000.0,0.008329391479492188,0.14859485626220706,-0.3049125671386719,5000.0,998.8800048828124,5000.0,-20.631000518798828,-1.805999994277954,-27.375,5000.0,0.033292155712842934,-0.0030543261673301463,-0.08307767659425735,5000.0,-6.2215633392333975,-1.673078536987305,7.393465995788574
1,5100.0,-6.21115779876709,-1.6136919260025024,7.066486358642577,5100.0,0.008329391479492188,0.14859485626220706,-0.3049125671386719,5100.0,998.8800048828124,5100.0,-20.631000518798828,-1.805999994277954,-27.375,5100.0,0.033292155712842934,-0.0030543261673301463,-0.08307767659425735,5100.0,-6.2215633392333975,-1.673078536987305,7.393465995788574
2,5200.0,-6.21115779876709,-1.6136919260025024,7.066486358642577,5200.0,0.008329391479492188,0.14859485626220706,-0.3049125671386719,5200.0,998.8800048828124,5200.0,-20.631000518798828,-1.805999994277954,-27.375,5200.0,0.033292155712842934,-0.0030543261673301463,-0.08307767659425735,5200.0,-6.2215633392333975,-1.673078536987305,7.393465995788574
3,5300.0,-6.232107162475586,-1.5119383335113523,7.075464725494385,5300.0,0.0827946662902832,0.04249656200408936,-0.2437772750854492,5300.0,998.9500122070312,5300.0,-20.631000518798828,-1.805999994277954,-27.375,5300.0,0.019547687843441963,-0.009773843921720982,-0.06963863968849182,5300.0,-6.240436553955077,-1.6605331897735596,7.3803772926330575
4,5400.0,-6.166266441345215,-1.6178817749023438,7.129333972930907,5400.0,0.0827946662902832,0.04249656200408936,-0.2437772750854492,5400.0,998.9500122070312,5400.0,-20.631000518798828,-1.805999994277954,-27.68199920654297,5400.0,0.019547687843441963,-0.009773843921720982,-0.06963863968849182,5400.0,-6.240436553955077,-1.6605331897735596,7.3803772926330575
5,5500.0,-6.166266441345215,-1.6178817749023438,7.129333972930907,5500.0,0.08173370361328125,0.1434684991836548,-0.1449418067932129,5500.0,998.9199829101564,5500.0,-20.631000518798828,-1.805999994277954,-27.68199920654297,5500.0,0.08429940044879912,-0.0064140851609408855,-0.05467243865132332,5500.0,-6.249061107635497,-1.660378336906433,7.373111248016357
6,5600.0,-6.171653270721436,-1.50355863571167,7.227496147155763,5600.0,0.11805057525634766,0.3090606927871704,-0.10588455200195312,5600.0,998.9000244140624,5600.0,-20.631000518798828,-1.805999994277954,-27.68199920654297,5600.0,0.12767083942890167,-0.032681290060281754,-0.04459316283464432,5600.0,-6.253386974334718,-1.6470271348953247,7.372437953948975
7,5700.0,-6.171653270721436,-1.50355863571167,7.227496147155763,5700.0,0.11805057525634766,0.3090606927871704,-0.10588455200195312,5700.0,998.9000244140624,5700.0,-20.631000518798828,-1.805999994277954,-27.68199920654297,5700.0,0.12767083942890167,-0.032681290060281754,-0.04459316283464432,5700.0,-6.253386974334718,-1.6470271348953247,7.372437953948975
8,5800.0,-6.136937618255615,-1.30543851852417,7.272387504577638,5800.0,0.05126190185546875,-0.038898825645446784,-0.414339542388916,5800.0,998.9000244140624,5800.0,-20.631000518798828,-1.805999994277954,-27.68199920654297,5800.0,-0.008552113547921179,-0.01618792861700058,-0.08643743395805359,5800.0,-6.254988193511963,-1.6144992113113403,7.37827205657959
9,5900.0,-6.136937618255615,-1.30543851852417,7.272387504577638,5900.0,0.05126190185546875,-0.038898825645446784,-0.414339542388916,5900.0,998.9000244140624,5900.0,-20.631000518798828,-1.805999994277954,-27.68199920654297,5900.0,-0.008552113547921179,-0.01618792861700058,-0.08643743395805359,5900.0,-6.254988193511963,-1.6144992113113403,7.37827205657959
