,timestamp,mx,my,mz,grx,gry,grz,pressure,gx,gy,gz,ax,ay,az,lax,lay,laz
0,5000.0,-20.631000518798828,-1.805999994277954,-27.375,-6.2215633392333975,-1.673078536987305,7.393465995788574,998.8800048828124,0.033292155712842934,-0.0030543261673301463,-0.08307767659425735,-6.21115779876709,-1.6136919260025024,7.066486358642577,0.008329391479492188,0.14859485626220706,-0.3049125671386719
1,5100.0,-20.631000518798828,-1.805999994277954,-27.375,-6.2215633392333975,-1.673078536987305,7.393465995788574,998.8800048828124,0.033292155712842934,-0.0030543261673301463,-0.08307767659425735,-6.21115779876709,-1.6136919260025024,7.066486358642577,0.008329391479492188,0.14859485626220706,-0.3049125671386719
2,5200.0,-20.631000518798828,-1.805999994277954,-27.375,-6.2215633392333975,-1.673078536987305,7.393465995788574,998.8800048828124,0.033292155712842934,-0.0030543261673301463,-0.08307767659425735,-6.21115779876709,-1.6136919260025024,7.066486358642577,0.008329391479492188,0.14859485626220706,-0.3049125671386719
3,5300.0,-20.631000518798828,-1.805999994277954,-27.375,-6.240436553955077,-1.6605331897735596,7.3803772926330575,998.9500122070312,0.019547687843441963,-0.009773843921720982,-0.06963863968849182,-6.232107162475586,-1.5119383335113523,7.075464725494385,0.0827946662902832,0.04249656200408936,-0.2437772750854492
4,5400.0,-20.631000518798828,-1.805999994277954,-27.68199920654297,-6.240436553955077,-1.6605331897735596,7.3803772926330575,998.9500122070312,0.019547687843441963,-0.009773843921720982,-0.06963863968849182,-6.166266441345215,-1.6178817749023438,7.129333972930907,0.0827946662902832,0.04249656200408936,-0.2437772750854492
5,5500.0,-20.631000518798828,-1.805999994277954,-27.68199920654297,-6.249061107635497,-1.660378336906433,7.373111248016357,998.9199829101564,0.08429940044879912,-0.0064140851609408855,-0.05467243865132332,-6.166266441345215,-1.6178817749023438,7.129333972930907,0.08173370361328125,0.1434684991836548,-0.1449418067932129
6,5600.0,-20.631000518798828,-1.805999994277954,-27.68199920654297,-6.253386974334718,-1.6470271348953247,7.372437953948975,998.9000244140624,0.12767083942890167,-0.032681290060281754,-0.04459316283464432,-6.171653270721436,-1.50355863571167,7.227496147155763,0.11805057525634766,0.3090606927871704,-0.10588455200195312
7,5700.0,-20.631000518798828,-1.805999994277954,-27.68199920654297,-6.253386974334718,-1.6470271348953247,7.372437953948975,998.9000244140624,0.12767083942890167,-0.032681290060281754,-0.04459316283464432,-6.171653270721436,-1.50355863571167,7.227496147155763,0.11805057525634766,0.3090606927871704,-0.10588455200195312
8,5800.0,-20.631000518798828,-1.805999994277954,-27.68199920654297,-6.254988193511963,-1.6144992113113403,7.37827205657959,998.9000244140624,-0.008552113547921179,-0.01618792861700058,-0.08643743395805359,-6.136937618255615,-1.30543851852417,7.272387504577638,0.05126190185546875,-0.038898825645446784,-0.414339542388916
9,5900.0,-20.631000518798828,-1.805999994277954,-27.68199920654297,-6.254988193511963,-1.6144992113113403,7.37827205657959,998.9000244140624,-0.008552113547921179,-0.01618792861700058,-0.08643743395805359,-6.136937618255615,-1.30543851852417,7.272387504577638,0.05126190185546875,-0.038898825645446784,-0.414339542388916
10,6000.0,-20.631000518798828,-1.805999994277954,-27.68199920654297,-6.274390697479247,-1.6256699562072754,7.3593201637268075,998.8699951171876,0.19883663952350614,0.014355333521962166,0.06811147183179855,-6.223128795623777,-1.6645687818527222,6.944980621337893,0.005876064300537109,0.3188972473144531,-0.02419567108154297
11,6100.0,-20.631000518798828,-1.805999994277954,-27.68199920654297,-6.274390697479247,-1.6256699562072754,7.3593201637268075,998.8699951171876,0.19883663952350614,0.014355333521962166,0.06811147183179855,-6.223128795623777,-1.6645687818527222,6.944980621337893,0.005876064300537109,0.3188972473144531,-0.02419567108154297
12,6200.0,-20.631000518798828,-1.805999994277954,-27.37400054931641,-6.279283046722412,-1.589619755744934,7.363022327423098,998.8900146484376,0.16310101747512815,-0.025656340643763542,-0.2422080636024475,-6.273406982421875,-1.270722508430481,7.338826656341553,0.34886837005615234,0.7986515760421753,-0.3553028106689453
13,6300.0,-20.631000518798828,-1.805999994277954,-27.37400054931641,-6.279283046722412,-1.589619755744934,7.363022327423098,998.8900146484376,0.16310101747512815,-0.025656340643763542,-0.2422080636024475,-5.935824394226074,-0.7086837291717529,7.020398139953612,0.34886837005615234,0.7986515760421753,-0.3553028106689453
14,6400.0,-20.30900001525879,-1.805999994277954,-27.05500030517578,-6.2846927642822275,-1.5073353052139282,7.375700950622559,998.9400024414064,-0.009773843921720982,0.13377949595451355,-0.17562375962734222,-5.935824394226074,-0.7086837291717529,7.020398139953612,-0.2923369407653809,0.3307523727416992,-0.13633298873901367
15,6500.0,-19.95199966430664,-1.805999994277954,-26.68899917602539,-6.316258430480957,-1.4679981470108032,7.356646537780763,998.9299926757812,0.041538838297128684,-0.05192354694008827,-0.033292155712842934,-6.608595371246338,-1.137245774269104,7.220313549041747,0.32752037048339844,0.4620292186737061,-0.015700817108154297
16,6600.0,-19.628000259399414,-2.164999961853028,-26.336000442504893,-6.316258430480957,-1.4679981470108032,7.356646537780763,998.9299926757812,0.041538838297128684,-0.05192354694008827,-0.033292155712842934,-6.608595371246338,-1.137245774269104,7.220313549041747,0.32752037048339844,0.4620292186737061,-0.015700817108154297
17,6700.0,-19.628000259399414,-2.505000114440918,-26.336000442504893,-6.299856662750244,-1.4191113710403442,7.380265235900879,998.9199829101564,-0.02443460933864117,-0.10476338863372804,-0.07696902006864548,-5.972336292266848,-0.9570821523666382,7.364564418792725,0.21288061141967773,0.2900683879852295,-0.10219097137451172
18,6800.0,-19.628000259399414,-2.505000114440918,-26.336000442504893,-6.299856662750244,-1.4191113710403442,7.380265235900879,998.9199829101564,-0.02443460933864117,-0.10476338863372804,-0.07696902006864548,-5.972336292266848,-0.9570821523666382,7.364564418792725,0.21288061141967773,0.2900683879852295,-0.10219097137451172
19,6900.0,-19.628000259399414,-2.505000114440918,-26.336000442504893,-6.2941527366638175,-1.3896055221557615,7.390739440917969,998.8900146484376,0.06719517707824707,0.0754418596625328,-0.07269296050071716,-6.0812721252441415,-1.0995371341705322,7.288548469543457,0.12113714218139647,0.25729548931121826,-0.1495513916015625
20,6000.0,-20.631000518798828,-1.805999994277954,-27.68199920654297,-6.274390697479247,-1.6256699562072754,7.3593201637268075,998.8699951171876,0.19883663952350614,0.014355333521962166,0.06811147183179855,-6.223128795623777,-1.6645687818527222,6.944980621337893,0.005876064300537109,0.3188972473144531,-0.02419567108154297
21,6100.0,-20.631000518798828,-1.805999994277954,-27.68199920654297,-6.274390697479247,-1.6256699562072754,7.3593201637268075,998.8699951171876,0.19883663952350614,0.014355333521962166,0.06811147183179855,-6.223128795623777,-1.6645687818527222,6.944980621337893,0.005876064300537109,0.3188972473144531,-0.02419567108154297
