,timestamp,gx,gy,gz,pressure,light,uv,ax,ay,az,mx,my,mz,mAc
0,5000.0,-9.461199760437012,6.2260799407958975,-1.2818399667739868,1001.03,99.0,0.0,-0.7992027401924133,6.484549045562744,-6.451050281524657,-27.05,-0.29,-21.6,ACCURACY_VERYGOOD
1,5100.0,-9.461199760437012,6.2260799407958975,-1.2818399667739868,1001.03,99.0,0.0,-0.7992027401924133,6.484549045562744,-6.451050281524657,-27.05,-0.29,-21.6,ACCURACY_VERYGOOD
2,5200.0,-9.461199760437012,6.2260799407958975,-1.2818399667739868,1001.03,99.0,0.0,-0.7992027401924133,6.484549045562744,-6.451050281524657,-25.68,1.55,-23.1,ACCURACY_VERYGOOD
3,5300.0,-9.461199760437012,6.2260799407958975,-1.2818399667739868,1001.03,99.0,0.0,-0.7992027401924133,6.484549045562744,-6.451050281524657,-27.05,-0.29,-21.6,ACCURACY_VERYGOOD
4,5400.0,-9.461199760437012,6.2260799407958975,-1.2818399667739868,1001.03,99.0,0.0,-0.7992027401924133,6.484549045562744,-6.451050281524657,-27.77,-0.35,-23.76,ACCURACY_VERYGOOD
5,5500.0,34.18239974975586,1.0376800298690796,2.1363999843597408,1001.03,98.0,0.0,0.5216353535652161,6.144768238067628,-7.496713638305664,-26.34,-0.35,-23.76,ACCURACY_VERYGOOD
6,5600.0,34.18239974975586,1.0376800298690796,2.1363999843597408,1001.03,99.0,0.0,0.5216353535652161,6.144768238067628,-7.496713638305664,-27.05,0.05,-22.92,ACCURACY_VERYGOOD
7,5700.0,71.59992218017578,27.40695953369141,2.1363999843597408,1001.03,99.0,0.0,-2.2779672145843506,4.7952165603637695,-3.7328033447265625,-24.23,-1.07,-24.0,ACCURACY_VERYGOOD
8,5800.0,71.59992218017578,27.40695953369141,2.1363999843597408,1001.06,97.0,0.0,-2.2779672145843506,4.7952165603637695,-3.7328033447265625,-25.68,0.47,-24.18,ACCURACY_VERYGOOD
9,5900.0,71.59992218017578,27.40695953369141,2.1363999843597408,1001.06,97.0,0.0,-2.2779672145843506,4.7952165603637695,-3.7328033447265625,-26.34,-0.59,-23.15,ACCURACY_VERYGOOD
10,6000.0,2.685760021209717,2.5636799335479736,3.2351200580596924,1001.07,98.0,0.0,-0.607776939868927,5.958127975463867,-8.372486114501951,-26.34,0.23,-23.51,ACCURACY_VERYGOOD
11,6100.0,2.685760021209717,2.5636799335479736,3.2351200580596924,1001.07,98.0,0.0,-0.607776939868927,5.958127975463867,-8.372486114501951,-25.68,0.65,-24.84,ACCURACY_VERYGOOD
12,6200.0,-10.743040084838867,1.8312000036239624,-2.5636799335479736,1001.07,100.0,0.0,-0.27278175950050354,6.367300987243652,-7.063612461090088,-25.68,-0.17,-24.35,ACCURACY_VERYGOOD
13,6300.0,-10.743040084838867,1.8312000036239624,-2.5636799335479736,1001.07,100.0,0.0,-0.27278175950050354,6.367300987243652,-7.063612461090088,-26.34,-0.83,-24.6,ACCURACY_VERYGOOD
14,6400.0,-10.743040084838867,1.8312000036239624,-2.5636799335479736,1001.06,100.0,0.0,-0.27278175950050354,6.367300987243652,-7.063612461090088,-26.34,-2.09,-22.92,ACCURACY_VERYGOOD
15,6500.0,8.240400314331055,-0.4272800087928772,-1.7091200351715088,1001.06,100.0,0.0,0.3254238963127136,6.2500529289245605,-7.5876407623291025,-26.34,0.23,-23.51,ACCURACY_VERYGOOD
16,6600.0,8.240400314331055,-0.4272800087928772,-1.7091200351715088,1001.06,100.0,0.0,0.3254238963127136,6.2500529289245605,-7.5876407623291025,-26.34,-1.25,-23.34,ACCURACY_VERYGOOD
17,6700.0,-10.254719734191896,2.4415998458862305,1.7091200351715088,1001.06,100.0,0.11,-0.5982056856155396,6.608975887298584,-6.324230670928955,-25.68,0.47,-24.18,ACCURACY_VERYGOOD
18,6800.0,-10.254719734191896,2.4415998458862305,1.7091200351715088,1001.05,101.0,0.11,-0.5982056856155396,6.608975887298584,-6.324230670928955,-27.77,-0.83,-24.6,ACCURACY_VERYGOOD
19,6900.0,10.987199783325195,2.2584800720214844,0.18311999738216397,1001.05,101.0,0.0,0.3302095234394073,4.034298896789552,-8.248059272766112,-26.34,-0.65,-25.31,ACCURACY_VERYGOOD
20,6000.0,2.685760021209717,2.5636799335479736,3.2351200580596924,1001.07,98.0,0.0,-0.607776939868927,5.958127975463867,-8.372486114501951,-26.34,0.23,-23.51,ACCURACY_VERYGOOD
21,6100.0,2.685760021209717,2.5636799335479736,3.2351200580596924,1001.07,98.0,0.0,-0.607776939868927,5.958127975463867,-8.372486114501951,-25.68,0.65,-24.84,ACCURACY_VERYGOOD
22,6200.0,-10.743040084838867,1.8312000036239624,-2.5636799335479736,1001.07,100.0,0.0,-0.27278175950050354,6.367300987243652,-7.063612461090088,-25.68,-0.17,-24.35,ACCURACY_VERYGOOD
23,6300.0,-10.743040084838867,1.8312000036239624,-2.5636799335479736,1001.07,100.0,0.0,-0.27278175950050354,6.367300987243652,-7.063612461090088,-26.34,-0.83,-24.6,ACCURACY_VERYGOOD
24,6400.0,-10.743040084838867,1.8312000036239624,-2.5636799335479736,1001.06,100.0,0.0,-0.27278175950050354,6.367300987243652,-7.063612461090088,-26.34,-2.09,-22.92,ACCURACY_VERYGOOD
25,6500.0,8.240400314331055,-0.4272800087928772,-1.7091200351715088,1001.06,100.0,0.0,0.3254238963127136,6.2500529289245605,-7.5876407623291025,-26.34,0.23,-23.51,ACCURACY_VERYGOOD
26,6600.0,8.240400314331055,-0.4272800087928772,-1.7091200351715088,1001.06,100.0,0.0,0.3254238963127136,6.2500529289245605,-7.5876407623291025,-26.34,-1.25,-23.34,ACCURACY_VERYGOOD
27,6700.0,-10.254719734191896,2.4415998458862305,1.7091200351715088,1001.06,100.0,0.11,-0.5982056856155396,6.608975887298584,-6.324230670928955,-25.68,0.47,-24.18,ACCURACY_VERYGOOD
28,6800.0,-10.254719734191896,2.4415998458862305,1.7091200351715088,1001.05,101.0,0.11,-0.5982056856155396,6.608975887298584,-6.324230670928955,-27.77,-0.83,-24.6,ACCURACY_VERYGOOD
29,6900.0,10.987199783325195,2.2584800720214844,0.18311999738216397,1001.05,101.0,0.0,0.3302095234394073,4.034298896789552,-8.248059272766112,-26.34,-0.65,-25.31,ACCURACY_VERYGOOD
30,7000.0,10.987199783325195,2.2584800720214844,0.18311999738216397,1001.04,102.0,0.0,0.3302095234394073,4.034298896789552,-8.248059272766112,-24.95,1.55,-23.1,ACCURACY_VERYGOOD
31,7100.0,10.987199783325195,2.2584800720214844,0.18311999738216397,1001.04,102.0,0.11,0.3302095234394073,4.034298896789552,-8.248059272766112,-26.34,0.47,-24.18,ACCURACY_VERYGOOD
32,7200.0,-9.461199760437012,3.3571999073028564,0.488319993019104,1001.03,110.0,0.0,-0.4977070987224579,7.5876407623291025,-6.379265785217285,-26.34,-0.83,-24.6,ACCURACY_VERYGOOD
33,7300.0,-9.461199760437012,3.3571999073028564,0.488319993019104,1001.03,110.0,0.0,-0.4977070987224579,7.5876407623291025,-6.379265785217285,-25.68,-1.5,-24.84,ACCURACY_VERYGOOD
34,7400.0,-4.2727999687194815,-34.36552047729492,-14.039199829101562,1001.03,108.0,0.0,1.5026925802230835,18.427127838134766,-14.921642303466795,-26.34,-0.65,-25.31,ACCURACY_VERYGOOD
35,7500.0,-4.2727999687194815,-34.36552047729492,-14.039199829101562,1001.03,108.0,0.0,1.5026925802230835,18.427127838134766,-14.921642303466795,-25.68,-1.67,-24.18,ACCURACY_VERYGOOD
36,7600.0,4.3338398933410645,-0.6714400053024292,-4.394879817962647,1001.04,108.0,0.0,0.014356935396790503,7.9585280418396,-6.912864685058594,-24.95,-0.65,-25.31,ACCURACY_VERYGOOD
37,7700.0,4.3338398933410645,-0.6714400053024292,-4.394879817962647,1001.04,108.0,0.0,0.014356935396790503,7.9585280418396,-6.912864685058594,-27.77,-2.15,-25.01,ACCURACY_VERYGOOD
38,7800.0,4.3338398933410645,-0.6714400053024292,-4.394879817962647,1001.04,108.0,0.0,0.014356935396790503,7.9585280418396,-6.912864685058594,-26.34,-0.35,-23.76,ACCURACY_VERYGOOD
39,7900.0,35.64735794067383,-0.122079998254776,-0.4272800087928772,1001.04,110.0,0.0,0.4211367666721344,5.759523868560791,-7.70249605178833,-25.68,-1.55,-27.0,ACCURACY_VERYGOOD
40,7000.0,10.987199783325195,2.2584800720214844,0.18311999738216397,1001.04,102.0,0.0,0.3302095234394073,4.034298896789552,-8.248059272766112,-24.95,1.55,-23.1,ACCURACY_VERYGOOD
41,7100.0,10.987199783325195,2.2584800720214844,0.18311999738216397,1001.04,102.0,0.11,0.3302095234394073,4.034298896789552,-8.248059272766112,-26.34,0.47,-24.18,ACCURACY_VERYGOOD
42,7200.0,-9.461199760437012,3.3571999073028564,0.488319993019104,1001.03,110.0,0.0,-0.4977070987224579,7.5876407623291025,-6.379265785217285,-26.34,-0.83,-24.6,ACCURACY_VERYGOOD
43,7300.0,-9.461199760437012,3.3571999073028564,0.488319993019104,1001.03,110.0,0.0,-0.4977070987224579,7.5876407623291025,-6.379265785217285,-25.68,-1.5,-24.84,ACCURACY_VERYGOOD
44,7400.0,-4.2727999687194815,-34.36552047729492,-14.039199829101562,1001.03,108.0,0.0,1.5026925802230835,18.427127838134766,-14.921642303466795,-26.34,-0.65,-25.31,ACCURACY_VERYGOOD
45,7500.0,-4.2727999687194815,-34.36552047729492,-14.039199829101562,1001.03,108.0,0.0,1.5026925802230835,18.427127838134766,-14.921642303466795,-25.68,-1.67,-24.18,ACCURACY_VERYGOOD
46,7600.0,4.3338398933410645,-0.6714400053024292,-4.394879817962647,1001.04,108.0,0.0,0.014356935396790503,7.9585280418396,-6.912864685058594,-24.95,-0.65,-25.31,ACCURACY_VERYGOOD
47,7700.0,4.3338398933410645,-0.6714400053024292,-4.394879817962647,1001.04,108.0,0.0,0.014356935396790503,7.9585280418396,-6.912864685058594,-27.77,-2.15,-25.01,ACCURACY_VERYGOOD
48,7800.0,4.3338398933410645,-0.6714400053024292,-4.394879817962647,1001.04,108.0,0.0,0.014356935396790503,7.9585280418396,-6.912864685058594,-26.34,-0.35,-23.76,ACCURACY_VERYGOOD
49,7900.0,35.64735794067383,-0.122079998254776,-0.4272800087928772,1001.04,110.0,0.0,0.4211367666721344,5.759523868560791,-7.70249605178833,-25.68,-1.55,-27.0,ACCURACY_VERYGOOD
50,8000.0,35.64735794067383,-0.122079998254776,-0.4272800087928772,1001.03,111.0,0.0,0.4211367666721344,5.759523868560791,-7.70249605178833,-24.95,-1.07,-26.09,ACCURACY_VERYGOOD
