,Unnamed: 0,timestamp,pressure
0,0.0,5000.0,1000.4000244140624
1,1.0,5100.0,1000.4000244140624
2,2.0,5200.0,1000.4000244140624
3,3.0,5300.0,1000.4299926757812
4,4.0,5400.0,1000.4299926757812
5,5.0,5500.0,1000.47998046875
6,6.0,5600.0,1000.4000244140624
7,7.0,5700.0,1000.4000244140624
8,8.0,5800.0,1000.4000244140624
9,9.0,5900.0,1000.4000244140624
10,10.0,6000.0,1000.4199829101564
11,11.0,6100.0,1000.4199829101564
12,12.0,6200.0,1000.4500122070312
13,13.0,6300.0,1000.4500122070312
14,14.0,6400.0,1000.4600219726564
15,15.0,6500.0,1000.3699951171876
16,16.0,6600.0,1000.3699951171876
17,17.0,6700.0,1000.4199829101564
18,18.0,6800.0,1000.4199829101564
19,19.0,6900.0,1000.4400024414064
20,10.0,6000.0,1000.4199829101564
21,11.0,6100.0,1000.4199829101564
22,12.0,6200.0,1000.4500122070312
23,13.0,6300.0,1000.4500122070312
24,14.0,6400.0,1000.4600219726564
25,15.0,6500.0,1000.3699951171876
26,16.0,6600.0,1000.3699951171876
27,17.0,6700.0,1000.4199829101564
28,18.0,6800.0,1000.4199829101564
29,19.0,6900.0,1000.4400024414064
30,20.0,7000.0,1000.4400024414064
31,21.0,7100.0,1000.469970703125
32,22.0,7200.0,1000.469970703125
33,23.0,7300.0,1000.52001953125
34,24.0,7400.0,1000.52001953125
35,25.0,7500.0,1000.52001953125
36,26.0,7600.0,1000.469970703125
37,27.0,7700.0,1000.469970703125
38,28.0,7800.0,1000.4099731445312
39,29.0,7900.0,1000.4099731445312
40,20.0,7000.0,1000.4400024414064
41,21.0,7100.0,1000.469970703125
42,22.0,7200.0,1000.469970703125
43,23.0,7300.0,1000.52001953125
44,24.0,7400.0,1000.52001953125
45,25.0,7500.0,1000.52001953125
46,26.0,7600.0,1000.469970703125
47,27.0,7700.0,1000.469970703125
48,28.0,7800.0,1000.4099731445312
49,29.0,7900.0,1000.4099731445312
50,30.0,8000.0,1000.47998046875
51,31.0,8100.0,1000.47998046875
52,32.0,8200.0,1000.510009765625
53,33.0,8300.0,1000.4299926757812
54,34.0,8400.0,1000.4299926757812
55,35.0,8500.0,1000.489990234375
56,36.0,8600.0,1000.489990234375
57,37.0,8700.0,1000.5499877929688
58,38.0,8800.0,1000.5499877929688
59,39.0,8900.0,1000.510009765625
60,30.0,8000.0,1000.47998046875
61,31.0,8100.0,1000.47998046875
62,32.0,8200.0,1000.510009765625
63,33.0,8300.0,1000.4299926757812
64,34.0,8400.0,1000.4299926757812
65,35.0,8500.0,1000.489990234375
66,36.0,8600.0,1000.489990234375
67,37.0,8700.0,1000.5499877929688
68,38.0,8800.0,1000.5499877929688
69,39.0,8900.0,1000.510009765625
70,40.0,9000.0,1000.510009765625
71,41.0,9100.0,1000.5499877929688
72,42.0,9200.0,1000.5
73,43.0,9300.0,1000.5
74,44.0,9400.0,1000.47998046875
75,45.0,9500.0,1000.47998046875
76,46.0,9600.0,1000.47998046875
77,47.0,9700.0,1000.47998046875
78,48.0,9800.0,1000.4600219726564
79,49.0,9900.0,1000.4600219726564
80,40.0,9000.0,1000.510009765625
81,41.0,9100.0,1000.5499877929688
82,42.0,9200.0,1000.5
83,43.0,9300.0,1000.5
84,44.0,9400.0,1000.47998046875
85,45.0,9500.0,1000.47998046875
86,46.0,9600.0,1000.47998046875
87,47.0,9700.0,1000.47998046875
88,48.0,9800.0,1000.4600219726564
89,49.0,9900.0,1000.4600219726564
90,50.0,10000.0,1000.5599975585938
91,51.0,10100.0,1000.4199829101564
92,52.0,10200.0,1000.4199829101564
93,53.0,10300.0,1000.530029296875
94,54.0,10400.0,1000.530029296875
95,55.0,10500.0,1000.5900268554688
96,56.0,10600.0,1000.5900268554688
97,57.0,10700.0,1000.5999755859376
98,58.0,10800.0,1000.5999755859376
99,59.0,10900.0,1000.52001953125
100,50.0,10000.0,1000.5599975585938
101,51.0,10100.0,1000.4199829101564
102,52.0,10200.0,1000.4199829101564
103,53.0,10300.0,1000.530029296875
104,54.0,10400.0,1000.530029296875
105,55.0,10500.0,1000.5900268554688
106,56.0,10600.0,1000.5900268554688
107,57.0,10700.0,1000.5999755859376
108,58.0,10800.0,1000.5999755859376
109,59.0,10900.0,1000.52001953125
110,60.0,11000.0,1000.5800170898438
111,61.0,11100.0,1000.5800170898438
112,62.0,11200.0,1000.5599975585938
113,63.0,11300.0,1000.5599975585938
114,64.0,11400.0,1000.5900268554688
115,65.0,11500.0,1000.5900268554688
116,66.0,11600.0,1000.6199951171876
117,67.0,11700.0,1000.6199951171876
118,68.0,11800.0,1000.6300048828124
119,69.0,11900.0,1000.5599975585938
120,60.0,11000.0,1000.5800170898438
121,61.0,11100.0,1000.5800170898438
122,62.0,11200.0,1000.5599975585938
123,63.0,11300.0,1000.5599975585938
124,64.0,11400.0,1000.5900268554688
125,65.0,11500.0,1000.5900268554688
126,66.0,11600.0,1000.6199951171876
127,67.0,11700.0,1000.6199951171876
128,68.0,11800.0,1000.6300048828124
129,69.0,11900.0,1000.5599975585938
130,70.0,12000.0,1000.5599975585938
131,71.0,12100.0,1000.5800170898438
132,72.0,12200.0,1000.5800170898438
133,73.0,12300.0,1000.5399780273438
134,74.0,12400.0,1000.5399780273438
135,75.0,12500.0,1000.5700073242188
136,76.0,12600.0,1000.5700073242188
137,77.0,12700.0,1000.5999755859376
138,78.0,12800.0,1000.5800170898438
139,79.0,12900.0,1000.5800170898438
140,70.0,12000.0,1000.5599975585938
141,71.0,12100.0,1000.5800170898438
142,72.0,12200.0,1000.5800170898438
143,73.0,12300.0,1000.5399780273438
144,74.0,12400.0,1000.5399780273438
145,75.0,12500.0,1000.5700073242188
146,76.0,12600.0,1000.5700073242188
147,77.0,12700.0,1000.5999755859376
148,78.0,12800.0,1000.5800170898438
149,79.0,12900.0,1000.5800170898438
150,80.0,13000.0,1000.6300048828124
151,81.0,13100.0,1000.6300048828124
152,82.0,13200.0,1000.5900268554688
153,83.0,13300.0,1000.5900268554688
154,84.0,13400.0,1000.5700073242188
155,85.0,13500.0,1000.5700073242188
156,86.0,13600.0,1000.6099853515624
157,87.0,13700.0,1000.5499877929688
158,88.0,13800.0,1000.5499877929688
159,89.0,13900.0,1000.5700073242188
160,80.0,13000.0,1000.6300048828124
161,81.0,13100.0,1000.6300048828124
162,82.0,13200.0,1000.5900268554688
163,83.0,13300.0,1000.5900268554688
164,84.0,13400.0,1000.5700073242188
165,85.0,13500.0,1000.5700073242188
166,86.0,13600.0,1000.6099853515624
167,87.0,13700.0,1000.5499877929688
