,Unnamed: 0,sp_mean_ax,sp_mean_ay,sp_mean_az,sp_mean_acc_magnitude,sp_var_ax,sp_var_ay,sp_var_az,sp_var_acc_magnitude,sp_cov_a_xy,sp_cov_a_yz,sp_cov_a_xz,sp_cov_a_xmag,sp_cov_a_ymag,sp_cov_a_zmag,sp_energy_ax,sp_energy_ay,sp_energy_az,sp_energy_acc_magnitude,sp_entropy_ax,sp_entropy_ay,sp_entropy_az,sp_entropy_acc_magnitude,Unnamed: 0,sw_mean_ax,sw_mean_ay,sw_mean_az,sw_mean_acc_magnitude,sw_var_ax,sw_var_ay,sw_var_az,sw_var_acc_magnitude,sw_cov_a_xy,sw_cov_a_yz,sw_cov_a_xz,sw_cov_a_xmag,sw_cov_a_ymag,sw_cov_a_zmag,sw_energy_ax,sw_energy_ay,sw_energy_az,sw_energy_acc_magnitude,sw_entropy_ax,sw_entropy_ay,sw_entropy_az,sw_entropy_acc_magnitude
0,0,-0.436971727013588,-8.514768767356873,1.8402731999754909,9.159638884223726,0.501689520813821,2.764315637666719,6.2705001099172595,1.304770966218908,-0.6195348844366267,-1.276123767262105,2.8232644147835027,0.2552674552931045,-1.6368934613237465,-0.7955101465334183,1.5547649922628053,2.347205346109084,2.6838417487720583,2.06313885866905,2.624400172733236,2.5992671258724256,2.4587062345633797,2.761769450041053,0,9.70600643157959,2.5665415457449847,-1.752981835603714,10.288228615383847,7.329872238576928,1.3496802466724347,0.960899898561178,7.555182520076749,1.9244640442810634,-0.31626304790514165,-0.4063636288656236,7.392580868143378,2.1759593900108167,-0.5754560166774394,3.0899681276626496,2.0549736591132968,1.8432899383796508,3.1112452172565765,2.6247188679424025,2.7182247027380493,2.6691375565305804,2.6166571650760306
1,1,-0.3248632512986661,-8.403857326507568,1.753722833096981,9.32663309827296,1.2193567677641406,5.110050751079539,9.008586141395757,1.4641125253597669,-1.8501841037669509,-2.8524613021222778,4.975911931228144,0.7799399557008359,-2.4840849347040725,-1.612386961948756,2.008706714444233,2.63705377419768,3.2140416850513867,1.9555767319461652,2.6841283292797886,2.4955407759955253,2.657999869062922,2.529425053965541,1,9.262855744361877,2.673979258537293,-1.7510676175355908,9.845091832022757,3.8470663553269335,0.3849685091065605,0.4739649245694045,3.7492274060198474,0.5912438360427112,0.05982213939560627,0.03004373788808959,3.779115166158283,0.6604508778058874,-0.01945822431365457,2.7882384584727933,1.4399780787439562,1.5200701786718394,2.7839388442968547,2.804238874528083,2.6214088326170533,2.598167376727127,2.8130966033622014
2,2,-0.2962226115167142,-8.362078619003295,2.107077082525939,9.321525199624036,1.3499421280924486,5.106095941199373,8.028679220083323,1.3910840793182027,-1.7774447005644083,-2.5411998520336745,4.995106829851919,0.6966229524282679,-2.4693117418792614,-1.9104633810240377,2.0881190914251917,2.6846083172788697,3.03846189472788,2.0396295059830334,2.749034959410156,2.570251176186001,2.6045476449684553,2.662413508404665,2,9.036255168914797,2.1796221137046814,-1.7816957473754882,9.578797594303477,2.4261847408948003,1.8842033095962585,0.4019193095271463,2.4236088546199013,-0.08680571000686095,-0.1987372372580361,-0.01740317901234496,2.405875820765216,0.10256150579250004,-0.2588228167794272,2.4344373403185333,2.294079088238892,1.3064101711780216,2.420123276043709,2.7602693503543096,2.762689657305229,2.3839684214892403,2.7478846750671657
3,3,-0.5272930063307285,-8.405204248428344,1.7933168987743555,9.112267611824688,1.2201905073437336,5.46077903641023,4.7686682135086915,2.089701801729679,-1.3339724986252708,-1.245900780050346,4.552138789399156,0.6115840630168021,-3.1764967270240287,-2.377477358733585,2.0383196121285634,2.666705941349813,2.451022428573244,2.1902041861539425,2.75280635941104,2.5271217101645402,2.348375544387089,2.6160919248368244,3,9.278169560432435,1.7434105396270752,-1.5704094499349597,9.697355621233813,1.7387691376156968,2.011577778070268,0.5241292856302306,1.696992514566528,-0.11917118129562936,-0.04389568369368815,0.25446238635741386,1.6985200332475514,0.06722213109459332,-0.08701763894486322,2.1557990405720617,2.3507706976983207,1.4664855901235012,2.128810994737295,2.7071573806768554,2.739836577569126,2.3946413742182737,2.669021322940609
4,4,-0.81136504560709,-8.479633951187134,1.6880019530653954,9.233210980648655,0.7990536276049889,5.60092362880328,6.287248358222857,2.3289843133050354,-1.1552559464847587,-1.0526793031845931,4.996340003714262,0.5460771074193771,-3.3347949678384112,-2.5629868420773025,1.8503645446226618,2.7366434021357793,2.7581400046748197,2.3028839687764804,2.7426447916018666,2.546614333264089,2.51930807969369,2.63725094617992,4,9.281519794464113,2.0908484220504757,-1.5541382558643817,9.726271069678353,1.4251408743058112,0.9105619457592328,0.8339193999509534,1.4151523426466552,0.22252234131609916,-0.035596080379527564,0.01754977985377762,1.3900293710585343,0.4013255398771038,-0.15900909252632833,2.126855494422593,1.7318980377552982,1.598366063169778,2.1214526113122747,2.763497684628432,2.5658800923702887,2.409545492103021,2.7499950946339564
5,5,-0.19826984331011768,-9.232311129570007,1.2398074194788933,9.708841625823863,1.459379861964748,3.8193897573580515,4.867117846581263,2.3041995143390293,-1.8005236232580062,-1.2377196648095776,2.9927056919444843,1.2445436956279659,-2.768025724158809,-1.5811695133913501,2.056282031283254,2.5260335183417046,2.754121793686972,2.221516189548794,2.6585366564156296,2.559855257335241,2.6595644814249715,2.5480883486131702,5,9.231509637832641,1.952662882953882,-1.0546365756541491,9.624069147378858,1.8413338582945915,2.3084827167864685,0.5995407571754053,2.142214049141267,1.1551876587987682,-0.1900612495686724,-0.12492429141555066,1.9563480856025195,1.4999613331364623,-0.29351796317553946,2.236258815431683,2.332285369223833,1.583117427371249,2.2752608081422045,2.7386628706114684,2.6709751884688684,2.6212676781546067,2.6968430407114874
6,6,-0.5355530008673669,-8.201936435699462,3.0535349413752555,9.341412568386264,2.853359095428708,5.117447535308044,5.285154405245095,2.3303454332314444,-2.7288160905164185,-3.0064678225103836,4.178176037113273,1.2184614188779122,-3.0611392051208126,-1.6672118013820143,2.359563973194918,2.5473272045357427,2.4157821398169874,2.3164828200018643,2.6317640473263078,2.4809135983167967,2.233665605645205,2.6745281768462865,6,9.21547784805298,1.4213365830481053,-1.6864613395184278,9.596612637488477,1.4263314223024797,1.6645716213532218,1.0569791886841555,1.7209426386059332,1.1168331101632143,-0.06856266784753466,0.11343920409461836,1.5520730007291066,1.3116647233480234,-0.18526678465290528,2.070109223679974,2.138882787487107,1.7367809056897443,2.181602742432117,2.681452762838743,2.7000872045960214,2.4905190932959043,2.7107976429051077
7,7,0.2363376408815384,-8.597219252586365,1.937208463251591,9.69211228747912,6.2922024954829485,3.887576444850153,8.140051907661402,1.2501154738143967,-0.5334107855977578,-5.3020616206457545,3.369181621614928,-0.008843141855739306,-1.93241813428846,-1.372562246700022,3.05237262697231,2.666275439671824,3.004728906837297,2.0057254975793626,2.7060988153633208,2.733668850051921,2.5527330770705463,2.6950818139114263,7,9.204470825195312,2.172682912647724,-2.1949361681938173,9.79142503992649,0.9376955419146772,1.5952081571204302,0.32472772047299986,1.1613942413280771,0.4934416616688496,-0.2658083653202876,-0.02678201380035693,1.0201563024481832,0.7781159982200253,-0.3055387563756928,1.86661390331122,2.0982344912449524,1.3896821455699002,1.9412982627503768,2.718176352599249,2.689037084060371,2.6285283831711603,2.6691222943829
8,8,0.3763984441757202,-8.747545266151429,1.8741810664534568,9.733605155246119,4.963701403965973,5.783053630620026,7.340711216683665,2.751370802601236,-0.3903670812101404,-4.604185194152361,3.394162508383688,0.3706857097199656,-3.788765372217679,-2.0050393056930145,2.8668452107761824,2.905507496295189,2.937059904016249,2.4415707693390414,2.701758449270585,2.6792737854975184,2.624023127368641,2.6958150516193014,8,9.227441835403443,1.8429519847035407,-1.347757375612855,9.61971281470663,1.5449781004376493,1.9089900822278076,0.5635406516189327,1.7224879392993682,0.4542311980380771,0.3648962225918618,-0.6912589596149352,1.5725857797755505,0.9182927223383072,0.15442333771863925,2.112016609163517,2.141678398357792,1.6874794978326124,2.1429179029821563,2.675849864970751,2.6200156127191376,2.752559207153959,2.635574949579362
9,9,-0.8960000522434711,-8.924955439567565,1.7347786962985992,9.683187728750037,0.6361883389626877,5.233423996515074,7.566200792580798,2.5968428404830117,-0.7540935410146976,-0.9876460337498844,4.389221341171095,0.387761417421062,-3.4686526200548267,-2.094399176804212,1.7142655011772834,2.6291070948237696,2.69309862845984,2.2401386959525738,2.7016684939352458,2.4110326724051414,2.3446539673651787,2.4868891306273406,9,9.633743286132812,1.2577872097492218,-0.46899324208498,9.761529511866993,1.4695884894828952,0.18124311900610976,0.467530827329256,1.4062936128592751,0.08442814306264591,0.5308933272662193,0.028225983327515188,1.4348705221022082,0.10752434159162484,0.4971144786373236,2.0254922847239367,1.261631612836082,1.5891196733378985,2.007688207492808,2.587007034672056,2.741955711048305,2.71562172201937,2.5978978144226943
10,10,-0.5466860108077526,-9.043498420715332,0.6580763071775436,9.557694189731773,2.1744520638214957,4.564954520432094,5.977352702153853,3.419154530122744,2.4132746106642173,-2.5038231025720217,-1.9177462137244619,-2.044435655552595,-3.8322886674607575,2.0694009943386416,2.37141348962239,2.8614581288664613,3.0309808016238087,2.7215220854026305,2.7361840003549043,2.7696855808768834,2.7483412716523157,2.8276248968950366,10,9.688778305053713,1.0382456779479978,-0.8536395153030755,9.989899253259232,0.4075214078847093,3.1903773746021606,1.1015898547007528,0.3636912309504173,0.24941664712693945,0.18480358307513836,-0.2824976648526334,0.3538666258795124,0.3291684286988805,-0.06997562970578047,1.5665610151826477,2.527021643292912,1.8504640622392208,1.4800607668250956,2.7670354513680686,2.678789822723486,2.549612256030585,2.7091480691627914
