,Unnamed: 0,sp_mean_ax,sp_mean_ay,sp_mean_az,sp_mean_acc_magnitude,sp_var_ax,sp_var_ay,sp_var_az,sp_var_acc_magnitude,sp_cov_a_xy,sp_cov_a_yz,sp_cov_a_xz,sp_cov_a_xmag,sp_cov_a_ymag,sp_cov_a_zmag,sp_energy_ax,sp_energy_ay,sp_energy_az,sp_energy_acc_magnitude,sp_entropy_ax,sp_entropy_ay,sp_entropy_az,sp_entropy_acc_magnitude,Unnamed: 0,sw_mean_ax,sw_mean_ay,sw_mean_az,sw_mean_acc_magnitude,sw_var_ax,sw_var_ay,sw_var_az,sw_var_acc_magnitude,sw_cov_a_xy,sw_cov_a_yz,sw_cov_a_xz,sw_cov_a_xmag,sw_cov_a_ymag,sw_cov_a_zmag,sw_energy_ax,sw_energy_ay,sw_energy_az,sw_energy_acc_magnitude,sw_entropy_ax,sw_entropy_ay,sw_entropy_az,sw_entropy_acc_magnitude
0,0,-8.365310859680175,-0.8702923119068146,4.107043528556824,9.378283142870977,0.11768270124166548,0.0911215703303362,0.209171222908438,0.05107688905913988,0.0003855008871860928,0.10664562586872366,-0.03212767361595946,-0.050288396379873264,-0.02559523975949715,0.010838985011260816,1.1394664316863656,1.1019574285279579,1.3759843833162624,0.9233538218569662,2.721985417212482,2.8290307954901293,2.8382472257916667,2.7594628582610103,0,-7.212206768989563,2.441516661643982,-6.178507208824158,9.807846700549227,0.013376132697198095,0.026862878571621132,0.007792189572057913,0.002793849011134811,0.005105633305858644,-0.00834135817144132,-0.0014037505227974733,-0.003046299120282089,0.0040433324192513005,0.0006945670005298493,0.6420447293646071,0.7811174691712212,0.5749766199827622,0.4311613821916711,2.6937781849668645,2.726336694183616,2.718006550194678,2.673722869569085
1,1,-8.539967775344849,-1.0017938375473023,4.135773921012879,9.546113347397323,0.020316152322637164,0.05378665018837291,0.04186567024547203,0.022269926702934213,-0.0011916859252717315,0.003744535946985221,-0.005809375148646752,-0.016901207482171988,-0.006815267757349314,0.014629687847303676,0.7429385237346376,0.9113112217982838,0.8355626354247567,0.7776146324184972,2.78334546999206,2.631571477182,2.634017403203352,2.832559661922938,1,-7.231349229812622,2.4624537944793703,-6.179583954811096,9.82655914853091,0.0030869390606623587,0.011226342060578992,0.005269056753300178,0.0007228941268126163,0.0003664998380971167,-0.002819750278897453,0.0032000367820441684,-0.00043244977363784704,0.00046473827719641455,-0.00044456632608379075,0.4448754575209977,0.6181764959514388,0.488597631926758,0.3280361144571856,2.69256058523476,2.703516070099309,2.5661071187512987,2.7730723707152736
2,2,-8.569865512847901,-1.0403105676174165,4.260002994537354,9.626982974493675,0.001439659013311394,0.005394286673660715,0.0009091047746503377,0.001074953274669255,-0.0019233219515860293,-0.0002686965912289606,0.0011778162170015074,-0.0011693915532254018,0.0016078941195795864,0.0005092700495426806,0.4004367715043564,0.5678550791604471,0.33605918197828105,0.3654359228561925,2.8836614669826237,2.9259423215554987,2.7281327430178823,2.8199448043014463,2,-7.226563572883606,2.481596302986145,-6.185207223892213,9.831434819191006,0.002050306058971556,0.016190145647592673,0.0032062673063903433,0.0016773320759971954,0.0034950966739601226,-0.001595873135167829,-0.003228085118781881,0.00035459777510295334,0.0034836367996858818,-0.001668086746805802,0.3912518017023232,0.6964589492127208,0.4235463439989511,0.39390462825958333,2.6161655467857194,2.720663808482377,2.5684294068599955,2.720188235937782
3,3,-8.56983561515808,-1.0567407667636872,4.255573678016662,9.626608832959004,0.00025992028957404044,0.002493565579113489,0.00043895165015389034,0.00013267456740858474,-1.5507654001732106e-05,0.00019473033413471613,0.00032922386142891075,-0.00014273478052383753,-0.00011038212624942891,-1.3759744018672044e-05,0.25178078359973816,0.4229676778334063,0.2882086231684008,0.21638501852366315,2.7554926422153914,2.6435159790689204,2.8055349796357087,2.840700260608455,3,-7.256473898887634,2.509831690788269,-6.136393642425537,9.830725182244748,0.009016541661077012,0.02422286832788034,0.003923849667865513,0.003308404185349361,0.01078847684073322,-0.0020738840984521056,-0.003802694424654736,-0.0026445981892159105,0.0004965150684922302,-0.0019251258131174288,0.6102063947179504,0.7679946374459824,0.4926576194217622,0.4453704634734791,2.79859030303484,2.76720253425642,2.7761876283348035,2.6466247208532816
4,4,-8.570763301849365,-1.0547954738140106,4.25883584022522,9.628620064529596,0.00027192742135843657,0.0017471486102634054,0.0003924630114158416,0.00023831254970773383,-0.0003276995882222505,2.788571204482931e-05,-0.00010743401454318186,-0.00019419171849622242,5.099462967756264e-05,0.00015996443773496204,0.2544331864424059,0.4024448414076665,0.2677652918669125,0.25074321717812603,2.7762371762294,2.754877403229593,2.7253432047333463,2.8434738318611337,4,-7.268438005447388,2.3374288856983183,-6.1414186477661135,9.804959217164576,0.018434237751896284,0.11643360413987468,0.005966932446340456,0.007742765493538193,0.013406086048767136,-0.0018012403876820997,0.015619520563001591,-0.009334704572821468,0.005427356551369127,0.0006297286838751144,0.7078121038208126,1.1761443990305065,0.5536829334289833,0.5685564936665086,2.7100116828854386,2.8477786820742965,2.807133056710206,2.697637744474293
5,5,-8.569536209106445,-1.0565312922000885,4.2450392723083485,9.621709771502367,0.0006363319713081628,0.0026300749740017838,0.0011291903588818725,0.000467920462625321,-0.0003246354707591103,0.0002479280550400397,0.0002816094233348928,-0.00042021038767397204,0.00011759383929455212,0.0002446084185547429,0.3126304132904609,0.4420261036871935,0.3497915007843792,0.29732650106047664,2.7679376089242016,2.767688027587916,2.7336882413382138,2.8515287558622937,5,-7.062655210494995,1.568375623226166,-6.52247564792633,9.79044636183458,0.3282675392373028,0.4228081877447972,0.3338694499769161,0.0646813155845795,-0.13009398147582216,-0.24152306969654666,0.2793810192491723,-0.06310602337278286,-0.03782687686803726,-0.036919100912142865,1.4963333380993666,1.3882370197375071,1.408597082097983,0.9955194048742608,2.7725133639104373,2.49648431358439,2.6504238193085783,2.7812193793699005
6,6,-8.571242141723634,-1.077630203962326,4.2258856296539316,9.617154288748488,0.002807762746440293,0.003039969874746164,0.0007127753889036363,0.002277823666141405,4.956564309294918e-07,0.00017098455765860156,-4.593909319121009e-05,-0.002426389381341501,-0.0003655637500142764,0.00016795843195327066,0.43274722284404543,0.4517588689826486,0.3062573936579081,0.4021387701132821,2.655189836872184,2.7473604876638595,2.6469823970120303,2.572993473998539,6,-7.165067958831787,1.2362518310546875,-6.4847885131835925,9.781641765885317,0.3822641181256297,0.11578085629977378,0.3683507242014459,0.06479977133193178,-0.07754958502540953,-0.2910837540646705,0.16471443704067135,-0.05728854867667574,-0.0457770203057713,-0.045343961870440486,1.528351377921723,1.012769721656477,1.4324595922961365,0.9998793222925766,2.7392065593233568,2.428401299021365,2.6478647387699916,2.8046957736167037
7,7,-8.580968713760376,-1.0813711404800417,4.225466680526734,9.625995671797329,0.0032361227161273745,0.002160787863630868,0.00031034868420168533,0.002721580083144493,5.46663722520589e-05,-8.124204888478952e-05,0.00013903249006622128,-0.0029274092528310267,-0.0002350910336604521,0.00019255333927449843,0.4625504299631622,0.4205672023168837,0.2735502178049997,0.44364991016500205,2.716241728518056,2.7719044470534104,2.8879504580645863,2.7229844625543493,7,-7.516334319114685,1.5006587207317352,-6.089733624458313,9.792099265645033,0.010010472535416785,0.03916990833843949,0.013773363818125028,0.007065093556827536,0.003782964171131646,-0.0014253717330473545,0.014074424129581656,-0.006095709859886564,-0.00561333244122544,-0.005331833416307218,0.6192188387629936,0.8773878980542653,0.6609509206950394,0.5631826855257657,2.755598404070063,2.78283259066998,2.7378004316897053,2.761283905671453
8,8,-8.567351531982421,-1.094150185585022,4.262307453155517,9.632197286880153,0.008222964354239247,0.0017219232005016368,0.008737899384423648,0.0025955795928074977,0.0009172664226154864,0.007207385385692377,0.0012976270121977304,-0.004189842942339549,-0.0004364748386395717,-0.0026412294211220965,0.5819464393019806,0.40054016657974667,0.5876889113992309,0.43372574816046,2.697061861366449,2.7749625915079665,2.6942334607530936,2.683270886325396,8,-7.522795033454895,1.4510076284408568,-6.138666892051697,9.820343607125107,0.007602305155573624,0.02993729617260958,0.025869098122053,0.002304386540603955,-0.001969231668521137,-0.011930642033266721,0.010261062922624764,0.0013694279423310555,-0.00035941486534189933,-0.005477719012360361,0.5635609826046344,0.7706092842478645,0.7239687620467415,0.424972925861493,2.697225343796697,2.6362578868367206,2.562855641974207,2.7451721446560886
9,9,-8.54864673614502,-1.1135432124137878,4.291815996170044,9.631029908657846,0.009019658449458174,0.004175319932073014,0.008514266307608879,0.003063927673130567,0.003503704532686487,0.007761785586545104,0.0034532149419868193,-0.004943560679822281,-0.0020266377021258726,-0.0034841859368981627,0.6196816480386923,0.5025263761031262,0.5728846237018963,0.4800165927154235,2.8276423711713923,2.7751957577584374,2.6640627353614597,2.867502720127495,9,-7.467520999908447,1.3286147415637972,-6.191907191276551,9.793417514210006,0.005801284902176318,0.01957242749016131,0.022815628951356068,0.0037420501029228415,-0.003056861188039609,-0.00918118955418277,0.00519146226566205,0.0008670830973944223,0.0017363565759582554,-0.006590165733875668,0.5285804969605047,0.7219592543516977,0.7264013957726824,0.4804188892166698,2.7013467463238423,2.657378024870465,2.6671836294188043,2.7276273658525247
