,Unnamed: 0,sp_mean_ax,sp_mean_ay,sp_mean_az,sp_mean_acc_magnitude,sp_var_ax,sp_var_ay,sp_var_az,sp_var_acc_magnitude,sp_cov_a_xy,sp_cov_a_yz,sp_cov_a_xz,sp_cov_a_xmag,sp_cov_a_ymag,sp_cov_a_zmag,sp_energy_ax,sp_energy_ay,sp_energy_az,sp_energy_acc_magnitude,sp_entropy_ax,sp_entropy_ay,sp_entropy_az,sp_entropy_acc_magnitude,Unnamed: 0,sw_mean_ax,sw_mean_ay,sw_mean_az,sw_mean_acc_magnitude,sw_var_ax,sw_var_ay,sw_var_az,sw_var_acc_magnitude,sw_cov_a_xy,sw_cov_a_yz,sw_cov_a_xz,sw_cov_a_xmag,sw_cov_a_ymag,sw_cov_a_zmag,sw_energy_ax,sw_energy_ay,sw_energy_az,sw_energy_acc_magnitude,sw_entropy_ax,sw_entropy_ay,sw_entropy_az,sw_entropy_acc_magnitude
0,0,-8.137412786483765,-2.2767062783241268,-5.194519758224487,9.920095715143695,0.004094656632943089,0.01247425879362659,0.009971662558236337,0.0008720057344898263,-0.0014200321405633866,-0.003858068226272266,-0.0059613176061720455,-0.0010311025605580294,0.0013853010305579089,-0.0006494313966806301,0.4616757397065981,0.6559047499015417,0.6280751695020702,0.33247377873927675,2.6176541658507824,2.7681630010549187,2.778228329651576,2.741602539830757,0,-4.367858290672301,3.028715345263482,-7.94201774597168,9.825238696057763,0.979876036475105,3.0440594067031688,1.8417071717669813,0.38315117583733904,-0.216016812737572,-1.0721595467768668,0.5844072413281002,0.2925361928460675,0.4575336851745932,-0.6165246093851986,1.8949135832948212,2.309717708254184,2.3179495445486253,1.5638698940069633,2.6998321405666803,2.5618965686131663,2.7957032969643025,2.807836566393936
1,1,-8.151778030395509,-2.240134835243225,-5.166747093200684,9.908505627241762,0.0016311334357995092,0.008066206683197753,0.00565707475743692,0.0011237800607536486,0.00025718306748884846,-0.0011553072907813256,-0.004404349371635643,-0.0008009555578048916,0.0002191721775259405,-0.000982501095297907,0.3891447710474292,0.5982427343412122,0.5244087728173714,0.3699696685421797,2.7228624350897026,2.8189920153986185,2.69946864808098,2.835123864102948,1,-3.62153697013855,4.246302983164787,-5.721119451522827,9.891813565368288,1.298406661254873,15.817461781006939,19.092473622107068,0.45029071437232426,2.5295581577944892,2.6621821654138103,15.029127565080977,0.2566776058027066,2.1799185370748906,1.586836248516861,1.9883565453811167,3.3776729881426326,3.955812802931567,1.5214838388324672,2.6697836783572098,2.4548289774676544,2.713141174176263,2.67623231436747
2,2,-8.147019529342652,-2.261503064632416,-5.1410394430160515,9.89569489829849,0.00033351954366000894,0.0028756430927069105,0.0041759562166081106,0.0008928633460162127,0.0005233831621610873,-0.0004710784475444249,-0.0017425297134869011,-0.00014913561076581694,-0.0001857394920232779,-0.0013915040059105524,0.261520615176505,0.4524534339598889,0.5042828952178661,0.3387719178297193,2.749589552375187,2.739885067553137,2.7809114595520534,2.768749289218037,2,-3.1396226644515983,7.77344319820404,-0.30101715326309203,10.015032608681901,0.5571465732251564,10.367603703987175,21.47010632742697,0.8931542935231749,1.1576108760021782,2.1197073306150607,11.723036951145271,0.13393310101953826,2.099191685284657,1.6659312107066189,1.5322035530886062,3.2915453363202616,3.5081047364560978,1.9393090866927067,2.51394251854858,2.5780967140044364,2.346313820363518,2.800187406126029
3,3,-8.160726356506348,-2.284128284454346,-5.117905449867249,9.900204431495585,0.0004948303769388466,0.005623285651072843,0.0013437721149372106,0.0007304081406543912,8.076314682893212e-05,-0.00020382528709411032,-0.000549897823793806,-0.0003215115597969275,-0.0010983114693828256,-0.0004003448587555551,0.30188493248433884,0.5285980713807719,0.3881529232702944,0.32848813865608983,2.8257072118523183,2.7097772986170887,2.8404724462844397,2.798982306914955,3,-3.23246420621872,8.731170535087585,1.2892528519034383,10.230474630278945,0.3740455499677213,2.288498126448396,15.433545717237036,0.9189583543130682,0.4299143424280293,2.0904690119239824,3.4159171901061027,0.1080284160537603,1.1262192516635288,0.6013719771415879,1.4046350768093372,2.371119254089132,3.3633902705580034,1.9915483343285183,2.5954730506954693,2.740180223485553,2.409701291980311,2.8520879099399132
4,4,-8.150999832153321,-2.3010373592376707,-5.11877326965332,9.896649209111775,0.0008951342935401285,0.00749879231140025,0.0012183038490978708,0.0009231886388213496,-0.0010316548289714138,-7.714254402105073e-05,0.00018196765612341992,-0.000461819373010608,-0.0009859961794341596,-0.0006044642166446657,0.3433208593970485,0.5764945543413372,0.3626808547335943,0.3353376676331397,2.8015542077624374,2.758713681454064,2.7313038004313417,2.7135707424603526,4,-3.2898918986320496,8.495716786384582,1.672224120795727,10.123683638990745,0.34118172178151657,2.161586075598147,16.05475386757303,0.9869485143672118,0.2586130432514063,1.7745969443298095,2.605564385956106,0.00614926121497712,1.116573394799404,0.1390235454981502,1.4305348456385043,2.3814070988754006,3.4554153110384767,1.9872764079376255,2.65097794156069,2.779612682722617,2.4582059469293225,2.7982917745994134
5,5,-8.146031856536865,-2.3728634119033813,-5.099619674682617,9.899999123506262,0.001091851173250224,0.013848066917055826,0.0029582120087405604,0.001533877728983399,0.0001161382693728999,0.000127345290461775,-0.0038776169367637507,-0.0010066574974971689,-0.0014638200987036572,-0.0006701465875492737,0.35328052184528425,0.6809680353330174,0.4556351257090867,0.3992223034471105,2.7482712836933767,2.8081403040733157,2.736411520511898,2.8265775415606846,5,-3.410968744754791,8.754141473770142,1.2423534929752351,9.797938417312324,0.15939791424775338,0.8124501795466496,6.155083179091013,0.6148741071376457,-0.2009646259934441,0.6065772869298706,-0.8836107026886022,-0.09111493524975336,0.6147912147594378,0.1713796900928443,1.2480668012990614,1.9113353538215625,2.6430521951536923,1.7523841828820457,2.779335346892191,2.8308854121076856,2.4006987738787124,2.7812904030424246
6,6,-8.158571577072143,-2.4819491863250733,-5.002534794807434,9.887854150958102,0.001062090349169509,0.012078211711423138,0.013540477771567491,0.0035824686204182963,0.001294666814675738,5.293577255415136e-05,-0.007624528520892983,-0.0012337925521580075,-0.00022464976371256245,-0.004967785437615935,0.32989014996418903,0.6118520716557894,0.6242932796932971,0.4719327484135585,2.574817991074049,2.5832740964605256,2.646293760616719,2.7350563695894508,6,-3.4451860666275023,9.123114585876463,-0.8297112464904786,9.796730126386036,0.020833692332896114,0.01705513296541257,0.1690612083250275,0.01013567996984027,0.003338062239184789,-0.043846914694314384,0.015565118840637987,0.0003306129227959877,0.012637606293638451,0.011606089855051271,0.7289417301063692,0.7163937354094283,1.2315320076232783,0.6191409880906813,2.7439092162037872,2.7877496738141696,2.7256915421826253,2.7570029866031365
7,7,-8.184368991851807,-2.5002947330474847,-4.941841793060303,9.882600334467883,0.0010781844422557522,0.004350776150207774,0.006106319552466293,0.002462105095600018,-5.6254631181205846e-05,0.00045776536096939365,-0.0016967137166686464,-0.0011055059235598448,-0.00022001726281968217,-0.002990324883418784,0.3302131289994051,0.5209448199072092,0.5580035956632318,0.4267436680009291,2.624541507448705,2.8396482365341744,2.8228191434818557,2.7253190935800022,7,-3.2547173738479613,9.220861673355104,-0.7966902911663055,9.81982273078138,0.027301793912932963,0.022823798769841717,0.14432276174198955,0.008419026892934172,0.014327318746854641,-0.009490560422069522,0.03292817699313322,0.005182205256988186,0.013005291807238016,0.01893190422896521,0.7951948173424263,0.7728238450411214,1.1657266925491925,0.6192990990516929,2.792671299783676,2.8106243270819946,2.6884750286315966,2.863706987984783
8,8,-8.196609258651732,-2.4676737666130064,-4.969494819641113,9.89804734937008,0.0006346062264487694,0.0008414609228893976,0.000785859825196224,0.0005299159356947578,8.553529660933381e-05,-0.0001832633935775445,-0.00014576057419976392,-0.00045460552621735714,-0.0002077254017877435,-0.00020458394940376883,0.30597814983723925,0.3395486683161931,0.3280133239298507,0.2988150089701348,2.7302202450717123,2.8127524714509,2.7414043408239466,2.772875951906268,8,-3.2066216588020326,9.26369342803955,-0.6483353048563003,9.825506966168877,0.011073837205545034,0.008243951481831347,0.0067968758256492364,0.003156682083036205,0.008314436282664353,0.004233352518126649,0.0043688007575712435,0.003995265071232633,0.00484109014608624,0.002320545597667037,0.6356595063646269,0.5827931952501659,0.5570474209398862,0.4550370021992038,2.778622176413144,2.7383003892715845,2.7281996932594827,2.7099657412023133
9,9,-8.188379192352295,-2.455193996429444,-4.9776350259780875,9.89219252706868,0.0005349466443237233,0.0009069298579274057,0.00020169420028687032,0.0004949571253255161,0.00016929997331029782,-2.3778041981790028e-05,-0.00011358130439619524,-0.00047271495856877226,-0.00030898995173919924,-5.350471579722026e-05,0.29293240850332863,0.3502109153257828,0.21993688047133453,0.27732981315937755,2.737128957496404,2.848381801969195,2.592247340049026,2.665291866984908,9,-3.716771399974823,8.938388991355898,-1.2683156251907348,9.88805939858574,0.5992577694446738,0.6872169709700626,1.4047424678989515,0.10605221421501868,0.5087591535974229,0.8944270603968979,0.8825205918568905,-0.04136548148016797,0.12632124832045655,0.012947490395986458,1.6399105956843871,1.791919119894399,2.051003987680732,1.1360336636693475,2.6751663125924,2.7712839059005843,2.6702390719612885,2.7965205598293252
