,cov_a_xmag,cov_a_xy,cov_a_xz,cov_a_ymag,cov_a_yz,cov_a_zmag,mean_acc_magnitude,mean_ax,mean_ay,mean_az,var_acc_magnitude,var_ax,var_ay,var_az
0,-0.0008844090550231042,-0.004304132837173747,-0.004808249191918758,0.0022199618926645307,0.0012689514494193116,0.0002081743380770049,9.574394015445476,-6.935463643074035,0.4341884784400463,6.5819298267364506,0.0009065726742101282,0.0021688109121962445,0.05795272676852332,0.0018849715233500489
1,-0.00047948139501337506,-0.004620200025341259,-0.003743979336125183,0.001771439373995985,0.0007816163153572488,-0.00011586852084244233,9.578493382971953,-6.932201480865478,0.20853496566414834,6.604764556884765,0.0003384938947167287,0.0011395167098175703,0.02538423833560717,0.0008846678368699092
2,-0.0005911226863256016,0.00040868734527432717,0.0003898604550386085,-7.268638895307257e-06,0.0007194117784203888,-0.00014462754731705104,9.580656446766472,-6.9254379034042355,0.14401123225688933,6.618441367149353,0.0003264961905543119,0.0015185560862146482,0.001205399079278941,0.0005314164460927582
3,-0.0008493694916101508,0.002253799113970337,0.0014895056443038474,-0.00037005702709441116,0.0020763471067413697,-0.00031640823680789524,9.578168216352847,-6.894522786140442,0.2111685909330845,6.6444782495498655,0.0003828969095271181,0.00324458930954937,0.009350752777741453,0.0016597123004304943
4,-0.014769616879129126,0.00470433027807769,-0.0189650551959965,-0.01572172259292222,0.011613538704788984,0.03037620566996424,9.595472192647446,-6.997802686691284,0.2561496578156948,6.553797912597656,0.03072093920381059,0.030910690726061254,0.03137688399146438,0.05892223989486465
5,-0.015700389346351182,0.00017138322088437895,-0.022366369028001074,-0.014727930464083158,0.0073190128931538275,0.030091586427747365,9.58851386532904,-7.008786082267761,0.22439655736088754,6.533806347846985,0.03126278414583435,0.027947500044268953,0.028772142011656794,0.05405534471732984
6,-0.0019658488689670126,-9.743562925266535e-05,-0.0018733175795053335,-0.001175856970823129,-0.0008089044986706777,0.0025165761731570594,9.551170413220188,-6.8915599346160885,0.23561937734484673,6.608505463600158,0.0031224779555847435,0.0019523023614941314,0.0018755719045274977,0.0028703684826455063
7,-0.0035876458365103506,0.0015667877437023276,-0.002468402245076819,-0.0027692363768116774,-0.0007044345866951829,0.003315974775400096,9.562276250507425,-6.936391353607178,0.23175872713327408,6.57753050327301,0.0048121767498233,0.004327899111654231,0.0026054596037355256,0.004176135437148844
8,-0.0016621828486706655,-0.0012805279326957894,-0.0022145240239400134,-0.000521594930666561,0.0008281083581766675,0.0009800071610386908,9.578213815838684,-6.958627510070801,0.20428526103496553,6.578099107742309,0.0018619887963838816,0.003041751185202508,0.0033502118753776992,0.002378171896407357
9,-0.0016803578212348923,-0.000976295575325702,-0.0011165822905977666,-1.5656552140640677e-05,0.000551195610195885,0.00039934200633742555,9.57914397363613,-6.9353738784790036,0.1894412100315094,6.604554986953735,0.0014892956602072832,0.002819047054646564,0.002268499916742685,0.001195312485477093
10,-0.0020905872921390483,0.0006975165497398673,-0.0003190589916208752,-0.0007091064768797355,-0.00011546803694297173,0.0005197449719457981,9.581239633800047,-6.931273794174194,0.20557214170694352,6.611587953567505,0.0018570782807596246,0.0027994885932289965,0.000776504824028653,0.0006403872740783729
11,-0.0012038957158211749,0.00033979723315623697,-0.0006020849598528355,-0.0005551108890595094,0.001724643263131799,-8.636630664586413e-05,9.579941841919942,-6.918494701385498,0.15472528338432312,6.623559045791626,0.0007989680390152075,0.0033272311780628496,0.010772032491165609,0.001691720225366395
12,-0.0005557955698784131,-0.00047081675401719014,-0.0010470080101577454,-0.0003085962549519362,0.004999999373661745,-1.6438468835564285e-05,9.58013461931569,-6.951295256614685,0.1160888560116291,6.590010333061218,0.00038499290320238123,0.005510319524711053,0.007254647400472267,0.005262938855289654
13,-0.0013698255589313316,-0.0028330873959733376,-0.002177261601785691,0.0006629083409454433,0.0038342107773551527,-0.00010481371591306459,9.580787676580728,-7.013783955574036,0.1605910800397396,6.523930311203003,0.0009474607108054462,0.005345827927696008,0.0030008113028753393,0.004043903408381463
14,-0.004067603120365206,-0.015455020219228321,-0.00958207003275557,0.004794349291755513,0.010537356401022532,-0.0016157791538485605,9.570382689145061,-6.962099146842957,0.05231330802198499,6.562267422676086,0.0018779465452447611,0.015360926703418095,0.03577743906912576,0.008960504250589947
15,-0.0025762588813827026,-0.003930801006440119,-0.0008455768926175507,0.0023897324897960005,0.004387005806428991,-0.0007603241048473005,9.563940739459289,-6.898293685913086,-0.1197100822115317,6.621164798736572,0.0013551897352138533,0.007620438314423085,0.019969670659953396,0.0036102333601296444
16,-0.001870819112680634,-0.0034373270670882707,-0.0009378380030977701,0.0017965726320346067,0.0010979511622323111,-0.00027519263021337205,9.5649804830419,-6.906972670555115,-0.15472528338432312,6.613922333717346,0.0011514515036089063,0.003650911651686787,0.012184530842824174,0.000759818918295777
17,-0.001571552760676691,-0.005731460801434526,-0.002566655604302864,0.002242981659877046,0.001099961057231048,-0.00020153213442000085,9.561012864324743,-6.924599933624267,-0.021098904125392438,6.59024965763092,0.0009921910254319366,0.0032456925313981023,0.029578383403876956,0.0008492070630687047
18,-0.0005609333318033185,-0.0008683818086212881,-0.0030172721125638997,-0.0016252806975211149,0.003771948348963618,0.0006302797339718828,9.568598697023043,-6.909845662117005,-0.0259172348305583,6.61622679233551,0.0008467061521039766,0.004437558472935381,0.030551884641055283,0.0047891364216669065
19,-0.001280404310934353,-0.0043423322936543204,-0.0045673655254503745,-4.1912543180516226e-05,0.0048749567713601396,-0.00018876547117963882,9.57753241895416,-6.911641311645508,-0.03495534509420395,6.626461935043335,0.0007986519272085437,0.006429154229178848,0.03914397709131823,0.00482758644272126
20,-0.0013950060791364492,-0.014951431590529357,-0.01417867842938986,0.001696582654333001,0.008789671374858565,-0.0005810201871047205,9.581879896291444,-7.007020354270935,0.20931308567523957,6.528568935394287,0.0006584693242761026,0.009724351786880909,0.03256437908136763,0.008963201357906472
21,-0.0019193206976055614,-0.005666424052984742,-0.004761047927787349,0.001312939083462464,0.005972496350936669,-0.0008178664732908101,9.581993052834427,-7.097191977500915,0.39136219769716263,6.424331498146057,0.000931496171013622,0.007694160695487103,0.007861008847738741,0.005647201581418911
22,-0.001924330698395079,-0.0036139769642748445,-0.0027588208677699747,0.001128303455446128,0.003430131996053309,-0.0010724204157464897,9.577275289461523,-7.123049330711365,0.49221794307231903,6.382133722305298,0.0007698471828389105,0.005443654601603951,0.006043146306460348,0.0023997299735200616
