,cov_a_xmag,cov_a_xy,cov_a_xz,cov_a_ymag,cov_a_yz,cov_a_zmag,mean_acc_magnitude,mean_ax,mean_ay,mean_az,var_acc_magnitude,var_ax,var_ay,var_az
0,0.017852634800601976,-0.05676659430145821,0.15724250149907376,0.06494112249621722,-0.07342657217851445,-0.04930136656052759,9.82566060373111,-5.139065074920654,3.1537402361631393,-7.707760286331177,0.06044906659658605,0.08059787956645344,0.6682811908200778,0.13048615063742183
1,0.08511425796103621,-0.5332768542840918,1.2854697514556126,-0.45116433797704897,-0.32101158178187844,-0.33092076630080386,9.940571571567428,-4.676293182373047,1.5594025135040284,-8.459704780578614,0.17856111261778024,0.19841258718651672,2.2707887930006763,0.8134692779869268
2,-0.038835592064577575,0.026140792130080664,0.06977511280115176,-0.07274776353817716,0.019281401679515878,-0.14685881789733726,9.978024843003908,-4.229792475700378,0.26069801673293114,-9.026444625854491,0.14902375794345307,0.05170707223309628,0.07560954981680712,0.1534643364890048
3,0.039755996565726384,0.03637823298831066,0.021682588988027145,-0.030810791770844295,-0.08744704828374637,-0.059015667017128494,9.828026502640627,-3.9680176734924317,0.25232314243912696,-8.971768951416015,0.04066561222137404,0.1151346202772377,0.13187412011230334,0.09748381252176937
4,0.03416550273509584,0.03263462519000635,0.022983437552257974,-0.03011391668621019,-0.06166809209253188,-0.05546001841007596,9.818590183670715,-3.914897060394287,0.2199004001915455,-8.988758087158203,0.03990900315498531,0.07066108904816457,0.131636914780516,0.08199633188920225
5,-0.0002377704062664535,0.0016372793320156163,-0.0007849711241033814,0.00021283748729525299,-0.000435390312941314,-0.000917301002610506,9.74200676684149,-4.041955971717835,0.2059023879468441,-8.861100769042968,0.0009375475458103189,0.001645112422549093,0.006303870656773598,0.0011834438178706668
6,0.005415805298635878,0.0051436877882105455,-0.010144400392115225,0.0070060665403288355,-0.007505192464627941,-0.03908481146388495,9.674992797444592,-4.1001015424728395,0.10695916963741184,-8.76072187423706,0.03293468856966961,0.0032228978711654485,0.017528833759414237,0.04688290463520963
7,0.04122763787711492,0.30571698620755355,-0.10086851660057425,0.07304774106877283,-0.16391861984025827,-0.11362797341629008,9.800882259953617,-3.6818361401557924,0.351146715413779,-9.001559448242187,0.10237526059010608,0.38823239556577205,0.9612902044009588,0.1739044443414299
8,-0.049206145923440456,0.11550722533118127,0.22102337360626675,-0.08287695794439413,-0.011640992893836794,-0.05897040539951251,9.86674885117894,-3.246581792831421,1.5177673995494843,-9.097511672973633,0.06837199199290796,0.17272598748418563,1.6354195361489092,0.09612440064372936
9,0.0074906834707414586,-0.054306669002915205,0.03206568351204236,0.014286285163706652,-0.08323357406518844,-0.03333310709441746,9.747780948162502,-3.5952159762382507,2.4887747883796694,-8.696235418319702,0.030836252117832703,0.14344579416467612,0.09669629355520046,0.08032058487035457
10,-0.10362172984880179,0.010816567732593194,0.008182231131621944,0.011406992764782893,0.0358041879423635,-0.06955439612306846,9.894821816961523,-4.015874183177948,2.624926435947418,-8.641439867019653,0.10796288392032351,0.18209884334262041,0.08941099229386534,0.06332837970526771
11,-0.09790169725132235,0.012553535078454187,-0.020995369075046063,0.05971996950405841,0.045240975901717696,-0.05220920760196166,9.878198952385869,-4.122833406925201,2.333241355419159,-8.6540020942688,0.10208499727521261,0.14955625798712832,0.17920949194051825,0.03152111199155787
12,0.025067518134481742,-0.2966003379813784,0.3163623291849124,0.007041129387124709,-0.29906858134397085,-0.0770992435849653,9.759924592356596,-4.454478549957275,2.4960729241371156,-8.259305906295776,0.04465645199510261,0.2552908026354857,0.3975064269838975,0.4100011171914073
13,0.04944455271813928,-0.25172944671657604,0.5481851419433352,0.023953105597680432,-0.5537585868145376,-0.18949662445066404,9.788544442638786,-5.367818975448609,3.338466238975525,-7.33005313873291,0.11505083481080379,0.5524548921084498,0.895830355739749,0.9058033837003969
14,0.033029596516014566,-0.45388990707940996,1.0702762394401184,-0.05623428284854518,-0.3654603508523989,-0.1741336228060946,9.804102146030347,-5.5415380001068115,2.895435115695,-7.347281336784363,0.10335233335538088,0.3155312621066202,2.1587566659012047,0.8350517023049819
15,0.29512808078425534,0.44468680072466277,0.392438549559087,0.020328866992330403,-0.6884223263230789,-0.40121532113027397,9.940612785705836,-4.57459831237793,0.935234758257866,-8.356574034690857,0.2590653036745946,1.0537537550114429,5.983041482244533,0.7821007878967997
16,0.30404290827274677,1.0805230182614816,0.9568964976605648,-0.0322900015090378,-0.7026920854240629,-0.5818735727824723,9.909882945484826,-4.101776456832885,2.134158492088318,-8.12937560081482,0.3870410073316238,0.9871919629694428,9.537376670143452,1.1675563351729459
17,0.20971959147495892,-0.4615940714877511,1.5287073682828936,-0.2872614041994427,-0.6979277732179644,-0.5008379255623976,9.73886679477597,-4.310669994354248,3.499622717499733,-7.716015481948853,0.23515353841004635,0.5278977103471241,2.927232661794462,1.4951774437940701
18,0.0971309954021128,-0.5548417570891334,1.8301151746047701,-0.3329519441119873,-0.4659101839542452,-0.31527364801457686,9.672232694675685,-4.5956552743911745,1.226919811964035,-8.108438420295716,0.11674617695453782,0.37308277421926245,3.9972915390995345,1.1989319248950607
19,-0.04069902912737435,-0.6215121284966223,0.3817501309657185,0.05089488920784324,-0.2627548990847523,-0.014206261344241014,9.670574032140532,-5.244349384307862,0.6837490707635879,-8.0041113615036,0.03443604971329315,0.4457969404525244,0.9456683387677329,0.2045393676503473
20,0.0015284672469361544,-0.0032947576556151374,0.007563026585505032,0.0012487803362892897,-0.01854929768324523,-0.01129960460906422,9.734803065668633,-5.660939860343933,1.46165571808815,-7.778707456588745,0.008126625154770641,0.021373689526441638,0.03643425790002998,0.02971182668778193
21,-0.003152338158302613,-0.004649799522452206,0.0047926261103402494,0.00013681866882656868,-0.0022101552323420103,-0.0011748090573020552,9.763404183183884,-5.52311339378357,1.418943840265274,-7.923951816558838,0.002794983616766189,0.007434622655041257,0.009257386263869164,0.0038563122223183
22,-0.0011938112343838037,-0.000180477328014584,0.0027915797039944805,-0.0012289369825357623,0.0002768088314664298,-0.002359628791424143,9.753625662194885,-5.481717300415039,1.3422538578510284,-7.954460263252258,0.002420183135535947,0.001681448142368799,0.006933082793127528,0.0031798606020922494
23,-0.00020621787649101038,-0.003663225951413404,0.0050546229167414735,-0.0007128086089166261,-0.0043425441647406485,-0.0028342673283313657,9.771343618186497,-5.459942555427551,1.2826725780963897,-8.000163078308105,0.002347314457854534,0.005971250082785384,0.010589026839776942,0.007181957514819137
24,-0.00143944887040936,0.002646023792570591,0.005210578918318257,-0.004012223709571806,-0.0015497452068948822,-0.0034587992213703394,9.7546008651849,-5.414239692687988,1.2942777693271637,-8.008896803855896,0.0031042733437508445,0.005603331538225739,0.013186897137299787,0.006065234352609842
25,-0.0007025391113982946,0.004825295658801442,0.001693577072555151,-0.002998428011288922,-0.0019586034058623643,-0.00350174312358181,9.75609655680499,-5.391747045516968,1.3313665390014648,-8.020143032073975,0.0028440501586343876,0.005453845672417127,0.007596603887543252,0.005849081402629969
26,0.004078276907230285,-0.01102871871288682,0.014262174042978687,-0.0009903560600209016,-0.04007164096144548,-0.004697589578883447,9.766017357092744,-5.486024308204651,1.4189438462257384,-7.947401165962219,0.0013378398207070964,0.04712657526144336,0.027151391430038706,0.036581322965978956
