,timestamp,gx,gy,gz,pressure,light,uv,ax,ay,az,mx,my,mz,mAc
0,5000.0,-0.7935199737548828,1.4039199352264404,-2.2584800720214844,1000.82,222.0,0.0,9.207581520080566,1.7874385118484497,-2.421536445617676,-17.76,-0.29,23.51,ACCURACY_VERYGOOD
1,5100.0,-0.7935199737548828,1.4039199352264404,-2.2584800720214844,1000.82,222.0,0.0,9.207581520080566,1.7874385118484497,-2.421536445617676,-17.76,-0.29,23.51,ACCURACY_VERYGOOD
2,5200.0,-0.7935199737548828,1.4039199352264404,-2.2584800720214844,1000.82,222.0,0.0,9.207581520080566,1.7874385118484497,-2.421536445617676,-17.76,0.29,23.76,ACCURACY_VERYGOOD
3,5300.0,-0.7935199737548828,1.4039199352264404,-2.2584800720214844,1000.82,222.0,0.0,9.207581520080566,1.7874385118484497,-2.421536445617676,-18.42,1.86,23.45,ACCURACY_VERYGOOD
4,5400.0,-0.7935199737548828,1.4039199352264404,-2.2584800720214844,1000.83,221.0,0.0,9.207581520080566,1.7874385118484497,-2.421536445617676,-17.03,0.71,24.6,ACCURACY_VERYGOOD
5,5500.0,-5.005280017852783,0.7324799895286559,-1.0987199544906616,1000.83,221.0,0.0,9.212367057800293,1.782652735710144,-2.452643394470215,-17.03,-0.71,24.77,ACCURACY_VERYGOOD
6,5600.0,-5.005280017852783,0.7324799895286559,-1.0987199544906616,1000.82,221.0,0.0,9.212367057800293,1.782652735710144,-2.452643394470215,-17.03,-1.13,23.93,ACCURACY_VERYGOOD
7,5700.0,-0.3051999807357788,-2.9299199581146236,-3.3571999073028564,1000.82,221.0,0.0,8.987441062927246,1.8664016723632808,-2.3976082801818848,-18.47,0.35,25.85,ACCURACY_VERYGOOD
8,5800.0,-0.3051999807357788,-2.9299199581146236,-3.3571999073028564,1000.82,219.0,0.0,8.987441062927246,1.8664016723632808,-2.3976082801818848,-16.37,0.35,25.85,ACCURACY_VERYGOOD
9,5900.0,-0.3051999807357788,-2.9299199581146236,-3.3571999073028564,1000.82,219.0,0.0,8.987441062927246,1.8664016723632808,-2.3976082801818848,-17.03,-0.23,25.61,ACCURACY_VERYGOOD
10,6000.0,6.042959690093994,0.9156000018119812,4.3338398933410645,1000.82,220.0,0.0,9.255437850952148,1.9501504898071291,-2.423929214477539,-16.37,0.53,25.19,ACCURACY_VERYGOOD
11,6100.0,6.042959690093994,0.9156000018119812,4.3338398933410645,1000.82,220.0,0.0,9.255437850952148,1.9501504898071291,-2.423929214477539,-17.76,-0.29,23.51,ACCURACY_VERYGOOD
12,6200.0,2.685760021209717,0.488319993019104,9.644319534301758,1000.82,222.0,0.0,9.255437850952148,1.832902193069458,-2.376072883605957,-14.93,0.29,23.76,ACCURACY_VERYGOOD
13,6300.0,2.685760021209717,0.488319993019104,9.644319534301758,1000.82,222.0,0.0,9.255437850952148,1.832902193069458,-2.376072883605957,-15.65,0.35,25.85,ACCURACY_VERYGOOD
14,6400.0,2.3195199966430664,-1.2207999229431152,-2.075360059738159,1000.81,224.0,0.0,9.145368576049805,1.765903115272522,-2.273181438446045,-16.37,0.53,23.03,ACCURACY_VERYGOOD
15,6500.0,2.3195199966430664,-1.2207999229431152,-2.075360059738159,1000.81,224.0,0.0,9.145368576049805,1.765903115272522,-2.273181438446045,-17.03,0.53,23.03,ACCURACY_VERYGOOD
16,6600.0,2.3195199966430664,-1.2207999229431152,-2.075360059738159,1000.81,224.0,0.0,9.145368576049805,1.765903115272522,-2.273181438446045,-15.65,-0.71,24.77,ACCURACY_VERYGOOD
17,6700.0,-5.798799991607666,0.8545600175857544,-4.2117600440978995,1000.82,223.0,0.0,9.413363456726074,1.9262222051620483,-2.242074966430664,-17.03,0.11,24.35,ACCURACY_VERYGOOD
18,6800.0,-5.798799991607666,0.8545600175857544,-4.2117600440978995,1000.82,223.0,0.0,9.413363456726074,1.9262222051620483,-2.242074966430664,-17.03,0.95,23.93,ACCURACY_VERYGOOD
19,6900.0,-2.624719858169556,-0.7935199737548828,-1.0376800298690796,1000.82,223.0,0.0,9.28893756866455,1.916650891304016,-2.289931058883667,-17.03,-0.29,23.51,ACCURACY_VERYGOOD
20,6000.0,6.042959690093994,0.9156000018119812,4.3338398933410645,1000.82,220.0,0.0,9.255437850952148,1.9501504898071291,-2.423929214477539,-16.37,0.53,25.19,ACCURACY_VERYGOOD
21,6100.0,6.042959690093994,0.9156000018119812,4.3338398933410645,1000.82,220.0,0.0,9.255437850952148,1.9501504898071291,-2.423929214477539,-17.76,-0.29,23.51,ACCURACY_VERYGOOD
22,6200.0,2.685760021209717,0.488319993019104,9.644319534301758,1000.82,222.0,0.0,9.255437850952148,1.832902193069458,-2.376072883605957,-14.93,0.29,23.76,ACCURACY_VERYGOOD
23,6300.0,2.685760021209717,0.488319993019104,9.644319534301758,1000.82,222.0,0.0,9.255437850952148,1.832902193069458,-2.376072883605957,-15.65,0.35,25.85,ACCURACY_VERYGOOD
24,6400.0,2.3195199966430664,-1.2207999229431152,-2.075360059738159,1000.81,224.0,0.0,9.145368576049805,1.765903115272522,-2.273181438446045,-16.37,0.53,23.03,ACCURACY_VERYGOOD
25,6500.0,2.3195199966430664,-1.2207999229431152,-2.075360059738159,1000.81,224.0,0.0,9.145368576049805,1.765903115272522,-2.273181438446045,-17.03,0.53,23.03,ACCURACY_VERYGOOD
26,6600.0,2.3195199966430664,-1.2207999229431152,-2.075360059738159,1000.81,224.0,0.0,9.145368576049805,1.765903115272522,-2.273181438446045,-15.65,-0.71,24.77,ACCURACY_VERYGOOD
27,6700.0,-5.798799991607666,0.8545600175857544,-4.2117600440978995,1000.82,223.0,0.0,9.413363456726074,1.9262222051620483,-2.242074966430664,-17.03,0.11,24.35,ACCURACY_VERYGOOD
28,6800.0,-5.798799991607666,0.8545600175857544,-4.2117600440978995,1000.82,223.0,0.0,9.413363456726074,1.9262222051620483,-2.242074966430664,-17.03,0.95,23.93,ACCURACY_VERYGOOD
29,6900.0,-2.624719858169556,-0.7935199737548828,-1.0376800298690796,1000.82,223.0,0.0,9.28893756866455,1.916650891304016,-2.289931058883667,-17.03,-0.29,23.51,ACCURACY_VERYGOOD
30,7000.0,-2.624719858169556,-0.7935199737548828,-1.0376800298690796,1000.81,222.0,0.0,9.28893756866455,1.916650891304016,-2.289931058883667,-17.76,-0.47,26.34,ACCURACY_VERYGOOD
31,7100.0,-6.531280040740968,2.014319896697998,2.2584800720214844,1000.81,222.0,0.0,9.20279598236084,1.935793399810791,-2.3330020904541016,-16.37,-0.95,23.34,ACCURACY_VERYGOOD
32,7200.0,-6.531280040740968,2.014319896697998,2.2584800720214844,1000.83,219.0,0.0,9.20279598236084,1.935793399810791,-2.3330020904541016,-17.76,0.11,24.35,ACCURACY_VERYGOOD
33,7300.0,-6.531280040740968,2.014319896697998,2.2584800720214844,1000.83,219.0,0.0,9.20279598236084,1.935793399810791,-2.3330020904541016,-17.76,-1.55,25.19,ACCURACY_VERYGOOD
34,7400.0,0.6103999614715576,2.2584800720214844,3.5403199195861816,1000.82,218.0,0.0,9.131011009216307,1.8400806188583367,-2.3497519493103027,-17.76,-0.95,23.34,ACCURACY_VERYGOOD
35,7500.0,0.6103999614715576,2.2584800720214844,3.5403199195861816,1000.82,218.0,0.0,9.131011009216307,1.8400806188583367,-2.3497519493103027,-17.76,-2.46,25.68,ACCURACY_VERYGOOD
36,7600.0,9.888480186462402,-2.990959882736206,-2.2584800720214844,1000.82,218.0,0.0,9.332008361816406,1.9716858863830569,-2.352144718170166,-18.47,-1.55,25.19,ACCURACY_VERYGOOD
37,7700.0,9.888480186462402,-2.990959882736206,-2.2584800720214844,1000.83,218.0,0.0,9.332008361816406,1.9716858863830569,-2.352144718170166,-17.76,0.71,24.6,ACCURACY_VERYGOOD
38,7800.0,-7.446879863739014,6.165040016174316,5.798799991607666,1000.83,218.0,0.0,9.15493869781494,1.7874385118484497,-2.3306093215942383,-17.03,-0.89,25.37,ACCURACY_VERYGOOD
39,7900.0,-7.446879863739014,6.165040016174316,5.798799991607666,1000.83,218.0,0.0,9.15493869781494,1.7874385118484497,-2.3306093215942383,-16.37,-1.13,23.93,ACCURACY_VERYGOOD
40,7000.0,-2.624719858169556,-0.7935199737548828,-1.0376800298690796,1000.81,222.0,0.0,9.28893756866455,1.916650891304016,-2.289931058883667,-17.76,-0.47,26.34,ACCURACY_VERYGOOD
41,7100.0,-6.531280040740968,2.014319896697998,2.2584800720214844,1000.81,222.0,0.0,9.20279598236084,1.935793399810791,-2.3330020904541016,-16.37,-0.95,23.34,ACCURACY_VERYGOOD
42,7200.0,-6.531280040740968,2.014319896697998,2.2584800720214844,1000.83,219.0,0.0,9.20279598236084,1.935793399810791,-2.3330020904541016,-17.76,0.11,24.35,ACCURACY_VERYGOOD
43,7300.0,-6.531280040740968,2.014319896697998,2.2584800720214844,1000.83,219.0,0.0,9.20279598236084,1.935793399810791,-2.3330020904541016,-17.76,-1.55,25.19,ACCURACY_VERYGOOD
44,7400.0,0.6103999614715576,2.2584800720214844,3.5403199195861816,1000.82,218.0,0.0,9.131011009216307,1.8400806188583367,-2.3497519493103027,-17.76,-0.95,23.34,ACCURACY_VERYGOOD
45,7500.0,0.6103999614715576,2.2584800720214844,3.5403199195861816,1000.82,218.0,0.0,9.131011009216307,1.8400806188583367,-2.3497519493103027,-17.76,-2.46,25.68,ACCURACY_VERYGOOD
46,7600.0,9.888480186462402,-2.990959882736206,-2.2584800720214844,1000.82,218.0,0.0,9.332008361816406,1.9716858863830569,-2.352144718170166,-18.47,-1.55,25.19,ACCURACY_VERYGOOD
47,7700.0,9.888480186462402,-2.990959882736206,-2.2584800720214844,1000.83,218.0,0.0,9.332008361816406,1.9716858863830569,-2.352144718170166,-17.76,0.71,24.6,ACCURACY_VERYGOOD
48,7800.0,-7.446879863739014,6.165040016174316,5.798799991607666,1000.83,218.0,0.0,9.15493869781494,1.7874385118484497,-2.3306093215942383,-17.03,-0.89,25.37,ACCURACY_VERYGOOD
