,timestamp,gx,gy,gz,pressure,light,uv,ax,ay,az,mx,my,mz,mAc
0,5000.0,10.071599960327148,-9.40015983581543,4.639039993286133,1004.14,105.0,0.0,1.761117458343506,5.424529075622559,-8.063812255859375,10.26,-14.46,-22.19,ACCURACY_VERYGOOD
1,5100.0,10.071599960327148,-9.40015983581543,4.639039993286133,1004.14,105.0,0.0,1.761117458343506,5.424529075622559,-8.063812255859375,10.26,-14.46,-22.19,ACCURACY_VERYGOOD
2,5200.0,10.071599960327148,-9.40015983581543,4.639039993286133,1004.14,105.0,0.0,1.761117458343506,5.424529075622559,-8.063812255859375,8.81,-13.79,-22.02,ACCURACY_VERYGOOD
3,5300.0,3.723439931869507,-0.18311999738216397,1.5260000228881836,1004.14,105.0,0.0,1.8281164169311523,5.359922409057617,-8.532805442810059,8.81,-14.21,-22.85,ACCURACY_VERYGOOD
4,5400.0,3.723439931869507,-0.18311999738216397,1.5260000228881836,1004.13,105.0,0.0,1.8281164169311523,5.359922409057617,-8.532805442810059,9.53,-13.13,-21.77,ACCURACY_VERYGOOD
5,5500.0,3.723439931869507,-0.18311999738216397,1.5260000228881836,1004.13,105.0,0.0,1.8281164169311523,5.359922409057617,-8.532805442810059,9.53,-13.13,-21.77,ACCURACY_VERYGOOD
6,5600.0,-24.72119903564453,-2.746799945831299,-2.2584800720214844,1004.14,105.0,0.0,1.8472589254379272,5.647061824798584,-7.448856830596924,11.63,-10.97,-23.93,ACCURACY_VERYGOOD
7,5700.0,-24.72119903564453,-2.746799945831299,-2.2584800720214844,1004.14,105.0,0.0,1.8472589254379272,5.647061824798584,-7.448856830596924,9.59,-12.35,-26.51,ACCURACY_VERYGOOD
8,5800.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.97,-9.05,-25.43,ACCURACY_VERYGOOD
9,5900.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
10,6000.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
11,6100.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
12,6200.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
13,6300.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
14,6400.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
15,6500.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
16,6600.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
17,6700.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
18,6800.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
19,6900.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
20,6000.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
21,6100.0,-28.81087875366211,-9.461199760437012,-14.95479965209961,1004.19,117.0,0.0,2.368894338607788,6.2500529289245605,-7.477570533752441,10.38,-9.65,-25.61,ACCURACY_VERYGOOD
