timestamp,mx,my,mz,mAc
1474472143317,26.45,12.96,24.77,ACCURACY_BAD
1474472143420,27.84,14.15,25.85,ACCURACY_BAD
1474472143534,26.45,12.96,24.77,ACCURACY_BAD
1474472143616,27.18,12.59,26.03,ACCURACY_BAD
1474472143713,25.79,14.15,25.85,ACCURACY_BAD
1474472143814,27.18,13.43,25.61,ACCURACY_BAD
1474472143913,28.55,13.19,24.05,ACCURACY_BAD
1474472144016,26.45,13.19,24.05,ACCURACY_BAD
1474472144114,25.79,13.67,25.01,ACCURACY_BAD
1474472144216,26.45,12.59,26.03,ACCURACY_BAD
1474472144309,26.45,12.59,26.03,ACCURACY_BAD
1474472144414,27.18,12.96,24.77,ACCURACY_BAD
1474472144510,27.18,14.34,25.19,ACCURACY_BAD
1474472144615,27.84,14.09,23.69,ACCURACY_BAD
1474472144718,27.18,14.57,24.53,ACCURACY_BAD
1474472144810,26.45,15.17,24.71,ACCURACY_BAD
1474472144911,25.79,12.77,25.37,ACCURACY_BAD
1474472145012,27.84,15.59,23.45,ACCURACY_BAD
1474472145110,27.84,12.96,24.77,ACCURACY_BAD
1474472145212,27.18,12.17,25.19,ACCURACY_BAD
1474472145311,25.07,14.34,25.19,ACCURACY_BAD
1474472145415,26.45,13.67,25.01,ACCURACY_BAD
1474472145508,27.84,12.77,25.37,ACCURACY_BAD
1474472145612,27.18,14.34,25.19,ACCURACY_BAD
1474472145709,27.18,14.34,25.19,ACCURACY_BAD
1474472145812,26.45,14.34,25.19,ACCURACY_BAD
1474472145921,25.79,14.75,23.87,ACCURACY_BAD
1474472146011,27.84,14.75,23.87,ACCURACY_BAD
1474472146109,27.18,12.84,27.53,ACCURACY_BAD
1474472146211,28.55,15.47,26.27,ACCURACY_BAD
1474472146308,28.55,16.07,26.45,ACCURACY_BAD
1474472146409,25.79,15.65,25.61,ACCURACY_BAD
1474472146507,27.18,15.23,26.87,ACCURACY_BAD
1474472146610,25.79,15.05,29.63,ACCURACY_BAD
1474472146707,26.45,16.13,28.61,ACCURACY_BAD
1474472146809,27.18,14.63,28.85,ACCURACY_BAD
1474472146906,27.18,15.47,28.43,ACCURACY_BAD
1474472147008,25.07,16.97,28.13,ACCURACY_BAD
1474472147117,26.45,15.47,28.43,ACCURACY_BAD
1474472147210,27.84,14.15,27.95,ACCURACY_BAD
1474472147309,28.55,14.15,27.95,ACCURACY_BAD
1474472147405,27.18,16.97,28.13,ACCURACY_BAD
1474472147507,27.84,14.63,28.85,ACCURACY_BAD
1474472147607,25.79,16.07,26.45,ACCURACY_BAD
1474472147707,27.18,15.23,26.87,ACCURACY_BAD
1474472147811,26.45,15.96,29.27,ACCURACY_BAD
1474472147905,27.18,15.47,28.43,ACCURACY_BAD
1474472148006,25.79,15.89,27.11,ACCURACY_BAD
1474472148105,26.45,16.13,28.61,ACCURACY_BAD
1474472148206,26.45,15.65,27.71,ACCURACY_BAD
1474472148316,25.79,15.89,27.11,ACCURACY_BAD
1474472148408,27.18,13.31,28.37,ACCURACY_BAD
1474472148505,26.45,10.07,31.55,ACCURACY_BAD
1474472148603,26.45,11.75,28.61,ACCURACY_BAD
1474472148704,26.45,11.51,29.21,ACCURACY_BAD
1474472148804,25.79,12,30.11,ACCURACY_BAD
1474472148904,25.07,11.34,29.87,ACCURACY_BAD
1474472149003,25.07,10.5,30.29,ACCURACY_BAD
1474472149101,25.79,10.5,30.29,ACCURACY_BAD
1474472149201,25.07,12.59,28.19,ACCURACY_BAD
1474472149330,25.07,11.34,29.87,ACCURACY_BAD
1474472149405,25.79,11.09,28.37,ACCURACY_BAD
1474472149503,25.07,13.73,29.21,ACCURACY_BAD
1474472149600,26.45,13.07,29.03,ACCURACY_BAD
1474472149703,25.07,13.07,26.87,ACCURACY_BAD
1474472149800,27.18,14.15,27.95,ACCURACY_BAD
1474472149904,26.45,12.42,28.79,ACCURACY_BAD
1474472150006,25.07,11.51,29.21,ACCURACY_BAD
1474472150099,26.45,13.92,28.61,ACCURACY_BAD
1474472150202,25.79,12.42,28.79,ACCURACY_BAD
1474472150301,24.35,13.07,26.87,ACCURACY_BAD
1474472150402,24.35,11.75,28.61,ACCURACY_BAD
1474472150511,27.18,11.34,27.77,ACCURACY_BAD
1474472150602,26.45,9.53,24.35,ACCURACY_BAD
1474472150706,29.27,10.97,21.95,ACCURACY_BAD
1474472150798,27.84,10.8,22.61,ACCURACY_BAD
1474472150899,28.55,10.61,25.37,ACCURACY_BAD
1474472151000,28.55,11.63,24.35,ACCURACY_BAD
1474472151099,29.27,12.11,27.35,ACCURACY_BAD
1474472151200,27.84,13.92,28.61,ACCURACY_BAD
1474472151299,28.55,12.84,27.53,ACCURACY_BAD
1474472151401,26.45,15.23,26.87,ACCURACY_BAD
1474472151497,28.55,15.42,24.11,ACCURACY_BAD
1474472151599,29.27,15.65,25.61,ACCURACY_BAD
1474472151696,28.55,16.97,26.03,ACCURACY_BAD
1474472151799,28.55,16.79,26.69,ACCURACY_BAD
1474472151901,26.45,15.47,26.27,ACCURACY_BAD
1474472152000,27.18,16.73,24.53,ACCURACY_BAD
1474472152097,27.84,16.31,23.69,ACCURACY_BAD
1474472152198,29.93,15.47,26.27,ACCURACY_BAD
1474472152296,27.18,16.07,26.45,ACCURACY_BAD
1474472152401,26.45,16.97,26.03,ACCURACY_BAD
1474472152495,27.18,15.89,27.11,ACCURACY_BAD
1474472152598,27.18,14.34,27.29,ACCURACY_BAD
1474472152695,27.84,14.34,27.29,ACCURACY_BAD
1474472152797,27.18,15.23,26.87,ACCURACY_BAD
1474472152894,29.27,15.89,27.11,ACCURACY_BAD
1474472152998,29.27,14.34,27.29,ACCURACY_BAD
1474472153098,27.18,15.89,27.11,ACCURACY_BAD
1474472153197,29.27,15.65,27.71,ACCURACY_BAD
1474472153296,28.55,15.89,27.11,ACCURACY_BAD
1474472153395,27.84,14.75,26.03,ACCURACY_BAD
1474472153494,27.84,15.47,26.27,ACCURACY_BAD
1474472153596,28.55,17.39,24.77,ACCURACY_BAD
1474472153694,27.84,15.23,26.87,ACCURACY_BAD
1474472153796,26.45,13.73,27.11,ACCURACY_BAD
1474472153891,27.84,13.07,26.87,ACCURACY_BAD
1474472153993,27.84,13.73,27.11,ACCURACY_BAD
1474472154093,27.84,15.89,27.11,ACCURACY_BAD
1474472154193,28.55,15.65,27.71,ACCURACY_BAD
1474472154299,27.18,16.55,27.29,ACCURACY_BAD
1474472154393,28.55,12.11,27.35,ACCURACY_BAD
1474472154493,27.18,13.5,27.77,ACCURACY_BAD
1474472154592,25.79,16.79,26.69,ACCURACY_BAD
1474472154692,27.18,15.23,26.87,ACCURACY_BAD
1474472154798,26.45,16.13,28.61,ACCURACY_BAD
1474472154892,28.55,15.47,28.43,ACCURACY_BAD
1474472154993,27.18,14.34,27.29,ACCURACY_BAD
1474472155091,27.18,15.23,26.87,ACCURACY_BAD
1474472155192,27.84,13.92,26.45,ACCURACY_BAD
1474472155291,27.18,16.31,23.69,ACCURACY_BAD
1474472155390,25.79,17.57,24.11,ACCURACY_BAD
1474472155491,27.84,16.92,23.87,ACCURACY_BAD
1474472155592,27.84,17.1,23.27,ACCURACY_BAD
1474472155699,27.18,16.73,24.53,ACCURACY_BAD
1474472155793,27.18,15.59,23.45,ACCURACY_BAD
1474472155891,27.84,16.5,25.13,ACCURACY_BAD
1474472155989,27.18,17.21,25.37,ACCURACY_BAD
1474472156090,28.55,16.31,25.85,ACCURACY_BAD
1474472156189,28.55,16.5,25.13,ACCURACY_BAD
1474472156289,26.45,16.73,24.53,ACCURACY_BAD
1474472156390,27.18,18.05,24.95,ACCURACY_BAD
1474472156490,27.18,17.57,24.11,ACCURACY_BAD
1474472156589,28.55,18.05,24.95,ACCURACY_BAD
1474472156687,27.18,17.39,26.87,ACCURACY_BAD
1474472156788,27.18,15,25.43,ACCURACY_BAD
1474472156897,28.55,16.79,26.69,ACCURACY_BAD
1474472156991,28.55,17.81,25.55,ACCURACY_BAD
1474472157088,29.27,16.97,26.03,ACCURACY_BAD
1474472157188,27.18,16.07,24.29,ACCURACY_BAD
1474472157288,27.18,16.5,25.13,ACCURACY_BAD
1474472157388,27.84,16.07,24.29,ACCURACY_BAD
1474472157487,27.84,14.57,24.53,ACCURACY_BAD
1474472157589,27.84,14.57,24.53,ACCURACY_BAD
1474472157685,27.18,14.75,26.03,ACCURACY_BAD
1474472157788,27.84,16.79,26.69,ACCURACY_BAD
1474472157884,27.84,15.47,26.27,ACCURACY_BAD
1474472157987,27.84,17.21,27.53,ACCURACY_BAD
1474472158097,27.18,14.57,26.69,ACCURACY_BAD
1474472158193,27.18,14.34,25.19,ACCURACY_BAD
1474472158287,25.79,17.21,25.37,ACCURACY_BAD
1474472158384,29.27,15.42,24.11,ACCURACY_BAD
1474472158484,27.84,15.89,24.95,ACCURACY_BAD
1474472158583,28.55,16.73,24.53,ACCURACY_BAD
1474472158684,29.27,13.92,26.45,ACCURACY_BAD
1474472158786,28.55,14.34,25.19,ACCURACY_BAD
1474472158883,27.84,13.5,27.77,ACCURACY_BAD
1474472158987,29.93,12.35,26.63,ACCURACY_BAD
1474472159081,27.18,12.59,26.03,ACCURACY_BAD
1474472159185,27.84,13.92,26.45,ACCURACY_BAD
1474472159282,28.55,11.93,27.95,ACCURACY_BAD
1474472159385,27.18,13.07,26.87,ACCURACY_BAD
